Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ven,Cas,La Calma,14,430000.0,6210000.0,10150000.0,103.0,211.57142857142858,364.0,2263.157894736842,30230.350330318844,43750.0
Sep25,Zap,Ven,Cas,La Casita,2,3680000.0,3940000.0,4200000.0,130.0,145.0,160.0,23000.0,27653.846153846156,32307.69230769231
Sep25,Zap,Ven,Cas,La Ceiba,2,27995000.0,29497500.0,31000000.0,390.0,410.0,430.0,65104.651162790695,72295.9153249851,79487.17948717948
Sep25,Zap,Ven,Cas,La Cima,27,5750000.0,8993703.703703703,23990000.0,140.0,248.37037037037038,1050.0,22847.61904761905,39950.6993072904,67857.14285714286
Sep25,Zap,Ven,Cas,La Escondida,2,2490000.0,2635000.0,2780000.0,86.0,93.0,100.0,27800.0,28376.74418604651,28953.488372093023
Sep25,Zap,Ven,Cas,La Estancia,15,4500000.0,13101734.2,40080178.0,86.0,316.06666666666666,682.0,16568.91495601173,43170.60103105817,89067.06222222222
Sep25,Zap,Ven,Cas,La Giralda,6,7000000.0,14148333.333333334,18500000.0,250.0,484.6666666666667,781.0,21126.76056338028,29752.622561355776,37755.10204081632
Sep25,Zap,Ven,Cas,La Gloria del Colli,1,4450000.0,4450000.0,4450000.0,228.0,228.0,228.0,19517.54385964912,19517.54385964912,19517.54385964912
Sep25,Zap,Ven,Cas,La Granja,1,2995000.0,2995000.0,2995000.0,128.0,128.0,128.0,23398.4375,23398.4375,23398.4375
Sep25,Zap,Ven,Cas,La Haciendita,1,2990000.0,2990000.0,2990000.0,120.0,120.0,120.0,24916.666666666668,24916.666666666668,24916.666666666668
Sep25,Zap,Ven,Cas,La Higuera,1,1150000.0,1150000.0,1150000.0,85.0,85.0,85.0,13529.411764705885,13529.411764705885,13529.411764705885
Sep25,Zap,Ven,Cas,La Joya,3,4950000.0,7783333.333333333,9800000.0,140.0,244.33333333333334,348.0,28160.919540229886,32873.36773789976,35357.142857142855
Sep25,Zap,Ven,Cas,La Loma,2,5350000.0,8915000.0,12480000.0,196.0,335.5,475.0,26273.68421052632,26784.80128893663,27295.918367346934
Sep25,Zap,Ven,Cas,La Loma Alta,1,3380000.0,3380000.0,3380000.0,217.0,217.0,217.0,15576.036866359447,15576.036866359447,15576.036866359447
Sep25,Zap,Ven,Cas,La Mesa Colorada Poniente,1,1300000.0,1300000.0,1300000.0,192.0,192.0,192.0,6770.833333333333,6770.833333333333,6770.833333333333
Sep25,Zap,Ven,Cas,La Mesa de La Coronilla,6,27397206.0,30457102.166666668,42339475.0,380.0,461.6666666666667,550.0,53762.30392156863,66237.59300863008,76980.86363636363
Sep25,Zap,Ven,Cas,La Mojonera,1,9500000.0,9500000.0,9500000.0,330.0,330.0,330.0,28787.878787878788,28787.878787878788,28787.878787878788
Sep25,Zap,Ven,Cas,La Mora,1,3650000.0,3650000.0,3650000.0,230.0,230.0,230.0,15869.565217391304,15869.565217391304,15869.565217391304
Sep25,Zap,Ven,Cas,La Moraleja,5,1876000.0,2781200.0,3495000.0,64.0,102.6,129.0,23217.054263565893,27599.49815430048,33222.22222222222
Sep25,Zap,Ven,Cas,La Palmita,1,3890000.0,3890000.0,3890000.0,140.0,140.0,140.0,27785.714285714286,27785.714285714286,27785.714285714286
Sep25,Zap,Ven,Cas,La Patria Universidad,2,10790000.0,10790000.0,10790000.0,250.0,275.0,300.0,35966.666666666664,39563.33333333333,43160.0
Sep25,Zap,Ven,Cas,La Periquera,3,6199000.0,6549666.666666667,6750000.0,214.0,246.33333333333334,276.0,22460.144927536232,26969.94384146365,31542.056074766355
Sep25,Zap,Ven,Cas,La Primavera,4,3700000.0,4059250.0,4990000.0,250.0,285.25,331.0,11320.2416918429,14511.470679370981,19192.30769230769
Sep25,Zap,Ven,Cas,La Sauceda,2,2250000.0,2625000.0,3000000.0,81.0,90.5,100.0,22500.0,29768.51851851852,37037.03703703704
Sep25,Zap,Ven,Cas,La Stravaganza,1,3760000.0,3760000.0,3760000.0,105.0,105.0,105.0,35809.52380952381,35809.52380952381,35809.52380952381
Sep25,Zap,Ven,Cas,La Toscana,9,14500000.0,17757621.666666668,21990000.0,250.0,371.1111111111111,457.0,39975.0,48445.69632094277,58000.0
Sep25,Zap,Ven,Cas,La Tuzanía,3,1900000.0,1900000.0,1900000.0,60.0,83.33333333333333,110.0,17272.727272727272,24229.79797979798,31666.666666666668
Sep25,Zap,Ven,Cas,La Venta del Astillero,6,2280000.0,6388333.333333333,12000000.0,110.0,428.0,1500.0,8000.0,22521.256518996874,35909.09090909091
Sep25,Zap,Ven,Cas,Lagos del Country,11,5199000.0,10439181.818181818,26500000.0,146.0,295.45454545454544,655.0,15000.0,36305.64421579109,75714.28571428571
Sep25,Zap,Ven,Cas,Las Alamedas,2,4800000.0,5000000.0,5200000.0,140.0,148.5,157.0,33121.019108280256,33703.36669699727,34285.71428571428
Sep25,Zap,Ven,Cas,Las Arboledas,8,4700000.0,6673750.0,11500000.0,74.0,251.375,458.0,18597.560975609755,31235.02338453562,63513.51351351351
Sep25,Zap,Ven,Cas,Las Cumbres,3,5995000.0,15398643.333333334,31000930.0,257.0,335.0,460.0,20815.972222222223,41335.65455960952,67393.32608695653
Sep25,Zap,Ven,Cas,Las Flores,1,7800000.0,7800000.0,7800000.0,198.0,198.0,198.0,39393.93939393939,39393.93939393939,39393.93939393939
Sep25,Zap,Ven,Cas,Las Fuentes,11,8900000.0,22372727.272727273,32000000.0,259.0,593.6363636363636,957.0,29333.33333333333,39734.23546510089,70640.1766004415
Sep25,Zap,Ven,Cas,Las Lomas Golf Hábitat,9,27000000.0,41840112.55555555,75900000.0,500.0,687.5555555555555,1085.0,47044.91725768321,60661.8942581816,69953.91705069125
Sep25,Zap,Ven,Cas,Las Palmas,2,1980000.0,21338139.0,40696278.0,76.0,213.0,350.0,26052.63157894737,71163.85578947369,116275.08
Sep25,Zap,Ven,Cas,Las Palomas,1,4199000.0,4199000.0,4199000.0,120.0,120.0,120.0,34991.666666666664,34991.666666666664,34991.666666666664
Sep25,Zap,Ven,Cas,Las Águilas,9,3400000.0,5221111.111111111,6850000.0,120.0,221.33333333333334,272.0,18821.2927756654,24425.399883148853,35428.57142857143
Sep25,Zap,Ven,Cas,Le Parc,1,2590000.0,2590000.0,2590000.0,98.0,98.0,98.0,26428.571428571428,26428.571428571428,26428.571428571428
Sep25,Zap,Ven,Cas,Loma Bonita,6,5750000.0,7793333.333333333,9980000.0,200.0,247.0,275.0,20909.090909090908,31840.59854225512,38384.61538461538
Sep25,Zap,Ven,Cas,Loma Bonita Ejidal,6,2200000.0,3975000.0,4950000.0,172.0,261.5,354.0,11864.406779661016,15436.099905026886,19500.0
Sep25,Zap,Ven,Cas,Loma Bonita Sur,2,5490000.0,5740000.0,5990000.0,175.0,197.5,220.0,24954.545454545456,29591.55844155844,34228.57142857143
Sep25,Zap,Ven,Cas,Loma Chica,3,950000.0,1616666.6666666667,2300000.0,72.0,132.33333333333334,220.0,10454.545454545454,12962.361712361713,15238.09523809524
Sep25,Zap,Ven,Cas,Loma Real,6,19800000.0,27250000.0,36900000.0,281.0,615.3333333333334,1000.0,35714.28571428572,48998.61153393577,70462.6334519573
Sep25,Zap,Ven,Cas,Loma del Bosque,1,2690000.0,2690000.0,2690000.0,85.0,85.0,85.0,31647.058823529413,31647.058823529413,31647.058823529413
Sep25,Zap,Ven,Cas,Lomas Altas,8,6390000.0,22180000.0,78000000.0,180.0,392.5,1000.0,32446.808510638297,47398.986278720826,78000.0
Sep25,Zap,Ven,Cas,Lomas Universidad,2,2990000.0,4335000.0,5680000.0,65.0,119.5,174.0,32643.67816091954,39321.83908045977,46000.0
Sep25,Zap,Ven,Cas,Lomas de Atemajac,1,6150000.0,6150000.0,6150000.0,198.0,198.0,198.0,31060.60606060606,31060.60606060606,31060.60606060606
Sep25,Zap,Ven,Cas,Lomas de Guadalupe,5,6800000.0,7384000.0,8250000.0,198.0,209.4,220.0,31363.636363636364,35391.033338227964,41666.66666666666
Sep25,Zap,Ven,Cas,Lomas de La Primavera,3,1950000.0,5246666.666666667,11500000.0,150.0,317.0,541.0,7500.0,14674.532758266585,21256.931608133087
Sep25,Zap,Ven,Cas,Lomas de San Gonzalo,1,2550000.0,2550000.0,2550000.0,190.0,190.0,190.0,13421.052631578948,13421.052631578948,13421.052631578948
Sep25,Zap,Ven,Cas,Lomas de Tabachines,1,1750000.0,1750000.0,1750000.0,100.0,100.0,100.0,17500.0,17500.0,17500.0
Sep25,Zap,Ven,Cas,Lomas de Zapopan,9,1750000.0,4311111.111111111,6100000.0,73.0,173.0,270.0,14740.74074074074,26409.137768739576,41300.81300813008
Sep25,Zap,Ven,Cas,Lomas del Batan,1,3700000.0,3700000.0,3700000.0,160.0,160.0,160.0,23125.0,23125.0,23125.0
Sep25,Zap,Ven,Cas,Lomas del Centinela,2,1950000.0,20925000.0,39900000.0,63.0,603.5,1144.0,30952.380952380958,32915.00166500167,34877.62237762238
Sep25,Zap,Ven,Cas,Lomas del Fortín,1,7000000.0,7000000.0,7000000.0,290.0,290.0,290.0,24137.93103448276,24137.93103448276,24137.93103448276
Sep25,Zap,Ven,Cas,Lomas del Refugio,2,2980000.0,3490000.0,4000000.0,119.0,197.0,275.0,14545.454545454546,19793.735676088618,25042.016806722688
Sep25,Zap,Ven,Cas,Lomas del Seminario,5,8500000.0,13030000.0,19500000.0,292.0,439.2,720.0,22916.666666666668,30346.577322422447,37428.02303262956
Sep25,Zap,Ven,Cas,Lomas del Valle,19,7980000.0,30996000.0,54990000.0,121.0,581.8421052631579,1300.0,35820.89552238806,54452.62386708287,90909.09090909093
Sep25,Zap,Ven,Cas,Los Almendros,9,5529000.0,6468000.0,6750000.0,140.0,167.55555555555554,196.0,28209.183673469382,39512.23582870695,46778.57142857143
Sep25,Zap,Ven,Cas,Los Castaños,4,18950000.0,22562949.5,30000000.0,375.0,457.5,600.0,44588.23529411765,49275.62355221159,51980.92558139535
Sep25,Zap,Ven,Cas,Los Frailes,8,27750999.0,35498023.5,52295585.0,400.0,517.5,630.0,45108.93650793651,69716.37581770445,95082.88181818182
Sep25,Zap,Ven,Cas,Los Maestros,2,7990000.0,10395000.0,12800000.0,245.0,297.5,350.0,32612.244897959183,34591.836734693876,36571.42857142857
Sep25,Zap,Ven,Cas,Los Molinos,4,1350000.0,1551750.0,1800000.0,64.0,77.5,90.0,16500.0,20530.585747526413,26865.671641791047
Sep25,Zap,Ven,Cas,Los Pinos,12,1450000.0,12009833.333333334,27900000.0,67.0,409.1666666666667,1668.0,14328.53717026379,31899.74889737557,48103.44827586207
Sep25,Zap,Ven,Cas,Los Robles,10,4399000.0,6240399.9,11399999.0,120.0,212.9,303.0,21372.093023255813,29569.809953819775,46666.66666666666
Sep25,Zap,Ven,Cas,Los Sauces,2,14274161.0,15988268.5,17702376.0,230.0,305.0,380.0,46585.2,54323.38478260869,62061.56956521739
Sep25,Zap,Ven,Cas,Los Telares,1,1800000.0,1800000.0,1800000.0,81.0,81.0,81.0,22222.222222222223,22222.222222222223,22222.222222222223
Sep25,Zap,Ven,Cas,Los Tréboles,5,1205640.0,1427128.0,1630000.0,59.0,78.0,119.0,13025.210084033612,19575.18259149842,27627.1186440678
Sep25,Zap,Ven,Cas,Los Ángeles,2,2500000.0,3000000.0,3500000.0,115.0,127.5,140.0,17857.14285714286,24145.96273291925,30434.78260869565
Sep25,Zap,Ven,Cas,Lucero del Valle,1,2750000.0,2750000.0,2750000.0,83.0,83.0,83.0,33132.530120481926,33132.530120481926,33132.530120481926
Sep25,Zap,Ven,Cas,Luna Bosque Residencial,4,2690000.0,3132500.0,3500000.0,90.0,136.0,210.0,16666.666666666668,24728.18263607737,32111.11111111111
Sep25,Zap,Ven,Cas,Madeiras,14,3225000.0,4202857.142857143,5750000.0,99.0,160.14285714285714,242.0,22619.04761904762,27018.070353644092,38888.88888888889
Sep25,Zap,Ven,Cas,Maple Coto 1,9,6390000.0,7502222.222222222,9300000.0,200.0,236.66666666666666,287.0,25357.14285714286,31938.92028715949,42000.0
Sep25,Zap,Ven,Cas,Mariano Otero,2,2700000.0,3347500.0,3995000.0,90.0,125.0,160.0,24968.75,27484.375,30000.0
Sep25,Zap,Ven,Cas,Mesa Colorada Oriente,2,2200000.0,2800000.0,3400000.0,116.0,187.0,258.0,13178.29457364341,16071.905907511362,18965.51724137931
Sep25,Zap,Ven,Cas,Mesa de Los Ocotes,2,2200000.0,4595000.0,6990000.0,201.0,282.0,363.0,6060.606060606061,20418.36273179557,34776.119402985074
Sep25,Zap,Ven,Cas,Miguel Hidalgo,1,3600000.0,3600000.0,3600000.0,323.0,323.0,323.0,11145.510835913312,11145.510835913312,11145.510835913312
Sep25,Zap,Ven,Cas,Mirador San Isidro,3,1850000.0,3635000.0,4850000.0,53.0,124.33333333333333,205.0,23658.53658536585,31709.804784676224,36565.21739130434
Sep25,Zap,Ven,Cas,Mirador de San Isidro,7,3740000.0,4751714.285714285,7300000.0,96.0,157.28571428571428,243.0,26338.028169014084,31318.510908570053,49656.25
Sep25,Zap,Ven,Cas,Mirador del Bosque,7,1178000.0,1463571.4285714286,1730000.0,63.0,74.42857142857143,86.0,17244.18604651163,19733.75258748382,24027.777777777777
Sep25,Zap,Ven,Cas,Mirador del Sol,5,3995000.0,5689000.0,6900000.0,100.0,171.6,228.0,26845.637583892614,34243.20044419511,44771.24183006536
Sep25,Zap,Ven,Cas,Miramar,4,2850000.0,4312500.0,5500000.0,213.0,339.0,427.0,11943.793911007026,12785.532523918238,13480.392156862745
Sep25,Zap,Ven,Cas,Misión La Floresta,4,1850000.0,2602500.0,3180000.0,60.0,86.0,100.0,27800.0,30346.428571428572,31800.0
Sep25,Zap,Ven,Cas,Misión Santa Ana,1,990000.0,990000.0,990000.0,120.0,120.0,120.0,8250.0,8250.0,8250.0
Sep25,Zap,Ven,Cas,Misión del Bosque,2,2050000.0,8775000.0,15500000.0,74.0,415.5,757.0,20475.56142668428,24089.13206469349,27702.702702702703
Sep25,Zap,Ven,Cas,Misión del Valle,3,1900000.0,2583333.3333333335,3450000.0,67.0,72.33333333333333,82.0,28358.20895522388,35241.83244466334,42073.17073170732
Sep25,Zap,Ven,Cas,Moctezuma,1,2960000.0,2960000.0,2960000.0,86.0,86.0,86.0,34418.604651162794,34418.604651162794,34418.604651162794
Sep25,Zap,Ven,Cas,Monarca,1,4015000.0,4015000.0,4015000.0,104.0,104.0,104.0,38605.769230769234,38605.769230769234,38605.769230769234
Sep25,Zap,Ven,Cas,Montes,1,5400000.0,5400000.0,5400000.0,170.0,170.0,170.0,31764.70588235294,31764.70588235294,31764.70588235294
Sep25,Zap,Ven,Cas,Monteverde,1,2650000.0,2650000.0,2650000.0,150.0,150.0,150.0,17666.666666666668,17666.666666666668,17666.666666666668
Sep25,Zap,Ven,Cas,Muraan,1,8780000.0,8780000.0,8780000.0,232.0,232.0,232.0,37844.8275862069,37844.8275862069,37844.8275862069
Sep25,Zap,Ven,Cas,México,1,17000000.0,17000000.0,17000000.0,478.0,478.0,478.0,35564.85355648536,35564.85355648536,35564.85355648536
Sep25,Zap,Ven,Cas,Mítica Residencial,6,13500000.0,17469781.333333332,23300000.0,308.0,404.0,600.0,38833.333333333336,43659.77177251012,47402.5974025974
Sep25,Zap,Ven,Cas,Novaterra,1,15450000.0,15450000.0,15450000.0,390.0,390.0,390.0,39615.38461538462,39615.38461538462,39615.38461538462
Sep25,Zap,Ven,Cas,Nuevo Vergel,1,2700000.0,2700000.0,2700000.0,172.0,172.0,172.0,15697.67441860465,15697.67441860465,15697.67441860465
Sep25,Zap,Ven,Cas,Olivos Residencial,11,7920000.0,15331818.181818182,25000000.0,182.0,396.6363636363636,555.0,29700.27247956403,38535.319685473485,45045.04504504504
Sep25,Zap,Ven,Cas,Oyamel III,1,2550000.0,2550000.0,2550000.0,107.0,107.0,107.0,23831.77570093458,23831.77570093458,23831.77570093458
Sep25,Zap,Ven,Cas,Palermo,6,1150000.0,1694666.6666666667,2600000.0,46.0,96.33333333333333,200.0,9100.0,21560.62119826023,34782.608695652176
Sep25,Zap,Ven,Cas,Palma Real,1,15800000.0,15800000.0,15800000.0,437.0,437.0,437.0,36155.60640732265,36155.60640732265,36155.60640732265
Sep25,Zap,Ven,Cas,Paraíso Los Pinos,3,11300000.0,11916666.666666666,12500000.0,363.0,457.3333333333333,614.0,18403.908794788276,27656.529535959635,32920.11019283746
Sep25,Zap,Ven,Cas,Paraísos del Colli,4,2400000.0,2914750.0,3499000.0,119.0,142.5,180.0,18461.53846153846,20507.349521914606,23120.567375886523
Sep25,Zap,Ven,Cas,Parque Arrayanes,1,3550000.0,3550000.0,3550000.0,122.0,122.0,122.0,29098.360655737702,29098.360655737702,29098.360655737702
Sep25,Zap,Ven,Cas,Parque Real,1,3000000.0,3000000.0,3000000.0,70.0,70.0,70.0,42857.142857142855,42857.142857142855,42857.142857142855
Sep25,Zap,Ven,Cas,Parque Virreyes,13,10750000.0,20150437.230769232,38000000.0,207.0,398.53846153846155,650.0,31250.0,50739.991628797965,72188.56857142856
Sep25,Zap,Ven,Cas,Parque de La Castellana,2,12500000.0,12700000.0,12900000.0,325.0,325.0,325.0,38461.53846153846,39076.92307692308,39692.307692307695
Sep25,Zap,Ven,Cas,Parque de Las Aves,1,1390000.0,1390000.0,1390000.0,82.0,82.0,82.0,16951.219512195123,16951.219512195123,16951.219512195123
Sep25,Zap,Ven,Cas,Parque de Las Azaleas,1,2350000.0,2350000.0,2350000.0,94.0,94.0,94.0,25000.0,25000.0,25000.0
Sep25,Zap,Ven,Cas,Parques Tepeyac,1,3420000.0,3420000.0,3420000.0,90.0,90.0,90.0,38000.0,38000.0,38000.0
Sep25,Zap,Ven,Cas,Parques de Tesistán,5,1280000.0,2034800.0,2790000.0,61.0,86.4,120.0,18285.714285714286,24315.052828467862,34875.0
Sep25,Zap,Ven,Cas,Parques de Tesistán III,4,1250000.0,1708250.0,2364000.0,47.0,79.5,120.0,19700.0,22187.082721936902,26595.744680851065
Sep25,Zap,Ven,Cas,Parques de Zapopan,2,3890000.0,6045000.0,8200000.0,93.0,156.5,220.0,37272.72727272727,39550.342130987294,41827.95698924731
Sep25,Zap,Ven,Cas,Parques del Centinela,2,2900000.0,4644000.0,6388000.0,108.0,146.0,184.0,26851.85185185185,30784.62157809984,34717.391304347824
Sep25,Zap,Ven,Cas,Paseos Universidad,4,4290000.0,8378456.5,19274826.0,105.0,164.25,290.0,34557.04697986577,46089.24579614565,66464.91724137931
Sep25,Zap,Ven,Cas,Paseos del Camichín,1,4650000.0,4650000.0,4650000.0,150.0,150.0,150.0,31000.0,31000.0,31000.0
Sep25,Zap,Ven,Cas,Paseos del Parque,4,11100000.0,11943750.0,13280000.0,245.0,264.5,318.0,41761.00628930818,45390.25157232705,48800.0
Sep25,Zap,Ven,Cas,Paseos del Sol,10,2850000.0,6730940.0,17490400.0,90.0,204.7,532.0,23431.08504398827,34746.92097769077,60283.68794326241
Sep25,Zap,Ven,Cas,Pinar de La Calma,8,2895000.0,5085625.0,10790000.0,81.0,189.875,356.0,20000.0,28555.28932649199,37647.05882352941
Sep25,Zap,Ven,Cas,Pinar de La Venta,16,7500000.0,14868061.3125,20200000.0,241.0,624.4375,1500.0,8000.0,29526.224857303867,57261.41078838174
Sep25,Zap,Ven,Cas,Plaza Guadalupe,3,3800000.0,4300000.0,4850000.0,135.0,155.0,180.0,23611.11111111111,28030.86419753086,32333.33333333333
Sep25,Zap,Ven,Cas,Poniente,2,5440000.0,7970000.0,10500000.0,182.0,195.5,209.0,29890.10989010989,40064.67216993532,50239.23444976076
Sep25,Zap,Ven,Cas,Pontevedra,10,4190000.0,10672700.0,36990000.0,155.0,251.0,572.0,23611.11111111111,33716.39657702426,74878.54251012146
Sep25,Zap,Ven,Cas,Porta Real,2,5899000.0,6024500.0,6150000.0,171.0,180.5,190.0,31047.36842105263,33506.1403508772,35964.91228070176
Sep25,Zap,Ven,Cas,Praderas de San Antonio,2,3178000.0,3204000.0,3230000.0,102.0,102.0,102.0,31156.86274509804,31411.764705882353,31666.666666666668
Sep25,Zap,Ven,Cas,Praderas del Centinela,3,3200000.0,3566666.6666666665,3750000.0,90.0,125.0,150.0,23703.703703703704,30123.456790123455,41666.66666666666
Sep25,Zap,Ven,Cas,Prados Tepeyac,6,10550000.0,14398333.333333334,23000000.0,235.0,423.5,530.0,23529.41176470588,35039.210128418905,45098.03921568627
Sep25,Zap,Ven,Cas,Prados Vallarta,16,1250000.0,12668749.9375,69000000.0,103.0,342.375,1100.0,9780.927835051549,32700.677225866206,62727.27272727273
Sep25,Zap,Ven,Cas,Puerta Aqua,7,27895000.0,37836217.28571428,44312005.0,350.0,465.57142857142856,550.0,52632.07547169811,83483.9943464875,106522.0
Sep25,Zap,Ven,Cas,Puerta Las Lomas,26,21277766.0,29852685.692307692,45000000.0,343.0,553.0,1414.0,28288.543140028287,57893.47757318512,93294.46064139942
Sep25,Zap,Ven,Cas,Puerta Real,1,23900000.0,23900000.0,23900000.0,655.0,655.0,655.0,36488.54961832061,36488.54961832061,36488.54961832061
Sep25,Zap,Ven,Cas,Puerta de Hierro,56,16000000.0,36139228.64285714,76000000.0,291.0,680.1607142857143,2559.0,29699.101211410707,57027.45778086834,96501.998
Sep25,Zap,Ven,Cas,Puerta de Plata,10,26000000.0,32008000.0,45400000.0,453.0,525.7,680.0,48697.12351945855,61087.64223274078,72847.6821192053
Sep25,Zap,Ven,Cas,Puerta del Bosque,16,26359200.0,32556330.75,43039507.0,350.0,536.25,762.0,51219.51219512195,61930.00226932652,88492.63333333333
Sep25,Zap,Ven,Cas,Puerta del Llano,2,1500000.0,1685000.0,1870000.0,85.0,95.5,106.0,14150.943396226416,18075.471698113208,22000.0
Sep25,Zap,Ven,Cas,Puerta del Tule,5,10500000.0,12435200.0,14500000.0,224.0,351.6,405.0,28441.55844155844,36314.435937681556,46875.0
Sep25,Zap,Ven,Cas,Puerta del Valle,2,10650000.0,10650000.0,10650000.0,235.0,235.5,236.0,45127.1186440678,45223.133790119005,45319.14893617021
Sep25,Zap,Ven,Cas,Quintas del Bosque,1,2660000.0,2660000.0,2660000.0,95.0,95.0,95.0,28000.0,28000.0,28000.0
Sep25,Zap,Ven,Cas,Quintas del Federalismo,1,2200000.0,2200000.0,2200000.0,142.0,142.0,142.0,15492.957746478873,15492.957746478873,15492.957746478873
Sep25,Zap,Ven,Cas,Quintas del Valle,1,1990000.0,1990000.0,1990000.0,69.0,69.0,69.0,28840.579710144928,28840.579710144928,28840.579710144928
Sep25,Zap,Ven,Cas,Rancho Contento,5,18035409.0,20894279.4,24800000.0,353.0,432.6,550.0,40182.170909090906,49555.53000283205,70254.95750708216
Sep25,Zap,Ven,Cas,Rda. del Auditorio,3,2495000.0,4848333.333333333,9450000.0,87.0,386.3333333333333,872.0,2981.651376146789,26303.27076522901,47250.0
Sep25,Zap,Ven,Cas,Real Cantabria,2,1850000.0,3025000.0,4200000.0,77.0,133.5,190.0,22105.263157894737,23065.61859193438,24025.974025974025
Sep25,Zap,Ven,Cas,Real Vallarta,6,8390000.0,11051666.666666666,13630000.0,240.0,342.3333333333333,430.0,24705.88235294117,32876.03230086181,36892.307692307695
Sep25,Zap,Ven,Cas,Real de Valdepeñas,9,3500000.0,4904444.444444444,7300000.0,124.0,168.22222222222223,226.0,22681.81818181818,29509.89504214585,43712.5748502994
Sep25,Zap,Ven,Cas,Real del Bosque,9,2999000.0,13798777.777777778,50000000.0,89.0,274.22222222222223,900.0,26000.0,41003.28185823272,67468.35443037975
Sep25,Zap,Ven,Cas,Real del Camichín 8469,2,3990000.0,3990000.0,3990000.0,90.0,90.5,91.0,43846.15384615384,44089.743589743586,44333.333333333336
Sep25,Zap,Ven,Cas,Reserva Real,9,20706294.0,30024937.0,65550000.0,415.0,528.0,750.0,42978.566666666666,55543.72535554568,87400.0
Sep25,Zap,Ven,Cas,Residencial Chapalita,1,17735800.0,17735800.0,17735800.0,460.0,460.0,460.0,38556.086956521736,38556.086956521736,38556.086956521736
Sep25,Zap,Ven,Cas,Residencial del Valle,1,3600000.0,3600000.0,3600000.0,112.0,112.0,112.0,32142.85714285714,32142.85714285714,32142.85714285714
Sep25,Zap,Ven,Cas,Revolución,1,3500000.0,3500000.0,3500000.0,520.0,520.0,520.0,6730.769230769231,6730.769230769231,6730.769230769231
Sep25,Zap,Ven,Cas,Rinconadas de Zapopan,2,2190000.0,2195000.0,2200000.0,82.0,83.5,85.0,25764.70588235294,26296.987087517933,26829.26829268293
Sep25,Zap,Ven,Cas,Rinconadas del Aire,1,1950000.0,1950000.0,1950000.0,69.0,69.0,69.0,28260.869565217392,28260.869565217392,28260.869565217392
Sep25,Zap,Ven,Cas,Rinconadas del Bosque,1,19250000.0,19250000.0,19250000.0,361.0,361.0,361.0,53324.09972299169,53324.09972299169,53324.09972299169
Sep25,Zap,Ven,Cas,Royal Country,9,12700000.0,22257134.0,29916882.0,322.0,418.22222222222223,500.0,35194.17475728155,53067.53201304256,70690.9725
Sep25,Zap,Ven,Cas,San Bernardo,1,31850000.0,31850000.0,31850000.0,580.0,580.0,580.0,54913.79310344828,54913.79310344828,54913.79310344828
Sep25,Zap,Ven,Cas,San Francisco,5,3180000.0,27690390.4,62908880.0,100.0,252.0,480.0,31800.0,76834.56761904762,149650.17142857143
Sep25,Zap,Ven,Cas,San Isidro Ejidal,1,1200000.0,1200000.0,1200000.0,66.0,66.0,66.0,18181.81818181818,18181.81818181818,18181.81818181818
Sep25,Zap,Ven,Cas,San Isidro Residencial,2,5400000.0,5597500.0,5795000.0,198.0,204.0,210.0,25714.285714285717,27490.981240981244,29267.676767676767
Sep25,Zap,Ven,Cas,San José del Bajío,1,3249000.0,3249000.0,3249000.0,188.0,188.0,188.0,17281.91489361702,17281.91489361702,17281.91489361702
Sep25,Zap,Ven,Cas,San Juan de Ocotán,7,1300000.0,19381428.57142857,59990000.0,80.0,403.57142857142856,996.0,16250.0,40820.63718811406,60230.92369477912
Sep25,Zap,Ven,Cas,San Miguel de La Colina,1,8950000.0,8950000.0,8950000.0,213.0,213.0,213.0,42018.779342723006,42018.779342723006,42018.779342723006
Sep25,Zap,Ven,Cas,San Wenceslao,2,16490000.0,28220000.0,39950000.0,475.0,653.0,831.0,34715.78947368421,41395.199189309016,48074.60890493381
Sep25,Zap,Ven,Cas,Santa Ana Tepetitlán,25,1990000.0,5407605.28,24700000.0,82.0,170.36,564.0,13773.584905660377,30828.82507137853,63333.333333333336
Sep25,Zap,Ven,Cas,Santa Catalina,2,5900000.0,9250000.0,12600000.0,266.0,278.0,290.0,22180.45112781955,32814.36349494425,43448.27586206896
Sep25,Zap,Ven,Cas,Santa Fe,8,5490000.0,14953750.0,23400000.0,199.0,396.25,600.0,18181.81818181818,36122.95168668474,55295.50827423168
Sep25,Zap,Ven,Cas,Santa Isabel,9,16000000.0,25060000.0,39950000.0,260.0,496.0,940.0,35714.28571428572,54521.11698608208,93846.15384615384
Sep25,Zap,Ven,Cas,Santa Margarita,1,4190000.0,4190000.0,4190000.0,120.0,120.0,120.0,34916.666666666664,34916.666666666664,34916.666666666664
Sep25,Zap,Ven,Cas,Santa Margarita Residencial,4,2050000.0,2656250.0,3300000.0,43.0,94.5,128.0,23359.375,32057.381743082133,53139.53488372093
Sep25,Zap,Ven,Cas,Santa Rita,3,16900000.0,21130000.0,24990000.0,460.0,490.0,550.0,30727.272727272728,43930.83003952569,54326.086956521736
Sep25,Zap,Ven,Cas,Santillana,8,3100000.0,6877749.75,11135999.0,131.0,192.875,300.0,20666.666666666668,35716.06053558071,45185.18518518518
