Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ven,Cas,Jardines de Nuevo México,15,2150000.0,3049266.6666666665,4650000.0,80.0,138.06666666666666,194.0,18000.0,22207.171776425886,26875.0
Sep25,Zap,Ven,Cas,Jardines de San Ignacio,10,6490000.0,11544000.0,14970000.0,250.0,389.8,580.0,23600.0,30924.04026227934,50000.0
Sep25,Zap,Ven,Cas,Jardines del Auditorio,2,2200000.0,8725000.0,15250000.0,126.0,170.5,215.0,17460.31746031746,44195.2750092285,70930.23255813954
Sep25,Zap,Ven,Cas,Jardines del Sol,7,5950000.0,9513571.42857143,17000000.0,165.0,318.57142857142856,565.0,24927.11370262391,31240.320460902036,36842.10526315789
Sep25,Zap,Ven,Cas,Jardines del Valle,24,1180000.0,3570208.3333333335,9400000.0,46.0,122.54166666666667,331.0,19666.666666666668,29670.566210902518,45454.545454545456
Sep25,Zap,Ven,Cas,Jardines del Vergel,9,1850000.0,3323147.222222222,5600000.0,77.0,134.88888888888889,200.0,18750.0,24496.266385134702,30270.27027027027
Sep25,Zap,Ven,Cas,Jardín Real,36,4160000.0,10439194.388888888,17150999.0,90.0,274.44444444444446,510.0,25518.51851851852,38386.88143577514,52222.22222222222
Sep25,Zap,Ven,Cas,Jocotán,4,8129000.0,8819750.0,9280000.0,198.0,227.0,250.0,37120.0,39050.079365079364,41055.55555555556
Sep25,Zap,Ven,Cas,Juan Manuel Vallarta,3,8850000.0,11883333.333333334,13900000.0,250.0,350.0,400.0,32250.0,34133.333333333336,35400.0
Sep25,Zap,Ven,Cas,La Alhambra,1,2050000.0,2050000.0,2050000.0,110.0,110.0,110.0,18636.36363636364,18636.36363636364,18636.36363636364
Sep25,Zap,Ven,Cas,La Calma,19,3150000.0,6330526.315789473,10150000.0,103.0,202.57894736842104,343.0,23323.61516034985,32406.64601325745,44058.82352941176
Sep25,Zap,Ven,Cas,La Cantera,2,1650000.0,1925000.0,2200000.0,71.0,110.5,150.0,14666.666666666666,18953.051643192488,23239.436619718308
Sep25,Zap,Ven,Cas,La Casita,2,3680000.0,3940000.0,4200000.0,130.0,145.0,160.0,23000.0,27653.846153846156,32307.69230769231
Sep25,Zap,Ven,Cas,La Ceiba,2,27995000.0,29497500.0,31000000.0,390.0,410.0,430.0,65104.651162790695,72295.9153249851,79487.17948717948
Sep25,Zap,Ven,Cas,La Cima,38,5712000.0,8090578.947368421,17800000.0,140.0,217.76315789473685,485.0,25571.42857142857,39312.973618421056,67857.14285714286
Sep25,Zap,Ven,Cas,La Escondida,3,2490000.0,2756333.3333333335,2999000.0,86.0,109.66666666666667,143.0,20972.02797202797,25908.50544804033,28953.488372093023
Sep25,Zap,Ven,Cas,La Estancia,19,4500000.0,9439736.842105264,21500000.0,86.0,290.5263157894737,682.0,16568.91495601173,38070.23542822872,79310.3448275862
Sep25,Zap,Ven,Cas,La Giralda,5,7000000.0,12960000.0,18500000.0,250.0,406.8,491.0,24384.23645320197,31054.69312575836,37755.10204081632
Sep25,Zap,Ven,Cas,La Gloria,1,3350000.0,3350000.0,3350000.0,175.0,175.0,175.0,19142.85714285714,19142.85714285714,19142.85714285714
Sep25,Zap,Ven,Cas,La Haciendita,1,2990000.0,2990000.0,2990000.0,120.0,120.0,120.0,24916.666666666668,24916.666666666668,24916.666666666668
Sep25,Zap,Ven,Cas,La Higuera,1,1150000.0,1150000.0,1150000.0,85.0,85.0,85.0,13529.411764705885,13529.411764705885,13529.411764705885
Sep25,Zap,Ven,Cas,La Joya,5,4950000.0,10050000.0,18300000.0,140.0,302.2,533.0,28160.919540229886,33611.22055084568,35357.142857142855
Sep25,Zap,Ven,Cas,La Loma,3,2998700.0,4566233.333333333,5350000.0,64.0,163.33333333333334,230.0,23260.869565217392,32470.491810854775,46854.6875
Sep25,Zap,Ven,Cas,La Loma Alta,1,3380000.0,3380000.0,3380000.0,217.0,217.0,217.0,15576.036866359447,15576.036866359447,15576.036866359447
Sep25,Zap,Ven,Cas,La Magdalena,1,6500000.0,6500000.0,6500000.0,167.0,167.0,167.0,38922.15568862276,38922.15568862276,38922.15568862276
Sep25,Zap,Ven,Cas,La Mesa Colorada Poniente,1,1300000.0,1300000.0,1300000.0,192.0,192.0,192.0,6770.833333333333,6770.833333333333,6770.833333333333
Sep25,Zap,Ven,Cas,La Mesa de La Coronilla,5,26730999.0,32750599.2,39800000.0,400.0,492.8,664.0,58661.998,67102.05000722891,78585.998
Sep25,Zap,Ven,Cas,La Moraleja,10,1680000.0,2568900.0,3495000.0,64.0,96.9,129.0,20487.80487804878,26954.862596356084,34444.444444444445
Sep25,Zap,Ven,Cas,La Palmita,1,3890000.0,3890000.0,3890000.0,140.0,140.0,140.0,27785.714285714286,27785.714285714286,27785.714285714286
Sep25,Zap,Ven,Cas,La Periquera,3,6199000.0,6549666.666666667,6750000.0,214.0,246.33333333333334,276.0,22460.144927536232,26969.94384146365,31542.056074766355
Sep25,Zap,Ven,Cas,La Primavera,3,3700000.0,4145666.6666666665,4990000.0,260.0,297.0,331.0,11320.2416918429,14281.960905827975,19192.30769230769
Sep25,Zap,Ven,Cas,La Sauceda,2,2250000.0,2625000.0,3000000.0,81.0,90.5,100.0,22500.0,29768.51851851852,37037.03703703704
Sep25,Zap,Ven,Cas,La Stravaganza,3,3760000.0,4400000.0,4980000.0,105.0,175.0,245.0,18204.081632653066,27490.24943310658,35809.52380952381
Sep25,Zap,Ven,Cas,La Toscana,5,12324999.0,14082999.8,15990000.0,250.0,315.6,400.0,39975.0,45385.56014996105,58000.0
Sep25,Zap,Ven,Cas,La Tuzanía,6,1900000.0,2323333.3333333335,3300000.0,60.0,100.16666666666667,179.0,17272.727272727272,25034.746910445232,34583.333333333336
Sep25,Zap,Ven,Cas,La Venta del Astillero,6,2280000.0,4380000.0,6500000.0,104.0,248.66666666666666,643.0,10108.86469673406,22481.02364059671,35909.09090909091
Sep25,Zap,Ven,Cas,Lagos del Country,9,5199000.0,9407888.888888888,26500000.0,146.0,271.0,480.0,15000.0,35402.75638435671,75714.28571428571
Sep25,Zap,Ven,Cas,Las Alamedas,6,3750000.0,4657500.0,5200000.0,91.0,131.33333333333334,166.0,31295.180722891568,36281.48962192822,42307.69230769231
Sep25,Zap,Ven,Cas,Las Arboledas,13,2695000.0,6187230.769230769,7900000.0,74.0,189.3846153846154,328.0,18597.560975609755,35477.67211534974,63513.51351351351
Sep25,Zap,Ven,Cas,Las Bóvedas,2,3490000.0,3669500.0,3849000.0,125.0,127.0,129.0,27054.263565891477,28923.13178294574,30792.0
Sep25,Zap,Ven,Cas,Las Cumbres,2,3790000.0,6495000.0,9200000.0,132.0,194.5,257.0,28712.12121212121,32254.893290885506,35797.6653696498
Sep25,Zap,Ven,Cas,Las Flores,1,7800000.0,7800000.0,7800000.0,198.0,198.0,198.0,39393.93939393939,39393.93939393939,39393.93939393939
Sep25,Zap,Ven,Cas,Las Fuentes,9,8900000.0,22066666.666666668,31300000.0,259.0,511.55555555555554,957.0,30718.95424836601,44657.43621901229,65208.333333333336
Sep25,Zap,Ven,Cas,Las Lomas Golf Hábitat,1,25636999.0,25636999.0,25636999.0,400.0,400.0,400.0,64092.4975,64092.4975,64092.4975
Sep25,Zap,Ven,Cas,Las Palmas,1,1980000.0,1980000.0,1980000.0,76.0,76.0,76.0,26052.63157894737,26052.63157894737,26052.63157894737
Sep25,Zap,Ven,Cas,Las Palomas,1,4199000.0,4199000.0,4199000.0,120.0,120.0,120.0,34991.666666666664,34991.666666666664,34991.666666666664
Sep25,Zap,Ven,Cas,Las Águilas,12,3400000.0,4992916.666666667,6850000.0,119.0,183.66666666666666,263.0,18821.2927756654,28062.530137857335,36890.75630252101
Sep25,Zap,Ven,Cas,Laureles,1,3500000.0,3500000.0,3500000.0,90.0,90.0,90.0,38888.88888888889,38888.88888888889,38888.88888888889
Sep25,Zap,Ven,Cas,Le Parc,1,2590000.0,2590000.0,2590000.0,98.0,98.0,98.0,26428.571428571428,26428.571428571428,26428.571428571428
Sep25,Zap,Ven,Cas,Lindavista,1,9990000.0,9990000.0,9990000.0,213.0,213.0,213.0,46901.40845070423,46901.40845070423,46901.40845070423
Sep25,Zap,Ven,Cas,Loma Blanca,1,6900000.0,6900000.0,6900000.0,215.0,215.0,215.0,32093.023255813958,32093.023255813958,32093.023255813958
Sep25,Zap,Ven,Cas,Loma Bonita,6,4590000.0,7425000.0,9980000.0,165.0,241.16666666666666,275.0,20909.090909090908,30810.295511952092,38384.61538461538
Sep25,Zap,Ven,Cas,Loma Bonita Ejidal,7,2200000.0,4035714.285714286,6500000.0,172.0,241.28571428571428,354.0,11864.406779661016,16866.40310107634,26748.97119341564
Sep25,Zap,Ven,Cas,Loma Bonita Sur,1,5990000.0,5990000.0,5990000.0,175.0,175.0,175.0,34228.57142857143,34228.57142857143,34228.57142857143
Sep25,Zap,Ven,Cas,Loma Chica,3,950000.0,1616666.6666666667,2300000.0,72.0,132.33333333333334,220.0,10454.545454545454,12962.361712361713,15238.09523809524
Sep25,Zap,Ven,Cas,Loma Imperial,1,4200000.0,4200000.0,4200000.0,177.0,177.0,177.0,23728.813559322032,23728.813559322032,23728.813559322032
Sep25,Zap,Ven,Cas,Loma Real,4,19450000.0,20337500.0,22150000.0,281.0,358.5,430.0,51511.62790697674,57740.179205665554,70462.6334519573
Sep25,Zap,Ven,Cas,Loma del Bosque,1,2690000.0,2690000.0,2690000.0,85.0,85.0,85.0,31647.058823529413,31647.058823529413,31647.058823529413
Sep25,Zap,Ven,Cas,Lomas Altas,6,6390000.0,9415000.0,13750000.0,180.0,222.33333333333334,282.0,32446.808510638297,42052.906705178066,55443.54838709677
Sep25,Zap,Ven,Cas,Lomas Universidad,3,2990000.0,4673333.333333333,5680000.0,65.0,153.0,220.0,24318.18181818182,34320.61999303379,46000.0
Sep25,Zap,Ven,Cas,Lomas de Atemajac,1,6150000.0,6150000.0,6150000.0,198.0,198.0,198.0,31060.60606060606,31060.60606060606,31060.60606060606
Sep25,Zap,Ven,Cas,Lomas de Guadalupe,4,6800000.0,7710000.0,8250000.0,198.0,235.75,322.0,24223.60248447205,33982.9094165861,41666.66666666666
Sep25,Zap,Ven,Cas,Lomas de La Primavera,2,1950000.0,2120000.0,2290000.0,150.0,205.0,260.0,7500.0,11383.333333333332,15266.666666666666
Sep25,Zap,Ven,Cas,Lomas de San Gonzalo,3,2100000.0,2242333.3333333335,2500000.0,80.0,85.66666666666667,90.0,24448.275862068964,26158.68454661558,27777.777777777777
Sep25,Zap,Ven,Cas,Lomas de Zapopan,12,704000.0,3723250.0,8000000.0,65.0,157.16666666666666,344.0,7040.0,23491.415802813604,32631.57894736842
Sep25,Zap,Ven,Cas,Lomas del Batan,1,3700000.0,3700000.0,3700000.0,160.0,160.0,160.0,23125.0,23125.0,23125.0
Sep25,Zap,Ven,Cas,Lomas del Centinela,2,1650000.0,1800000.0,1950000.0,63.0,91.5,120.0,13750.0,22351.19047619048,30952.380952380958
Sep25,Zap,Ven,Cas,Lomas del Colli,1,8300000.0,8300000.0,8300000.0,200.0,200.0,200.0,41500.0,41500.0,41500.0
Sep25,Zap,Ven,Cas,Lomas del Fortín,1,7000000.0,7000000.0,7000000.0,290.0,290.0,290.0,24137.93103448276,24137.93103448276,24137.93103448276
Sep25,Zap,Ven,Cas,Lomas del Refugio,1,2980000.0,2980000.0,2980000.0,119.0,119.0,119.0,25042.016806722688,25042.016806722688,25042.016806722688
Sep25,Zap,Ven,Cas,Lomas del Seminario,4,9900000.0,14162500.0,19500000.0,320.0,476.0,720.0,22916.666666666668,30655.824392754086,37428.02303262956
Sep25,Zap,Ven,Cas,Lomas del Valle,14,7980000.0,19538142.85714286,44000000.0,121.0,429.5,710.0,31662.835249042146,46175.837361387734,71111.11111111111
Sep25,Zap,Ven,Cas,Los Almendros,16,5150000.0,6216875.0,6750000.0,140.0,173.0,205.0,28209.183673469382,36655.71451966971,46778.57142857143
Sep25,Zap,Ven,Cas,Los Castaños,4,16500000.0,18225000.0,18950000.0,321.0,372.75,420.0,44047.619047619046,49129.038718291056,51401.86915887851
Sep25,Zap,Ven,Cas,Los Frailes,1,32550000.0,32550000.0,32550000.0,599.0,599.0,599.0,54340.56761268781,54340.56761268781,54340.56761268781
Sep25,Zap,Ven,Cas,Los Maestros,2,7990000.0,10395000.0,12800000.0,245.0,297.5,350.0,32612.244897959183,34591.836734693876,36571.42857142857
Sep25,Zap,Ven,Cas,Los Molinos,5,1350000.0,1661400.0,2100000.0,64.0,84.0,110.0,16500.0,20242.65041620295,26865.671641791047
Sep25,Zap,Ven,Cas,Los Olivos,1,16809999.0,16809999.0,16809999.0,350.0,350.0,350.0,48028.56857142857,48028.56857142857,48028.56857142857
Sep25,Zap,Ven,Cas,Los Periodistas,1,3750000.0,3750000.0,3750000.0,176.0,176.0,176.0,21306.81818181818,21306.81818181818,21306.81818181818
Sep25,Zap,Ven,Cas,Los Pinos,10,1450000.0,8295800.0,14900000.0,67.0,241.6,422.0,21641.79104477612,32009.178604803503,45312.5
Sep25,Zap,Ven,Cas,Los Robles,12,4375000.0,5964916.583333333,11399999.0,120.0,210.58333333333334,303.0,21372.093023255813,28494.232063223597,46666.66666666666
Sep25,Zap,Ven,Cas,Los Telares,1,1800000.0,1800000.0,1800000.0,81.0,81.0,81.0,22222.222222222223,22222.222222222223,22222.222222222223
Sep25,Zap,Ven,Cas,Los Tréboles,5,1205640.0,1427128.0,1630000.0,59.0,78.0,119.0,13025.210084033612,19575.18259149842,27627.1186440678
Sep25,Zap,Ven,Cas,Los Ángeles,2,2500000.0,3000000.0,3500000.0,115.0,127.5,140.0,17857.14285714286,24145.96273291925,30434.78260869565
Sep25,Zap,Ven,Cas,Lucero del Valle,1,2750000.0,2750000.0,2750000.0,83.0,83.0,83.0,33132.530120481926,33132.530120481926,33132.530120481926
Sep25,Zap,Ven,Cas,Luna Bosque Residencial,8,2690000.0,3116250.0,3500000.0,90.0,135.0,210.0,16666.666666666668,24004.446807041997,32111.11111111111
Sep25,Zap,Ven,Cas,Madeiras,23,3100000.0,4029956.5217391304,5750000.0,99.0,153.69565217391303,242.0,22619.04761904762,27008.595318998832,39406.77966101695
Sep25,Zap,Ven,Cas,Magisterial Valle de San Isidro,1,5100000.0,5100000.0,5100000.0,312.0,312.0,312.0,16346.153846153846,16346.153846153846,16346.153846153846
Sep25,Zap,Ven,Cas,Maple Coto 1,16,6390000.0,7503750.0,9300000.0,166.0,228.25,287.0,25357.14285714286,33334.6108289922,42000.0
Sep25,Zap,Ven,Cas,Mariano Otero,5,1900000.0,3539000.0,6350000.0,90.0,160.4,220.0,13095.238095238095,22500.27899013555,30000.0
Sep25,Zap,Ven,Cas,Mesa Colorada Oriente,2,2000000.0,2100000.0,2200000.0,116.0,183.0,250.0,8000.0,13482.758620689656,18965.51724137931
Sep25,Zap,Ven,Cas,Mesa de Los Ocotes,2,2200000.0,4595000.0,6990000.0,201.0,282.0,363.0,6060.606060606061,20418.36273179557,34776.119402985074
Sep25,Zap,Ven,Cas,Mirador San Isidro,3,1850000.0,3635000.0,4850000.0,53.0,124.33333333333333,205.0,23658.53658536585,31709.804784676224,36565.21739130434
Sep25,Zap,Ven,Cas,Mirador de San Isidro,14,3740000.0,4502642.857142857,7300000.0,80.0,135.07142857142858,243.0,26338.028169014084,35523.73897093967,49937.5
Sep25,Zap,Ven,Cas,Mirador del Bosque,7,1178000.0,1463571.4285714286,1730000.0,63.0,74.42857142857143,86.0,17244.18604651163,19733.75258748382,24027.777777777777
Sep25,Zap,Ven,Cas,Mirador del Sol,9,3995000.0,6368333.333333333,8800000.0,100.0,196.11111111111111,321.0,22741.433021806854,34165.52834751436,46535.9477124183
Sep25,Zap,Ven,Cas,Miramar,1,2850000.0,2850000.0,2850000.0,213.0,213.0,213.0,13380.281690140846,13380.281690140846,13380.281690140846
Sep25,Zap,Ven,Cas,Misión Capistrano,2,1290000.0,1445000.0,1600000.0,65.0,88.5,112.0,14285.714285714286,17065.934065934067,19846.153846153848
Sep25,Zap,Ven,Cas,Misión La Floresta,7,1850000.0,2492857.1428571427,3180000.0,60.0,77.85714285714286,100.0,26351.35135135135,32577.57654090277,41500.0
Sep25,Zap,Ven,Cas,Misión Santa Ana,1,990000.0,990000.0,990000.0,120.0,120.0,120.0,8250.0,8250.0,8250.0
Sep25,Zap,Ven,Cas,Misión del Bosque,2,2050000.0,8775000.0,15500000.0,74.0,415.5,757.0,20475.56142668428,24089.13206469349,27702.702702702703
Sep25,Zap,Ven,Cas,Misión del Valle,4,1900000.0,2625000.0,3450000.0,67.0,74.75,82.0,28358.20895522388,34815.52067496092,42073.17073170732
Sep25,Zap,Ven,Cas,Moctezuma,1,2960000.0,2960000.0,2960000.0,86.0,86.0,86.0,34418.604651162794,34418.604651162794,34418.604651162794
Sep25,Zap,Ven,Cas,Monarca,1,4015000.0,4015000.0,4015000.0,104.0,104.0,104.0,38605.769230769234,38605.769230769234,38605.769230769234
Sep25,Zap,Ven,Cas,Montes,1,5400000.0,5400000.0,5400000.0,170.0,170.0,170.0,31764.70588235294,31764.70588235294,31764.70588235294
Sep25,Zap,Ven,Cas,Monteverde,1,2650000.0,2650000.0,2650000.0,150.0,150.0,150.0,17666.666666666668,17666.666666666668,17666.666666666668
Sep25,Zap,Ven,Cas,Mítica Residencial,6,13500000.0,15600000.0,18500000.0,308.0,373.1666666666667,437.0,34976.525821596246,42149.7000456133,45145.63106796116
Sep25,Zap,Ven,Cas,Nueva Primavera,1,2650000.0,2650000.0,2650000.0,90.0,90.0,90.0,29444.444444444445,29444.444444444445,29444.444444444445
Sep25,Zap,Ven,Cas,Nuevo Vergel,1,2700000.0,2700000.0,2700000.0,172.0,172.0,172.0,15697.67441860465,15697.67441860465,15697.67441860465
Sep25,Zap,Ven,Cas,Olivos Residencial,16,7920000.0,13446437.5,18500000.0,182.0,364.8125,477.0,29700.27247956403,36963.184273649575,45534.59119496856
Sep25,Zap,Ven,Cas,Oyamel III,1,2550000.0,2550000.0,2550000.0,107.0,107.0,107.0,23831.77570093458,23831.77570093458,23831.77570093458
Sep25,Zap,Ven,Cas,Palermo,8,1150000.0,1638375.0,2600000.0,46.0,90.5,200.0,9100.0,21543.69284904978,34782.608695652176
Sep25,Zap,Ven,Cas,Palma Real,2,6690000.0,7317500.0,7945000.0,236.0,250.5,265.0,28347.457627118645,29164.29485129517,29981.132075471694
Sep25,Zap,Ven,Cas,Palmira,2,5320000.0,8360000.0,11400000.0,250.0,335.0,420.0,21280.0,24211.428571428572,27142.85714285714
Sep25,Zap,Ven,Cas,Paraíso Los Pinos,2,11300000.0,11625000.0,11950000.0,363.0,488.5,614.0,18403.908794788276,25662.009493812868,32920.11019283746
Sep25,Zap,Ven,Cas,Paraísos del Colli,4,2100000.0,2839750.0,3499000.0,119.0,139.75,180.0,17647.058823529413,20303.729612412342,23120.567375886523
Sep25,Zap,Ven,Cas,Parque Arrayanes,4,2950000.0,3173750.0,3550000.0,100.0,120.5,140.0,22857.14285714286,26603.459211553472,29500.0
Sep25,Zap,Ven,Cas,Parque Real,1,3000000.0,3000000.0,3000000.0,70.0,70.0,70.0,42857.142857142855,42857.142857142855,42857.142857142855
Sep25,Zap,Ven,Cas,Parque Regency,1,9090000.0,9090000.0,9090000.0,360.0,360.0,360.0,25250.0,25250.0,25250.0
Sep25,Zap,Ven,Cas,Parque Virreyes,13,8150000.0,14730153.692307692,25265999.0,160.0,302.61538461538464,513.0,31250.0,49050.20566748424,72188.56857142856
Sep25,Zap,Ven,Cas,Parque de La Castellana,5,7750000.0,10308000.0,12900000.0,230.0,273.4,325.0,32869.19831223629,37349.89317415294,40800.0
Sep25,Zap,Ven,Cas,Parque de Las Aves,2,1053000.0,1221500.0,1390000.0,61.0,71.5,82.0,16951.219512195123,17106.757297081167,17262.29508196721
Sep25,Zap,Ven,Cas,Parque de Las Azaleas,1,2350000.0,2350000.0,2350000.0,94.0,94.0,94.0,25000.0,25000.0,25000.0
Sep25,Zap,Ven,Cas,Parques Tepeyac,2,2890000.0,3155000.0,3420000.0,85.0,87.5,90.0,34000.0,36000.0,38000.0
Sep25,Zap,Ven,Cas,Parques de Tesistán,8,1280000.0,2100375.0,2999000.0,61.0,94.125,139.0,18285.714285714286,22933.26208250489,34875.0
Sep25,Zap,Ven,Cas,Parques de Tesistán III,5,1250000.0,1746400.0,2364000.0,47.0,81.0,120.0,19700.0,22115.18341892883,26595.744680851065
Sep25,Zap,Ven,Cas,Parques de Zapopan,5,1650000.0,3608000.0,8200000.0,60.0,111.2,220.0,19469.02654867257,31213.942162129435,41827.95698924731
Sep25,Zap,Ven,Cas,Parques del Centinela,2,2900000.0,4644000.0,6388000.0,108.0,146.0,184.0,26851.85185185185,30784.62157809984,34717.391304347824
Sep25,Zap,Ven,Cas,Paseos Universidad,4,4290000.0,4972000.0,5649000.0,105.0,129.25,150.0,34557.04697986577,38888.01648580083,42477.87610619469
Sep25,Zap,Ven,Cas,Paseos del Camichín,2,4650000.0,4822500.0,4995000.0,150.0,150.0,150.0,31000.0,32150.0,33300.0
Sep25,Zap,Ven,Cas,Paseos del Parque,8,10990000.0,11221250.0,12200000.0,245.0,268.75,430.0,25558.13953488372,43264.15519696251,48800.0
Sep25,Zap,Ven,Cas,Paseos del Sol,17,750000.0,5284647.05882353,8500000.0,90.0,179.7058823529412,341.0,7500.0,30146.4582800271,60283.68794326241
Sep25,Zap,Ven,Cas,Pinar de La Calma,13,2895000.0,4743461.538461538,8370000.0,81.0,183.23076923076923,280.0,14821.42857142857,27683.980580763193,41641.79104477612
Sep25,Zap,Ven,Cas,Pinar de La Venta,11,7500000.0,12562272.727272727,20200000.0,241.0,379.90909090909093,660.0,22000.0,34965.09144461356,57261.41078838174
Sep25,Zap,Ven,Cas,Plaza Guadalupe,11,2850000.0,4371818.181818182,5870000.0,96.0,142.72727272727272,184.0,23611.11111111111,31138.965695322342,39504.9504950495
Sep25,Zap,Ven,Cas,Poniente,2,5440000.0,7970000.0,10500000.0,182.0,195.5,209.0,29890.10989010989,40064.67216993532,50239.23444976076
Sep25,Zap,Ven,Cas,Pontevedra,16,4190000.0,6438812.5,32800000.0,155.0,211.0,572.0,22325.58139534884,27151.3271703567,57342.65734265735
Sep25,Zap,Ven,Cas,Porta Real,4,4700000.0,5532250.0,6150000.0,143.0,166.75,190.0,31047.36842105263,33221.38713455311,35964.91228070176
Sep25,Zap,Ven,Cas,Praderas de San Antonio,3,2000000.0,2802666.6666666665,3230000.0,102.0,111.33333333333333,130.0,15384.615384615385,26069.381598793363,31666.666666666668
Sep25,Zap,Ven,Cas,Praderas del Centinela,4,3200000.0,3600000.0,3750000.0,90.0,131.25,150.0,23703.703703703704,28759.25925925926,41666.66666666666
Sep25,Zap,Ven,Cas,Prados Guadalupe,3,5000000.0,5516666.666666667,6050000.0,122.0,157.66666666666666,176.0,28409.090909090908,36020.82889787808,45081.96721311475
Sep25,Zap,Ven,Cas,Prados Tepeyac,6,8300000.0,10783333.333333334,12000000.0,198.0,357.5,550.0,21818.18181818182,33180.786103309285,44893.617021276594
Sep25,Zap,Ven,Cas,Prados Vallarta,19,1250000.0,8106894.684210527,28700000.0,103.0,264.6842105263158,776.0,9780.927835051549,30665.150769023952,54770.99236641221
Sep25,Zap,Ven,Cas,Puerta Aqua,1,39500000.0,39500000.0,39500000.0,529.0,529.0,529.0,74669.18714555766,74669.18714555766,74669.18714555766
Sep25,Zap,Ven,Cas,Puerta Las Lomas,22,21210999.0,26453272.136363637,35000000.0,340.0,432.5,760.0,46052.63157894737,63159.25058939897,83874.9975
Sep25,Zap,Ven,Cas,Puerta Tesistán,1,2500000.0,2500000.0,2500000.0,120.0,120.0,120.0,20833.33333333333,20833.33333333333,20833.33333333333
Sep25,Zap,Ven,Cas,Puerta de Hierro,38,16000000.0,26891710.52631579,39900000.0,291.0,450.8157894736842,632.0,39309.21052631579,59431.326412246686,85494.5054945055
Sep25,Zap,Ven,Cas,Puerta de Plata,7,27000000.0,31542857.14285714,39000000.0,453.0,502.2857142857143,680.0,55984.555984555984,63282.38634234464,72847.6821192053
Sep25,Zap,Ven,Cas,Puerta del Bosque,7,23200000.0,30107142.85714286,40000000.0,432.0,526.0,762.0,49475.89098532495,57537.19966634642,65384.61538461538
Sep25,Zap,Ven,Cas,Puerta del Llano,5,1500000.0,1689600.0,1870000.0,85.0,95.8,106.0,14150.943396226416,17900.48170989851,22000.0
Sep25,Zap,Ven,Cas,Puerta del Roble,2,8250000.0,11055374.5,13860749.0,193.0,271.5,350.0,39602.14,41174.12699481865,42746.113989637306
Sep25,Zap,Ven,Cas,Puerta del Tule,11,10500000.0,12653272.727272727,14500000.0,224.0,331.90909090909093,405.0,29610.38961038961,39138.69478073251,49053.030303030304
Sep25,Zap,Ven,Cas,Puerta del Valle,4,9200000.0,10287500.0,10650000.0,188.0,223.75,236.0,45127.1186440678,46127.38910926794,48936.17021276596
Sep25,Zap,Ven,Cas,Punta Valdepeñas I,1,1980000.0,1980000.0,1980000.0,65.0,65.0,65.0,30461.53846153846,30461.53846153846,30461.53846153846
Sep25,Zap,Ven,Cas,Quintas del Bosque,4,2660000.0,3077500.0,3500000.0,70.0,97.75,130.0,26923.07692307692,32319.310897435895,38000.0
Sep25,Zap,Ven,Cas,Quintas del Federalismo,2,2200000.0,3200000.0,4200000.0,109.0,125.5,142.0,15492.957746478873,27012.533919110996,38532.11009174312
Sep25,Zap,Ven,Cas,Quintas del Valle,2,1990000.0,2840000.0,3690000.0,69.0,102.0,135.0,27333.33333333333,28086.95652173913,28840.579710144928
Sep25,Zap,Ven,Cas,Rancho Contento,1,24800000.0,24800000.0,24800000.0,353.0,353.0,353.0,70254.95750708216,70254.95750708216,70254.95750708216
Sep25,Zap,Ven,Cas,Rda. del Auditorio,3,2495000.0,4813333.333333333,9450000.0,87.0,124.66666666666667,200.0,28678.16091954023,34868.773946360154,47250.0
Sep25,Zap,Ven,Cas,Real Cantabria,4,1850000.0,3000000.0,4200000.0,77.0,112.0,190.0,22105.263157894737,27526.588551941568,41414.14141414141
Sep25,Zap,Ven,Cas,Real Vallarta,6,8390000.0,10718333.333333334,13630000.0,240.0,317.1666666666667,430.0,31021.89781021898,33928.701543741445,36892.307692307695
Sep25,Zap,Ven,Cas,Real de Tesistán,1,1850000.0,1850000.0,1850000.0,81.0,81.0,81.0,22839.506172839505,22839.506172839505,22839.506172839505
Sep25,Zap,Ven,Cas,Real de Valdepeñas,13,730000.0,4165384.6153846155,7300000.0,97.0,145.15384615384616,226.0,7227.722772277228,28184.95939524768,44845.36082474227
Sep25,Zap,Ven,Cas,Real del Bosque,11,2850000.0,3775363.6363636362,4450000.0,89.0,121.72727272727273,150.0,26000.0,31317.21655574718,37203.38983050847
Sep25,Zap,Ven,Cas,Real del Camichín 8469,5,3990000.0,4356000.0,4800000.0,90.0,106.6,171.0,28070.17543859649,43140.04241372662,50000.0
Sep25,Zap,Ven,Cas,Reserva Real,3,27350000.0,30783333.333333332,35000000.0,556.0,557.6666666666666,561.0,48752.22816399287,55219.56766137892,62949.64028776978
Sep25,Zap,Ven,Cas,Residencial del Valle,1,3600000.0,3600000.0,3600000.0,112.0,112.0,112.0,32142.85714285714,32142.85714285714,32142.85714285714
Sep25,Zap,Ven,Cas,Revolución,3,2250000.0,3183333.3333333335,3800000.0,210.0,390.0,520.0,6730.769230769231,8693.806193806193,10714.285714285714
Sep25,Zap,Ven,Cas,Rinconadas de Zapopan,2,2190000.0,2195000.0,2200000.0,82.0,83.5,85.0,25764.70588235294,26296.987087517933,26829.26829268293
