Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ven,Terreno / Lote,San Esteban,1,840000.0,840000.0,840000.0,1200.0,1200.0,1200.0,700.0,700.0,700.0
Sep25,Zap,Ven,Terreno / Lote,San Isidro,2,5700000.0,6475000.0,7250000.0,718.0,791.5,865.0,7938.718662952646,8160.110776563029,8381.502890173411
Sep25,Zap,Ven,Terreno / Lote,San Isidro Residencial,1,3100000.0,3100000.0,3100000.0,175.0,175.0,175.0,17714.285714285714,17714.285714285714,17714.285714285714
Sep25,Zap,Ven,Terreno / Lote,San José Ejidal,1,1600000.0,1600000.0,1600000.0,250.0,250.0,250.0,6400.0,6400.0,6400.0
Sep25,Zap,Ven,Terreno / Lote,San Juan de Ocotán,1,7900000.0,7900000.0,7900000.0,500.0,500.0,500.0,15800.0,15800.0,15800.0
Sep25,Zap,Ven,Terreno / Lote,San Miguel de La Colina,1,25000000.0,25000000.0,25000000.0,962.0,962.0,962.0,25987.525987525987,25987.525987525987,25987.525987525987
Sep25,Zap,Ven,Terreno / Lote,San Rafael Tercero,1,1950000.0,1950000.0,1950000.0,156.0,156.0,156.0,12500.0,12500.0,12500.0
Sep25,Zap,Ven,Terreno / Lote,San Wenceslao,1,17920000.0,17920000.0,17920000.0,512.0,512.0,512.0,35000.0,35000.0,35000.0
Sep25,Zap,Ven,Terreno / Lote,Santa Ana Tepetitlán,4,2510000.0,4289600.0,8250000.0,194.0,561.5,1500.0,5500.0,10409.536082474227,12938.144329896908
Sep25,Zap,Ven,Terreno / Lote,Santa Fe,2,3800000.0,9150000.0,14500000.0,157.0,456.0,755.0,19205.298013245032,21704.559834647996,24203.821656050957
Sep25,Zap,Ven,Terreno / Lote,Santa Isabel,4,15500000.0,21800000.0,27850000.0,558.0,710.5,864.0,27777.777777777777,30248.49847157426,32308.584686774942
Sep25,Zap,Ven,Terreno / Lote,Santa Lucia,1,12693985.0,12693985.0,12693985.0,1493.0,1493.0,1493.0,8502.33422638982,8502.33422638982,8502.33422638982
Sep25,Zap,Ven,Terreno / Lote,Santa Margarita Residencial,1,2683120.0,2683120.0,2683120.0,214.0,214.0,214.0,12537.943925233643,12537.943925233643,12537.943925233643
Sep25,Zap,Ven,Terreno / Lote,Santa Rita,1,9990000.0,9990000.0,9990000.0,326.0,326.0,326.0,30644.171779141103,30644.171779141103,30644.171779141103
Sep25,Zap,Ven,Terreno / Lote,Santillana,1,3850000.0,3850000.0,3850000.0,160.0,160.0,160.0,24062.5,24062.5,24062.5
Sep25,Zap,Ven,Terreno / Lote,Sendas,3,1599750.0,19242850.0,28096600.0,127.0,576.3333333333334,802.0,12596.456692913383,27556.624591735886,35040.25
Sep25,Zap,Ven,Terreno / Lote,Sin Nombre,10,3500000.0,17132965.1,26954520.0,210.0,614.3,824.0,16666.666666666668,26687.409823299222,34033.48484848485
Sep25,Zap,Ven,Terreno / Lote,Soare Acantia I,8,3764880.0,7053968.75,12667455.0,132.0,422.375,909.0,13000.0,20362.500303679968,29411.764705882357
Sep25,Zap,Ven,Terreno / Lote,Soare II Coto2,2,3744000.0,3872000.0,4000000.0,144.0,148.5,153.0,26000.0,26071.8954248366,26143.7908496732
Sep25,Zap,Ven,Terreno / Lote,Solares,13,3394800.0,4301162.307692308,5798800.0,136.0,173.84615384615384,224.0,21689.497716894977,24914.761051352816,27352.830188679247
Sep25,Zap,Ven,Terreno / Lote,Solares Antara,3,3384864.0,3726888.6666666665,3920414.0,146.0,157.0,173.0,22661.352601156068,23780.4420951222,25495.973684210527
Sep25,Zap,Ven,Terreno / Lote,Solares Aveira,1,4800000.0,4800000.0,4800000.0,223.0,223.0,223.0,21524.663677130044,21524.663677130044,21524.663677130044
Sep25,Zap,Ven,Terreno / Lote,Tesistán,3,1700000.0,2666666.6666666665,3850000.0,140.0,182.66666666666666,208.0,8173.076923076923,15974.358974358975,27500.0
Sep25,Zap,Ven,Terreno / Lote,Valdepeñas II,1,1526034.0,1526034.0,1526034.0,96.0,96.0,96.0,15896.1875,15896.1875,15896.1875
Sep25,Zap,Ven,Terreno / Lote,Valeira,8,3180000.0,4214523.75,5407440.0,132.0,186.0,249.0,19390.243902439022,23090.80080086478,27520.0
Sep25,Zap,Ven,Terreno / Lote,Vallarta Universidad,6,14500000.0,16966298.333333332,20354600.0,422.0,495.1666666666667,582.0,31558.383620689656,34162.90978388294,37000.0
Sep25,Zap,Ven,Terreno / Lote,Valle Esmeralda,1,6390000.0,6390000.0,6390000.0,238.0,238.0,238.0,26848.73949579832,26848.73949579832,26848.73949579832
Sep25,Zap,Ven,Terreno / Lote,Valle Imperial,95,1089000.0,2758154.2,15800000.0,115.0,231.46315789473684,1914.0,7836.990595611285,12866.455207626463,36434.782608695656
Sep25,Zap,Ven,Terreno / Lote,Valle Real,15,10600000.0,17318914.866666667,32674790.0,350.0,572.3333333333334,1107.0,14763.552479815457,31612.57384565438,50000.0
Sep25,Zap,Ven,Terreno / Lote,Valle de La Providencia,1,2700000.0,2700000.0,2700000.0,811.0,811.0,811.0,3329.2231812577065,3329.2231812577065,3329.2231812577065
Sep25,Zap,Ven,Terreno / Lote,Victoria,3,4752000.0,11884000.0,22700000.0,198.0,399.0,605.0,20812.18274111675,27444.281299380513,37520.66115702479
Sep25,Zap,Ven,Terreno / Lote,Villa Coral,1,14495000.0,14495000.0,14495000.0,644.0,644.0,644.0,22507.76397515528,22507.76397515528,22507.76397515528
Sep25,Zap,Ven,Terreno / Lote,Villa Fontana Diamante,1,1450000.0,1450000.0,1450000.0,174.0,174.0,174.0,8333.333333333334,8333.333333333334,8333.333333333334
Sep25,Zap,Ven,Terreno / Lote,Villa Magna,1,31103666.0,31103666.0,31103666.0,967.0,967.0,967.0,32165.11478800413,32165.11478800413,32165.11478800413
Sep25,Zap,Ven,Terreno / Lote,Villa Universitaria,1,8000000.0,8000000.0,8000000.0,300.0,300.0,300.0,26666.666666666668,26666.666666666668,26666.666666666668
Sep25,Zap,Ven,Terreno / Lote,Villa Verona,2,11500000.0,11800000.0,12100000.0,350.0,375.0,400.0,30250.0,31553.571428571428,32857.142857142855
Sep25,Zap,Ven,Terreno / Lote,Villas de Tesistán,1,1800000.0,1800000.0,1800000.0,257.0,257.0,257.0,7003.8910505836575,7003.8910505836575,7003.8910505836575
Sep25,Zap,Ven,Terreno / Lote,Virreyes,2,9490000.0,10495000.0,11500000.0,322.0,367.0,412.0,27912.6213592233,28692.33552433215,29472.049689440995
Sep25,Zap,Ven,Terreno / Lote,Vistas del Valle,5,2900000.0,3208600.0,3500000.0,267.0,277.0,288.0,10507.246376811594,11597.606487355302,13108.614232209738
Sep25,Zap,Ven,Terreno / Lote,Vistas del Valle 1,4,2450000.0,3709500.0,4950000.0,190.0,335.0,457.0,9492.34135667396,11404.320850006035,12894.736842105263
