Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ven,CasC,Real del Bosque,1,37000000.0,37000000.0,37000000.0,490.0,490.0,490.0,75510.20408163265,75510.20408163265,75510.20408163265
Sep25,Zap,Ven,CasC,Real del Camichín 8469,1,4250000.0,4250000.0,4250000.0,90.0,90.0,90.0,47222.22222222222,47222.22222222222,47222.22222222222
Sep25,Zap,Ven,CasC,Reserva Real,2,24000000.0,28500000.0,33000000.0,408.0,505.0,602.0,54817.27574750831,56820.40257963652,58823.52941176471
Sep25,Zap,Ven,CasC,Rinconadas de Zapopan,1,1800000.0,1800000.0,1800000.0,80.0,80.0,80.0,22500.0,22500.0,22500.0
Sep25,Zap,Ven,CasC,Rinconadas del Aire,1,2070000.0,2070000.0,2070000.0,69.0,69.0,69.0,30000.0,30000.0,30000.0
Sep25,Zap,Ven,CasC,Royal Country,2,14000000.0,24000000.0,34000000.0,340.0,424.0,508.0,41176.470588235294,54052.80222325151,66929.13385826771
Sep25,Zap,Ven,CasC,San Isidro Residencial,1,3800000.0,3800000.0,3800000.0,147.0,147.0,147.0,25850.340136054423,25850.340136054423,25850.340136054423
Sep25,Zap,Ven,CasC,San Juan de Ocotán,4,5860000.0,12646375.0,19975500.0,114.0,296.75,459.0,34507.042253521126,43683.29729290463,51403.508771929824
Sep25,Zap,Ven,CasC,Santa Ana Tepetitlán,15,2300000.0,3486133.3333333335,4850000.0,76.0,134.2,200.0,19671.052631578947,26917.597036317442,38095.23809523809
Sep25,Zap,Ven,CasC,Santa Catalina,1,11950000.0,11950000.0,11950000.0,290.0,290.0,290.0,41206.89655172414,41206.89655172414,41206.89655172414
Sep25,Zap,Ven,CasC,Santa Fe,2,5700000.0,15100000.0,24500000.0,112.0,281.0,450.0,50892.857142857145,52668.6507936508,54444.444444444445
Sep25,Zap,Ven,CasC,Santa Isabel,4,19980000.0,27217500.0,30990000.0,588.0,684.5,800.0,33979.5918367347,39824.897959183676,46500.0
Sep25,Zap,Ven,CasC,Santa Rita,1,10500000.0,10500000.0,10500000.0,144.0,144.0,144.0,72916.66666666667,72916.66666666667,72916.66666666667
Sep25,Zap,Ven,CasC,Santillana,9,5900000.0,7068222.222222222,8990000.0,135.0,203.22222222222223,242.0,30791.666666666668,35352.41007109682,47288.88888888889
Sep25,Zap,Ven,CasC,Seattle,1,13650000.0,13650000.0,13650000.0,284.0,284.0,284.0,48063.380281690144,48063.380281690144,48063.380281690144
Sep25,Zap,Ven,CasC,Senda,2,6845000.0,7597500.0,8350000.0,205.0,227.5,250.0,27380.0,34055.85365853658,40731.70731707317
Sep25,Zap,Ven,CasC,Sendas,4,3980000.0,5019750.0,6900000.0,144.0,197.5,240.0,20306.122448979597,25451.778628117914,28750.0
Sep25,Zap,Ven,CasC,Sendas Residencial G2,1,4350000.0,4350000.0,4350000.0,182.0,182.0,182.0,23901.0989010989,23901.0989010989,23901.0989010989
Sep25,Zap,Ven,CasC,Sendas Residencial G3,1,4290000.0,4290000.0,4290000.0,200.0,200.0,200.0,21450.0,21450.0,21450.0
Sep25,Zap,Ven,CasC,Senderos de Tesistán,1,1850000.0,1850000.0,1850000.0,130.0,130.0,130.0,14230.76923076923,14230.76923076923,14230.76923076923
Sep25,Zap,Ven,CasC,Soare Acantia I,9,7300000.0,10687222.222222222,21000000.0,147.0,253.77777777777777,450.0,37258.771929824565,41973.67730158927,49659.86394557823
Sep25,Zap,Ven,CasC,Soare II Coto2,18,7500000.0,8819777.777777778,10700000.0,146.0,214.77777777777777,270.0,34080.71748878924,42274.341857801606,64081.63265306123
Sep25,Zap,Ven,CasC,Solares,20,5900000.0,8337050.0,12700000.0,130.0,225.05,385.0,26818.18181818182,37524.5001771792,48461.53846153846
Sep25,Zap,Ven,CasC,Solares Althea,2,6625000.0,6712500.0,6800000.0,169.0,199.5,230.0,28804.34782608696,34520.51710830975,40236.686390532544
Sep25,Zap,Ven,CasC,Solares Antara,3,5990000.0,7930000.0,9400000.0,202.0,215.66666666666666,225.0,26622.222222222223,37112.89795646231,46534.653465346535
Sep25,Zap,Ven,CasC,Solares Aveira,2,7450000.0,7695000.0,7940000.0,240.0,250.0,260.0,28653.846153846152,30868.589743589742,33083.333333333336
Sep25,Zap,Ven,CasC,Tercer Milenio,1,7989000.0,7989000.0,7989000.0,178.0,178.0,178.0,44882.02247191011,44882.02247191011,44882.02247191011
Sep25,Zap,Ven,CasC,Tesistán,1,2200000.0,2200000.0,2200000.0,104.0,104.0,104.0,21153.846153846152,21153.846153846152,21153.846153846152
Sep25,Zap,Ven,CasC,Tierra Residencial,1,2290000.0,2290000.0,2290000.0,75.0,75.0,75.0,30533.33333333333,30533.33333333333,30533.33333333333
Sep25,Zap,Ven,CasC,Trento,1,3900000.0,3900000.0,3900000.0,142.0,142.0,142.0,27464.788732394365,27464.788732394365,27464.788732394365
Sep25,Zap,Ven,CasC,Valeira,8,6990000.0,8998874.875,13061000.0,144.0,233.25,353.0,31818.18181818182,39895.36555946323,62499.99305555556
Sep25,Zap,Ven,CasC,Vallarta,1,7590000.0,7590000.0,7590000.0,200.0,200.0,200.0,37950.0,37950.0,37950.0
Sep25,Zap,Ven,CasC,Vallarta La Patria,1,5525000.0,5525000.0,5525000.0,211.0,211.0,211.0,26184.83412322275,26184.83412322275,26184.83412322275
Sep25,Zap,Ven,CasC,Vallarta Universidad,2,38800000.0,39300000.0,39800000.0,632.0,648.0,664.0,59939.75903614458,60666.08204971786,61392.40506329114
Sep25,Zap,Ven,CasC,Valle Esmeralda,2,6990000.0,7295000.0,7600000.0,160.0,190.0,220.0,31772.727272727272,39636.36363636363,47500.0
Sep25,Zap,Ven,CasC,Valle Imperial,66,1920000.0,5978409.090909091,11500000.0,84.0,223.5909090909091,450.0,17454.545454545456,27457.524857536817,68750.0
Sep25,Zap,Ven,CasC,Valle Norte,3,2300000.0,2574333.3333333335,2900000.0,125.0,137.0,160.0,18125.0,18849.603174603177,20023.809523809523
Sep25,Zap,Ven,CasC,Valle Real,20,15990000.0,24964500.0,36450000.0,270.0,459.25,800.0,37312.5,55996.75686662374,79772.07977207977
Sep25,Zap,Ven,CasC,Valle de San Isidro,5,3157000.0,3869400.0,4900000.0,102.0,130.4,160.0,26439.39393939394,29792.50841750842,33333.333333333336
Sep25,Zap,Ven,CasC,Villa Coral,3,19990000.0,26095000.0,29600000.0,458.0,628.0,750.0,26653.33333333333,44364.384669933876,62652.8384279476
Sep25,Zap,Ven,CasC,Villa La Cima,1,18590000.0,18590000.0,18590000.0,313.0,313.0,313.0,59392.97124600639,59392.97124600639,59392.97124600639
Sep25,Zap,Ven,CasC,Villa Universitaria,1,19000000.0,19000000.0,19000000.0,350.0,350.0,350.0,54285.71428571428,54285.71428571428,54285.71428571428
Sep25,Zap,Ven,CasC,Villa Verona,6,13900000.0,18979500.0,25900000.0,332.0,444.6666666666667,600.0,36666.66666666666,42853.494512920915,47962.96296296296
Sep25,Zap,Ven,CasC,Villas Torremolinos,3,2700000.0,3600000.0,4850000.0,70.0,143.0,220.0,22045.454545454544,27999.3926936373,38571.42857142857
Sep25,Zap,Ven,CasC,Villas de Asís,2,7600000.0,8950000.0,10300000.0,173.0,229.0,285.0,36140.350877192985,40035.493357671636,43930.63583815029
Sep25,Zap,Ven,CasC,Villas de Tesistán,1,2899000.0,2899000.0,2899000.0,147.0,147.0,147.0,19721.08843537415,19721.08843537415,19721.08843537415
Sep25,Zap,Ven,CasC,Villas del Palmar,1,2900000.0,2900000.0,2900000.0,104.0,104.0,104.0,27884.615384615383,27884.615384615383,27884.615384615383
Sep25,Zap,Ven,CasC,Virreyes,7,6970000.0,14665000.0,31300000.0,180.0,337.7142857142857,650.0,33919.753086419754,43692.362736920135,61363.63636363636
Sep25,Zap,Ven,CasC,Vistas del Sol,1,18899000.0,18899000.0,18899000.0,663.0,663.0,663.0,28505.2790346908,28505.2790346908,28505.2790346908
Sep25,Zap,Ven,CasC,Vistas del Valle,9,6000000.0,7852222.222222222,8700000.0,165.0,303.3333333333333,540.0,16111.111111111111,27694.22404924688,36363.63636363636
Sep25,Zap,Ven,CasC,Vistas del Valle 1,4,5800000.0,8462500.0,12500000.0,210.0,246.0,288.0,27619.04761904762,33700.51786663629,43402.77777777778
Sep25,Zap,Ven,CasC,Viveros del Valle,1,4500000.0,4500000.0,4500000.0,178.0,178.0,178.0,25280.89887640449,25280.89887640449,25280.89887640449
