Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Zap,Ven,Cas,Las Fuentes,19,24000000.0,8900000.0,32000000.0,-0.8069677408840256,mediana_IQR,558.0,259.0,957.0,-0.01308963313867507,mediana_IQR,39285.71428571428,26666.666666666668,70640.1766004415,0.7567127639785763,mediana_IQR
Sep25,Zap,Ven,Cas,Las Lomas Golf Hábitat,12,32567369.0,24950999.0,39800000.0,0.03512722102087415,mediana_IQR,525.0,400.0,846.0,1.7278401096884957,mediana_IQR,59949.537,47044.91725768321,76538.46153846153,0.35404801705672195,mediana_IQR
Sep25,Zap,Ven,Cas,Las Águilas,17,4800000.0,3400000.0,6850000.0,0.6820287708266327,mediana_IQR,206.0,119.0,272.0,-0.23501293332913145,mediana_IQR,24956.70995670996,18821.2927756654,36890.75630252101,0.5501615760978389,mediana_IQR
Sep25,Zap,Ven,Cas,Loma Bonita,7,7690000.0,4590000.0,9980000.0,-0.12351262582536213,mediana_rango,258.0,165.0,275.0,-0.8592230817544868,mediana_rango,32555.555555555555,20909.090909090908,38384.61538461538,-0.8630619937643835,mediana_rango
Sep25,Zap,Ven,Cas,Loma Bonita Ejidal,8,4150000.0,2200000.0,6500000.0,0.21869519182962244,mediana_rango,253.0,172.0,354.0,0.25836377457054055,mediana_rango,14820.101100208147,11864.406779661016,26748.97119341564,1.3978638806930506,mediana_rango
Sep25,Zap,Ven,Cas,Loma Real,8,25825000.0,19450000.0,37500000.0,0.2333851413847231,mediana_rango,611.0,281.0,1000.0,0.14293612428407726,mediana_rango,47978.03617571059,35714.28571428572,70462.6334519573,0.7760060523202478,mediana_rango
Sep25,Zap,Ven,Cas,Lomas Altas,10,10825000.0,6390000.0,44000000.0,1.5525968093795997,mediana_IQR,244.0,90.0,700.0,1.3094111313965877,mediana_IQR,49629.2372881356,32446.808510638297,73888.88888888889,0.39924562656081247,mediana_IQR
Sep25,Zap,Ven,Cas,Lomas de Guadalupe,7,6980000.0,6800000.0,8250000.0,0.5220817897216184,mediana_rango,215.0,198.0,322.0,2.4509363284457013,mediana_rango,31627.906976744187,24223.60248447205,41666.66666666666,-0.0028245054469868774,mediana_rango
Sep25,Zap,Ven,Cas,Lomas de Zapopan,14,3940000.0,704000.0,8000000.0,0.3768000711425474,mediana_IQR,151.0,65.0,344.0,0.7896848101742211,mediana_IQR,22852.906976744183,7040.0,41300.81300813008,0.05002144584152799,mediana_IQR
Sep25,Zap,Ven,Cas,Lomas del Seminario,6,12325000.0,8500000.0,19500000.0,0.5440875429525688,mediana_rango,432.0,292.0,720.0,0.7494734087419858,mediana_rango,30023.544520547945,22916.666666666668,37428.02303262956,0.31800383354540906,mediana_rango
Sep25,Zap,Ven,Cas,Lomas del Valle,28,26249500.0,7980000.0,44000000.0,-0.2299480734369735,mediana_IQR,620.0,121.0,900.0,-0.4685653777124128,mediana_IQR,43833.333333333336,31662.835249042146,77528.08988764045,0.6293126059813251,mediana_IQR
Sep25,Zap,Ven,Cas,Los Almendros,17,6500000.0,5150000.0,6750000.0,-0.9340014423581804,mediana_IQR,180.0,140.0,205.0,-0.22545518220601643,mediana_IQR,35031.84713375796,28209.183673469382,46778.57142857143,0.3602745899327866,mediana_IQR
Sep25,Zap,Ven,Cas,Los Castaños,8,18950000.0,16500000.0,30000000.0,2.1115730865969993,mediana_rango,417.5,321.0,600.0,1.64576807882528,mediana_rango,50266.66666666667,44047.619047619046,51980.92558139535,-0.5333845699552081,mediana_rango
Sep25,Zap,Ven,Cas,Los Frailes,9,32550000.0,27750999.0,42250999.0,1.15624098597593,mediana_rango,500.0,400.0,630.0,0.045079263821680315,mediana_rango,56727.998,45108.93650793651,84501.998,0.38186646373085814,mediana_rango
Sep25,Zap,Ven,Cas,Los Molinos,5,1572000.0,1350000.0,2100000.0,0.8233932358175023,mediana_rango,89.0,64.0,110.0,0.30975388209761684,mediana_rango,19090.90909090909,16500.0,26865.671641791047,1.3499850827975988,mediana_rango
Sep25,Zap,Ven,Cas,Los Pinos,13,9940000.0,1450000.0,27900000.0,0.9079605281653996,mediana_IQR,275.0,67.0,605.0,0.6288653841327657,mediana_IQR,35308.05687203792,21641.79104477612,48103.44827586207,0.059937747001076215,mediana_IQR
Sep25,Zap,Ven,Cas,Los Robles,13,4800000.0,4375000.0,11399999.0,1.2298046744095306,mediana_IQR,215.0,120.0,427.0,1.398469583114124,mediana_IQR,24038.251366120217,20140.515222482434,46666.66666666666,1.310501670699924,mediana_IQR
Sep25,Zap,Ven,Cas,Los Tréboles,5,1450000.0,1205640.0,1630000.0,-0.2114852193663544,mediana_rango,62.0,59.0,119.0,1.2341926541483677,mediana_rango,19445.8064516129,13025.210084033612,27627.1186440678,0.5028177516137561,mediana_rango
Sep25,Zap,Ven,Cas,Luna Bosque Residencial,8,3025000.0,2690000.0,3500000.0,0.20995370559642787,mediana_rango,130.0,90.0,210.0,1.2926713439650337,mediana_rango,23721.322537112013,16666.666666666668,32111.11111111111,0.31293339178259266,mediana_rango
Sep25,Zap,Ven,Cas,Madeiras,24,4020000.0,3100000.0,5750000.0,0.7471612337681259,mediana_IQR,158.0,99.0,242.0,0.5711629331861501,mediana_IQR,24702.380952380954,22619.04761904762,39406.77966101695,2.0096513505620917,mediana_IQR
Sep25,Zap,Ven,Cas,Maple Coto 1,18,7200000.0,6390000.0,9300000.0,0.8781402186221798,mediana_IQR,231.0,166.0,287.0,-0.16721303214808358,mediana_IQR,31885.12361466326,25357.14285714286,42000.0,0.3607201166825457,mediana_IQR
Sep25,Zap,Ven,Cas,Mariano Otero,5,2750000.0,1900000.0,6350000.0,1.3285266096588348,mediana_rango,160.0,90.0,220.0,-0.17243690879838067,mediana_rango,24968.75,13095.238095238095,30000.0,-0.42303999796658964,mediana_rango
Sep25,Zap,Ven,Cas,Mirador de San Isidro,14,4475000.0,3740000.0,7300000.0,2.4398846945065134,mediana_IQR,141.0,96.0,243.0,0.8771322224491692,mediana_IQR,29119.83699753484,25943.39622641509,49656.25,1.0091241345517952,mediana_IQR
Sep25,Zap,Ven,Cas,Mirador del Bosque,7,1483000.0,1178000.0,1730000.0,-0.04252216081065691,mediana_rango,72.0,63.0,86.0,0.04642943914171684,mediana_rango,18698.4126984127,17244.18604651163,24027.777777777777,1.1125143296144033,mediana_rango
Sep25,Zap,Ven,Cas,Mirador del Sol,11,6900000.0,3995000.0,12000000.0,0.728618345658002,mediana_IQR,220.0,100.0,360.0,0.37001000603629464,mediana_IQR,33333.333333333336,22741.433021806854,46535.9477124183,0.02969071410091386,mediana_IQR
Sep25,Zap,Ven,Cas,Miramar,5,3800000.0,2850000.0,5500000.0,0.30318833220270747,mediana_rango,308.0,213.0,427.0,0.020371756930285936,mediana_rango,12337.662337662336,10925.925925925923,13480.392156862745,-0.4449338823330366,mediana_rango
Sep25,Zap,Ven,Cas,Misión La Floresta,7,2600000.0,1850000.0,3180000.0,-0.17661332698472695,mediana_rango,74.0,60.0,100.0,0.417883969807376,mediana_rango,30952.380952380958,26351.35135135135,41500.0,0.7977404640003155,mediana_rango
Sep25,Zap,Ven,Cas,Mítica Residencial,12,18175000.0,13500000.0,23500000.0,0.06288997747353266,mediana_IQR,431.5,308.0,620.0,0.5738101888000031,mediana_IQR,44220.9736371413,34976.525821596246,47402.5974025974,-0.7909554499515649,mediana_IQR
Sep25,Zap,Ven,Cas,Olivos Residencial,24,14800000.0,7920000.0,25000000.0,0.41297684801777823,mediana_IQR,391.5,182.0,556.0,-0.12465574156611052,mediana_IQR,38673.674360573925,29700.27247956403,45534.59119496856,-0.23710511332207931,mediana_IQR
Sep25,Zap,Ven,Cas,Palermo,8,1599500.0,1150000.0,2600000.0,1.3384959170661344,mediana_rango,73.0,46.0,200.0,1.3010712647131972,mediana_rango,20954.844961240313,9100.0,34782.608695652176,0.17450591295522888,mediana_rango
Sep25,Zap,Ven,Cas,Paraísos del Colli,6,2500000.0,2100000.0,3499000.0,0.7124377244207055,mediana_rango,135.5,119.0,224.0,1.2577672362375112,mediana_rango,18950.213675213676,11160.714285714286,23120.567375886523,-1.2125745820428482,mediana_rango
Sep25,Zap,Ven,Cas,Parque Virreyes,18,15900000.0,8150000.0,38000000.0,0.9360265789199852,mediana_IQR,334.5,160.0,650.0,0.6139494832472847,mediana_IQR,48747.03153846154,31250.0,72188.56857142856,0.3883323880559488,mediana_IQR
Sep25,Zap,Ven,Cas,Parque de La Castellana,7,12500000.0,7750000.0,12900000.0,-0.7262331543844023,mediana_rango,325.0,230.0,325.0,-0.43504456124087376,mediana_rango,39692.307692307695,32869.19831223629,40800.0,-1.0666594239539093,mediana_rango
Sep25,Zap,Ven,Cas,Parques de Tesistán,8,1969500.0,1280000.0,2999000.0,0.3700659024231004,mediana_rango,90.5,61.0,139.0,0.49248075069342845,mediana_rango,20577.850877192977,18285.714285714286,34875.0,1.5206583640159657,mediana_rango
Sep25,Zap,Ven,Cas,Parques de Tesistán III,5,1899000.0,1250000.0,2364000.0,0.1802017240115945,mediana_rango,87.0,47.0,120.0,0.30922912517962303,mediana_rango,21827.58620689655,19700.0,26595.744680851065,1.6057856857537434,mediana_rango
Sep25,Zap,Ven,Cas,Parques de Zapopan,5,2200000.0,1650000.0,8200000.0,1.7509688012239049,mediana_rango,93.0,60.0,220.0,1.6964050152150565,mediana_rango,30000.0,19469.02654867257,41827.95698924731,-0.16149055657165293,mediana_rango
Sep25,Zap,Ven,Cas,Paseos Universidad,5,5149000.0,4290000.0,19274826.0,2.202704946281678,mediana_rango,149.0,105.0,290.0,1.826827746287472,mediana_rango,40857.142857142855,34557.04697986577,66464.91724137931,1.9159281286799694,mediana_rango
Sep25,Zap,Ven,Cas,Paseos del Parque,9,11100000.0,10990000.0,13280000.0,2.0528700976805987,mediana_rango,245.0,245.0,430.0,2.362424034524561,mediana_rango,45306.12244897959,25558.13953488372,48800.0,-2.612545205001663,mediana_rango
Sep25,Zap,Ven,Cas,Paseos del Sol,18,4550000.0,750000.0,17490400.0,1.8329526776025247,mediana_IQR,145.5,90.0,532.0,1.7066870290166083,mediana_IQR,28142.857142857145,7500.0,60283.68794326241,1.0323723445946,mediana_IQR
Sep25,Zap,Ven,Cas,Pinar de La Calma,16,4600000.0,2895000.0,21000000.0,2.694749314549399,mediana_IQR,205.5,81.0,544.0,1.3955836055186122,mediana_IQR,27148.722627737225,14821.42857142857,41641.79104477612,0.19295685064357437,mediana_IQR
Sep25,Zap,Ven,Cas,Pinar de La Venta,26,13000000.0,7500000.0,22000000.0,0.2397113295516834,mediana_IQR,468.5,241.0,900.0,0.3802443355694642,mediana_IQR,26357.14285714286,11946.308724832215,57261.41078838174,0.7223850190664868,mediana_IQR
Sep25,Zap,Ven,Cas,Plaza Guadalupe,11,4390000.0,2850000.0,5870000.0,-0.010613365169747632,mediana_IQR,139.0,96.0,184.0,-0.048818967045027514,mediana_IQR,30706.52173913044,23611.11111111111,39504.9504950495,0.11533284040872929,mediana_IQR
Sep25,Zap,Ven,Cas,Pontevedra,17,4595000.0,4190000.0,36990000.0,2.624378637349031,mediana_IQR,185.0,155.0,572.0,2.491241956934127,mediana_IQR,25877.19298245614,22325.58139534884,74878.54251012146,2.79814533174546,mediana_IQR
Sep25,Zap,Ven,Cas,Porta Real,5,5899000.0,4700000.0,6150000.0,-1.182191950976369,mediana_rango,163.0,143.0,190.0,0.38924075233905603,mediana_rango,33006.134969325154,31047.36842105263,37911.39240506329,0.5040424585027642,mediana_rango
Sep25,Zap,Ven,Cas,Prados Tepeyac,10,11975000.0,8300000.0,23000000.0,1.9170818163742542,mediana_IQR,403.0,198.0,550.0,-0.35625524403309133,mediana_IQR,33462.15704824976,21818.18181818182,45098.03921568627,0.18553100447188373,mediana_IQR
Sep25,Zap,Ven,Cas,Prados Vallarta,24,6895000.0,1250000.0,28700000.0,3.111038324946123,mediana_IQR,222.5,103.0,776.0,2.6665378477835513,mediana_IQR,29957.599712540425,9780.927835051549,54770.99236641221,0.3180344082330337,mediana_IQR
Sep25,Zap,Ven,Cas,Puerta Aqua,6,39865392.5,27895000.0,44312005.0,-1.4610568067193002,mediana_rango,540.0,500.0,609.0,0.4260583925401435,mediana_rango,72556.26844962612,52632.07547169811,80567.28181818181,-0.7322534720165039,mediana_rango
Sep25,Zap,Ven,Cas,Puerta Las Lomas,63,28531999.0,21000000.0,45000000.0,0.9436355052633324,mediana_IQR,520.0,336.0,866.0,0.7818779080909132,mediana_IQR,54496.58222222222,38602.94117647059,84705.88235294117,0.8520998935618983,mediana_IQR
Sep25,Zap,Ven,Cas,Puerta de Hierro,75,29991397.426666666,16000000.0,45000000.0,0.11805074425606908,media_desv,491.0,291.0,920.0,0.8153773922639648,mediana_IQR,56932.08414328867,36386.66666666666,85494.5054945055,0.4850489897763598,media_desv
Sep25,Zap,Ven,Cas,Puerta de Plata,16,29000000.0,22800000.0,44800000.0,1.3992680785300708,mediana_IQR,481.0,440.0,680.0,1.4372266954443886,mediana_IQR,56742.99865476336,48697.12351945855,78458.84413309983,0.959740543901696,mediana_IQR
Sep25,Zap,Ven,Cas,Puerta del Bosque,24,31787375.0,21950000.0,43039507.0,0.3510214548363798,mediana_IQR,550.0,350.0,762.0,-0.020528786666468443,mediana_IQR,54531.293887147345,38644.366197183095,76923.07692307692,0.553384169181266,mediana_IQR
Sep25,Zap,Ven,Cas,Puerta del Llano,5,1650000.0,1500000.0,1870000.0,0.10165315738164682,mediana_rango,97.0,85.0,106.0,-0.14140740999692655,mediana_rango,18845.360824742267,14150.943396226416,22000.0,-0.01989415317864168,mediana_rango
Sep25,Zap,Ven,Cas,Puerta del Tule,14,12960000.0,10500000.0,17200000.0,1.0610290476091002,mediana_IQR,375.0,224.0,440.0,-0.8998385127916838,mediana_IQR,36315.78947368421,28441.55844155844,49053.030303030304,0.40822489745891966,mediana_IQR
Sep25,Zap,Ven,Cas,Rancho Contento,6,21038509.0,18035409.0,37000000.0,1.8820265791039317,mediana_rango,440.0,353.0,550.0,0.7002407358851459,mediana_rango,46473.7896878825,40182.170909090906,81858.40707964601,1.078363231432674,mediana_rango
Sep25,Zap,Ven,Cas,Real Vallarta,9,11000000.0,8390000.0,15800000.0,0.3837034706063584,mediana_rango,334.0,240.0,580.0,0.9874733157657791,mediana_rango,32335.329341317367,24705.88235294117,39798.4886649874,-0.33918218363264147,mediana_rango
Sep25,Zap,Ven,Cas,Real de Valdepeñas,14,4225000.0,730000.0,7300000.0,-0.6836545287148409,mediana_IQR,145.5,97.0,226.0,0.38895609094288064,mediana_IQR,28571.42857142857,7227.722772277228,44845.36082474227,-0.5687072850268916,mediana_IQR
Sep25,Zap,Ven,Cas,Real del Bosque,12,4170000.0,2850000.0,26650000.0,2.037805453712857,mediana_IQR,137.5,89.0,476.0,1.9911649272137784,mediana_IQR,30835.284280936452,26000.0,67468.35443037975,2.07101847218747,mediana_IQR
Sep25,Zap,Ven,Cas,Real del Camichín 8469,5,4500000.0,3990000.0,4800000.0,-0.042122503870545634,mediana_rango,91.0,90.0,171.0,2.2349899491512675,mediana_rango,44333.333333333336,28070.17543859649,50000.0,-1.6897032187839078,mediana_rango
Sep25,Zap,Ven,Cas,Reserva Real,9,25787140.0,20706294.0,35000000.0,0.7198536131279527,mediana_rango,550.0,415.0,600.0,-0.31820037084120245,mediana_rango,49300.7,42978.566666666666,67228.9156626506,1.0805933595589814,mediana_rango
Sep25,Zap,Ven,Cas,Royal Country,13,21500000.0,12700000.0,29916882.0,0.0045523918793106515,mediana_IQR,412.0,322.0,600.0,0.7658203716670047,mediana_IQR,44166.66666666666,35194.17475728155,70690.9725,0.5411919690402329,mediana_IQR
Sep25,Zap,Ven,Cas,San Juan de Ocotán,11,14950000.0,1300000.0,32500000.0,0.5946982766571244,mediana_IQR,329.0,80.0,610.0,0.07609959816168811,mediana_IQR,39975.0,16250.0,53278.688524590165,-0.5155191960792123,mediana_IQR
Sep25,Zap,Ven,Cas,Santa Ana Tepetitlán,42,4355000.0,1990000.0,24700000.0,3.8131903781298697,mediana_IQR,144.0,82.0,564.0,2.5769789653323714,mediana_IQR,29761.904761904763,13773.584905660377,63333.333333333336,1.7866151689518612,mediana_IQR
Sep25,Zap,Ven,Cas,Santa Fe,11,10900000.0,5490000.0,24500000.0,0.14253167700765004,mediana_IQR,350.0,199.0,600.0,0.31242962066636015,mediana_IQR,32058.82352941177,18181.81818181818,55295.50827423168,0.32165928736281424,mediana_IQR
Sep25,Zap,Ven,Cas,Santa Isabel,13,25000000.0,16000000.0,41400000.0,0.8975962042436864,mediana_IQR,527.0,330.0,943.0,1.385384632390359,mediana_IQR,48484.84848484849,33979.5918367347,75806.45161290323,0.6725966716824925,mediana_IQR
Sep25,Zap,Ven,Cas,Santa Margarita Residencial,6,2285000.0,1890000.0,3300000.0,0.7822833262657867,mediana_rango,91.5,43.0,128.0,-0.4082479209970077,mediana_rango,25006.009615384617,21971.153846153848,53139.53488372093,2.361641499164331,mediana_rango
Sep25,Zap,Ven,Cas,Santillana,17,6750000.0,3100000.0,11135999.0,0.5783818377969636,mediana_IQR,197.0,115.0,300.0,0.530103890649469,mediana_IQR,36111.11111111111,20666.666666666668,60782.608695652176,0.6530681287589513,mediana_IQR
Sep25,Zap,Ven,Cas,Sendas Residencial G3,8,4300000.0,4299999.0,4770000.0,1.6311390395149947,mediana_rango,192.0,115.0,200.0,-1.6312205277196385,mediana_rango,23240.78947368421,21717.166666666668,39130.434782608696,2.149060247054025,mediana_rango
Sep25,Zap,Ven,Cas,Sin Nombre,16,13145999.0,2170000.0,39990000.0,0.9611024821685723,mediana_IQR,309.0,90.0,695.0,0.7336056328195246,mediana_IQR,42423.017604166664,19727.272727272728,72709.09090909091,0.041221211921624645,mediana_IQR
Sep25,Zap,Ven,Cas,Soare Acantia I,26,7825000.0,6300000.0,11726999.0,1.462803846766708,mediana_IQR,208.5,147.0,300.0,0.8147102754667638,mediana_IQR,37386.36363636363,32432.432432432437,52380.95238095238,1.3859869735047767,mediana_IQR
Sep25,Zap,Ven,Cas,Soare II Coto2,27,8600000.0,6550000.0,10369000.0,-0.19053025711689792,mediana_IQR,220.0,143.0,265.0,-0.9681844338838111,mediana_IQR,40705.39419087137,34125.0,60804.05405405405,1.8047716421100959,mediana_IQR
Sep25,Zap,Ven,Cas,Solares,41,8700000.0,6800000.0,18000000.0,1.3844107146111941,mediana_IQR,242.0,177.0,470.0,1.7104097988591753,mediana_IQR,38114.75409836065,29059.82905982906,71357.14285714286,2.8147652958751035,mediana_IQR
Sep25,Zap,Ven,Cas,Solares Antara,20,7895000.0,5950000.0,9995000.0,-0.19649793722265516,mediana_IQR,211.5,144.0,285.0,0.06718826828867235,mediana_IQR,37563.013442867814,30493.2735426009,64583.333333333336,2.41426190532816,mediana_IQR
Sep25,Zap,Ven,Cas,Tabachines,15,4990000.0,1995000.0,9500000.0,0.4394885794929391,mediana_IQR,220.0,60.0,463.0,0.5835242325841691,mediana_IQR,20772.727272727272,14257.142857142857,33250.0,0.5515832776165298,mediana_IQR
Sep25,Zap,Ven,Cas,Tepeyac Casino,7,10400000.0,6750000.0,15800000.0,0.6942116618121805,mediana_rango,250.0,200.0,599.0,1.9179014526424873,mediana_rango,34500.0,26377.29549248748,46222.22222222222,0.8734168078786063,mediana_rango
Sep25,Zap,Ven,Cas,Tesistán,6,1974500.0,1145000.0,5950000.0,1.7862143911302022,mediana_rango,114.5,50.0,267.0,0.8976018764783908,mediana_rango,19813.802083333336,15648.648648648648,22900.0,-0.14804328672039105,mediana_rango
Sep25,Zap,Ven,Cas,Unidad Cadete Fco. Márquez,5,9827000.0,6500000.0,11500000.0,-0.31433460030090304,mediana_rango,300.0,157.0,369.0,-0.3494026769505759,mediana_rango,33823.529411764706,21666.666666666668,62592.35668789809,1.1953598268196783,mediana_rango
Sep25,Zap,Ven,Cas,Valeira,20,9300000.0,6800000.0,15431700.0,1.9751227620560206,mediana_IQR,233.5,144.0,360.0,0.9864600861490228,mediana_IQR,40200.09689922481,30651.26050420168,68402.77777777778,1.9203476963323787,mediana_IQR
Sep25,Zap,Ven,Cas,Vallarta Universidad,24,11797500.0,6950000.0,38000000.0,1.4259024008870453,mediana_IQR,376.5,160.0,692.0,0.4562631243022981,mediana_IQR,32398.097826086956,21000.0,77110.4625,1.1291290724627616,mediana_IQR
Sep25,Zap,Ven,Cas,Valle Esmeralda,5,7500000.0,7400000.0,7600000.0,0.0,mediana_rango,198.0,180.0,240.0,0.2838014836241449,mediana_rango,37878.78787878788,30833.33333333333,42222.22222222222,-0.10449233703040159,mediana_rango
Sep25,Zap,Ven,Cas,Valle Imperial,279,6000000.0,2495000.0,23900000.0,3.3628346995286447,mediana_IQR,218.0,94.0,600.0,2.002563961496753,mediana_IQR,28173.91304347826,16842.105263157893,53138.46153846154,1.0774876728253056,mediana_IQR
Sep25,Zap,Ven,Cas,Valle Real,97,24238999.0,9100000.0,45000000.0,0.6096200790759703,mediana_IQR,440.0,225.0,901.0,0.9324267678595722,mediana_IQR,53086.513310713024,29721.669980119284,81888.54489164086,0.319054162599725,media_desv
Sep25,Zap,Ven,Cas,Valle de San Isidro,21,3600000.0,2399000.0,7100000.0,1.2683276243243722,mediana_IQR,130.0,90.0,208.0,0.8219332913088939,mediana_IQR,30268.51851851852,17000.0,36565.21739130434,-1.2517602754742492,mediana_IQR
Sep25,Zap,Ven,Cas,Victoria,29,12500000.0,6650000.0,17900000.0,-0.045374807759306454,mediana_IQR,322.0,160.0,781.0,0.8670385775212525,mediana_IQR,30937.5,16645.326504481432,53719.00826446281,0.6735290988929267,mediana_IQR
Sep25,Zap,Ven,Cas,Villa Universitaria,39,16361877.948717948,7900000.0,24500000.0,-0.11046121050290296,media_desv,361.94871794871796,158.0,560.0,0.24769761418440944,media_desv,47274.9974111558,27976.470588235294,73573.57357357358,0.3167875355074484,media_desv
Sep25,Zap,Ven,Cas,Villa Verona,26,18462999.5,13900000.0,37000000.0,1.4715134913549277,mediana_IQR,392.0,266.0,800.0,0.9981862541813994,mediana_IQR,47638.77048403902,36500.0,82295.08196721312,1.7604259092444703,mediana_IQR
Sep25,Zap,Ven,Cas,Virreyes,39,12895000.0,4290000.0,35684922.0,1.0432040756619039,mediana_IQR,337.0,154.0,619.0,0.8027669231283978,mediana_IQR,44290.78014184397,24975.0,84964.1,0.793672404600044,mediana_IQR
Sep25,Zap,Ven,Cas,Vistas del Valle,18,8525000.0,6850000.0,11050999.0,0.8404501194351799,mediana_IQR,275.5,172.0,390.0,0.1611882375877609,mediana_IQR,31018.505079825834,24062.5,44476.74418604651,0.8459879396619638,mediana_IQR
Sep25,Zap,Ven,Cas,Vistas del Valle 1,16,7575000.0,5800000.0,9800000.0,0.04933238898789547,mediana_IQR,252.5,200.0,330.0,0.6316071834376024,mediana_IQR,30754.985754985755,23787.878787878788,36296.2962962963,-0.09113604239799758,mediana_IQR
Sep25,Zap,Ven,Cas,Viveros del Valle,9,4070000.0,3550000.0,6290000.0,2.3802639046888645,mediana_rango,128.0,105.0,260.0,2.3200246812794005,mediana_rango,28740.15748031496,24192.30769230769,40666.66666666666,1.113940412871529,mediana_rango
