Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Zap,Ven,Cas,Puerta Las Lomas,26,28900000.0,21277766.0,45000000.0,0.9682278090060681,mediana_IQR,500.0,343.0,1414.0,2.4844541245569762,mediana_IQR,55780.29011111111,28288.543140028287,93294.46064139942,0.8789864870657726,mediana_IQR
Sep25,Zap,Ven,Cas,Puerta de Hierro,56,34950000.0,16000000.0,76000000.0,0.7649809751580122,mediana_IQR,570.0,291.0,2559.0,2.575659760980943,mediana_IQR,54473.967508318645,29699.101211410707,96501.998,0.6597309816671153,mediana_IQR
Sep25,Zap,Ven,Cas,Puerta de Plata,10,29450000.0,26000000.0,45400000.0,1.4802417336794664,mediana_IQR,488.0,453.0,680.0,1.0714759577799395,mediana_IQR,59493.356232486665,48697.12351945855,72847.6821192053,0.10203209997393647,mediana_IQR
Sep25,Zap,Ven,Cas,Puerta del Bosque,16,31787375.0,26359200.0,43039507.0,1.0605451515209332,mediana_IQR,543.5,350.0,762.0,0.18707722940732469,mediana_IQR,58886.06737768749,51219.51219512195,88492.63333333333,1.2081382590478016,mediana_IQR
Sep25,Zap,Ven,Cas,Puerta del Tule,5,12426000.0,10500000.0,14500000.0,0.06527265444068688,mediana_rango,380.0,224.0,405.0,-2.010728054083037,mediana_rango,35802.46913580247,28441.55844155844,46875.0,0.949456046146381,mediana_rango
Sep25,Zap,Ven,Cas,Rancho Contento,5,19976824.0,18035409.0,24800000.0,0.8044234755578462,mediana_rango,430.0,353.0,550.0,0.918540138785625,mediana_rango,45485.976744186046,40182.170909090906,70254.95750708216,1.9493104211591292,mediana_rango
Sep25,Zap,Ven,Cas,Real Vallarta,6,10900000.0,8390000.0,13630000.0,-0.06211480188030099,mediana_rango,329.5,240.0,430.0,0.06400594171382605,mediana_rango,33646.83133732535,24705.88235294117,36892.307692307695,-1.338820049701338,mediana_rango
Sep25,Zap,Ven,Cas,Real de Valdepeñas,9,4990000.0,3500000.0,7300000.0,0.8517493001552215,mediana_rango,167.0,124.0,226.0,0.3301334672292819,mediana_rango,28571.42857142857,22681.81818181818,43712.5748502994,1.5888689554699649,mediana_rango
Sep25,Zap,Ven,Cas,Real del Bosque,9,4390000.0,2999000.0,50000000.0,1.5496422237875502,mediana_rango,145.0,89.0,900.0,1.7966843959991723,mediana_rango,35393.25842696629,26000.0,67468.35443037975,0.9434570429323204,mediana_rango
Sep25,Zap,Ven,Cas,Reserva Real,9,25787140.0,20706294.0,65550000.0,2.4884791137111906,mediana_rango,550.0,415.0,750.0,0.9046253922155207,mediana_rango,49300.7,42978.566666666666,87400.0,1.561830145024645,mediana_rango
Sep25,Zap,Ven,Cas,Royal Country,9,25420935.0,12700000.0,29916882.0,-0.48746749988749577,mediana_rango,412.0,322.0,500.0,-0.4967968214345418,mediana_rango,53941.90871369295,35194.17475728155,70690.9725,-0.16685072624983124,mediana_rango
Sep25,Zap,Ven,Cas,San Francisco,5,6250000.0,3180000.0,62908880.0,0.6019030345174945,mediana_rango,160.0,100.0,480.0,0.5916015205895574,mediana_rango,39062.5,31800.0,149650.17142857143,0.6554804841710147,mediana_rango
Sep25,Zap,Ven,Cas,San Juan de Ocotán,7,15950000.0,1300000.0,59990000.0,1.9576577373529562,mediana_rango,330.0,80.0,996.0,1.4966275911462916,mediana_rango,42400.0,16250.0,60230.92369477912,-0.6786380092764364,mediana_rango
Sep25,Zap,Ven,Cas,Santa Ana Tepetitlán,25,4407000.0,1990000.0,24700000.0,3.4449053739912556,mediana_IQR,144.0,82.0,564.0,2.9361097957251436,mediana_IQR,30455.29090909091,13773.584905660377,63333.333333333336,1.526531859688472,mediana_IQR
Sep25,Zap,Ven,Cas,Santa Fe,8,14425000.0,5490000.0,23400000.0,-0.023367573425556596,mediana_rango,386.5,199.0,600.0,0.11060336835346767,mediana_rango,30987.745098039217,18181.81818181818,55295.50827423168,0.37990294634172433,mediana_rango
Sep25,Zap,Ven,Cas,Santa Isabel,9,23000000.0,16000000.0,39950000.0,1.041887540879903,mediana_rango,472.0,260.0,940.0,1.4248301216298855,mediana_rango,48484.84848484849,35714.28571428572,93846.15384615384,1.0575213324377937,mediana_rango
Sep25,Zap,Ven,Cas,Santillana,8,6300000.0,3100000.0,11135999.0,0.5494179818094963,mediana_rango,188.5,131.0,300.0,0.8587742817320458,mediana_rango,36615.553888888884,20666.666666666668,45185.18518518518,-0.8665302925968438,mediana_rango
Sep25,Zap,Ven,Cas,Sendas Residencial G3,5,4300000.0,4300000.0,4500000.0,0.6135736208351428,mediana_rango,190.0,115.0,197.0,-1.8022928863952146,mediana_rango,22631.57894736842,21827.41116751269,39130.434782608696,1.9401367765342457,mediana_rango
Sep25,Zap,Ven,Cas,Sin Nombre,13,15064999.0,2170000.0,69376228.0,2.0134217701092036,mediana_IQR,320.0,110.0,550.0,0.12810764285131127,mediana_IQR,48734.371875,19727.272727272728,126138.59636363636,1.8944592999222658,mediana_IQR
Sep25,Zap,Ven,Cas,Soare Acantia I,15,7550000.0,6300000.0,9190000.0,0.0245745241512766,mediana_IQR,209.0,147.0,270.0,-0.12534606896248424,mediana_IQR,37500.0,32812.5,52380.95238095238,1.65347485599118,mediana_IQR
Sep25,Zap,Ven,Cas,Soare II Coto2,13,8535000.0,6550000.0,9830000.0,-0.39823616732505146,mediana_IQR,215.0,143.0,240.0,-1.0623365128276874,mediana_IQR,40432.0987654321,34125.0,59685.31468531468,1.801658874200446,mediana_IQR
Sep25,Zap,Ven,Cas,Solares,23,8950000.0,6880000.0,18000000.0,1.376409002798408,mediana_IQR,250.0,177.0,470.0,1.58102163040937,mediana_IQR,38259.10931174089,29664.17910447761,49400.0,0.5790453732993908,mediana_IQR
Sep25,Zap,Ven,Cas,Solares Antara,11,7900000.0,6800000.0,9300000.0,-0.13006281457903834,mediana_IQR,208.0,144.0,240.0,-0.8438419470759775,mediana_IQR,38106.796116504855,32041.666666666668,64583.333333333336,1.883316729402458,mediana_IQR
Sep25,Zap,Ven,Cas,Tabachines,7,4570000.0,3700000.0,7990000.0,1.1192616263974668,mediana_rango,220.0,142.0,422.0,1.7054245735630609,mediana_rango,20772.727272727272,18933.649289099525,31363.636363636364,0.655008058500321,mediana_rango
Sep25,Zap,Ven,Cas,Tepeyac Casino,5,10400000.0,6900000.0,15800000.0,0.7354457816248293,mediana_rango,250.0,200.0,599.0,1.8096494835579866,mediana_rango,34500.0,26377.29549248748,46222.22222222222,0.9449156748293214,mediana_rango
Sep25,Zap,Ven,Cas,Valeira,14,9445000.0,7490000.0,15431700.0,2.1908972433330223,mediana_IQR,240.0,187.0,2473.0,3.7134604914106433,mediana_IQR,40200.09689922481,4164.577436312172,52139.03743315508,-2.546551108882284,mediana_IQR
Sep25,Zap,Ven,Cas,Vallarta Universidad,14,13372500.0,7400000.0,28419968.0,0.819284459473485,mediana_IQR,369.5,160.0,692.0,0.8752298938447115,mediana_IQR,36282.12560386474,21000.0,77110.4625,0.8023138570439933,mediana_IQR
Sep25,Zap,Ven,Cas,Valle Imperial,139,6090000.0,2495000.0,23900000.0,3.530004317887478,mediana_IQR,212.0,94.0,600.0,2.123189368729531,mediana_IQR,28729.2817679558,16842.105263157893,53138.46153846154,1.0101402329017448,mediana_IQR
Sep25,Zap,Ven,Cas,Valle Real,59,23710999.0,14500000.0,53000000.0,1.1626568066449705,mediana_IQR,436.0,244.0,1000.0,1.0534598947794684,mediana_IQR,52271.1420978719,30576.92307692308,71875.0,0.04109235655668186,media_desv
Sep25,Zap,Ven,Cas,Valle de San Isidro,12,3725000.0,3140000.0,7100000.0,1.887394991537176,mediana_IQR,130.0,108.0,208.0,1.463525806544117,mediana_IQR,30274.584929757344,26386.55462184874,36565.21739130434,0.36939652818768215,mediana_IQR
Sep25,Zap,Ven,Cas,Victoria,16,11725000.0,6650000.0,17900000.0,0.10371344131496384,mediana_IQR,321.0,200.0,781.0,1.0893308907488963,mediana_IQR,30671.8112244898,19193.34186939821,51344.8275862069,0.9987289159481542,mediana_IQR
Sep25,Zap,Ven,Cas,Villa Universitaria,19,16800000.0,9850000.0,45000000.0,1.956459182888642,mediana_IQR,366.0,270.0,1140.0,2.5576294598639318,mediana_IQR,44848.48484848485,27976.470588235294,73573.57357357358,0.6668189121922411,mediana_IQR
Sep25,Zap,Ven,Cas,Villa Verona,12,18462999.5,16750000.0,37000000.0,1.7418655842572,mediana_IQR,375.5,305.0,800.0,1.4692014504721334,mediana_IQR,48765.67182692308,36666.66666666666,82295.08196721312,2.114763874705314,mediana_IQR
Sep25,Zap,Ven,Cas,Virreyes,32,14245000.0,7680000.0,72000000.0,3.2152118929881777,mediana_IQR,349.0,218.0,1800.0,4.946184431036058,mediana_IQR,45565.015479876165,24975.0,91073.38285714286,1.0758748030934777,mediana_IQR
Sep25,Zap,Ven,Cas,Vistas del Valle,11,8900000.0,7650000.0,11050999.0,0.3213110961349682,mediana_IQR,300.0,172.0,390.0,-0.5154760450267682,mediana_IQR,33007.51879699248,24062.5,44476.74418604651,0.36269671729821035,mediana_IQR
Sep25,Zap,Ven,Cas,Vistas del Valle 1,9,7650000.0,5800000.0,9800000.0,0.2370916203157166,mediana_rango,247.0,206.0,330.0,0.855001133334206,mediana_rango,29077.66990291262,23787.878787878788,36296.2962962963,0.1483096044278103,mediana_rango
Sep25,Zap,Ven,Cas,Viveros del Valle,5,4100000.0,3550000.0,4270000.0,-1.7034157000799086,mediana_rango,135.0,105.0,165.0,0.08347045642733034,mediana_rango,29071.42857142857,24848.484848484848,40666.66666666666,1.3638307704503125,mediana_rango
Sep25,Zap,Ven,Cas,Zotogrande,6,51310267.5,45278737.0,57000000.0,0.13932197966143586,mediana_rango,605.0,400.0,930.0,0.41467058574464577,mediana_rango,87150.70436507936,55555.55555555556,113196.8425,-0.1516931768631405,mediana_rango
