Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Zap,Ven,Cas,Olivos Residencial,16,14050000.0,7920000.0,18500000.0,-0.19672650859545682,mediana_IQR,371.5,182.0,477.0,-0.8715868969256466,mediana_IQR,36760.68376,29700.27248,45534.59119,0.0912053616018477,mediana_IQR
Sep25,Zap,Ven,Cas,Palermo,8,1599500.0,1150000.0,2600000.0,1.3384959170661344,mediana_rango,73.0,46.0,200.0,1.3010712647131972,mediana_rango,20954.844965,9100.0,34782.6087,0.17450591293171205,mediana_rango
Sep25,Zap,Ven,Cas,Parque Virreyes,13,13950000.0,8150000.0,25265999.0,0.9602650434351513,mediana_IQR,325.0,160.0,513.0,0.7074836635659195,mediana_IQR,47076.92308,31250.0,72188.56857,0.5883016762835216,mediana_IQR
Sep25,Zap,Ven,Cas,Parque de La Castellana,5,10200000.0,7750000.0,12900000.0,0.05240607943815294,mediana_rango,250.0,230.0,325.0,0.5083924851425469,mediana_rango,39692.30769,32869.19831,40800.0,-0.5678762739833901,mediana_rango
Sep25,Zap,Ven,Cas,Parques de Tesistán,8,1969500.0,1280000.0,2999000.0,0.3700659024231004,mediana_rango,90.5,61.0,139.0,0.49248075069342845,mediana_rango,20577.850875,18285.71429,34875.0,1.5206583643505176,mediana_rango
Sep25,Zap,Ven,Cas,Parques de Tesistán III,5,1899000.0,1250000.0,2364000.0,0.1802017240115945,mediana_rango,87.0,47.0,120.0,0.30922912517962303,mediana_rango,21827.58621,19700.0,26595.74468,1.60578568359205,mediana_rango
Sep25,Zap,Ven,Cas,Parques de Zapopan,5,2200000.0,1650000.0,8200000.0,1.7509688012239049,mediana_rango,93.0,60.0,220.0,1.6964050152150565,mediana_rango,30000.0,19469.02655,41827.95699,-0.16149055621707456,mediana_rango
Sep25,Zap,Ven,Cas,Paseos del Parque,8,11100000.0,10990000.0,12200000.0,2.588302756524453,mediana_rango,245.0,245.0,430.0,2.8244044112933553,mediana_rango,45306.12245,25558.13953,48800.0,-2.6458003805772523,mediana_rango
Sep25,Zap,Ven,Cas,Paseos del Sol,17,4500000.0,750000.0,8500000.0,-0.09860119977404579,mediana_IQR,141.0,90.0,341.0,0.8320608094218742,mediana_IQR,27785.71429,7500.0,60283.68794,1.0608053239924935,mediana_IQR
Sep25,Zap,Ven,Cas,Pinar de La Calma,13,4600000.0,2895000.0,8370000.0,1.0376323044554654,mediana_IQR,177.0,81.0,280.0,-0.12911082969599072,mediana_IQR,25547.44526,14821.42857,41641.79104,0.29459846853823657,mediana_IQR
Sep25,Zap,Ven,Cas,Pinar de La Venta,11,12000000.0,7500000.0,20200000.0,0.7459108049808252,mediana_IQR,324.0,241.0,660.0,1.4386182686006408,mediana_IQR,30857.14286,22000.0,57261.41079,1.103080382418526,mediana_IQR
Sep25,Zap,Ven,Cas,Plaza Guadalupe,11,4390000.0,2850000.0,5870000.0,-0.010613365169747632,mediana_IQR,139.0,96.0,184.0,-0.048818967045027514,mediana_IQR,30706.52174,23611.11111,39504.9505,0.11533284092693594,mediana_IQR
Sep25,Zap,Ven,Cas,Pontevedra,16,4547000.0,4190000.0,32800000.0,3.96279911595772,mediana_IQR,184.0,155.0,572.0,3.62314352919695,mediana_IQR,25877.19298,22325.5814,57342.65734,3.782190565947946,mediana_IQR
Sep25,Zap,Ven,Cas,Prados Tepeyac,6,11250000.0,8300000.0,12000000.0,-0.9530268399490062,mediana_rango,326.0,198.0,550.0,0.46197850719559697,mediana_rango,33462.157045,21818.18182,44893.61702,-0.03344241426519119,mediana_rango
Sep25,Zap,Ven,Cas,Prados Vallarta,19,6800000.0,1250000.0,28700000.0,2.765724684960312,mediana_IQR,217.0,103.0,776.0,2.45367745023333,mediana_IQR,29956.52174,9780.927835,54770.99237,0.3718628506614629,mediana_IQR
Sep25,Zap,Ven,Cas,Puerta Las Lomas,22,25514499.5,21210999.0,35000000.0,0.9873181696698413,mediana_IQR,400.0,340.0,760.0,1.7545718192933293,mediana_IQR,62171.2475,46052.63158,83874.9975,0.18439706151964713,mediana_IQR
Sep25,Zap,Ven,Cas,Puerta de Hierro,38,26891710.52631579,16000000.0,39900000.0,0.4060619801532241,media_desv,450.8157894736842,291.0,632.0,0.41930614086567985,media_desv,55393.74773,39309.21053,85494.50549,0.5478171017581539,mediana_IQR
Sep25,Zap,Ven,Cas,Puerta de Plata,7,29900000.0,27000000.0,39000000.0,1.1660807225674987,mediana_rango,460.0,453.0,680.0,2.1857509504788473,mediana_rango,65570.17544,55984.55598,72847.68212,0.25462097143093027,mediana_rango
Sep25,Zap,Ven,Cas,Puerta del Bosque,7,29950000.0,23200000.0,40000000.0,0.46902009008199336,mediana_rango,500.0,432.0,762.0,2.0548496276618957,mediana_rango,59590.31657,49475.89099,65384.61538,-0.02358057063970763,mediana_rango
Sep25,Zap,Ven,Cas,Puerta del Llano,5,1650000.0,1500000.0,1870000.0,0.10165315738164682,mediana_rango,97.0,85.0,106.0,-0.14140740999692655,mediana_rango,18845.36082,14150.9434,22000.0,-0.01989415196349887,mediana_rango
Sep25,Zap,Ven,Cas,Puerta del Tule,11,12970000.0,10500000.0,14500000.0,-0.4890447236125685,mediana_IQR,364.0,224.0,405.0,-0.7963000426950704,mediana_IQR,36315.78947,29610.38961,49053.0303,0.43586850675787925,mediana_IQR
Sep25,Zap,Ven,Cas,Real Vallarta,6,10900000.0,8390000.0,13630000.0,0.11635244738877284,mediana_rango,312.5,240.0,430.0,0.9752118531390415,mediana_rango,33646.831335,31021.89781,36892.30769,0.1384608919347281,mediana_rango
Sep25,Zap,Ven,Cas,Real de Valdepeñas,13,4100000.0,730000.0,7300000.0,-0.5753264294366278,mediana_IQR,128.0,97.0,226.0,0.5072946748453578,mediana_IQR,28571.42857,7227.722772,44845.36082,-0.6844973253023265,mediana_IQR
Sep25,Zap,Ven,Cas,Real del Bosque,11,3950000.0,2850000.0,4450000.0,-0.42007099674832404,mediana_IQR,130.0,89.0,150.0,-0.2609427098863359,mediana_IQR,30689.65517,26000.0,37203.38983,0.5407929112409329,mediana_IQR
Sep25,Zap,Ven,Cas,Real del Camichín 8469,5,4500000.0,3990000.0,4800000.0,-0.042122503870545634,mediana_rango,91.0,90.0,171.0,2.2349899491512675,mediana_rango,44333.33333,28070.17544,50000.0,-1.6897032188293242,mediana_rango
Sep25,Zap,Ven,Cas,Royal Country,7,15500000.0,12700000.0,26500000.0,2.2538860138622785,mediana_rango,412.0,322.0,450.0,-0.9229518597837373,mediana_rango,37621.35922,35194.17476,58888.88889,2.491535023350665,mediana_rango
Sep25,Zap,Ven,Cas,San Juan de Ocotán,8,10620000.0,1300000.0,15990000.0,-0.23960272987234063,mediana_rango,259.5,80.0,400.0,-0.21742374668468903,mediana_rango,36540.13158,16250.0,48480.24316,-0.5774497111298129,mediana_rango
Sep25,Zap,Ven,Cas,Santa Ana Tepetitlán,40,4259500.0,1990000.0,24700000.0,4.602236949946101,mediana_IQR,144.0,82.0,488.0,2.733902402900725,mediana_IQR,29761.90476,13773.58491,63333.33333,1.790362973401582,mediana_IQR
Sep25,Zap,Ven,Cas,Santa Fe,8,20670000.0,5490000.0,24500000.0,-0.6256034007447449,mediana_rango,436.5,199.0,600.0,-0.3476144485335059,mediana_rango,39429.411765,27587.9397,55295.50827,0.09585605609134608,mediana_rango
Sep25,Zap,Ven,Cas,Santa Isabel,7,25000000.0,16000000.0,39950000.0,1.2712860183782313,mediana_rango,425.0,330.0,527.0,-0.04776960849262313,mediana_rango,58201.0582,37076.27119,75806.45161,-0.15296439164431344,mediana_rango
Sep25,Zap,Ven,Cas,Santa Margarita Residencial,6,2285000.0,1890000.0,3300000.0,0.7822833262657867,mediana_rango,91.5,43.0,128.0,-0.4082479209970077,mediana_rango,25006.009615000003,21971.15385,53139.53488,2.361641499241817,mediana_rango
Sep25,Zap,Ven,Cas,Santillana,18,6750000.0,3100000.0,11135999.0,0.43566219613621576,mediana_IQR,197.0,115.0,300.0,0.3763071002605557,mediana_IQR,35347.222219999996,20666.66667,60782.6087,0.7489526724627136,mediana_IQR
Sep25,Zap,Ven,Cas,Sendas Residencial G3,9,4300000.0,4299999.0,4770000.0,1.7986679979322788,mediana_rango,190.0,115.0,200.0,-1.802799985639975,mediana_rango,22631.57895,21717.16667,39130.43478,2.3149907147353503,mediana_rango
Sep25,Zap,Ven,Cas,Sin Nombre,10,9695000.0,2170000.0,15594999.0,-0.27174406156772224,mediana_IQR,257.0,90.0,320.0,-0.5628225800325268,mediana_IQR,39703.065135,19727.27273,50216.66333,-0.8967695066587645,mediana_IQR
Sep25,Zap,Ven,Cas,Soare Acantia I,25,7700000.0,6300000.0,11726999.0,1.5612619241505081,mediana_IQR,208.0,147.0,300.0,0.8728280984567219,mediana_IQR,37272.72727,32432.43243,52380.95238,1.3789455653256069,mediana_IQR
Sep25,Zap,Ven,Cas,Soare II Coto2,22,8695000.0,6550000.0,9930000.0,-0.5279519666217868,mediana_IQR,220.0,143.0,241.0,-1.1142934825354667,mediana_IQR,41250.7503,36500.0,60804.05405,2.0581101934254944,mediana_IQR
Sep25,Zap,Ven,Cas,Solares,34,8500000.0,6800000.0,18000000.0,1.3480724839683313,mediana_IQR,234.5,177.0,470.0,2.0846412201365374,mediana_IQR,38484.848485,29059.82906,71357.14286,2.5945834034393522,mediana_IQR
Sep25,Zap,Ven,Cas,Solares Antara,17,7890000.0,5950000.0,9300000.0,-0.7116994684939196,mediana_IQR,207.0,144.0,275.0,-0.1506425501994139,mediana_IQR,38106.79612,30493.27354,64583.33333,2.1619857954727495,mediana_IQR
Sep25,Zap,Ven,Cas,Tabachines,12,4510000.0,1995000.0,9500000.0,0.8939757143805741,mediana_IQR,212.5,60.0,463.0,1.0877119821895667,mediana_IQR,23028.548385000002,14257.14286,33250.0,0.13180266093984871,mediana_IQR
Sep25,Zap,Ven,Cas,Tepeyac Casino,6,8700000.0,6750000.0,11550000.0,0.11332011781320507,mediana_rango,237.5,200.0,326.0,0.5745256310889423,mediana_rango,34964.723925,28000.0,46222.22222,1.120884947169658,mediana_rango
Sep25,Zap,Ven,Cas,Tesistán,6,1974500.0,1145000.0,5950000.0,1.7862143911302022,mediana_rango,114.5,50.0,267.0,0.8976018764783908,mediana_rango,19813.802085,15648.64865,22900.0,-0.14804328687948654,mediana_rango
Sep25,Zap,Ven,Cas,Valeira,14,9050000.0,6800000.0,10399000.0,-0.35178325141308114,mediana_IQR,230.5,156.0,253.0,-1.1819055626217259,mediana_IQR,40200.096900000004,30651.2605,64070.51282,2.4134502838564758,mediana_IQR
Sep25,Zap,Ven,Cas,Vallarta Universidad,17,10300000.0,6950000.0,18950000.0,0.9434101891013988,mediana_IQR,364.0,160.0,522.0,-0.24779667798665184,mediana_IQR,31880.73394,21000.0,50533.33333,0.7215627372695499,mediana_IQR
Sep25,Zap,Ven,Cas,Valle Esmeralda,5,7500000.0,7400000.0,7600000.0,0.0,mediana_rango,198.0,180.0,240.0,0.2838014836241449,mediana_rango,37878.78788,30833.33333,42222.22222,-0.10449233758941921,mediana_rango
Sep25,Zap,Ven,Cas,Valle Imperial,250,5995000.0,2495000.0,23000000.0,2.868048183562458,mediana_IQR,215.0,94.0,581.0,1.6653414256435966,mediana_IQR,27963.73318,16842.10526,53138.46154,1.1044336145660507,mediana_IQR
Sep25,Zap,Ven,Cas,Valle Real,44,21778840.477272727,14500000.0,32000000.0,0.06038546256321047,media_desv,376.0,244.0,623.0,0.8600526458662103,mediana_IQR,56758.48141386365,33269.96198,81888.54489,0.17215444400325444,media_desv
Sep25,Zap,Ven,Cas,Valle de San Isidro,20,3650000.0,2399000.0,7100000.0,1.2072569790752945,mediana_IQR,130.0,90.0,208.0,0.7457919494270333,mediana_IQR,30331.62768,17000.0,36565.21739,-1.3965701664435193,mediana_IQR
Sep25,Zap,Ven,Cas,Victoria,14,9825000.0,6650000.0,17900000.0,0.7131470695664639,mediana_IQR,292.5,160.0,752.0,1.3696745952386773,mediana_IQR,32594.365574999996,23803.19149,46875.0,0.3822576541192913,mediana_IQR
Sep25,Zap,Ven,Cas,Villa Universitaria,29,16371000.0,8890000.0,21770000.0,-0.19062364566684387,mediana_IQR,322.0,183.0,560.0,0.5647344156053588,mediana_IQR,48000.0,27976.47059,69331.21019,0.11158208920048808,mediana_IQR
Sep25,Zap,Ven,Cas,Villa Verona,13,18250000.0,13900000.0,35990000.0,2.1955004523758905,mediana_IQR,370.0,305.0,650.0,1.7381836148472283,mediana_IQR,47297.2973,36500.0,82295.08197,1.8566510677942676,mediana_IQR
Sep25,Zap,Ven,Cas,Virreyes,30,11995000.0,4290000.0,24000000.0,0.8547371566833356,mediana_IQR,310.73333333333335,154.0,451.0,0.174789257299871,media_desv,39660.33058,24975.0,70238.09524,0.6128259612797115,mediana_IQR
Sep25,Zap,Ven,Cas,Vistas del Valle,17,8550000.0,6850000.0,11050999.0,0.7501645863914297,mediana_IQR,270.0,172.0,390.0,0.2796830811790899,mediana_IQR,32075.4717,24064.17112,44476.74419,0.8918425909214256,mediana_IQR
Sep25,Zap,Ven,Cas,Vistas del Valle 1,13,7500000.0,5800000.0,8750000.0,-0.19656252260935786,mediana_IQR,247.0,200.0,330.0,1.0199397389522562,mediana_IQR,29077.6699,23787.87879,35425.10121,-0.177912346698521,mediana_IQR
Sep25,Zap,Ven,Cas,Viveros del Valle,9,4070000.0,3550000.0,6290000.0,2.3802639046888645,mediana_rango,128.0,105.0,260.0,2.3200246812794005,mediana_rango,28740.15748,24192.30769,40666.66667,1.113940413280764,mediana_rango
