Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ven,Cas,Héroes Nacionales,1,2600000.0,2600000.0,2600000.0,120.0,120.0,120.0,21666.666666666668,21666.666666666668,21666.666666666668
Sep25,Zap,Ven,Cas,Industrial Zapopan Norte,2,3749000.0,3824500.0,3900000.0,135.0,162.5,190.0,19731.57894736842,24310.233918128655,28888.88888888889
Sep25,Zap,Ven,Cas,Indígena de Mezquitán,4,2150000.0,2862500.0,4500000.0,150.0,274.5,549.0,8196.72131147541,11649.159389845403,14333.333333333334
Sep25,Zap,Ven,Cas,Jacarandas,10,10900000.0,16928199.8,31980000.0,242.0,370.8,620.0,38681.94842406877,45267.26483556008,51580.645161290326
Sep25,Zap,Ven,Cas,Jardines Tepeyac,2,6990000.0,9445000.0,11900000.0,192.0,201.0,210.0,36406.25,46536.45833333333,56666.66666666666
Sep25,Zap,Ven,Cas,Jardines Universidad,10,5630000.0,10265500.0,17890000.0,217.0,316.1,450.0,25500.0,32366.685649021558,42595.23809523809
Sep25,Zap,Ven,Cas,Jardines Vallarta,27,4450000.0,10626629.629629629,39400000.0,93.0,314.4074074074074,740.0,24082.56880733945,34550.26594328864,58451.086956521736
Sep25,Zap,Ven,Cas,Jardines de Chapalita,2,7190000.0,7770000.0,8350000.0,248.0,264.0,280.0,28991.93548387097,29406.682027649767,29821.42857142857
Sep25,Zap,Ven,Cas,Jardines de Guadalupe,28,6400000.0,12271428.57142857,16000000.0,144.0,346.75,578.0,24826.989619377164,36719.808552819,48437.5
Sep25,Zap,Ven,Cas,Jardines de La Esperanza,2,2100000.0,2150000.0,2200000.0,73.0,73.0,73.0,28767.12328767123,29452.054794520547,30136.986301369863
Sep25,Zap,Ven,Cas,Jardines de La Patria,10,4490000.0,7386000.0,9000000.0,114.0,235.8,410.0,16585.365853658535,35763.61276463373,53986.48648648649
Sep25,Zap,Ven,Cas,Jardines de La Seattle,1,25950000.0,25950000.0,25950000.0,560.0,560.0,560.0,46339.28571428572,46339.28571428572,46339.28571428572
Sep25,Zap,Ven,Cas,Jardines de Las Fuentes,3,2200000.0,2283333.3333333335,2350000.0,113.0,152.66666666666666,230.0,10000.0,16642.298319866615,20796.46017699115
Sep25,Zap,Ven,Cas,Jardines de Los Belenes,4,2410000.0,7002500.0,11900000.0,144.0,212.25,240.0,12000.0,31038.194444444445,49583.333333333336
Sep25,Zap,Ven,Cas,Jardines de Nuevo México,17,2150000.0,3396411.7647058824,6000000.0,80.0,162.1764705882353,386.0,15544.041450777202,21685.389299833263,26875.0
Sep25,Zap,Ven,Cas,Jardines de San Gonzalo,1,2180000.0,2180000.0,2180000.0,140.0,140.0,140.0,15571.42857142857,15571.42857142857,15571.42857142857
Sep25,Zap,Ven,Cas,Jardines de San Ignacio,12,6490000.0,11815833.333333334,14970000.0,250.0,399.1666666666667,580.0,23600.0,30712.760434271706,50000.0
Sep25,Zap,Ven,Cas,Jardines de Santa Ana,2,2400000.0,3699999.5,4999999.0,190.0,200.0,210.0,11428.57142857143,18872.177819548873,26315.784210526315
Sep25,Zap,Ven,Cas,Jardines del Auditorio,2,2200000.0,8725000.0,15250000.0,126.0,170.5,215.0,17460.31746031746,44195.2750092285,70930.23255813954
Sep25,Zap,Ven,Cas,Jardines del Sol,18,5950000.0,10445833.333333334,17500000.0,165.0,346.6666666666667,565.0,24927.11370262391,31294.708552152784,41333.333333333336
Sep25,Zap,Ven,Cas,Jardines del Valle,25,1180000.0,3551400.0,9400000.0,46.0,125.16,331.0,16489.36170212766,29143.318030551523,45454.545454545456
Sep25,Zap,Ven,Cas,Jardines del Vergel,10,1850000.0,3410832.5,5600000.0,77.0,146.3,249.0,16867.469879518074,23733.386734573043,30270.27027027027
Sep25,Zap,Ven,Cas,Jardín Real,47,4160000.0,10759631.361702127,17150999.0,90.0,282.3404255319149,510.0,25518.51851851852,38312.41624499099,52222.22222222222
Sep25,Zap,Ven,Cas,Jocotán,5,8129000.0,11056083.0,20001415.0,198.0,241.6,300.0,37120.0,44574.34015873016,66671.38333333333
Sep25,Zap,Ven,Cas,Juan Manuel Vallarta,7,8850000.0,11934285.714285715,13900000.0,250.0,352.2857142857143,436.0,25206.422018348625,35013.25509353032,51600.0
Sep25,Zap,Ven,Cas,La Alhambra,1,2050000.0,2050000.0,2050000.0,110.0,110.0,110.0,18636.36363636364,18636.36363636364,18636.36363636364
Sep25,Zap,Ven,Cas,La Calma,26,3150000.0,6959423.076923077,15000000.0,103.0,240.1153846153846,480.0,18645.83333333333,30546.588034932323,44058.82352941176
Sep25,Zap,Ven,Cas,La Cantera,2,1650000.0,1925000.0,2200000.0,71.0,110.5,150.0,14666.666666666666,18953.051643192488,23239.436619718308
Sep25,Zap,Ven,Cas,La Casita,2,3680000.0,3940000.0,4200000.0,130.0,145.0,160.0,23000.0,27653.846153846156,32307.69230769231
Sep25,Zap,Ven,Cas,La Ceiba,4,27995000.0,33448750.0,44850000.0,390.0,500.25,600.0,51549.05335628228,67722.72100156311,79487.17948717948
Sep25,Zap,Ven,Cas,La Cima,47,5712000.0,8764723.40425532,25000000.0,140.0,232.70212765957447,485.0,25571.42857142857,39284.76059043756,67857.14285714286
Sep25,Zap,Ven,Cas,La Escondida,3,2490000.0,2756333.3333333335,2999000.0,86.0,109.66666666666667,143.0,20972.02797202797,25908.50544804033,28953.488372093023
Sep25,Zap,Ven,Cas,La Estancia,26,4500000.0,11105032.115384616,27243945.0,86.0,322.38461538461536,790.0,16568.91495601173,38701.002729348875,82369.36363636363
Sep25,Zap,Ven,Cas,La Giralda,7,7000000.0,13684285.714285715,18500000.0,250.0,472.14285714285717,781.0,21126.76056338028,29424.522109085807,37755.10204081632
Sep25,Zap,Ven,Cas,La Gloria,1,3350000.0,3350000.0,3350000.0,175.0,175.0,175.0,19142.85714285714,19142.85714285714,19142.85714285714
Sep25,Zap,Ven,Cas,La Gloria del Colli,1,4450000.0,4450000.0,4450000.0,228.0,228.0,228.0,19517.54385964912,19517.54385964912,19517.54385964912
Sep25,Zap,Ven,Cas,La Granja,1,2995000.0,2995000.0,2995000.0,128.0,128.0,128.0,23398.4375,23398.4375,23398.4375
Sep25,Zap,Ven,Cas,La Haciendita,1,2990000.0,2990000.0,2990000.0,120.0,120.0,120.0,24916.666666666668,24916.666666666668,24916.666666666668
Sep25,Zap,Ven,Cas,La Higuera,1,1150000.0,1150000.0,1150000.0,85.0,85.0,85.0,13529.411764705885,13529.411764705885,13529.411764705885
Sep25,Zap,Ven,Cas,La Joya,5,4950000.0,10050000.0,18300000.0,140.0,302.2,533.0,28160.919540229886,33611.22055084568,35357.142857142855
Sep25,Zap,Ven,Cas,La Joyita,1,3500000.0,3500000.0,3500000.0,260.0,260.0,260.0,13461.53846153846,13461.53846153846,13461.53846153846
Sep25,Zap,Ven,Cas,La Loma,6,2998700.0,8526450.0,12500000.0,64.0,291.0,475.0,23260.869565217392,31801.41950937189,46854.6875
Sep25,Zap,Ven,Cas,La Loma Alta,1,3380000.0,3380000.0,3380000.0,217.0,217.0,217.0,15576.036866359447,15576.036866359447,15576.036866359447
Sep25,Zap,Ven,Cas,La Magdalena,1,6500000.0,6500000.0,6500000.0,167.0,167.0,167.0,38922.15568862276,38922.15568862276,38922.15568862276
Sep25,Zap,Ven,Cas,La Mesa Colorada Poniente,1,1300000.0,1300000.0,1300000.0,192.0,192.0,192.0,6770.833333333333,6770.833333333333,6770.833333333333
Sep25,Zap,Ven,Cas,La Mesa de La Coronilla,12,26730999.0,32174884.083333332,42339475.0,380.0,507.0,750.0,42666.66666666666,64709.12293788264,78585.998
Sep25,Zap,Ven,Cas,La Mojonera,1,9500000.0,9500000.0,9500000.0,330.0,330.0,330.0,28787.878787878788,28787.878787878788,28787.878787878788
Sep25,Zap,Ven,Cas,La Mora,2,3650000.0,3750000.0,3850000.0,230.0,230.0,230.0,15869.565217391304,16304.347826086956,16739.130434782608
Sep25,Zap,Ven,Cas,La Moraleja,10,1680000.0,2568900.0,3495000.0,64.0,96.9,129.0,20487.80487804878,26954.862596356084,34444.444444444445
Sep25,Zap,Ven,Cas,La Palmita,1,3890000.0,3890000.0,3890000.0,140.0,140.0,140.0,27785.714285714286,27785.714285714286,27785.714285714286
Sep25,Zap,Ven,Cas,La Patria Universidad,2,10790000.0,10790000.0,10790000.0,250.0,275.0,300.0,35966.666666666664,39563.33333333333,43160.0
Sep25,Zap,Ven,Cas,La Periquera,3,6199000.0,6549666.666666667,6750000.0,214.0,246.33333333333334,276.0,22460.144927536232,26969.94384146365,31542.056074766355
Sep25,Zap,Ven,Cas,La Primavera,5,3480000.0,3943400.0,4990000.0,250.0,278.2,331.0,11320.2416918429,14393.176543496786,19192.30769230769
Sep25,Zap,Ven,Cas,La Sauceda,2,2250000.0,2625000.0,3000000.0,81.0,90.5,100.0,22500.0,29768.51851851852,37037.03703703704
Sep25,Zap,Ven,Cas,La Stravaganza,3,3760000.0,4400000.0,4980000.0,105.0,175.0,245.0,18204.081632653066,27490.24943310658,35809.52380952381
Sep25,Zap,Ven,Cas,La Toscana,12,12324999.0,17249466.166666668,22500000.0,250.0,364.9166666666667,457.0,39975.0,47510.254899751315,58000.0
Sep25,Zap,Ven,Cas,La Tuzanía,6,1900000.0,2323333.3333333335,3300000.0,60.0,100.16666666666667,179.0,17272.727272727272,25034.746910445232,34583.333333333336
Sep25,Zap,Ven,Cas,La Venta del Astillero,11,2280000.0,6796363.636363637,16500000.0,104.0,302.6363636363636,748.0,10108.86469673406,25871.341070134487,52941.17647058824
Sep25,Zap,Ven,Cas,Lagos del Country,13,5199000.0,10062384.615384616,26500000.0,146.0,292.46153846153845,655.0,15000.0,35290.03781123968,75714.28571428571
Sep25,Zap,Ven,Cas,Las Agujas,2,2500000.0,2925000.0,3350000.0,200.0,221.5,243.0,10288.0658436214,13519.0329218107,16750.0
Sep25,Zap,Ven,Cas,Las Alamedas,7,3750000.0,4742142.857142857,5250000.0,91.0,145.85714285714286,233.0,22532.18884120172,34317.30379611014,42307.69230769231
Sep25,Zap,Ven,Cas,Las Arboledas,17,2695000.0,6404941.176470588,11500000.0,74.0,210.88235294117646,458.0,18597.560975609755,33570.254646906615,63513.51351351351
Sep25,Zap,Ven,Cas,Las Bóvedas,2,3490000.0,3669500.0,3849000.0,125.0,127.0,129.0,27054.263565891477,28923.13178294574,30792.0
Sep25,Zap,Ven,Cas,Las Cumbres,4,3790000.0,12496482.5,31000930.0,132.0,284.25,460.0,20815.972222222223,38179.77122273744,67393.32608695653
Sep25,Zap,Ven,Cas,Las Flores,1,7800000.0,7800000.0,7800000.0,198.0,198.0,198.0,39393.93939393939,39393.93939393939,39393.93939393939
Sep25,Zap,Ven,Cas,Las Fuentes,19,8900000.0,23560526.315789472,32000000.0,259.0,590.7894736842105,957.0,26666.666666666668,42167.25913301608,70640.1766004415
Sep25,Zap,Ven,Cas,Las Lomas Golf Hábitat,12,24950999.0,32515500.833333332,39800000.0,400.0,555.5833333333334,846.0,47044.91725768321,59307.55348891335,76538.46153846153
Sep25,Zap,Ven,Cas,Las Palmas,1,1980000.0,1980000.0,1980000.0,76.0,76.0,76.0,26052.63157894737,26052.63157894737,26052.63157894737
Sep25,Zap,Ven,Cas,Las Palomas,1,4199000.0,4199000.0,4199000.0,120.0,120.0,120.0,34991.666666666664,34991.666666666664,34991.666666666664
Sep25,Zap,Ven,Cas,Las Águilas,17,3400000.0,4932647.05882353,6850000.0,119.0,199.05882352941177,272.0,18821.2927756654,25835.651795610298,36890.75630252101
Sep25,Zap,Ven,Cas,Laureles,1,3500000.0,3500000.0,3500000.0,90.0,90.0,90.0,38888.88888888889,38888.88888888889,38888.88888888889
Sep25,Zap,Ven,Cas,Le Parc,1,2590000.0,2590000.0,2590000.0,98.0,98.0,98.0,26428.571428571428,26428.571428571428,26428.571428571428
Sep25,Zap,Ven,Cas,Lindavista,1,9990000.0,9990000.0,9990000.0,213.0,213.0,213.0,46901.40845070423,46901.40845070423,46901.40845070423
Sep25,Zap,Ven,Cas,Loma Blanca,1,6900000.0,6900000.0,6900000.0,215.0,215.0,215.0,32093.023255813958,32093.023255813958,32093.023255813958
Sep25,Zap,Ven,Cas,Loma Bonita,7,4590000.0,7335714.285714285,9980000.0,165.0,235.28571428571428,275.0,20909.090909090908,31265.967581673223,38384.61538461538
Sep25,Zap,Ven,Cas,Loma Bonita Ejidal,8,2200000.0,4093750.0,6500000.0,172.0,248.0,354.0,11864.406779661016,16664.882374458746,26748.97119341564
Sep25,Zap,Ven,Cas,Loma Bonita Sur,2,5490000.0,5740000.0,5990000.0,175.0,197.5,220.0,24954.545454545456,29591.55844155844,34228.57142857143
Sep25,Zap,Ven,Cas,Loma Chica,3,950000.0,1616666.6666666667,2300000.0,72.0,132.33333333333334,220.0,10454.545454545454,12962.361712361713,15238.09523809524
Sep25,Zap,Ven,Cas,Loma Imperial,1,4200000.0,4200000.0,4200000.0,177.0,177.0,177.0,23728.813559322032,23728.813559322032,23728.813559322032
Sep25,Zap,Ven,Cas,Loma Real,8,19450000.0,27556250.0,37500000.0,281.0,631.5,1000.0,35714.28571428572,48189.93087267405,70462.6334519573
Sep25,Zap,Ven,Cas,Loma del Bosque,1,2690000.0,2690000.0,2690000.0,85.0,85.0,85.0,31647.058823529413,31647.058823529413,31647.058823529413
Sep25,Zap,Ven,Cas,Lomas Altas,10,6390000.0,16384000.0,44000000.0,90.0,314.8,700.0,32446.808510638297,49619.596929679705,73888.88888888889
Sep25,Zap,Ven,Cas,Lomas Universidad,4,2990000.0,4925000.0,5680000.0,65.0,158.25,220.0,24318.18181818182,33901.38453500523,46000.0
Sep25,Zap,Ven,Cas,Lomas de Atemajac,2,4050000.0,5100000.0,6150000.0,198.0,199.5,201.0,20149.253731343284,25604.929895974674,31060.60606060606
Sep25,Zap,Ven,Cas,Lomas de Guadalupe,7,6800000.0,7374285.714285715,8250000.0,198.0,227.0,322.0,24223.60248447205,33220.343648464026,41666.66666666666
Sep25,Zap,Ven,Cas,Lomas de La Primavera,3,1950000.0,5246666.666666667,11500000.0,150.0,317.0,541.0,7500.0,14674.532758266585,21256.931608133087
Sep25,Zap,Ven,Cas,Lomas de San Gonzalo,4,2100000.0,2319250.0,2550000.0,80.0,111.75,190.0,13421.052631578948,22974.276567856425,27777.777777777777
Sep25,Zap,Ven,Cas,Lomas de Tabachines,1,1750000.0,1750000.0,1750000.0,100.0,100.0,100.0,17500.0,17500.0,17500.0
Sep25,Zap,Ven,Cas,Lomas de Zapopan,14,704000.0,3838500.0,8000000.0,65.0,162.78571428571428,344.0,7040.0,24138.46738447386,41300.81300813008
Sep25,Zap,Ven,Cas,Lomas del Batan,2,3700000.0,6475000.0,9250000.0,160.0,295.0,430.0,21511.627906976744,22318.313953488374,23125.0
Sep25,Zap,Ven,Cas,Lomas del Centinela,3,1650000.0,5984947.666666667,14354843.0,63.0,286.0,675.0,13750.0,21989.605008818344,30952.380952380958
Sep25,Zap,Ven,Cas,Lomas del Colli,1,8300000.0,8300000.0,8300000.0,200.0,200.0,200.0,41500.0,41500.0,41500.0
Sep25,Zap,Ven,Cas,Lomas del Fortín,1,7000000.0,7000000.0,7000000.0,290.0,290.0,290.0,24137.93103448276,24137.93103448276,24137.93103448276
Sep25,Zap,Ven,Cas,Lomas del Refugio,2,2980000.0,3490000.0,4000000.0,119.0,197.0,275.0,14545.454545454546,19793.735676088618,25042.016806722688
Sep25,Zap,Ven,Cas,Lomas del Seminario,6,8500000.0,13175000.0,19500000.0,292.0,454.3333333333333,720.0,22916.666666666668,29659.883617741976,37428.02303262956
Sep25,Zap,Ven,Cas,Lomas del Valle,28,7980000.0,26257071.42857143,44000000.0,121.0,545.0,900.0,31662.835249042146,48151.56698051898,77528.08988764045
Sep25,Zap,Ven,Cas,Los Almendros,17,5150000.0,6230294.117647059,6750000.0,140.0,171.05882352941177,205.0,28209.183673469382,37207.47921178998,46778.57142857143
Sep25,Zap,Ven,Cas,Los Castaños,8,16500000.0,20337724.75,30000000.0,321.0,420.125,600.0,44047.619047619046,48457.95362521116,51980.92558139535
Sep25,Zap,Ven,Cas,Los Frailes,9,27750999.0,32511400.222222224,42250999.0,400.0,521.0,630.0,45108.93650793651,63746.298926237956,84501.998
Sep25,Zap,Ven,Cas,Los Maestros,2,7990000.0,10395000.0,12800000.0,245.0,297.5,350.0,32612.244897959183,34591.836734693876,36571.42857142857
Sep25,Zap,Ven,Cas,Los Molinos,5,1350000.0,1661400.0,2100000.0,64.0,84.0,110.0,16500.0,20242.65041620295,26865.671641791047
Sep25,Zap,Ven,Cas,Los Olivos,1,16809999.0,16809999.0,16809999.0,350.0,350.0,350.0,48028.56857142857,48028.56857142857,48028.56857142857
Sep25,Zap,Ven,Cas,Los Periodistas,1,3750000.0,3750000.0,3750000.0,176.0,176.0,176.0,21306.81818181818,21306.81818181818,21306.81818181818
Sep25,Zap,Ven,Cas,Los Pinos,13,1450000.0,11158307.692307692,27900000.0,67.0,301.0769230769231,605.0,21641.79104477612,34118.19280540624,48103.44827586207
Sep25,Zap,Ven,Cas,Los Robles,13,4375000.0,6167615.307692308,11399999.0,120.0,227.23076923076923,427.0,20140.515222482434,27851.638460089664,46666.66666666666
Sep25,Zap,Ven,Cas,Los Sauces,2,14274161.0,15988268.5,17702376.0,230.0,305.0,380.0,46585.2,54323.38478260869,62061.56956521739
Sep25,Zap,Ven,Cas,Los Telares,1,1800000.0,1800000.0,1800000.0,81.0,81.0,81.0,22222.222222222223,22222.222222222223,22222.222222222223
Sep25,Zap,Ven,Cas,Los Tréboles,5,1205640.0,1427128.0,1630000.0,59.0,78.0,119.0,13025.210084033612,19575.18259149842,27627.1186440678
Sep25,Zap,Ven,Cas,Los Ángeles,3,1450000.0,2483333.3333333335,3500000.0,115.0,165.0,240.0,6041.666666666667,18111.197377501725,30434.78260869565
Sep25,Zap,Ven,Cas,Lucero del Valle,1,2750000.0,2750000.0,2750000.0,83.0,83.0,83.0,33132.530120481926,33132.530120481926,33132.530120481926
Sep25,Zap,Ven,Cas,Luna Bosque Residencial,8,2690000.0,3116250.0,3500000.0,90.0,135.0,210.0,16666.666666666668,24004.446807041997,32111.11111111111
Sep25,Zap,Ven,Cas,Madeiras,24,3100000.0,4037041.6666666665,5750000.0,99.0,155.83333333333334,242.0,22619.04761904762,26467.374722004377,39406.77966101695
Sep25,Zap,Ven,Cas,Magisterial Valle de San Isidro,1,5100000.0,5100000.0,5100000.0,312.0,312.0,312.0,16346.153846153846,16346.153846153846,16346.153846153846
Sep25,Zap,Ven,Cas,Maple Coto 1,18,6390000.0,7447222.222222222,9300000.0,166.0,230.77777777777777,287.0,25357.14285714286,32752.63929329002,42000.0
Sep25,Zap,Ven,Cas,Mariano Otero,5,1900000.0,3539000.0,6350000.0,90.0,160.4,220.0,13095.238095238095,22500.27899013555,30000.0
Sep25,Zap,Ven,Cas,Mesa Colorada Oriente,3,2000000.0,2533333.3333333335,3400000.0,116.0,208.0,258.0,8000.0,13381.270605007574,18965.51724137931
Sep25,Zap,Ven,Cas,Mesa de Los Ocotes,3,2200000.0,15393333.333333334,36990000.0,201.0,443.0,765.0,6060.606060606061,29729.888880020575,48352.94117647059
Sep25,Zap,Ven,Cas,Miguel Hidalgo,1,3600000.0,3600000.0,3600000.0,323.0,323.0,323.0,11145.510835913312,11145.510835913312,11145.510835913312
Sep25,Zap,Ven,Cas,Mirador San Isidro,3,1850000.0,3635000.0,4850000.0,53.0,124.33333333333333,205.0,23658.53658536585,31709.804784676224,36565.21739130434
Sep25,Zap,Ven,Cas,Mirador de San Isidro,14,3740000.0,4610142.857142857,7300000.0,96.0,144.5,243.0,25943.39622641509,33809.8744156836,49656.25
Sep25,Zap,Ven,Cas,Mirador del Bosque,7,1178000.0,1463571.4285714286,1730000.0,63.0,74.42857142857143,86.0,17244.18604651163,19733.75258748382,24027.777777777777
Sep25,Zap,Ven,Cas,Mirador del Sol,11,3995000.0,7392272.7272727275,12000000.0,100.0,219.45454545454547,360.0,22741.433021806854,34758.68907367668,46535.9477124183
Sep25,Zap,Ven,Cas,Miramar,5,2850000.0,4040000.0,5500000.0,213.0,325.2,427.0,10925.925925925923,12413.611204319775,13480.392156862745
Sep25,Zap,Ven,Cas,Misión Capistrano,2,1290000.0,1445000.0,1600000.0,65.0,88.5,112.0,14285.714285714286,17065.934065934067,19846.153846153848
Sep25,Zap,Ven,Cas,Misión La Floresta,7,1850000.0,2492857.1428571427,3180000.0,60.0,77.85714285714286,100.0,26351.35135135135,32577.57654090277,41500.0
Sep25,Zap,Ven,Cas,Misión San Francisco,1,28000000.0,28000000.0,28000000.0,1000.0,1000.0,1000.0,28000.0,28000.0,28000.0
Sep25,Zap,Ven,Cas,Misión Santa Ana,1,990000.0,990000.0,990000.0,120.0,120.0,120.0,8250.0,8250.0,8250.0
Sep25,Zap,Ven,Cas,Misión del Bosque,2,2050000.0,8775000.0,15500000.0,74.0,415.5,757.0,20475.56142668428,24089.13206469349,27702.702702702703
Sep25,Zap,Ven,Cas,Misión del Valle,4,1900000.0,2625000.0,3450000.0,67.0,74.75,82.0,28358.20895522388,34815.52067496092,42073.17073170732
Sep25,Zap,Ven,Cas,Moctezuma,1,2960000.0,2960000.0,2960000.0,86.0,86.0,86.0,34418.604651162794,34418.604651162794,34418.604651162794
Sep25,Zap,Ven,Cas,Monarca,1,4015000.0,4015000.0,4015000.0,104.0,104.0,104.0,38605.769230769234,38605.769230769234,38605.769230769234
Sep25,Zap,Ven,Cas,Montes,1,5400000.0,5400000.0,5400000.0,170.0,170.0,170.0,31764.70588235294,31764.70588235294,31764.70588235294
Sep25,Zap,Ven,Cas,Monteverde,1,2650000.0,2650000.0,2650000.0,150.0,150.0,150.0,17666.666666666668,17666.666666666668,17666.666666666668
Sep25,Zap,Ven,Cas,Monticello,1,8900000.0,8900000.0,8900000.0,296.0,296.0,296.0,30067.567567567567,30067.567567567567,30067.567567567567
Sep25,Zap,Ven,Cas,Muraan,1,8780000.0,8780000.0,8780000.0,232.0,232.0,232.0,37844.8275862069,37844.8275862069,37844.8275862069
Sep25,Zap,Ven,Cas,México,1,17000000.0,17000000.0,17000000.0,478.0,478.0,478.0,35564.85355648536,35564.85355648536,35564.85355648536
Sep25,Zap,Ven,Cas,Mítica Residencial,12,13500000.0,18368224.0,23500000.0,308.0,430.4166666666667,620.0,34976.525821596246,43049.03763510476,47402.5974025974
Sep25,Zap,Ven,Cas,Nextipac,1,7800000.0,7800000.0,7800000.0,220.0,220.0,220.0,35454.545454545456,35454.545454545456,35454.545454545456
Sep25,Zap,Ven,Cas,Novaterra,2,15450000.0,15470000.0,15490000.0,390.0,390.0,390.0,39615.38461538462,39666.66666666667,39717.94871794872
Sep25,Zap,Ven,Cas,Nueva Primavera,1,2650000.0,2650000.0,2650000.0,90.0,90.0,90.0,29444.444444444445,29444.444444444445,29444.444444444445
Sep25,Zap,Ven,Cas,Nuevo Vergel,1,2700000.0,2700000.0,2700000.0,172.0,172.0,172.0,15697.67441860465,15697.67441860465,15697.67441860465
Sep25,Zap,Ven,Cas,Olivos Residencial,24,7920000.0,16140541.666666666,25000000.0,182.0,411.8333333333333,556.0,29700.27247956403,38576.20687040139,45534.59119496856
Sep25,Zap,Ven,Cas,Oyamel III,1,2550000.0,2550000.0,2550000.0,107.0,107.0,107.0,23831.77570093458,23831.77570093458,23831.77570093458
Sep25,Zap,Ven,Cas,Palermo,8,1150000.0,1638375.0,2600000.0,46.0,90.5,200.0,9100.0,21543.69284904978,34782.608695652176
Sep25,Zap,Ven,Cas,Palma Real,3,6690000.0,10145000.0,15800000.0,236.0,312.6666666666667,437.0,28347.457627118645,31494.732036637666,36155.60640732265
Sep25,Zap,Ven,Cas,Palmira,4,5320000.0,11680000.0,18300000.0,250.0,405.5,532.0,21280.0,27669.624060150378,34398.496240601504
Sep25,Zap,Ven,Cas,Paraíso Los Pinos,4,11300000.0,12062500.0,12500000.0,363.0,441.75,614.0,18403.908794788276,28653.78955703302,32920.11019283746
Sep25,Zap,Ven,Cas,Paraísos del Colli,6,2100000.0,2709833.3333333335,3499000.0,119.0,152.16666666666666,224.0,11160.714285714286,18472.861866150353,23120.567375886523
Sep25,Zap,Ven,Cas,Parque Arrayanes,4,2950000.0,3173750.0,3550000.0,100.0,120.5,140.0,22857.14285714286,26603.459211553472,29500.0
Sep25,Zap,Ven,Cas,Parque Real,1,3000000.0,3000000.0,3000000.0,70.0,70.0,70.0,42857.142857142855,42857.142857142855,42857.142857142855
Sep25,Zap,Ven,Cas,Parque Regency,1,9090000.0,9090000.0,9090000.0,360.0,360.0,360.0,25250.0,25250.0,25250.0
Sep25,Zap,Ven,Cas,Parque Virreyes,18,8150000.0,19088093.555555556,38000000.0,160.0,381.0,650.0,31250.0,49677.18676046288,72188.56857142856
Sep25,Zap,Ven,Cas,Parque de La Castellana,7,7750000.0,10991428.57142857,12900000.0,230.0,288.14285714285717,325.0,32869.19831223629,37843.33028923012,40800.0
Sep25,Zap,Ven,Cas,Parque de Las Aves,3,1053000.0,2797666.6666666665,5950000.0,61.0,136.66666666666666,267.0,16951.219512195123,18832.719596306295,22284.644194756554
Sep25,Zap,Ven,Cas,Parque de Las Azaleas,1,2350000.0,2350000.0,2350000.0,94.0,94.0,94.0,25000.0,25000.0,25000.0
Sep25,Zap,Ven,Cas,Parques Tepeyac,2,2890000.0,3155000.0,3420000.0,85.0,87.5,90.0,34000.0,36000.0,38000.0
Sep25,Zap,Ven,Cas,Parques de Tesistán,8,1280000.0,2100375.0,2999000.0,61.0,94.125,139.0,18285.714285714286,22933.26208250489,34875.0
Sep25,Zap,Ven,Cas,Parques de Tesistán III,5,1250000.0,1746400.0,2364000.0,47.0,81.0,120.0,19700.0,22115.18341892883,26595.744680851065
Sep25,Zap,Ven,Cas,Parques de Zapopan,5,1650000.0,3608000.0,8200000.0,60.0,111.2,220.0,19469.02654867257,31213.942162129435,41827.95698924731
Sep25,Zap,Ven,Cas,Parques del Centinela,2,2900000.0,4644000.0,6388000.0,108.0,146.0,184.0,26851.85185185185,30784.62157809984,34717.391304347824
Sep25,Zap,Ven,Cas,Paseos Universidad,5,4290000.0,7832565.2,19274826.0,105.0,161.4,290.0,34557.04697986577,44403.39663691652,66464.91724137931
Sep25,Zap,Ven,Cas,Paseos del Camichín,2,4650000.0,4822500.0,4995000.0,150.0,150.0,150.0,31000.0,32150.0,33300.0
Sep25,Zap,Ven,Cas,Paseos del Parque,9,10990000.0,11450000.0,13280000.0,245.0,274.22222222222223,430.0,25558.13953488372,43097.13865166758,48800.0
Sep25,Zap,Ven,Cas,Paseos del Sol,18,750000.0,5962744.444444444,17490400.0,90.0,199.27777777777777,532.0,7500.0,30298.137916099105,60283.68794326241
Sep25,Zap,Ven,Cas,Pinar de La Calma,16,2895000.0,6203437.5,21000000.0,81.0,220.3125,544.0,14821.42857142857,28291.999390477413,41641.79104477612
Sep25,Zap,Ven,Cas,Pinar de La Venta,26,7500000.0,14141883.884615384,22000000.0,241.0,531.1538461538462,900.0,11946.308724832215,29799.74801820189,57261.41078838174
Sep25,Zap,Ven,Cas,Plaza Guadalupe,11,2850000.0,4371818.181818182,5870000.0,96.0,142.72727272727272,184.0,23611.11111111111,31138.965695322342,39504.9504950495
Sep25,Zap,Ven,Cas,Poniente,2,5440000.0,7970000.0,10500000.0,182.0,195.5,209.0,29890.10989010989,40064.67216993532,50239.23444976076
Sep25,Zap,Ven,Cas,Pontevedra,17,4190000.0,8235941.176470588,36990000.0,155.0,227.64705882352942,572.0,22325.58139534884,29958.810425636977,74878.54251012146
