id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-ElPr_Cas-039M-675_03-05-06_JPKEX-10340-20713,Inm24,Zap,El Prado,Ven,Cas,675.0,3.0,6.0,39000000.0,19267.0,-103.40577,20.713593,240.0,5.0,30,57777.77777777778,01/04/2025
Zap-ElTi_Cas-004M-183_03-02-02_VECOR-10341-20764,Inm24,Zap,El Tigre,Ven,Cas,183.0,3.0,2.0,4400000.0,,-103.416742,20.764382,,2.0,0,24043.71584699453,01/09/2025
Zap-ElTi_Cas-010M-250_03-02-02_NUBOA-10341-20766,Inm24,Zap,El Tigre,Ven,Cas,250.0,3.0,2.0,10074999.0,,-103.417798,20.766516,4.0,2.5,0,40299.996,01/09/2025
Zap-ElTi_Cas-003M-095_02-02-02_Piso9-10347-20632,Inm24,Zap,El Tizate,Ven,Cas,95.0,2.0,2.0,3200000.0,,-103.475135,20.632331,57.0,2.0,0,33684.21052631579,01/09/2025
Zap-ElTi_Cas-003M-180_03-03-00_Karen-10347-20635,Inm24,Zap,El Tizate,Ven,Cas,180.0,3.0,,3250000.0,,-103.476962,20.635712,75.0,3.5,3,18055.555555555555,01/09/2025
Zap-ElZa_Cas-002M-084_02-02-01_Sandr-10341-20655,Inm24,Zap,El Zapote,Ven,Cas,84.0,2.0,1.0,2900000.0,,-103.417881,20.655156,28.0,2.5,15,34523.80952380953,01/09/2025
Zap-Elit_Cas-007M-241_03-02-02_ALTID-10346-20717,Inm24,Zap,Elite,Ven,Cas,241.0,3.0,2.0,7927500.0,7927500.0,-103.460413,20.717892,266.0,2.5,10,32894.1908713693,01/04/2025
Zap-Entr_Cas-015M-265_04-04-03_CAPIT-10343-20699,Inm24,Zap,Entrelomas,Ven,Cas,265.0,4.0,3.0,15200000.0,,-103.438394,20.699734,52.0,4.0,,57358.49056603773,01/09/2025
Zap-Esen_Cas-007M-218_03-04-02_Grupo-10345-20723,Inm24,Zap,Esencia,Ven,Cas,218.0,3.0,2.0,7875000.0,,-103.45479,20.723681,,4.5,4,36123.85321100918,01/09/2025
Zap-Estr_Cas-002M-195_03-03-02_Maria-10347-20791,Inm24,Zap,Estrada,Ven,Cas,195.0,3.0,2.0,2980000.0,,-103.470474,20.791193,22.0,3.5,2,15282.05128205128,01/04/2025
Zap-Estr_Cas-002M-195_03-03-00_Maria-10347-20791,Inm24,Zap,Estrada,Ven,Cas,195.0,3.0,,2900000.0,,-103.470519,20.791376,26.0,3.5,0,14871.794871794871,01/04/2025
Zap-Flor_Cas-003M-122_03-03-01_Marie-10344-20747,Inm24,Zap,Flores del Valle,Ven,Cas,122.0,3.0,1.0,3480000.0,,-103.44368,20.7473,14.0,3.0,15,28524.590163934427,01/04/2025
Zap-Fore_Cas-002M-140_05-03-02_ALCBI-10348-20628,Inm24,Zap,Foret,Ven,Cas,140.0,5.0,2.0,2998000.0,,-103.480442,20.62859,208.0,3.0,0,21414.285714285717,01/09/2025
Zap-Fore_Cas-004M-175_03-02-02_KWGRA-10347-20629,Inm24,Zap,Foret,Ven,Cas,175.0,3.0,2.0,4590000.0,,-103.478623,20.629702,55.0,2.0,,26228.571428571428,01/09/2025
Zap-Fore_Cas-003M-096_04-03-02_Inmob-10348-20628,Inm24,Zap,Foret,Ven,Cas,96.0,4.0,2.0,3190000.0,,-103.480169,20.62858,166.0,3.0,4,33229.166666666664,01/04/2025
Zap-Fovi_Cas-004M-260_04-02-02_KWGRA-10340-20736,Inm24,Zap,Fovissste (Estatuto Jurídico),Ven,Cas,260.0,4.0,2.0,4470000.0,,-103.404222,20.736438,55.0,2.0,,17192.30769230769,01/09/2025
Zap-Fovi_Cas-003M-200_05-02-03_INMOB-10340-20736,Inm24,Zap,Fovissste (Estatuto Jurídico),Ven,Cas,200.0,5.0,3.0,3520000.0,,-103.404222,20.736438,76.0,2.5,40,17600.0,01/04/2025
Zap-Gira_Cas-003M-118_03-03-02_REMAX-10342-20744,Inm24,Zap,Girasoles Acueducto,Ven,Cas,118.0,3.0,2.0,3490000.0,,-103.423,20.7444,195.0,3.0,18,29576.27118644068,01/04/2025
Zap-Gonz_Cas-002M-120_01-00-00_AURAI-10334-20729,Inm24,Zap,González Ortega,Ven,Cas,120.0,1.0,,2550000.0,,-103.348672,20.729276,262.0,0.0,20,21250.0,01/04/2025
Zap-Guad_Cas-015M-580_08-04-04_TOPCA-10342-20661,Inm24,Zap,Guadalupe Jardín,Ven,Cas,580.0,8.0,4.0,15800000.0,,-103.428273,20.661104,39.0,4.0,35,27241.379310344822,01/09/2025
Zap-Guad_Cas-007M-264_03-02-02_ALIMA-10342-20658,Inm24,Zap,Guadalupe Jardín,Ven,Cas,264.0,3.0,2.0,7900000.0,,-103.428781,20.658579,151.0,2.5,30,29924.242424242424,01/09/2025
Zap-Guad_Cas-006M-180_03-02-02_IMARB-10342-20658,Inm24,Zap,Guadalupe Jardín,Ven,Cas,180.0,3.0,2.0,6300000.0,,-103.426773,20.65848,,2.5,25,35000.0,01/09/2025
Zap-Guad_Cas-007M-194_04-03-03_SIERR-10342-20660,Inm24,Zap,Guadalupe Jardín,Ven,Cas,194.0,4.0,3.0,7299000.0,1200.0,-103.429436,20.660147,165.0,3.0,24,37623.71134020619,01/04/2025
Zap-Guad_Cas-004M-235_05-04-02_Piso9-10343-20652,Inm24,Zap,Guadalupe Sur,Ven,Cas,235.0,5.0,2.0,4450000.0,800.0,-103.438288,20.652621,90.0,4.5,0,18936.17021276596,01/09/2025
Zap-Guad_Cas-004M-140_03-02-02_0000-10343-20653,Inm24,Zap,Guadalupe Sur,Ven,Cas,140.0,3.0,2.0,4650000.0,800.0,-103.436713,20.653455,34.0,2.5,25,33214.28571428572,01/09/2025
Zap-Guad_Cas-004M-100_02-03-00_MIDIS-10343-20653,Inm24,Zap,Guadalupe Sur,Ven,Cas,100.0,2.0,,4850000.0,,-103.43747,20.653715,74.0,3.0,14,48500.0,01/04/2025
Zap-Haci_Cas-003M-120_03-03-02_Inmue-10339-20758,Inm24,Zap,Hacienda del Sol,Ven,Cas,120.0,3.0,2.0,3995000.0,,-103.398577,20.758815,100.0,3.0,9,33291.666666666664,01/09/2025
Zap-Haci_Cas-002M-062_02-01-01_INMOB-10339-20760,Inm24,Zap,Hacienda del Valle,Ven,Cas,62.0,2.0,1.0,2350000.0,,-103.39557,20.760866,24.0,1.5,15,37903.22580645161,01/09/2025
Zap-Haci_Cas-001M-066_02-01-01_Centu-10339-20760,Inm24,Zap,Hacienda del Valle,Ven,Cas,66.0,2.0,1.0,1600000.0,,-103.395864,20.760254,24.0,1.0,30,24242.424242424244,01/09/2025
Zap-Haci_Cas-007M-526_03-04-06_Laura-10361-20774,Inm24,Zap,Haciendas La Herradura,Ven,Cas,526.0,3.0,6.0,7950000.0,,-103.615408,20.774078,83.0,4.5,40,15114.06844106464,01/09/2025
Zap-Haci_Cas-004M-200_03-03-02_Piso9-10345-20766,Inm24,Zap,Haciendas de Nuevo México,Ven,Cas,200.0,3.0,2.0,4899000.0,1300.0,-103.453409,20.766376,156.0,3.0,0,24495.0,01/09/2025
Zap-Haci_Cas-001M-057_02-01-01_PARED-10347-20799,Inm24,Zap,Haciendas de Zapopan,Ven,Cas,57.0,2.0,1.0,1400000.0,,-103.471047,20.799403,140.0,1.0,8,24561.40350877193,01/04/2025
Zap-Hoga_Cas-007M-328_03-02-02_GDLPr-10334-20727,Inm24,Zap,Hogares del Batan,Ven,Cas,328.0,3.0,2.0,7733000.0,,-103.345785,20.727521,16.0,2.0,0,23576.219512195123,01/09/2025
Zap-Héro_Cas-002M-120_02-02-02_PEREZ-10345-20765,Inm24,Zap,Héroes Nacionales,Ven,Cas,120.0,2.0,2.0,2600000.0,,-103.451676,20.765845,20.0,2.5,1,21666.666666666668,01/04/2025
Zap-Indu_Cas-003M-135_03-02-02_Kstor-10338-20746,Inm24,Zap,Industrial Zapopan Norte,Ven,Cas,135.0,3.0,2.0,3900000.0,600.0,-103.38707,20.746735,0.0,2.5,25,28888.88888888889,01/09/2025
Zap-Indu_Cas-003M-190_04-03-02_HOUMV-10338-20747,Inm24,Zap,Industrial Zapopan Norte,Ven,Cas,190.0,4.0,2.0,3749000.0,600.0,-103.388681,20.747329,305.0,3.5,25,19731.57894736842,01/09/2025
Zap-Indí_Cas-002M-150_05-02-00_alexv-10333-20739,Inm24,Zap,Indígena de Mezquitán,Ven,Cas,150.0,5.0,,2150000.0,,-103.33289,20.739443,4.0,2.0,110,14333.333333333334,01/09/2025
Zap-Indí_Cas-002M-199_05-02-01_Angel-10333-20737,Inm24,Zap,Indígena de Mezquitán,Ven,Cas,199.0,5.0,1.0,2650000.0,,-103.330642,20.737231,37.0,2.0,8,13316.582914572864,01/09/2025
Zap-Indí_Cas-004M-549_04-04-00_Centu-10333-20741,Inm24,Zap,Indígena de Mezquitán,Ven,Cas,549.0,4.0,,4500000.0,,-103.33064,20.741194,30.0,4.0,20,8196.72131147541,01/09/2025
Zap-Indí_Cas-002M-200_05-02-00_Dania-10333-20739,Inm24,Zap,Indígena de Mezquitán,Ven,Cas,200.0,5.0,,2150000.0,,-103.333395,20.739656,13.0,2.0,0,10750.0,01/09/2025
Zap-Jard_Cas-006M-192_03-02-02_HHASE-10342-20659,Inm24,Zap,Jardines Tepeyac,Ven,Cas,192.0,3.0,2.0,6990000.0,,-103.421515,20.659242,154.0,2.0,25,36406.25,01/09/2025
Zap-Jard_Cas-011M-210_03-03-02_HHASE-10342-20662,Inm24,Zap,Jardines Tepeyac,Ven,Cas,210.0,3.0,2.0,11900000.0,,-103.420204,20.66275,221.0,3.5,0,56666.66666666666,01/04/2025
Zap-Jard_Cas-008M-280_03-04-02_KWGRA-10344-20659,Inm24,Zap,Jardines de Chapalita,Ven,Cas,280.0,3.0,2.0,8350000.0,,-103.440992,20.659084,52.0,4.0,,29821.42857142857,01/09/2025
Zap-Jard_Cas-007M-248_04-03-02_CENTU-10344-20659,Inm24,Zap,Jardines de Chapalita,Ven,Cas,248.0,4.0,2.0,7190000.0,,-103.441051,20.659105,147.0,3.5,22,28991.93548387097,01/09/2025
Zap-Jard_Cas-002M-073_03-02-01_SIERR-10335-20737,Inm24,Zap,Jardines de La Esperanza,Ven,Cas,73.0,3.0,1.0,2100000.0,,-103.358835,20.737175,17.0,2.0,25,28767.12328767123,01/09/2025
Zap-Jard_Cas-002M-073_03-02-01_SIERR-10335-20738,Inm24,Zap,Jardines de La Esperanza,Ven,Cas,73.0,3.0,1.0,2200000.0,,-103.358203,20.738529,96.0,2.0,25,30136.986301369863,01/04/2025
Zap-Jard_Cas-025M-560_04-03-04_Nomad-10337-20721,Inm24,Zap,Jardines de La Seattle,Ven,Cas,560.0,4.0,4.0,25950000.0,,-103.373335,20.721909,,3.0,5,46339.28571428572,01/04/2025
Zap-Jard_Cas-002M-113_03-02-00_InmoV-10346-20780,Inm24,Zap,Jardines de Las Fuentes,Ven,Cas,113.0,3.0,,2350000.0,600.0,-103.463803,20.780091,7.0,2.5,10,20796.46017699115,01/09/2025
Zap-Jard_Cas-002M-115_03-01-02_Anafa-10346-20779,Inm24,Zap,Jardines de Las Fuentes,Ven,Cas,115.0,3.0,2.0,2200000.0,,-103.466134,20.779085,13.0,1.5,15,19130.434782608696,01/04/2025
Zap-Jard_Cas-002M-230_03-01-02_LICGR-10346-20779,Inm24,Zap,Jardines de Las Fuentes,Ven,Cas,230.0,3.0,2.0,2300000.0,,-103.464539,20.779515,,1.5,25,10000.0,01/04/2025
Zap-Jard_Cas-011M-240_03-04-05_SILDU-10333-20735,Inm24,Zap,Jardines de Los Belenes,Ven,Cas,240.0,3.0,5.0,11000000.0,,-103.333795,20.735503,250.0,4.5,0,45833.333333333336,01/09/2025
Zap-Jard_Cas-002M-225_05-02-01_Evers-10333-20734,Inm24,Zap,Jardines de Los Belenes,Ven,Cas,225.0,5.0,1.0,2700000.0,,-103.3317,20.734952,67.0,2.0,20,12000.0,01/04/2025
Zap-Jard_Cas-011M-240_03-04-05_SILDU-10333-20735,Inm24,Zap,Jardines de Los Belenes,Ven,Cas,240.0,3.0,5.0,11900000.0,,-103.333795,20.735503,120.0,4.5,0,49583.333333333336,01/04/2025
Zap-Jard_Cas-002M-144_03-02-01_Bless-10333-20730,Inm24,Zap,Jardines de Los Belenes,Ven,Cas,144.0,3.0,1.0,2410000.0,,-103.332088,20.730688,7.0,2.0,29,16736.11111111111,01/04/2025
Zap-Jard_Cas-002M-140_05-02-00_CENTU-10343-20775,Inm24,Zap,Jardines de San Gonzalo,Ven,Cas,140.0,5.0,,2180000.0,,-103.435148,20.775406,170.0,2.0,17,15571.42857142857,01/09/2025
Zap-Jard_Cas-004M-190_06-03-02_iadMe-10346-20622,Inm24,Zap,Jardines de Santa Ana,Ven,Cas,190.0,6.0,2.0,4999999.0,,-103.463991,20.622107,64.0,3.0,3,26315.784210526315,01/09/2025
Zap-Jard_Cas-002M-210_02-02-04_iadIn-10346-20621,Inm24,Zap,Jardines de Santa Ana,Ven,Cas,210.0,2.0,4.0,2400000.0,,-103.461659,20.621196,151.0,2.5,10,11428.57142857143,01/09/2025
Zap-Jard_Cas-015M-215_03-03-02_Pulpp-10335-20735,Inm24,Zap,Jardines del Auditorio,Ven,Cas,215.0,3.0,2.0,15250000.0,,-103.352589,20.735685,52.0,3.0,1,70930.23255813954,01/09/2025
Zap-Jard_Cas-002M-126_04-01-00_Evers-10335-20737,Inm24,Zap,Jardines del Auditorio,Ven,Cas,126.0,4.0,,2200000.0,,-103.352231,20.737613,185.0,1.0,35,17460.31746031746,01/09/2025
Zap-LaAl_Cas-002M-110_03-02-02_Anafa-10345-20808,Inm24,Zap,La Alhambra,Ven,Cas,110.0,3.0,2.0,2050000.0,,-103.456921,20.808953,100.0,2.0,10,18636.36363636364,01/04/2025
Zap-LaCa_Cas-002M-150_04-03-00_Ateli-10343-20772,Inm24,Zap,La Cantera,Ven,Cas,150.0,4.0,,2200000.0,,-103.434126,20.772023,22.0,3.0,13,14666.666666666666,01/04/2025
Zap-LaCa_Cas-001M-071_02-01-01_JAZMI-10343-20772,Inm24,Zap,La Cantera,Ven,Cas,71.0,2.0,1.0,1650000.0,500.0,-103.436449,20.772378,24.0,1.5,5,23239.436619718308,01/04/2025
Zap-LaCa_Cas-004M-130_03-01-02_HOCRE-10342-20739,Inm24,Zap,La Casita,Ven,Cas,130.0,3.0,2.0,4200000.0,,-103.422805,20.739166,19.0,1.5,20,32307.69230769231,01/09/2025
Zap-LaCa_Cas-003M-160_02-03-02_CityR-10342-20737,Inm24,Zap,La Casita,Ven,Cas,160.0,2.0,2.0,3680000.0,,-103.421564,20.737012,141.0,3.0,15,23000.0,01/09/2025
Zap-LaCe_Cas-027M-430_04-05-04_INMOB-10342-20716,Inm24,Zap,La Ceiba,Ven,Cas,430.0,4.0,4.0,27995000.0,,-103.425261,20.716223,71.0,5.5,18,65104.651162790695,01/09/2025
Zap-LaCe_Cas-031M-390_03-03-04_ENLAC-10342-20716,Inm24,Zap,La Ceiba,Ven,Cas,390.0,3.0,4.0,31000000.0,3500.0,-103.425261,20.716223,,3.5,12,79487.17948717948,01/09/2025
Zap-LaCe_Cas-029M-581_03-05-04_Vival-10342-20716,Inm24,Zap,La Ceiba,Ven,Cas,581.0,3.0,4.0,29950000.0,,-103.425468,20.716419,61.0,5.0,10,51549.05335628228,01/04/2025
Zap-LaCe_Cas-044M-600_04-04-06_Punta-10342-20716,Inm24,Zap,La Ceiba,Ven,Cas,600.0,4.0,6.0,44850000.0,,-103.424808,20.716197,146.0,4.5,0,74750.0,01/04/2025
Zap-LaEs_Cas-002M-100_03-02-01_GRECI-10346-20628,Inm24,Zap,La Escondida,Ven,Cas,100.0,3.0,1.0,2780000.0,350.0,-103.469964,20.628323,75.0,2.5,16,27800.0,01/09/2025
Zap-LaEs_Cas-002M-086_02-02-02_Zenda-10346-20628,Inm24,Zap,La Escondida,Ven,Cas,86.0,2.0,2.0,2490000.0,,-103.469964,20.628323,95.0,2.0,13,28953.488372093023,01/09/2025
Zap-LaEs_Cas-002M-143_03-02-02_Cuéll-10347-20627,Inm24,Zap,La Escondida,Ven,Cas,143.0,3.0,2.0,2999000.0,300.0,-103.470136,20.627962,110.0,2.5,9,20972.02797202797,01/04/2025
Zap-LaGl_Cas-003M-175_03-02-02_Evers-10345-20660,Inm24,Zap,La Gloria,Ven,Cas,175.0,3.0,2.0,3350000.0,,-103.454644,20.660631,261.0,2.5,13,19142.85714285714,01/04/2025
Zap-LaGl_Cas-004M-228_05-02-00_GMHAB-10345-20659,Inm24,Zap,La Gloria del Colli,Ven,Cas,228.0,5.0,,4450000.0,,-103.451898,20.659687,,2.5,4,19517.54385964912,01/09/2025
Zap-LaGr_Cas-002M-128_05-02-00_Centu-10347-20624,Inm24,Zap,La Granja,Ven,Cas,128.0,5.0,,2995000.0,,-103.479911,20.624272,179.0,2.0,6,23398.4375,01/09/2025
Zap-LaHa_Cas-002M-120_03-02-02_HUSRe-10345-20617,Inm24,Zap,La Haciendita,Ven,Cas,120.0,3.0,2.0,2990000.0,,-103.451279,20.617606,157.0,2.5,5,24916.666666666668,01/09/2025
Zap-LaHi_Cas-001M-085_02-01-01_RealH-10333-20752,Inm24,Zap,La Higuera,Ven,Cas,85.0,2.0,1.0,1150000.0,,-103.33335,20.752504,45.0,1.0,5,13529.411764705885,01/09/2025
Zap-LaJo_Cas-003M-260_05-03-02_INVER-10348-20807,Inm24,Zap,La Joyita,Ven,Cas,260.0,5.0,2.0,3500000.0,,-103.482457,20.80771,155.0,3.0,10,13461.53846153846,01/04/2025
Zap-LaLo_Cas-003M-217_03-02-01_LICGR-10348-20635,Inm24,Zap,La Loma Alta,Ven,Cas,217.0,3.0,1.0,3380000.0,,-103.481571,20.635905,86.0,2.0,5,15576.036866359447,01/09/2025
Zap-LaMa_Cas-006M-167_04-03-02_Colum-10346-20805,Inm24,Zap,La Magdalena,Ven,Cas,167.0,4.0,2.0,6500000.0,1000.0,-103.460909,20.805876,90.0,3.0,4,38922.15568862276,01/04/2025
Zap-LaMe_Cas-001M-192_01-01-01_CERTE-10334-20769,Inm24,Zap,La Mesa Colorada Poniente,Ven,Cas,192.0,1.0,1.0,1300000.0,,-103.34398,20.769889,90.0,1.0,20,6770.833333333333,01/09/2025
Zap-LaMo_Cas-009M-330_05-05-03_Gaant-10347-20732,Inm24,Zap,La Mojonera,Ven,Cas,330.0,5.0,3.0,9500000.0,,-103.470769,20.732796,,5.0,0,28787.878787878788,01/09/2025
Zap-LaMo_Cas-003M-230_06-02-00_AURAI-10342-20731,Inm24,Zap,La Mora,Ven,Cas,230.0,6.0,,3650000.0,,-103.424268,20.731654,,2.5,20,15869.565217391304,01/09/2025
Zap-LaMo_Cas-003M-230_06-02-00_AURAI-10342-20731,Inm24,Zap,La Mora,Ven,Cas,230.0,6.0,,3850000.0,,-103.424268,20.731654,,2.5,20,16739.130434782608,01/04/2025
Zap-LaPa_Cas-003M-140_03-02-02_GDLPr-10335-20728,Inm24,Zap,La Palmita,Ven,Cas,140.0,3.0,2.0,3890000.0,1.0,-103.354215,20.728521,21.0,2.0,0,27785.714285714286,01/09/2025
Zap-LaPa_Cas-010M-250_03-03-05_ReMax-10341-20685,Inm24,Zap,La Patria Universidad,Ven,Cas,250.0,3.0,5.0,10790000.0,,-103.419526,20.685536,281.0,3.5,28,43160.0,01/09/2025
Zap-LaPa_Cas-010M-300_03-03-05_Sandr-10341-20685,Inm24,Zap,La Patria Universidad,Ven,Cas,300.0,3.0,5.0,10790000.0,,-103.419526,20.685536,68.0,3.5,25,35966.666666666664,01/09/2025
Zap-LaPe_Cas-006M-214_03-03-02_TALEN-10344-20771,Inm24,Zap,La Periquera,Ven,Cas,214.0,3.0,2.0,6750000.0,1300.0,-103.443645,20.771391,24.0,3.0,0,31542.056074766355,01/09/2025
Zap-LaPe_Cas-006M-276_03-04-02_KAMFR-10344-20771,Inm24,Zap,La Periquera,Ven,Cas,276.0,3.0,2.0,6199000.0,,-103.443645,20.771391,25.0,4.5,10,22460.144927536232,01/09/2025
Zap-LaPe_Cas-006M-249_04-04-03_Grupo-10344-20771,Inm24,Zap,La Periquera,Ven,Cas,249.0,4.0,3.0,6700000.0,,-103.443645,20.771391,9.0,4.5,,26907.630522088355,01/09/2025
Zap-LaSa_Cas-003M-081_02-02-02_Veron-10343-20770,Inm24,Zap,La Sauceda,Ven,Cas,81.0,2.0,2.0,3000000.0,800.0,-103.433976,20.770466,44.0,2.5,0,37037.03703703704,01/09/2025
Zap-LaSa_Cas-002M-100_03-02-02_REALA-10343-20770,Inm24,Zap,La Sauceda,Ven,Cas,100.0,3.0,2.0,2250000.0,,-103.432835,20.770544,,2.5,0,22500.0,01/09/2025
Zap-LaSt_Cas-003M-105_03-02-02_VERON-10342-20742,Inm24,Zap,La Stravaganza,Ven,Cas,105.0,3.0,2.0,3760000.0,,-103.423385,20.742741,26.0,2.5,12,35809.52380952381,01/09/2025
Zap-LaSt_Cas-004M-245_02-03-02_Propi-10342-20743,Inm24,Zap,La Stravaganza,Ven,Cas,245.0,2.0,2.0,4460000.0,,-103.422666,20.743566,295.0,3.0,3,18204.081632653066,01/04/2025
Zap-LaSt_Cas-004M-175_03-03-02_ASESO-10342-20743,Inm24,Zap,La Stravaganza,Ven,Cas,175.0,3.0,2.0,4980000.0,,-103.42338,20.743011,,3.5,1,28457.14285714286,01/04/2025
Zap-LasA_Cas-003M-200_01-01-03_Inmue-10348-20793,Inm24,Zap,Las Agujas,Ven,Cas,200.0,1.0,3.0,3350000.0,,-103.484417,20.793594,35.0,1.0,20,16750.0,01/09/2025
Zap-LasA_Cas-002M-243_05-02-02_GRUPO-10348-20794,Inm24,Zap,Las Agujas,Ven,Cas,243.0,5.0,2.0,2500000.0,,-103.487458,20.794082,175.0,2.0,28,10288.0658436214,01/04/2025
Zap-LasB_Cas-003M-129_04-02-01_EMPOR-10342-20735,Inm24,Zap,Las Bóvedas,Ven,Cas,129.0,4.0,1.0,3490000.0,,-103.422938,20.73538,239.0,2.0,14,27054.263565891477,01/04/2025
Zap-LasB_Cas-003M-125_02-03-01_Grupo-10342-20734,Inm24,Zap,Las Bóvedas,Ven,Cas,125.0,2.0,1.0,3849000.0,,-103.422458,20.734153,,3.0,0,30792.0,01/04/2025
Zap-LasC_Cas-005M-288_05-04-02_GRUPO-10344-20657,Inm24,Zap,Las Cumbres,Ven,Cas,288.0,5.0,2.0,5995000.0,,-103.441376,20.657976,,4.0,20,20815.972222222223,01/09/2025
Zap-LasC_Cas-009M-257_03-02-03_HUMBE-10344-20658,Inm24,Zap,Las Cumbres,Ven,Cas,257.0,3.0,3.0,9200000.0,800.0,-103.441237,20.65864,114.0,2.5,20,35797.6653696498,01/09/2025
Zap-LasC_Cas-031M-460_06-05-06_RBARe-10343-20696,Inm24,Zap,Las Cumbres,Ven,Cas,460.0,6.0,6.0,31000930.0,,-103.43395,20.696924,15.0,5.5,0,67393.32608695653,01/09/2025
Zap-LasC_Cas-003M-132_03-01-01_Casas-10344-20659,Inm24,Zap,Las Cumbres,Ven,Cas,132.0,3.0,1.0,3790000.0,,-103.442488,20.65904,12.0,1.5,35,28712.12121212121,01/04/2025
Zap-LasF_Cas-007M-198_03-04-01_REIIN-10341-20668,Inm24,Zap,Las Flores,Ven,Cas,198.0,3.0,1.0,7800000.0,,-103.411676,20.668781,49.0,4.5,30,39393.93939393939,01/09/2025
Zap-LasP_Cas-001M-076_03-02-03_ARCIN-10339-20753,Inm24,Zap,Las Palmas,Ven,Cas,76.0,3.0,3.0,1980000.0,,-103.399805,20.753484,85.0,2.5,23,26052.63157894737,01/09/2025
Zap-LasP_Cas-004M-120_02-02-02_Zevas-10341-20733,Inm24,Zap,Las Palomas,Ven,Cas,120.0,2.0,2.0,4199000.0,400.0,-103.418529,20.733949,28.0,2.5,0,34991.666666666664,01/09/2025
Zap-Laur_Cas-003M-090_03-01-01_EINMO-10338-20734,Inm24,Zap,Laureles,Ven,Cas,90.0,3.0,1.0,3500000.0,100.0,-103.386788,20.734054,80.0,1.5,30,38888.88888888889,01/04/2025
Zap-LePa_Cas-002M-098_03-02-02_InmoV-10346-20628,Inm24,Zap,Le Parc,Ven,Cas,98.0,3.0,2.0,2590000.0,,-103.462912,20.628765,60.0,2.0,10,26428.571428571428,01/09/2025
Zap-Lind_Cas-009M-213_03-03-03_CityR-10339-20719,Inm24,Zap,Lindavista,Ven,Cas,213.0,3.0,3.0,9990000.0,,-103.394645,20.719802,29.0,3.5,35,46901.40845070423,01/04/2025
Zap-Loma_Cas-006M-215_04-03-02_iadMe-10338-20715,Inm24,Zap,Loma Blanca,Ven,Cas,215.0,4.0,2.0,6900000.0,,-103.388764,20.715008,215.0,3.5,20,32093.023255813958,01/04/2025
Zap-Loma_Cas-005M-220_05-03-02_ROSMA-10340-20635,Inm24,Zap,Loma Bonita Sur,Ven,Cas,220.0,5.0,2.0,5490000.0,,-103.402346,20.635022,,3.0,25,24954.545454545456,01/09/2025
Zap-Loma_Cas-005M-175_04-02-02_Inmue-10340-20636,Inm24,Zap,Loma Bonita Sur,Ven,Cas,175.0,4.0,2.0,5990000.0,,-103.404305,20.636089,64.0,2.5,25,34228.57142857143,01/09/2025
Zap-Loma_Cas-950K-072_02-01-01_KWGRA-10349-20808,Inm24,Zap,Loma Chica,Ven,Cas,72.0,2.0,1.0,950000.0,,-103.490069,20.808693,52.0,1.0,,13194.444444444443,01/09/2025
Zap-Loma_Cas-001M-105_02-02-01_Habix-10348-20808,Inm24,Zap,Loma Chica,Ven,Cas,105.0,2.0,1.0,1600000.0,,-103.487167,20.808807,31.0,2.0,,15238.09523809524,01/09/2025
Zap-Loma_Cas-002M-220_04-01-01_AURAI-10348-20808,Inm24,Zap,Loma Chica,Ven,Cas,220.0,4.0,1.0,2300000.0,,-103.486585,20.808751,,1.0,5,10454.545454545454,01/09/2025
Zap-Loma_Cas-004M-177_03-03-02_TopGr-10342-20776,Inm24,Zap,Loma Imperial,Ven,Cas,177.0,3.0,2.0,4200000.0,737.0,-103.426702,20.776431,127.0,3.0,0,23728.813559322032,01/04/2025
Zap-Loma_Cas-002M-085_03-02-01_Miria-10341-20766,Inm24,Zap,Loma del Bosque,Ven,Cas,85.0,3.0,1.0,2690000.0,450.0,-103.419921,20.766714,22.0,2.0,11,31647.058823529413,01/09/2025
Zap-Loma_Cas-005M-174_04-03-01_PRIME-10343-20685,Inm24,Zap,Lomas Universidad,Ven,Cas,174.0,4.0,1.0,5680000.0,,-103.434538,20.685903,150.0,3.0,27,32643.67816091954,01/09/2025
Zap-Loma_Cas-002M-065_02-01-01_Vanes-10343-20684,Inm24,Zap,Lomas Universidad,Ven,Cas,65.0,2.0,1.0,2990000.0,,-103.435113,20.684537,3.0,1.0,40,46000.0,01/09/2025
Zap-Loma_Cas-005M-174_01-03-00_PRIME-10343-20685,Inm24,Zap,Lomas Universidad,Ven,Cas,174.0,1.0,,5680000.0,,-103.434538,20.685903,22.0,3.0,27,32643.67816091954,01/04/2025
Zap-Loma_Cas-005M-220_04-04-02_REMAX-10343-20685,Inm24,Zap,Lomas Universidad,Ven,Cas,220.0,4.0,2.0,5350000.0,,-103.433,20.6857,116.0,4.0,24,24318.18181818182,01/04/2025
Zap-Loma_Cas-006M-198_03-02-02_OSCAR-10336-20715,Inm24,Zap,Lomas de Atemajac,Ven,Cas,198.0,3.0,2.0,6150000.0,,-103.363944,20.715229,45.0,2.0,en construcción,31060.60606060606,01/09/2025
