id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-DelI_Cas-006M-235_03-02-02_DAMAV-10345-20606,Inm24,Zap,Del Iris,Ven,Cas,235.0,3.0,2.0,6500000.0,,-103.450887,20.606476,147.0,2.5,20,27659.574468085106,01/09/2025
Zap-DelP_Cas-014M-440_04-04-04_Inmob-10343-20674,Inm24,Zap,Del Parque,Ven,Cas,440.0,4.0,4.0,14790000.0,,-103.435648,20.674335,110.0,4.5,5,33613.63636363636,01/09/2025
Zap-DelP_Cas-010M-248_04-04-00_Eduar-10344-20663,Inm24,Zap,Del Parque,Ven,Cas,248.0,4.0,,10000000.0,1500.0,-103.447568,20.663297,16.0,4.0,13,40322.58064516129,01/09/2025
Zap-DelP_Cas-018M-450_03-03-04_JIREH-10343-20673,Inm24,Zap,Del Parque,Ven,Cas,450.0,3.0,4.0,18450000.0,,-103.43754,20.673118,,3.5,15,41000.0,01/09/2025
Zap-DelS_Cas-007M-316_06-05-03_ANAPA-10339-20652,Inm24,Zap,Del Sol,Ven,Cas,316.0,6.0,3.0,7750000.0,,-103.397971,20.652488,,5.5,40,24525.316455696204,01/09/2025
Zap-Ecol_Cas-037M-876_04-06-06_GVCom-10337-20719,Inm24,Zap,Ecológica El Seattle,Ven,Cas,876.0,4.0,6.0,37900000.0,,-103.377818,20.719117,6.0,6.0,12,43264.8401826484,01/09/2025
Zap-Ecol_Cas-037M-876_04-05-06_ALEJA-10337-20719,Inm24,Zap,Ecológica El Seattle,Ven,Cas,876.0,4.0,6.0,37900000.0,,-103.377818,20.719117,106.0,5.5,22,43264.8401826484,01/09/2025
Zap-ElBa_Cas-012M-330_04-05-03_jorge-10346-20698,Inm24,Zap,El Bajo Hábitat 1,Ven,Cas,330.0,4.0,3.0,12850000.0,,-103.465483,20.698688,95.0,5.0,3,38939.393939393936,01/09/2025
Zap-ElBa_Cas-012M-330_04-04-03_ALCBI-10346-20700,Inm24,Zap,El Bajo Hábitat 2,Ven,Cas,330.0,4.0,3.0,12350000.0,,-103.466347,20.700843,55.0,4.0,0,37424.24242424242,01/09/2025
Zap-ElBa_Cas-032M-500_05-05-04_NUBOA-10346-20679,Inm24,Zap,El Bajío,Ven,Cas,500.0,5.0,4.0,32500999.0,,-103.463812,20.6796,75.0,5.5,0,65001.998,01/09/2025
Zap-ElBa_Cas-002M-090_02-01-02_Pilar-10334-20722,Inm24,Zap,El Batan,Ven,Cas,90.0,2.0,2.0,2980000.0,,-103.347639,20.722572,69.0,1.5,37,33111.11111111111,01/09/2025
Zap-ElCa_Cas-004M-252_05-04-06_ARANI-10356-20718,Inm24,Zap,El Calabozo,Ven,Cas,252.0,5.0,6.0,4290000.0,,-103.56291,20.718894,226.0,4.0,13,17023.809523809523,01/09/2025
Zap-ElPa_Cas-004M-215_03-02-02_GUGAI-10337-20727,Inm24,Zap,El Paraíso,Ven,Cas,215.0,3.0,2.0,4200000.0,,-103.379516,20.727328,70.0,2.5,15,19534.883720930236,01/09/2025
Zap-ElPa_Cas-006M-184_02-02-02_ALIMA-10337-20724,Inm24,Zap,El Paraíso,Ven,Cas,184.0,2.0,2.0,6915596.0,,-103.377597,20.724847,23.0,2.5,en construcción,37584.760869565216,01/09/2025
Zap-ElPe_Cas-007M-300_01-03-08_IMOVE-10343-20899,Inm24,Zap,El Pedregal de Milpillas,Ven,Cas,300.0,1.0,8.0,7800000.0,,-103.435283,20.89971,362.0,3.0,4,26000.0,01/09/2025
Zap-ElTi_Cas-004M-183_03-02-02_VECOR-10341-20764,Inm24,Zap,El Tigre,Ven,Cas,183.0,3.0,2.0,4400000.0,,-103.416742,20.764382,,2.0,0,24043.71584699453,01/09/2025
Zap-ElTi_Cas-010M-250_03-02-02_NUBOA-10341-20766,Inm24,Zap,El Tigre,Ven,Cas,250.0,3.0,2.0,10074999.0,,-103.417798,20.766516,4.0,2.5,0,40299.996,01/09/2025
Zap-ElTi_Cas-003M-095_02-02-02_Piso9-10347-20632,Inm24,Zap,El Tizate,Ven,Cas,95.0,2.0,2.0,3200000.0,,-103.475135,20.632331,57.0,2.0,0,33684.21052631579,01/09/2025
Zap-ElTi_Cas-003M-180_03-03-00_Karen-10347-20635,Inm24,Zap,El Tizate,Ven,Cas,180.0,3.0,,3250000.0,,-103.476962,20.635712,75.0,3.5,3,18055.555555555555,01/09/2025
Zap-ElZa_Cas-002M-084_02-02-01_Sandr-10341-20655,Inm24,Zap,El Zapote,Ven,Cas,84.0,2.0,1.0,2900000.0,,-103.417881,20.655156,28.0,2.5,15,34523.80952380953,01/09/2025
Zap-Entr_Cas-015M-265_04-04-03_CAPIT-10343-20699,Inm24,Zap,Entrelomas,Ven,Cas,265.0,4.0,3.0,15200000.0,,-103.438394,20.699734,52.0,4.0,,57358.49056603773,01/09/2025
Zap-Esen_Cas-007M-218_03-04-02_Grupo-10345-20723,Inm24,Zap,Esencia,Ven,Cas,218.0,3.0,2.0,7875000.0,,-103.45479,20.723681,,4.5,4,36123.85321100918,01/09/2025
Zap-Euca_Cas-007M-361_04-06-04_METTA-10342-20677,Inm24,Zap,Eucalipto Vallarta,Ven,Cas,361.0,4.0,4.0,7830000.0,,-103.426881,20.67784,,6.0,5,21689.75069252077,01/09/2025
Zap-Font_Cas-015M-210_04-03-04_LuxaA-10346-20727,Inm24,Zap,Fontee,Ven,Cas,210.0,4.0,4.0,15385200.0,,-103.468606,20.727798,314.0,3.5,0,73262.85714285714,01/09/2025
Zap-Font_Cas-010M-285_04-04-03_ALTUR-10346-20727,Inm24,Zap,Fontee,Ven,Cas,285.0,4.0,3.0,10450000.0,1200.0,-103.468498,20.727905,,4.5,0,36666.66666666666,01/09/2025
Zap-Font_Cas-007M-191_04-04-02_FRAVA-10346-20728,Inm24,Zap,Fontee,Ven,Cas,191.0,4.0,2.0,7100000.0,1550.0,-103.469878,20.728285,193.0,4.0,7,37172.77486910995,01/09/2025
Zap-Font_Cas-009M-299_04-05-02_LUELM-10346-20727,Inm24,Zap,Fontee,Ven,Cas,299.0,4.0,2.0,9800000.0,1000.0,-103.468453,20.727915,276.0,5.0,0,32775.91973244147,01/09/2025
Zap-Fore_Cas-002M-140_05-03-02_ALCBI-10348-20628,Inm24,Zap,Foret,Ven,Cas,140.0,5.0,2.0,2998000.0,,-103.480442,20.62859,208.0,3.0,0,21414.285714285717,01/09/2025
Zap-Fore_Cas-004M-175_03-02-02_KWGRA-10347-20629,Inm24,Zap,Foret,Ven,Cas,175.0,3.0,2.0,4590000.0,,-103.478623,20.629702,55.0,2.0,,26228.571428571428,01/09/2025
Zap-Fovi_Cas-004M-260_04-02-02_KWGRA-10340-20736,Inm24,Zap,Fovissste (Estatuto Jurídico),Ven,Cas,260.0,4.0,2.0,4470000.0,,-103.404222,20.736438,55.0,2.0,,17192.30769230769,01/09/2025
Zap-Guad_Cas-009M-187_03-03-02_GVCom-10339-20713,Inm24,Zap,Guadalajarita,Ven,Cas,187.0,3.0,2.0,9900000.0,,-103.39893,20.71354,6.0,3.0,0,52941.17647058824,01/09/2025
Zap-Guad_Cas-009M-187_03-03-02_ALEJA-10339-20713,Inm24,Zap,Guadalajarita,Ven,Cas,187.0,3.0,2.0,9900000.0,,-103.39893,20.71354,58.0,3.5,0,52941.17647058824,01/09/2025
Zap-Guad_Cas-023M-896_08-04-08_VECOR-10339-20713,Inm24,Zap,Guadalajarita,Ven,Cas,896.0,8.0,8.0,23850000.0,,-103.399482,20.713892,,4.0,30,26618.30357142857,01/09/2025
Zap-Guad_Cas-003M-133_03-01-02_DiezB-10339-20713,Inm24,Zap,Guadalajarita,Ven,Cas,133.0,3.0,2.0,3450000.0,,-103.399482,20.713892,319.0,1.5,1,25939.84962406015,01/09/2025
Zap-Guad_Cas-003M-079_03-02-01_Piso9-10344-20660,Inm24,Zap,Guadalupe Inn,Ven,Cas,79.0,3.0,1.0,3536000.0,,-103.446119,20.660131,1.0,2.0,0,44759.49367088608,01/09/2025
Zap-Guad_Cas-003M-073_03-02-01_Impac-10344-20660,Inm24,Zap,Guadalupe Inn,Ven,Cas,73.0,3.0,1.0,3629000.0,,-103.445298,20.660315,159.0,2.0,25,49712.32876712329,01/09/2025
Zap-Guad_Cas-017M-515_04-05-04_Capit-10344-20659,Inm24,Zap,Guadalupe Inn,Ven,Cas,515.0,4.0,4.0,17500000.0,,-103.446842,20.659344,,5.0,3,33980.58252427184,01/09/2025
Zap-Guad_Cas-003M-079_03-03-01_Angel-10344-20660,Inm24,Zap,Guadalupe Inn,Ven,Cas,79.0,3.0,1.0,3590000.0,,-103.44487,20.660188,75.0,3.0,25,45443.037974683546,01/09/2025
Zap-Guad_Cas-015M-580_08-04-04_TOPCA-10342-20661,Inm24,Zap,Guadalupe Jardín,Ven,Cas,580.0,8.0,4.0,15800000.0,,-103.428273,20.661104,39.0,4.0,35,27241.379310344822,01/09/2025
Zap-Guad_Cas-007M-264_03-02-02_ALIMA-10342-20658,Inm24,Zap,Guadalupe Jardín,Ven,Cas,264.0,3.0,2.0,7900000.0,,-103.428781,20.658579,151.0,2.5,30,29924.242424242424,01/09/2025
Zap-Guad_Cas-006M-180_03-02-02_IMARB-10342-20658,Inm24,Zap,Guadalupe Jardín,Ven,Cas,180.0,3.0,2.0,6300000.0,,-103.426773,20.65848,,2.5,25,35000.0,01/09/2025
Zap-Guad_Cas-004M-235_05-04-02_Piso9-10343-20652,Inm24,Zap,Guadalupe Sur,Ven,Cas,235.0,5.0,2.0,4450000.0,800.0,-103.438288,20.652621,90.0,4.5,0,18936.17021276596,01/09/2025
Zap-Guad_Cas-004M-140_03-02-02_0000-10343-20653,Inm24,Zap,Guadalupe Sur,Ven,Cas,140.0,3.0,2.0,4650000.0,800.0,-103.436713,20.653455,34.0,2.5,25,33214.28571428572,01/09/2025
Zap-Haci_Cas-003M-120_03-03-02_Inmue-10339-20758,Inm24,Zap,Hacienda del Sol,Ven,Cas,120.0,3.0,2.0,3995000.0,,-103.398577,20.758815,100.0,3.0,9,33291.666666666664,01/09/2025
Zap-Haci_Cas-003M-135_03-02-01_REPUB-10344-20652,Inm24,Zap,Hacienda del Tepeyac,Ven,Cas,135.0,3.0,1.0,3800000.0,,-103.441792,20.652433,51.0,2.5,0,28148.14814814815,01/09/2025
Zap-Haci_Cas-002M-062_03-01-01_CERTE-10344-20651,Inm24,Zap,Hacienda del Tepeyac,Ven,Cas,62.0,3.0,1.0,2390000.0,,-103.442956,20.651348,84.0,1.0,36,38548.3870967742,01/09/2025
Zap-Haci_Cas-004M-125_03-02-02_Inmob-10344-20650,Inm24,Zap,Hacienda del Tepeyac,Ven,Cas,125.0,3.0,2.0,4500000.0,,-103.44034,20.650368,41.0,2.5,20,36000.0,01/09/2025
Zap-Haci_Cas-002M-062_02-01-01_INMOB-10339-20760,Inm24,Zap,Hacienda del Valle,Ven,Cas,62.0,2.0,1.0,2350000.0,,-103.39557,20.760866,24.0,1.5,15,37903.22580645161,01/09/2025
Zap-Haci_Cas-001M-066_02-01-01_Centu-10339-20760,Inm24,Zap,Hacienda del Valle,Ven,Cas,66.0,2.0,1.0,1600000.0,,-103.395864,20.760254,24.0,1.0,30,24242.424242424244,01/09/2025
Zap-Haci_Cas-007M-526_03-04-06_Laura-10361-20774,Inm24,Zap,Haciendas La Herradura,Ven,Cas,526.0,3.0,6.0,7950000.0,,-103.615408,20.774078,83.0,4.5,40,15114.06844106464,01/09/2025
Zap-Haci_Cas-004M-200_03-03-02_Piso9-10345-20766,Inm24,Zap,Haciendas de Nuevo México,Ven,Cas,200.0,3.0,2.0,4899000.0,1300.0,-103.453409,20.766376,156.0,3.0,0,24495.0,01/09/2025
Zap-Hoga_Cas-007M-328_03-02-02_GDLPr-10334-20727,Inm24,Zap,Hogares del Batan,Ven,Cas,328.0,3.0,2.0,7733000.0,,-103.345785,20.727521,16.0,2.0,0,23576.219512195123,01/09/2025
Zap-Indu_Cas-003M-135_03-02-02_Kstor-10338-20746,Inm24,Zap,Industrial Zapopan Norte,Ven,Cas,135.0,3.0,2.0,3900000.0,600.0,-103.38707,20.746735,0.0,2.5,25,28888.88888888889,01/09/2025
Zap-Indu_Cas-003M-190_04-03-02_HOUMV-10338-20747,Inm24,Zap,Industrial Zapopan Norte,Ven,Cas,190.0,4.0,2.0,3749000.0,600.0,-103.388681,20.747329,305.0,3.5,25,19731.57894736842,01/09/2025
Zap-Indí_Cas-002M-150_05-02-00_alexv-10333-20739,Inm24,Zap,Indígena de Mezquitán,Ven,Cas,150.0,5.0,,2150000.0,,-103.33289,20.739443,4.0,2.0,110,14333.333333333334,01/09/2025
Zap-Indí_Cas-002M-199_05-02-01_Angel-10333-20737,Inm24,Zap,Indígena de Mezquitán,Ven,Cas,199.0,5.0,1.0,2650000.0,,-103.330642,20.737231,37.0,2.0,8,13316.582914572864,01/09/2025
Zap-Indí_Cas-004M-549_04-04-00_Centu-10333-20741,Inm24,Zap,Indígena de Mezquitán,Ven,Cas,549.0,4.0,,4500000.0,,-103.33064,20.741194,30.0,4.0,20,8196.72131147541,01/09/2025
Zap-Indí_Cas-002M-200_05-02-00_Dania-10333-20739,Inm24,Zap,Indígena de Mezquitán,Ven,Cas,200.0,5.0,,2150000.0,,-103.333395,20.739656,13.0,2.0,0,10750.0,01/09/2025
Zap-Jard_Cas-006M-192_03-02-02_HHASE-10342-20659,Inm24,Zap,Jardines Tepeyac,Ven,Cas,192.0,3.0,2.0,6990000.0,,-103.421515,20.659242,154.0,2.0,25,36406.25,01/09/2025
Zap-Jard_Cas-008M-280_03-04-02_KWGRA-10344-20659,Inm24,Zap,Jardines de Chapalita,Ven,Cas,280.0,3.0,2.0,8350000.0,,-103.440992,20.659084,52.0,4.0,,29821.42857142857,01/09/2025
Zap-Jard_Cas-007M-248_04-03-02_CENTU-10344-20659,Inm24,Zap,Jardines de Chapalita,Ven,Cas,248.0,4.0,2.0,7190000.0,,-103.441051,20.659105,147.0,3.5,22,28991.93548387097,01/09/2025
Zap-Jard_Cas-002M-073_03-02-01_SIERR-10335-20737,Inm24,Zap,Jardines de La Esperanza,Ven,Cas,73.0,3.0,1.0,2100000.0,,-103.358835,20.737175,17.0,2.0,25,28767.12328767123,01/09/2025
Zap-Jard_Cas-002M-113_03-02-00_InmoV-10346-20780,Inm24,Zap,Jardines de Las Fuentes,Ven,Cas,113.0,3.0,,2350000.0,600.0,-103.463803,20.780091,7.0,2.5,10,20796.46017699115,01/09/2025
Zap-Jard_Cas-011M-240_03-04-05_SILDU-10333-20735,Inm24,Zap,Jardines de Los Belenes,Ven,Cas,240.0,3.0,5.0,11000000.0,,-103.333795,20.735503,250.0,4.5,0,45833.333333333336,01/09/2025
Zap-Jard_Cas-002M-140_05-02-00_CENTU-10343-20775,Inm24,Zap,Jardines de San Gonzalo,Ven,Cas,140.0,5.0,,2180000.0,,-103.435148,20.775406,170.0,2.0,17,15571.42857142857,01/09/2025
Zap-Jard_Cas-004M-190_06-03-02_iadMe-10346-20622,Inm24,Zap,Jardines de Santa Ana,Ven,Cas,190.0,6.0,2.0,4999999.0,,-103.463991,20.622107,64.0,3.0,3,26315.784210526315,01/09/2025
Zap-Jard_Cas-002M-210_02-02-04_iadIn-10346-20621,Inm24,Zap,Jardines de Santa Ana,Ven,Cas,210.0,2.0,4.0,2400000.0,,-103.461659,20.621196,151.0,2.5,10,11428.57142857143,01/09/2025
Zap-Jard_Cas-015M-215_03-03-02_Pulpp-10335-20735,Inm24,Zap,Jardines del Auditorio,Ven,Cas,215.0,3.0,2.0,15250000.0,,-103.352589,20.735685,52.0,3.0,1,70930.23255813954,01/09/2025
Zap-Jard_Cas-002M-126_04-01-00_Evers-10335-20737,Inm24,Zap,Jardines del Auditorio,Ven,Cas,126.0,4.0,,2200000.0,,-103.352231,20.737613,185.0,1.0,35,17460.31746031746,01/09/2025
Zap-Joco_Cas-020M-300_05-05-04_RBARe-10343-20683,Inm24,Zap,Jocotán,Ven,Cas,300.0,5.0,4.0,20001415.0,,-103.436516,20.68354,14.0,5.5,0,66671.38333333333,01/09/2025
Zap-Joco_Cas-008M-210_03-04-02_REALA-10344-20689,Inm24,Zap,Jocotán,Ven,Cas,210.0,3.0,2.0,8590000.0,1850.0,-103.441578,20.68945,,4.5,6,40904.76190476191,01/09/2025
Zap-LaCa_Cas-004M-130_03-01-02_HOCRE-10342-20739,Inm24,Zap,La Casita,Ven,Cas,130.0,3.0,2.0,4200000.0,,-103.422805,20.739166,19.0,1.5,20,32307.69230769231,01/09/2025
Zap-LaCa_Cas-003M-160_02-03-02_CityR-10342-20737,Inm24,Zap,La Casita,Ven,Cas,160.0,2.0,2.0,3680000.0,,-103.421564,20.737012,141.0,3.0,15,23000.0,01/09/2025
Zap-LaCe_Cas-027M-430_04-05-04_INMOB-10342-20716,Inm24,Zap,La Ceiba,Ven,Cas,430.0,4.0,4.0,27995000.0,,-103.425261,20.716223,71.0,5.5,18,65104.651162790695,01/09/2025
Zap-LaCe_Cas-031M-390_03-03-04_ENLAC-10342-20716,Inm24,Zap,La Ceiba,Ven,Cas,390.0,3.0,4.0,31000000.0,3500.0,-103.425261,20.716223,,3.5,12,79487.17948717948,01/09/2025
Zap-LaEs_Cas-002M-100_03-02-01_GRECI-10346-20628,Inm24,Zap,La Escondida,Ven,Cas,100.0,3.0,1.0,2780000.0,350.0,-103.469964,20.628323,75.0,2.5,16,27800.0,01/09/2025
Zap-LaEs_Cas-002M-086_02-02-02_Zenda-10346-20628,Inm24,Zap,La Escondida,Ven,Cas,86.0,2.0,2.0,2490000.0,,-103.469964,20.628323,95.0,2.0,13,28953.488372093023,01/09/2025
Zap-LaGl_Cas-004M-228_05-02-00_GMHAB-10345-20659,Inm24,Zap,La Gloria del Colli,Ven,Cas,228.0,5.0,,4450000.0,,-103.451898,20.659687,,2.5,4,19517.54385964912,01/09/2025
Zap-LaGr_Cas-002M-128_05-02-00_Centu-10347-20624,Inm24,Zap,La Granja,Ven,Cas,128.0,5.0,,2995000.0,,-103.479911,20.624272,179.0,2.0,6,23398.4375,01/09/2025
Zap-LaHa_Cas-002M-120_03-02-02_HUSRe-10345-20617,Inm24,Zap,La Haciendita,Ven,Cas,120.0,3.0,2.0,2990000.0,,-103.451279,20.617606,157.0,2.5,5,24916.666666666668,01/09/2025
Zap-LaHi_Cas-001M-085_02-01-01_RealH-10333-20752,Inm24,Zap,La Higuera,Ven,Cas,85.0,2.0,1.0,1150000.0,,-103.33335,20.752504,45.0,1.0,5,13529.411764705885,01/09/2025
Zap-LaJo_Cas-008M-245_04-04-03_MyL0-10344-20610,Inm24,Zap,La Joya,Ven,Cas,245.0,4.0,3.0,8600000.0,,-103.447817,20.610848,330.0,4.5,15,35102.04081632653,01/09/2025
Zap-LaJo_Cas-008M-245_04-02-03_TopGr-10344-20610,Inm24,Zap,La Joya,Ven,Cas,245.0,4.0,3.0,8600000.0,,-103.448095,20.610956,,2.5,7,35102.04081632653,01/09/2025
Zap-LaJo_Cas-004M-140_04-03-02_GDLPr-10344-20611,Inm24,Zap,La Joya,Ven,Cas,140.0,4.0,2.0,4950000.0,,-103.445586,20.611989,3.0,3.0,0,35357.142857142855,01/09/2025
Zap-LaJo_Cas-009M-348_03-03-00_INMOB-10341-20636,Inm24,Zap,La Joya,Ven,Cas,348.0,3.0,,9800000.0,,-103.410323,20.636204,6.0,3.0,30,28160.919540229886,01/09/2025
Zap-LaLo_Cas-005M-196_03-03-02_HUSRe-10334-20728,Inm24,Zap,La Loma,Ven,Cas,196.0,3.0,2.0,5350000.0,,-103.349736,20.728327,,3.5,0,27295.918367346934,01/09/2025
Zap-LaLo_Cas-012M-475_05-04-03_INMOB-10345-20607,Inm24,Zap,La Loma,Ven,Cas,475.0,5.0,3.0,12480000.0,,-103.452599,20.60709,6.0,4.0,5,26273.68421052632,01/09/2025
Zap-LaLo_Cas-003M-217_03-02-01_LICGR-10348-20635,Inm24,Zap,La Loma Alta,Ven,Cas,217.0,3.0,1.0,3380000.0,,-103.481571,20.635905,86.0,2.0,5,15576.036866359447,01/09/2025
Zap-LaMe_Cas-001M-192_01-01-01_CERTE-10334-20769,Inm24,Zap,La Mesa Colorada Poniente,Ven,Cas,192.0,1.0,1.0,1300000.0,,-103.34398,20.769889,90.0,1.0,20,6770.833333333333,01/09/2025
Zap-LaMo_Cas-009M-330_05-05-03_Gaant-10347-20732,Inm24,Zap,La Mojonera,Ven,Cas,330.0,5.0,3.0,9500000.0,,-103.470769,20.732796,,5.0,0,28787.878787878788,01/09/2025
Zap-LaMo_Cas-003M-230_06-02-00_AURAI-10342-20731,Inm24,Zap,La Mora,Ven,Cas,230.0,6.0,,3650000.0,,-103.424268,20.731654,,2.5,20,15869.565217391304,01/09/2025
Zap-LaPa_Cas-003M-140_03-02-02_GDLPr-10335-20728,Inm24,Zap,La Palmita,Ven,Cas,140.0,3.0,2.0,3890000.0,1.0,-103.354215,20.728521,21.0,2.0,0,27785.714285714286,01/09/2025
Zap-LaPa_Cas-010M-250_03-03-05_ReMax-10341-20685,Inm24,Zap,La Patria Universidad,Ven,Cas,250.0,3.0,5.0,10790000.0,,-103.419526,20.685536,281.0,3.5,28,43160.0,01/09/2025
Zap-LaPa_Cas-010M-300_03-03-05_Sandr-10341-20685,Inm24,Zap,La Patria Universidad,Ven,Cas,300.0,3.0,5.0,10790000.0,,-103.419526,20.685536,68.0,3.5,25,35966.666666666664,01/09/2025
Zap-LaPe_Cas-006M-214_03-03-02_TALEN-10344-20771,Inm24,Zap,La Periquera,Ven,Cas,214.0,3.0,2.0,6750000.0,1300.0,-103.443645,20.771391,24.0,3.0,0,31542.056074766355,01/09/2025
Zap-LaPe_Cas-006M-276_03-04-02_KAMFR-10344-20771,Inm24,Zap,La Periquera,Ven,Cas,276.0,3.0,2.0,6199000.0,,-103.443645,20.771391,25.0,4.5,10,22460.144927536232,01/09/2025
Zap-LaPe_Cas-006M-249_04-04-03_Grupo-10344-20771,Inm24,Zap,La Periquera,Ven,Cas,249.0,4.0,3.0,6700000.0,,-103.443645,20.771391,9.0,4.5,,26907.630522088355,01/09/2025
Zap-LaPr_Cas-003M-331_04-03-02_Remax-10356-20718,Inm24,Zap,La Primavera,Ven,Cas,331.0,4.0,2.0,3747000.0,,-103.567061,20.718536,,3.5,20,11320.2416918429,01/09/2025
Zap-LaPr_Cas-003M-300_03-01-03_SRBie-10356-20725,Inm24,Zap,La Primavera,Ven,Cas,300.0,3.0,3.0,3700000.0,,-103.563401,20.725802,195.0,1.5,8,12333.333333333334,01/09/2025
Zap-LaPr_Cas-003M-250_04-02-06_ARCIN-10356-20724,Inm24,Zap,La Primavera,Ven,Cas,250.0,4.0,6.0,3800000.0,,-103.564265,20.724749,,2.5,4,15200.0,01/09/2025
Zap-LaPr_Cas-004M-260_04-02-03_Artur-10356-20725,Inm24,Zap,La Primavera,Ven,Cas,260.0,4.0,3.0,4990000.0,,-103.563377,20.725609,61.0,2.5,1,19192.30769230769,01/09/2025
Zap-LaSa_Cas-003M-081_02-02-02_Veron-10343-20770,Inm24,Zap,La Sauceda,Ven,Cas,81.0,2.0,2.0,3000000.0,800.0,-103.433976,20.770466,44.0,2.5,0,37037.03703703704,01/09/2025
Zap-LaSa_Cas-002M-100_03-02-02_REALA-10343-20770,Inm24,Zap,La Sauceda,Ven,Cas,100.0,3.0,2.0,2250000.0,,-103.432835,20.770544,,2.5,0,22500.0,01/09/2025
Zap-LaSt_Cas-003M-105_03-02-02_VERON-10342-20742,Inm24,Zap,La Stravaganza,Ven,Cas,105.0,3.0,2.0,3760000.0,,-103.423385,20.742741,26.0,2.5,12,35809.52380952381,01/09/2025
Zap-LaTu_Cas-001M-080_03-01-00_Evers-10341-20735,Inm24,Zap,La Tuzanía,Ven,Cas,80.0,3.0,,1900000.0,,-103.415469,20.735666,283.0,1.0,30,23750.0,01/09/2025
Zap-LaTu_Cas-001M-110_03-01-00_Evers-10341-20734,Inm24,Zap,La Tuzanía,Ven,Cas,110.0,3.0,,1900000.0,,-103.416252,20.734451,,1.0,1,17272.727272727272,01/09/2025
Zap-LaTu_Cas-001M-060_03-01-00_Evers-10341-20735,Inm24,Zap,La Tuzanía,Ven,Cas,60.0,3.0,,1900000.0,,-103.415672,20.73584,100.0,1.0,35,31666.666666666668,01/09/2025
Zap-LasA_Cas-003M-200_01-01-03_Inmue-10348-20793,Inm24,Zap,Las Agujas,Ven,Cas,200.0,1.0,3.0,3350000.0,,-103.484417,20.793594,35.0,1.0,20,16750.0,01/09/2025
Zap-LasA_Cas-004M-140_03-02-02_Karin-10343-20637,Inm24,Zap,Las Alamedas,Ven,Cas,140.0,3.0,2.0,4800000.0,,-103.433838,20.637203,120.0,2.5,25,34285.71428571428,01/09/2025
Zap-LasA_Cas-005M-157_03-02-00_YABEA-10343-20634,Inm24,Zap,Las Alamedas,Ven,Cas,157.0,3.0,,5200000.0,,-103.43505,20.634718,84.0,2.5,1,33121.019108280256,01/09/2025
Zap-LasC_Cas-005M-288_05-04-02_GRUPO-10344-20657,Inm24,Zap,Las Cumbres,Ven,Cas,288.0,5.0,2.0,5995000.0,,-103.441376,20.657976,,4.0,20,20815.972222222223,01/09/2025
Zap-LasC_Cas-009M-257_03-02-03_HUMBE-10344-20658,Inm24,Zap,Las Cumbres,Ven,Cas,257.0,3.0,3.0,9200000.0,800.0,-103.441237,20.65864,114.0,2.5,20,35797.6653696498,01/09/2025
Zap-LasC_Cas-031M-460_06-05-06_RBARe-10343-20696,Inm24,Zap,Las Cumbres,Ven,Cas,460.0,6.0,6.0,31000930.0,,-103.43395,20.696924,15.0,5.5,0,67393.32608695653,01/09/2025
Zap-LasF_Cas-007M-198_03-04-01_REIIN-10341-20668,Inm24,Zap,Las Flores,Ven,Cas,198.0,3.0,1.0,7800000.0,,-103.411676,20.668781,49.0,4.5,30,39393.93939393939,01/09/2025
Zap-LasP_Cas-001M-076_03-02-03_ARCIN-10339-20753,Inm24,Zap,Las Palmas,Ven,Cas,76.0,3.0,3.0,1980000.0,,-103.399805,20.753484,85.0,2.5,23,26052.63157894737,01/09/2025
Zap-LasP_Cas-004M-120_02-02-02_Zevas-10341-20733,Inm24,Zap,Las Palomas,Ven,Cas,120.0,2.0,2.0,4199000.0,400.0,-103.418529,20.733949,28.0,2.5,0,34991.666666666664,01/09/2025
Zap-LePa_Cas-002M-098_03-02-02_InmoV-10346-20628,Inm24,Zap,Le Parc,Ven,Cas,98.0,3.0,2.0,2590000.0,,-103.462912,20.628765,60.0,2.0,10,26428.571428571428,01/09/2025
Zap-Loma_Cas-005M-220_05-03-02_ROSMA-10340-20635,Inm24,Zap,Loma Bonita Sur,Ven,Cas,220.0,5.0,2.0,5490000.0,,-103.402346,20.635022,,3.0,25,24954.545454545456,01/09/2025
Zap-Loma_Cas-005M-175_04-02-02_Inmue-10340-20636,Inm24,Zap,Loma Bonita Sur,Ven,Cas,175.0,4.0,2.0,5990000.0,,-103.404305,20.636089,64.0,2.5,25,34228.57142857143,01/09/2025
Zap-Loma_Cas-950K-072_02-01-01_KWGRA-10349-20808,Inm24,Zap,Loma Chica,Ven,Cas,72.0,2.0,1.0,950000.0,,-103.490069,20.808693,52.0,1.0,,13194.444444444443,01/09/2025
Zap-Loma_Cas-001M-105_02-02-01_Habix-10348-20808,Inm24,Zap,Loma Chica,Ven,Cas,105.0,2.0,1.0,1600000.0,,-103.487167,20.808807,31.0,2.0,,15238.09523809524,01/09/2025
