id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-LaTo_Dep-008M-157_03-02-03_Metro-10343-20727,Inm24,Zap,La Toscana,Ven,Dep,157.0,3.0,3.0,8490000.0,6000.0,-103.434688,20.727074,79.0,2.5,8,54076.43312101911,01/04/2025
Zap-Lago_Dep-010M-150_03-02-02_Silvi-10336-20713,Inm24,Zap,Lagos del Country,Ven,Dep,150.0,3.0,2.0,10650000.0,,-103.368541,20.71351,110.0,2.5,,71000.0,01/09/2025
Zap-Lago_Dep-003M-090_02-02-01_Consu-10337-20717,Inm24,Zap,Lagos del Country,Ven,Dep,90.0,2.0,1.0,3350000.0,950.0,-103.374609,20.71714,21.0,2.0,30,37222.22222222222,01/04/2025
Zap-Lago_Dep-002M-085_03-01-01_Jorge-10337-20714,Inm24,Zap,Lagos del Country,Ven,Dep,85.0,3.0,1.0,2600000.0,350.0,-103.37085,20.714169,29.0,1.0,25,30588.235294117647,01/04/2025
Zap-LasC_Dep-010M-214_03-04-02_Fiabl-10343-20696,Inm24,Zap,Las Cumbres,Ven,Dep,214.0,3.0,2.0,10300000.0,6400.0,-103.433576,20.696546,14.0,4.5,7,48130.84112149533,01/04/2025
Zap-LasC_Dep-017M-310_03-03-02_CasaL-10343-20696,Inm24,Zap,Las Cumbres,Ven,Dep,310.0,3.0,2.0,17000000.0,,-103.432171,20.69603,23.0,3.5,1,54838.70967741936,01/04/2025
Zap-LasC_Dep-009M-220_03-03-02_Gaant-10343-20696,Inm24,Zap,Las Cumbres,Ven,Dep,220.0,3.0,2.0,9800000.0,,-103.432171,20.69603,,3.0,0,44545.454545454544,01/04/2025
Zap-LasC_Dep-009M-292_02-02-03_Impac-10343-20695,Inm24,Zap,Las Cumbres,Ven,Dep,292.0,2.0,3.0,9600000.0,,-103.43255,20.695979,57.0,2.5,6,32876.71232876712,01/04/2025
Zap-LasF_Dep-002M-071_01-01-00_PROPA-10341-20670,Inm24,Zap,Las Flores,Ven,Dep,71.0,1.0,,2800000.0,350.0,-103.41067,20.670712,78.0,1.0,20,39436.619718309856,01/04/2025
Zap-LasF_Dep-002M-071_02-01-01_TREGO-10341-20670,Inm24,Zap,Las Flores,Ven,Dep,71.0,2.0,1.0,2800000.0,,-103.410606,20.670922,,1.0,50,39436.619718309856,01/04/2025
Zap-Laur_Dep-003M-079_02-01-02_LARIN-10338-20734,Inm24,Zap,Laureles,Ven,Dep,79.0,2.0,2.0,3750000.0,,-103.388867,20.734389,,1.5,0,47468.35443037975,01/04/2025
Zap-Loma_Dep-005M-109_02-02-02_FRAVA-10338-20713,Inm24,Zap,Loma Blanca,Ven,Dep,109.0,2.0,2.0,5200000.0,1300.0,-103.389076,20.713926,264.0,2.0,42,47706.42201834863,01/04/2025
Zap-Loma_Dep-001M-063_02-01-01_Remax-10336-20713,Inm24,Zap,Lomas de Atemajac,Ven,Dep,63.0,2.0,1.0,1800000.0,,-103.366332,20.713663,64.0,1.0,35,28571.42857142857,01/04/2025
Zap-Loma_Dep-001M-056_02-01-01_GDLPr-10336-20713,Inm24,Zap,Lomas de Atemajac,Ven,Dep,56.0,2.0,1.0,1675000.0,,-103.366332,20.713663,31.0,1.0,0,29910.714285714286,01/04/2025
Zap-Loma_Dep-008M-180_03-03-02_SILDU-10336-20713,Inm24,Zap,Lomas de Atemajac,Ven,Dep,180.0,3.0,2.0,8000000.0,7.0,-103.360514,20.713583,,3.5,0,44444.444444444445,01/04/2025
Zap-Loma_Dep-002M-049_01-01-01_JPKEX-10334-20724,Inm24,Zap,Lomas del Batan,Ven,Dep,49.0,1.0,1.0,2460000.0,,-103.348912,20.724985,15.0,1.0,0,50204.08163265306,01/04/2025
Zap-Loma_Dep-004M-078_01-01-01_Hanto-10340-20689,Inm24,Zap,Lomas del Valle,Ven,Dep,78.0,1.0,1.0,4990000.0,,-103.4035,20.689041,78.0,1.0,0,63974.35897435898,01/04/2025
Zap-Loma_Dep-004M-097_03-02-01_CasaL-10340-20691,Inm24,Zap,Lomas del Valle,Ven,Dep,97.0,3.0,1.0,4000000.0,,-103.408573,20.691072,,2.0,25,41237.113402061856,01/04/2025
Zap-LosP_Dep-004M-116_02-02-01_HHASE-10340-20680,Inm24,Zap,Los Pinos,Ven,Dep,116.0,2.0,1.0,4650000.0,,-103.406378,20.680779,60.0,2.0,20,40086.206896551725,01/04/2025
Zap-Mira_Dep-701K-044_02-01-00_TRHON-10344-20855,Inm24,Zap,Mirador del Bosque,Ven,Dep,44.0,2.0,,701797.0,,-103.447564,20.855657,51.0,1.0,0,15949.931818181818,01/04/2025
Zap-Mira_Dep-763K-055_02-01-01_TRHON-10344-20855,Inm24,Zap,Mirador del Bosque,Ven,Dep,55.0,2.0,1.0,763064.0,,-103.447564,20.855657,51.0,1.0,0,13873.89090909091,01/04/2025
Zap-Moct_Dep-001M-054_02-01-00_Tratt-10343-20652,Inm24,Zap,Moctezuma,Ven,Dep,54.0,2.0,,1620000.0,,-103.432142,20.652597,95.0,1.0,25,30000.0,01/04/2025
Zap-Moct_Dep-001M-055_02-01-01_INMOB-10343-20653,Inm24,Zap,Moctezuma,Ven,Dep,55.0,2.0,1.0,1999000.0,,-103.432281,20.653624,233.0,1.0,15,36345.454545454544,01/04/2025
Zap-Méxi_Dep-004M-134_03-02-02_INVIE-10340-20680,Inm24,Zap,México,Ven,Dep,134.0,3.0,2.0,4850000.0,,-103.40529,20.680864,165.0,2.0,28,36194.02985074627,01/04/2025
Zap-Míti_Dep-005M-100_02-02-01_Inmob-10346-20734,Inm24,Zap,Mítica Residencial,Ven,Dep,100.0,2.0,1.0,5200000.0,1.0,-103.469276,20.734774,,2.0,0,52000.0,01/04/2025
Zap-Nuev_Dep-003M-080_02-02-01_REMAX-10343-20757,Inm24,Zap,Nuevo México,Ven,Dep,80.0,2.0,1.0,3250000.0,,-103.435,20.7574,13.0,2.0,3,40625.0,01/04/2025
Zap-Nuev_Dep-002M-079_02-02-01_MOVAA-10343-20758,Inm24,Zap,Nuevo México,Ven,Dep,79.0,2.0,1.0,2998000.0,1500.0,-103.434396,20.758081,,2.0,1,37949.36708860759,01/04/2025
Zap-Palm_Dep-004M-102_02-02-02_BINVE-10345-20716,Inm24,Zap,Palma Real,Ven,Dep,102.0,2.0,2.0,4804500.0,,-103.455578,20.716926,,2.0,0,47102.94117647059,01/04/2025
Zap-Palm_Dep-003M-062_01-01-01_BINVE-10345-20716,Inm24,Zap,Palma Real,Ven,Dep,62.0,1.0,1.0,3875000.0,,-103.455578,20.716926,,1.0,0,62500.0,01/04/2025
Zap-Palm_Dep-006M-169_02-02-02_BINVE-10345-20716,Inm24,Zap,Palma Real,Ven,Dep,169.0,2.0,2.0,6060500.0,,-103.455578,20.716926,,2.5,0,35860.94674556213,01/04/2025
Zap-Parq_Dep-004M-066_02-02-01_Piso9-10343-20698,Inm24,Zap,Parque Virreyes,Ven,Dep,66.0,2.0,1.0,4250000.0,,-103.439978,20.698939,108.0,2.0,0,64393.93939393939,01/04/2025
Zap-Parq_Dep-002M-107_03-02-02_GuiaE-10347-20794,Inm24,Zap,Parques de Tesistán,Ven,Dep,107.0,3.0,2.0,2280000.0,1000.0,-103.470545,20.794119,333.0,2.0,5,21308.41121495327,01/04/2025
Zap-Pina_Dep-001M-048_02-01-01_HomeB-10341-20622,Inm24,Zap,Pinar de La Calma,Ven,Dep,48.0,2.0,1.0,1970000.0,,-103.417967,20.622131,91.0,1.0,20,41041.66666666666,01/04/2025
Zap-Plaz_Dep-005M-098_02-02-02_SMBAR-10343-20655,Inm24,Zap,Plaza Guadalupe,Ven,Dep,98.0,2.0,2.0,5800000.0,2300.0,-103.432287,20.655775,,2.0,4,59183.67346938775,01/04/2025
Zap-Plaz_Dep-005M-098_02-02-02_VECOR-10343-20657,Inm24,Zap,Plaza Guadalupe,Ven,Dep,98.0,2.0,2.0,5800000.0,2800.0,-103.432269,20.657417,18.0,2.0,0,59183.67346938775,01/04/2025
Zap-Plaz_Dep-003M-075_01-01-00_ABACO-10343-20653,Inm24,Zap,Plaza Guadalupe,Ven,Dep,75.0,1.0,,3100000.0,,-103.434888,20.653181,51.0,1.0,20,41333.333333333336,01/04/2025
Zap-Plaz_Dep-002M-090_03-01-01_Gabri-10343-20660,Inm24,Zap,Plaza Guadalupe,Ven,Dep,90.0,3.0,1.0,2500000.0,,-103.430241,20.660923,35.0,1.5,20,27777.777777777777,01/04/2025
Zap-Prad_Dep-003M-111_02-02-02_iadMe-10342-20672,Inm24,Zap,Prados Guadalupe,Ven,Dep,111.0,2.0,2.0,3500000.0,,-103.422853,20.672641,,2.0,20,31531.53153153153,01/04/2025
Zap-Prad_Dep-002M-080_02-01-01_PRYAg-10342-20673,Inm24,Zap,Prados Guadalupe,Ven,Dep,80.0,2.0,1.0,2950000.0,,-103.42297,20.673158,,1.0,20,36875.0,01/04/2025
Zap-Puer_Dep-016M-306_03-03-02_Colum-10342-20703,Inm24,Zap,Puerta Aqua,Ven,Dep,306.0,3.0,2.0,16900000.0,,-103.423391,20.703675,211.0,3.5,0,55228.75816993464,01/04/2025
Zap-Puer_Dep-008M-104_02-02-02_Activ-10342-20700,Inm24,Zap,Puerta Aqua,Ven,Dep,104.0,2.0,2.0,8535955.0,,-103.425664,20.700847,,2.0,1,82076.49038461539,01/04/2025
Zap-Punt_Dep-003M-077_02-02-02_JPKEX-10340-20759,Inm24,Zap,Punta Valdepeñas I,Ven,Dep,77.0,2.0,2.0,3290000.0,,-103.406636,20.759492,49.0,2.0,0,42727.27272727273,01/09/2025
Zap-Punt_Dep-003M-081_02-02-02_TereG-10340-20759,Inm24,Zap,Punta Valdepeñas I,Ven,Dep,81.0,2.0,2.0,3150000.0,,-103.407011,20.75941,32.0,2.0,0,38888.88888888889,01/04/2025
Zap-Ranc_Dep-007M-092_02-02-02_AGSol-10340-20764,Inm24,Zap,Rancho Nuevo,Ven,Dep,92.0,2.0,2.0,7500000.0,3500.0,-103.402448,20.764877,158.0,2.0,5,81521.73913043478,01/04/2025
Zap-Real_Dep-002M-069_02-02-01_Adell-10339-20755,Inm24,Zap,Real del Bosque,Ven,Dep,69.0,2.0,1.0,2590000.0,,-103.39515,20.755348,,2.0,0,37536.23188405797,01/04/2025
Zap-Real_Dep-002M-069_02-02-01_SMBAR-10339-20755,Inm24,Zap,Real del Bosque,Ven,Dep,69.0,2.0,1.0,2550000.0,1500.0,-103.39515,20.755348,,2.0,0,36956.52173913043,01/04/2025
Zap-Real_Dep-002M-069_02-02-01_AVROI-10339-20755,Inm24,Zap,Real del Bosque,Ven,Dep,69.0,2.0,1.0,2706000.0,,-103.395161,20.755395,238.0,2.0,0,39217.391304347824,01/04/2025
Zap-Real_Dep-003M-076_01-02-01_Gaant-10343-20737,Inm24,Zap,Real del Carmen Grand,Ven,Dep,76.0,1.0,1.0,3489814.0,,-103.430087,20.737766,,2.0,0,45918.60526315789,01/04/2025
Zap-Real_Dep-006M-210_02-02-02_ÚNICA-10343-20738,Inm24,Zap,Real del Carmen Grand,Ven,Dep,210.0,2.0,2.0,6650000.0,,-103.430713,20.738027,,2.5,0,31666.666666666668,01/04/2025
Zap-Resi_Dep-007M-185_03-02-02_Grupo-10340-20674,Inm24,Zap,Residencial Chapalita,Ven,Dep,185.0,3.0,2.0,7890000.0,,-103.40026,20.674207,46.0,2.5,3,42648.64864864865,01/04/2025
Zap-Resi_Dep-003M-060_01-01-01_Plusv-10342-20739,Inm24,Zap,Residencial del Valle,Ven,Dep,60.0,1.0,1.0,3600000.0,12000.0,-103.427697,20.73933,29.0,1.5,0,60000.0,01/04/2025
Zap-SanM_Dep-004M-100_02-02-02_Claud-10338-20714,Inm24,Zap,San Miguel de La Colina,Ven,Dep,100.0,2.0,2.0,4495000.0,1200.0,-103.386235,20.714881,,2.0,25,44950.0,01/04/2025
Zap-SanM_Dep-003M-083_02-02-02_iadMe-10338-20717,Inm24,Zap,San Miguel de La Colina,Ven,Dep,83.0,2.0,2.0,3954730.0,,-103.388452,20.717465,172.0,2.0,0,47647.34939759036,01/04/2025
Zap-SanM_Dep-002M-055_01-01-01_Gaant-10338-20717,Inm24,Zap,San Miguel de La Colina,Ven,Dep,55.0,1.0,1.0,2760240.0,,-103.388354,20.717576,26.0,1.0,0,50186.181818181816,01/04/2025
Zap-Sant_Dep-006M-167_02-02-02_KWGRA-10341-20706,Inm24,Zap,Santa Isabel,Ven,Dep,167.0,2.0,2.0,6454820.0,3000.0,-103.411812,20.706337,,2.5,,38651.616766467065,01/04/2025
Zap-Sant_Dep-001M-050_03-01-02_Maria-10342-20737,Inm24,Zap,Santa Margarita Residencial,Ven,Dep,50.0,3.0,2.0,1200000.0,,-103.420529,20.737886,28.0,1.0,15,24000.0,01/04/2025
Zap-Sant_Dep-002M-140_03-03-01_EICAD-10341-20740,Inm24,Zap,Santa Margarita Residencial,Ven,Dep,140.0,3.0,1.0,2350000.0,,-103.419149,20.740422,44.0,3.5,6,16785.714285714286,01/04/2025
Zap-Sant_Dep-006M-092_02-02-02_AlmaV-10343-20675,Inm24,Zap,Santa María del Pueblito,Ven,Dep,92.0,2.0,2.0,6590509.0,,-103.43461,20.675114,30.0,2.0,0,71635.96739130435,01/04/2025
Zap-Sant_Dep-003M-055_02-02-01_METTA-10343-20681,Inm24,Zap,Santa María del Pueblito,Ven,Dep,55.0,2.0,1.0,3829755.0,40.0,-103.436239,20.681732,3.0,2.0,,69631.90909090909,01/04/2025
Zap-Sant_Dep-002M-042_01-01-01_METTA-10343-20681,Inm24,Zap,Santa María del Pueblito,Ven,Dep,42.0,1.0,1.0,2852152.0,40.0,-103.436239,20.681732,2.0,1.0,,67908.38095238095,01/04/2025
Zap-Sant_Dep-002M-041_01-01-01_Estin-10343-20681,Inm24,Zap,Santa María del Pueblito,Ven,Dep,41.0,1.0,1.0,2900000.0,,-103.436239,20.681732,80.0,1.0,,70731.70731707317,01/04/2025
Zap-Sant_Dep-005M-090_02-02-02_LICGR-10340-20682,Inm24,Zap,Santa Rita,Ven,Dep,90.0,2.0,2.0,5580000.0,,-103.403981,20.682933,,2.5,,62000.0,01/04/2025
Zap-Sant_Dep-008M-147_02-02-02_ÚNICA-10340-20683,Inm24,Zap,Santa Rita,Ven,Dep,147.0,2.0,2.0,8500000.0,,-103.407087,20.683246,27.0,2.5,2,57823.12925170068,01/04/2025
Zap-Sant_Dep-004M-095_02-02-01_CGCRe-10340-20681,Inm24,Zap,Santa Rita,Ven,Dep,95.0,2.0,1.0,4750000.0,,-103.401732,20.681592,107.0,2.5,0,50000.0,01/04/2025
Zap-Seat_Dep-002M-033_00-00-00_Centu-10337-20720,Inm24,Zap,Seattle,Ven,Dep,33.0,,,2200000.0,,-103.370997,20.720701,,0.0,2,66666.66666666667,01/04/2025
Zap-Send_Dep-003M-103_02-02-02_Openh-10342-20777,Inm24,Zap,Sendas,Ven,Dep,103.0,2.0,2.0,3100000.0,,-103.421614,20.777617,67.0,2.0,5,30097.087378640776,01/09/2025
Zap-Send_Dep-002M-080_02-02-02_Andre-10342-20777,Inm24,Zap,Sendas,Ven,Dep,80.0,2.0,2.0,2570000.0,1500.0,-103.421627,20.777634,0.0,2.0,7,32125.0,01/04/2025
Zap-Sola_Dep-004M-080_02-02-01_VECOR-10346-20727,Inm24,Zap,Solares Antara,Ven,Dep,80.0,2.0,1.0,4450000.0,645.0,-103.467276,20.727277,317.0,2.0,0,55625.0,01/04/2025
Zap-Sola_Dep-005M-132_03-03-02_PRYAg-10346-20727,Inm24,Zap,Solares Antara,Ven,Dep,132.0,3.0,2.0,5967943.0,27.0,-103.467276,20.727277,,3.5,0,45211.68939393939,01/04/2025
Zap-Sola_Dep-003M-085_01-02-02_Cultu-10346-20724,Inm24,Zap,Solares Antara,Ven,Dep,85.0,1.0,2.0,3950000.0,1400.0,-103.467073,20.724898,165.0,2.0,,46470.58823529412,01/04/2025
Zap-Sole_Dep-003M-043_01-01-01_MiInm-10345-20730,Inm24,Zap,Sole Real,Ven,Dep,43.0,1.0,1.0,3150000.0,2000.0,-103.452486,20.730114,,1.0,0,73255.81395348837,01/04/2025
Zap-Sole_Dep-006M-114_02-02-01_jorge-10345-20731,Inm24,Zap,Sole Real,Ven,Dep,114.0,2.0,1.0,6000000.0,,-103.453737,20.731229,49.0,2.0,0,52631.57894736842,01/04/2025
Zap-Sole_Dep-003M-068_01-00-00_JUANZ-10345-20730,Inm24,Zap,Sole Real,Ven,Dep,68.0,1.0,,3900000.0,,-103.452028,20.730072,296.0,1.0,0,57352.94117647059,01/04/2025
Zap-Sole_Dep-004M-086_01-01-01_Víncu-10345-20731,Inm24,Zap,Sole Real,Ven,Dep,86.0,1.0,1.0,4980000.0,,-103.455174,20.731471,326.0,1.5,1,57906.976744186046,01/04/2025
Zap-Taba_Dep-003M-086_02-02-01_Grupo-10336-20734,Inm24,Zap,Tabachines,Ven,Dep,86.0,2.0,1.0,3570318.0,,-103.36309,20.734298,104.0,2.0,0,41515.32558139535,01/04/2025
Zap-Tepe_Dep-004M-106_02-02-01_Pulpp-10341-20658,Inm24,Zap,Tepeyac Casino,Ven,Dep,106.0,2.0,1.0,4400000.0,650.0,-103.415624,20.658529,91.0,2.0,1,41509.43396226415,01/04/2025
Zap-Tepe_Dep-002M-052_02-01-01_MariR-10341-20660,Inm24,Zap,Tepeyac Casino,Ven,Dep,52.0,2.0,1.0,2380000.0,300.0,-103.416306,20.660962,136.0,1.0,20,45769.230769230766,01/04/2025
Zap-Tesi_Dep-720K-047_02-01-01_Hogar-10348-20800,Inm24,Zap,Tesistán,Ven,Dep,47.0,2.0,1.0,720000.0,,-103.484828,20.80055,,1.0,0,15319.148936170212,01/04/2025
Zap-Torr_Dep-004M-120_02-02-02_iadMe-10343-20737,Inm24,Zap,Torres Cibeles,Ven,Dep,120.0,2.0,2.0,4650000.0,,-103.430492,20.737149,,2.0,6,38750.0,01/04/2025
Zap-Torr_Dep-004M-098_02-02-02_Malse-10343-20737,Inm24,Zap,Torres Cibeles,Ven,Dep,98.0,2.0,2.0,4150000.0,1850.0,-103.430447,20.737389,226.0,2.0,6,42346.93877551021,01/04/2025
Zap-Torr_Dep-004M-111_02-02-02_YABEA-10343-20736,Inm24,Zap,Torres Cibeles,Ven,Dep,111.0,2.0,2.0,4450000.0,,-103.430382,20.736954,97.0,2.0,1,40090.09009009009,01/04/2025
Zap-Torr_Dep-003M-080_01-01-01_CasaS-10343-20736,Inm24,Zap,Torres Cibeles,Ven,Dep,80.0,1.0,1.0,3770000.0,1400.0,-103.430355,20.736645,297.0,1.0,5,47125.0,01/04/2025
Zap-Vale_Dep-005M-131_02-02-02_VECOR-10346-20724,Inm24,Zap,Valeira,Ven,Dep,131.0,2.0,2.0,5053948.0,2000.0,-103.46928,20.724843,,2.5,0,38579.75572519084,01/04/2025
Zap-Vall_Dep-005M-071_02-02-01_MasQu-10342-20687,Inm24,Zap,Vallarta Universidad,Ven,Dep,71.0,2.0,1.0,5378903.0,,-103.425241,20.687869,65.0,2.0,0,75759.19718309859,01/04/2025
Zap-Vall_Dep-006M-095_02-02-02_OnlyS-10342-20686,Inm24,Zap,Vallarta Universidad,Ven,Dep,95.0,2.0,2.0,6690000.0,,-103.428319,20.686994,11.0,2.5,0,70421.05263157895,01/04/2025
Zap-Vall_Dep-005M-084_02-02-01_FINCA-10342-20688,Inm24,Zap,Vallarta Universidad,Ven,Dep,84.0,2.0,1.0,5782500.0,3252.0,-103.427112,20.688262,99.0,2.0,,68839.28571428571,01/04/2025
Zap-Vall_Dep-006M-095_02-02-02_JoseL-10342-20687,Inm24,Zap,Vallarta Universidad,Ven,Dep,95.0,2.0,2.0,6690000.0,,-103.428424,20.687252,18.0,2.5,3,70421.05263157895,01/04/2025
Zap-Vall_Dep-002M-115_02-02-02_REALA-10344-20773,Inm24,Zap,Valle Imperial,Ven,Dep,115.0,2.0,2.0,2390000.0,,-103.441472,20.773512,28.0,2.0,0,20782.60869565217,01/09/2025
Zap-Vall_Dep-005M-252_03-02-02_VECOR-10343-20775,Inm24,Zap,Valle Imperial,Ven,Dep,252.0,3.0,2.0,5450000.0,1500.0,-103.439797,20.775431,95.0,2.5,6,21626.984126984127,01/04/2025
Zap-Vall_Dep-003M-086_02-02-02_ReMax-10343-20778,Inm24,Zap,Valle Imperial,Ven,Dep,86.0,2.0,2.0,3046361.0,,-103.436025,20.778427,,2.0,1,35422.8023255814,01/04/2025
Zap-Vall_Dep-915K-052_02-01-01_Urban-10346-20777,Inm24,Zap,Valle de La Providencia,Ven,Dep,52.0,2.0,1.0,915000.0,,-103.468724,20.77751,42.0,1.0,5,17596.153846153848,01/04/2025
Zap-Vice_Dep-002M-056_02-02-02_VEOCo-10344-20772,Inm24,Zap,Vicente Guerrero,Ven,Dep,56.0,2.0,2.0,2340000.0,,-103.440845,20.772636,298.0,2.0,0,41785.71428571428,01/04/2025
Zap-Vice_Dep-002M-058_02-01-01_SMBAR-10343-20771,Inm24,Zap,Vicente Guerrero,Ven,Dep,58.0,2.0,1.0,2640000.0,1700.0,-103.439578,20.771128,282.0,1.0,0,45517.24137931035,01/04/2025
Zap-Vice_Dep-002M-056_02-01-01_TopGr-10343-20771,Inm24,Zap,Vicente Guerrero,Ven,Dep,56.0,2.0,1.0,2230000.0,,-103.439578,20.771128,283.0,1.0,0,39821.42857142857,01/04/2025
Zap-Vice_Dep-002M-056_02-02-01_Sandr-10344-20772,Inm24,Zap,Vicente Guerrero,Ven,Dep,56.0,2.0,1.0,2210000.0,,-103.440804,20.772411,65.0,2.0,0,39464.28571428572,01/04/2025
Zap-Vill_Dep-780K-044_02-01-01_IOBie-10347-20779,Inm24,Zap,Villa Fontana Diamante,Ven,Dep,44.0,2.0,1.0,780000.0,,-103.471486,20.779509,26.0,1.0,,17727.272727272728,01/04/2025
Zap-Vill_Dep-625K-044_02-01-01_Consu-10347-20772,Inm24,Zap,Villa Fontana Diamante,Ven,Dep,44.0,2.0,1.0,625000.0,,-103.471918,20.772564,31.0,1.0,8,14204.545454545454,01/04/2025
Zap-Vill_Dep-002M-102_02-02-01_MINAK-10342-20652,Inm24,Zap,Villa Puerta del Sol,Ven,Dep,102.0,2.0,1.0,2800000.0,1500.0,-103.425887,20.652207,353.0,2.0,15,27450.980392156864,01/04/2025
Zap-Vill_Dep-003M-110_03-02-01_DORAN-10342-20652,Inm24,Zap,Villa Puerta del Sol,Ven,Dep,110.0,3.0,1.0,3950000.0,,-103.425829,20.652242,232.0,2.0,10,35909.09090909091,01/04/2025
Zap-Vill_Dep-002M-060_02-01-01_Vincu-10342-20651,Inm24,Zap,Villa Puerta del Sol,Ven,Dep,60.0,2.0,1.0,2395000.0,350.0,-103.426654,20.651935,98.0,1.0,30,39916.66666666666,01/04/2025
Zap-Vill_Dep-001M-068_02-01-01_Evers-10339-20749,Inm24,Zap,Villas Torremolinos,Ven,Dep,68.0,2.0,1.0,1690000.0,,-103.399121,20.74989,72.0,1.0,0,24852.941176470587,01/04/2025
Zap-Vill_Dep-002M-056_02-01-01_ZIPHo-10344-20778,Inm24,Zap,Villas de La Loma,Ven,Dep,56.0,2.0,1.0,2300000.0,,-103.446215,20.778554,64.0,1.0,0,41071.42857142857,01/04/2025
Zap-Vill_Dep-005M-102_02-02-01_Bless-10342-20655,Inm24,Zap,Villas del Tepeyac,Ven,Dep,102.0,2.0,1.0,5026816.0,,-103.425695,20.655065,,2.5,0,49282.509803921566,01/04/2025
Zap-Virr_Dep-004M-056_01-01-01_LinkI-10343-20692,Inm24,Zap,Virreyes,Ven,Dep,56.0,1.0,1.0,4541139.0,,-103.438469,20.692868,10.0,1.0,en construcción,81091.76785714286,01/04/2025
Zap-Virr_Dep-021M-161_02-02-03_IMOVE-10343-20695,Inm24,Zap,Virreyes,Ven,Dep,161.0,2.0,3.0,21000000.0,,-103.437505,20.69569,212.0,2.5,0,130434.78260869563,01/04/2025
Zap-Vist_Dep-950K-048_02-01-01_Cecy-10347-20780,Inm24,Zap,Vista Norte,Ven,Dep,48.0,2.0,1.0,950000.0,230.0,-103.47491,20.780663,8.0,1.0,4,19791.666666666668,01/04/2025
Zap-Vist_Dep-674K-041_02-01-00_TRHON-10348-20783,Inm24,Zap,Vista Zapopan,Ven,Dep,41.0,2.0,,674000.0,,-103.488245,20.783373,48.0,1.0,2,16439.024390243903,01/04/2025
Zap-Volc_Dep-004M-069_02-02-01_Piso9-10345-20661,Inm24,Zap,Volcán del Colli,Ven,Dep,69.0,2.0,1.0,4850000.0,3500.0,-103.453581,20.661875,362.0,2.0,0,70289.85507246378,01/04/2025
Zap-Volc_Dep-004M-072_02-02-02_Bless-10345-20661,Inm24,Zap,Volcán del Colli,Ven,Dep,72.0,2.0,2.0,4065642.0,,-103.453581,20.661875,,2.0,0,56467.25,01/04/2025
Zap-Víct_Dep-005M-110_02-02-02_VECOR-10334-20727,Inm24,Zap,Víctor Hugo,Ven,Dep,110.0,2.0,2.0,5399000.0,2300.0,-103.342201,20.727376,135.0,2.5,1,49081.81818181818,01/04/2025
Zap-Zoqu_Dep-002M-063_02-01-01_VECOR-10336-20715,Inm24,Zap,Zoquipan,Ven,Dep,63.0,2.0,1.0,2200000.0,,-103.366247,20.715849,,1.0,27,34920.63492063492,01/04/2025
