id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-LaJo_CasC-008M-250_04-04-03_franc-10344-20611,Inm24,Zap,La Joya,Ven,CasC,250.0,4.0,3.0,8600000.0,,-103.447934,20.611284,33.0,4.0,1,34400.0,01/04/2025
Zap-LaJo_CasC-012M-300_04-04-04_JoseL-10344-20610,Inm24,Zap,La Joya,Ven,CasC,300.0,4.0,4.0,12850000.0,,-103.447472,20.610915,202.0,4.5,14,42833.333333333336,01/04/2025
Zap-LaLo_CasC-010M-327_04-04-03_CasaL-10345-20607,Inm24,Zap,La Loma,Ven,CasC,327.0,4.0,3.0,10900000.0,,-103.452317,20.607498,194.0,4.5,20,33333.333333333336,01/04/2025
Zap-LaLo_CasC-007M-330_04-02-02_GDLPr-10345-20607,Inm24,Zap,La Loma,Ven,CasC,330.0,4.0,2.0,7250000.0,,-103.453344,20.607008,32.0,2.5,0,21969.696969696968,01/04/2025
Zap-LaMe_CasC-038M-752_06-06-07_OnlyS-10343-20699,Inm24,Zap,La Mesa de La Coronilla,Ven,CasC,752.0,6.0,7.0,38000000.0,,-103.430185,20.699018,14.0,6.0,en construcción,50531.914893617024,01/04/2025
Zap-LaPe_CasC-008M-165_05-05-03_ADRIA-10345-20774,Inm24,Zap,La Periquera,Ven,CasC,165.0,5.0,3.0,8780000.0,,-103.450406,20.774574,122.0,5.0,0,53212.121212121216,01/04/2025
Zap-LaSa_CasC-002M-082_02-02-02_HOUSE-10343-20770,Inm24,Zap,La Sauceda,Ven,CasC,82.0,2.0,2.0,2190000.0,400.0,-103.432746,20.770961,63.0,2.0,0,26707.31707317073,01/04/2025
Zap-LaSa_CasC-002M-085_02-02-02_RAULR-10343-20770,Inm24,Zap,La Sauceda,Ven,CasC,85.0,2.0,2.0,2190000.0,400.0,-103.432761,20.770316,106.0,2.0,0,25764.70588235294,01/04/2025
Zap-LaSa_CasC-002M-075_02-03-02_Black-10343-20770,Inm24,Zap,La Sauceda,Ven,CasC,75.0,2.0,2.0,2380000.0,,-103.433125,20.770456,133.0,3.0,0,31733.33333333333,01/04/2025
Zap-LaSa_CasC-002M-075_02-03-02_Zhell-10343-20770,Inm24,Zap,La Sauceda,Ven,CasC,75.0,2.0,2.0,2380000.0,,-103.432891,20.770877,183.0,3.0,0,31733.33333333333,01/04/2025
Zap-LaTo_CasC-015M-330_03-04-02_CONST-10343-20728,Inm24,Zap,La Toscana,Ven,CasC,330.0,3.0,2.0,15400000.0,,-103.433543,20.728403,152.0,4.0,7,46666.66666666666,01/04/2025
Zap-Lago_CasC-009M-300_04-04-03_ReMax-10337-20716,Inm24,Zap,Lagos del Country,Ven,CasC,300.0,4.0,3.0,9750000.0,1800.0,-103.374486,20.716719,154.0,4.5,10,32500.0,01/04/2025
Zap-Lago_CasC-009M-178_04-05-03_CityR-10337-20716,Inm24,Zap,Lagos del Country,Ven,CasC,178.0,4.0,3.0,9750000.0,2700.0,-103.374486,20.716719,77.0,5.5,15,54775.2808988764,01/04/2025
Zap-LasA_CasC-007M-202_04-03-03_Piso9-10342-20626,Inm24,Zap,Las Arboledas,Ven,CasC,202.0,4.0,3.0,7250000.0,1000.0,-103.429029,20.626783,168.0,3.5,0,35891.08910891089,01/04/2025
Zap-LasL_CasC-034M-626_03-03-06_GuiaE-10343-20714,Inm24,Zap,Las Lomas Golf Hábitat,Ven,CasC,626.0,3.0,6.0,34000000.0,8942.0,-103.436967,20.714665,,3.5,15,54313.09904153355,01/04/2025
Zap-LasL_CasC-038M-627_04-04-06_GuiaE-10343-20712,Inm24,Zap,Las Lomas Golf Hábitat,Ven,CasC,627.0,4.0,6.0,38500000.0,,-103.439114,20.712183,176.0,4.5,5,61403.508771929824,01/04/2025
Zap-LasL_CasC-035M-626_03-03-06_HUSRe-10343-20714,Inm24,Zap,Las Lomas Golf Hábitat,Ven,CasC,626.0,3.0,6.0,35000000.0,,-103.436967,20.714665,,3.5,12,55910.543130990416,01/04/2025
Zap-LasP_CasC-021M-503_03-03-03_AAInm-10339-20716,Inm24,Zap,Las Palmas,Ven,CasC,503.0,3.0,3.0,21500000.0,,-103.399251,20.716779,286.0,3.5,16,42743.53876739563,01/04/2025
Zap-Loma_CasC-003M-127_03-02-02_TopGr-10342-20776,Inm24,Zap,Loma Imperial,Ven,CasC,127.0,3.0,2.0,3575000.0,673.0,-103.42656,20.776346,78.0,2.5,7,28149.6062992126,01/04/2025
Zap-Loma_CasC-013M-248_03-03-02_DACHV-10341-20687,Inm24,Zap,Lomas Altas,Ven,CasC,248.0,3.0,2.0,13950000.0,3500.0,-103.410442,20.687323,6.0,3.5,20,56250.0,01/04/2025
Zap-Loma_CasC-006M-230_03-04-02_SIPSo-10343-20774,Inm24,Zap,Lomas de San Gonzalo,Ven,CasC,230.0,3.0,2.0,6690000.0,,-103.438092,20.774697,,4.5,5,29086.95652173913,01/04/2025
Zap-Loma_CasC-006M-230_04-04-03_Resid-10343-20774,Inm24,Zap,Lomas de San Gonzalo,Ven,CasC,230.0,4.0,3.0,6690000.0,,-103.438092,20.774682,,4.5,,29086.95652173913,01/04/2025
Zap-Loma_CasC-005M-177_03-02-02_GuiaE-10343-20774,Inm24,Zap,Lomas de San Gonzalo,Ven,CasC,177.0,3.0,2.0,5200000.0,10.0,-103.438092,20.774697,209.0,2.5,,29378.531073446327,01/04/2025
Zap-Loma_CasC-005M-200_03-03-03_Monic-10343-20774,Inm24,Zap,Lomas de San Gonzalo,Ven,CasC,200.0,3.0,3.0,5340000.0,,-103.438092,20.774697,317.0,3.5,,26700.0,01/04/2025
Zap-Loma_CasC-012M-266_04-04-04_Kablu-10344-20665,Inm24,Zap,Lomas del Colli,Ven,CasC,266.0,4.0,4.0,12500000.0,,-103.447497,20.665702,180.0,4.5,15,46992.48120300752,01/04/2025
Zap-Loma_CasC-012M-290_04-05-03_ABRAS-10344-20666,Inm24,Zap,Lomas del Colli,Ven,CasC,290.0,4.0,3.0,12500000.0,,-103.447446,20.666145,16.0,5.0,0,43103.44827586207,01/04/2025
Zap-Loma_CasC-007M-226_04-05-02_ReMax-10344-20665,Inm24,Zap,Lomas del Colli,Ven,CasC,226.0,4.0,2.0,7590000.0,,-103.446976,20.665533,188.0,5.0,0,33584.070796460175,01/04/2025
Zap-Loma_CasC-012M-287_03-05-03_Monic-10344-20665,Inm24,Zap,Lomas del Colli,Ven,CasC,287.0,3.0,3.0,12500000.0,,-103.447244,20.665433,363.0,5.0,,43554.00696864112,01/04/2025
Zap-LosA_CasC-006M-140_03-03-02_HHASE-10339-20767,Inm24,Zap,Los Almendros,Ven,CasC,140.0,3.0,2.0,6599000.0,,-103.394728,20.767086,229.0,3.5,0,47135.71428571428,01/04/2025
Zap-LosA_CasC-006M-195_04-04-02_CasaA-10339-20766,Inm24,Zap,Los Almendros,Ven,CasC,195.0,4.0,2.0,6599000.0,1372.0,-103.39449,20.766758,,4.5,,33841.02564102564,01/04/2025
Zap-LosA_CasC-006M-189_04-04-02_CasaA-10339-20766,Inm24,Zap,Los Almendros,Ven,CasC,189.0,4.0,2.0,6595000.0,1372.0,-103.394437,20.766748,,4.5,0,34894.17989417989,01/04/2025
Zap-LosA_CasC-006M-209_03-03-02_Begoñ-10339-20767,Inm24,Zap,Los Almendros,Ven,CasC,209.0,3.0,2.0,6600000.0,628.0,-103.394126,20.76756,145.0,3.5,,31578.947368421053,01/04/2025
Zap-LosC_CasC-020M-376_04-04-03_Wiggo-10344-20697,Inm24,Zap,Los Castaños,Ven,CasC,376.0,4.0,3.0,20400000.0,2600.0,-103.443751,20.697563,15.0,4.5,5,54255.31914893617,01/04/2025
Zap-LosC_CasC-026M-557_04-05-06_ABRAS-10344-20697,Inm24,Zap,Los Castaños,Ven,CasC,557.0,4.0,6.0,26800000.0,,-103.443751,20.697563,281.0,5.0,3,48114.9012567325,01/04/2025
Zap-LosF_CasC-026M-550_04-06-00_DESAR-10341-20723,Inm24,Zap,Los Frailes,Ven,CasC,550.0,4.0,,26500000.0,2500.0,-103.416447,20.723263,149.0,6.0,30,48181.81818181818,01/04/2025
Zap-LosN_CasC-002M-098_03-03-01_Adell-10344-20781,Inm24,Zap,Los Nísperos,Ven,CasC,98.0,3.0,1.0,2500000.0,,-103.445586,20.781789,358.0,3.0,1,25510.20408163265,01/04/2025
Zap-LosO_CasC-018M-475_03-06-00_Alexa-10342-20656,Inm24,Zap,Los Olivos,Ven,CasC,475.0,3.0,,18750000.0,3000.0,-103.421919,20.656565,281.0,6.0,en construcción,39473.68421052631,01/04/2025
Zap-LosP_CasC-007M-274_04-03-02_KWGRA-10343-20609,Inm24,Zap,Los Pinos,Ven,CasC,274.0,4.0,2.0,7843000.0,,-103.438111,20.609083,300.0,3.5,0,28624.08759124088,01/04/2025
Zap-LosP_CasC-006M-200_03-04-02_WOWRe-10344-20608,Inm24,Zap,Los Pinos,Ven,CasC,200.0,3.0,2.0,6760000.0,1700.0,-103.441198,20.608998,34.0,4.5,15,33800.0,01/04/2025
Zap-LosR_CasC-003M-144_04-02-02_VGInv-10342-20760,Inm24,Zap,Los Robles,Ven,CasC,144.0,4.0,2.0,3000000.0,,-103.426193,20.760527,153.0,2.5,13,20833.33333333333,01/04/2025
Zap-LosR_CasC-008M-224_04-03-03_Adell-10341-20758,Inm24,Zap,Los Robles,Ven,CasC,224.0,4.0,3.0,8200000.0,1500.0,-103.415138,20.758292,77.0,3.0,0,36607.142857142855,01/04/2025
Zap-LosT_CasC-001M-052_02-01-01_TRHON-10343-20823,Inm24,Zap,Los Tréboles,Ven,CasC,52.0,2.0,1.0,1222000.0,,-103.437134,20.823657,54.0,1.0,0,23500.0,01/04/2025
Zap-Luna_CasC-002M-090_02-01-02_INMUE-10347-20631,Inm24,Zap,Luna Bosque Residencial,Ven,CasC,90.0,2.0,2.0,2850000.0,,-103.478142,20.631946,20.0,1.5,0,31666.666666666668,01/04/2025
Zap-Mapl_CasC-007M-260_03-03-02_David-10342-20788,Inm24,Zap,Maple Coto 1,Ven,CasC,260.0,3.0,2.0,7500000.0,,-103.427685,20.788149,181.0,3.5,0,28846.153846153848,01/04/2025
Zap-Mapl_CasC-006M-226_04-04-02_JoseL-10342-20787,Inm24,Zap,Maple Coto 1,Ven,CasC,226.0,4.0,2.0,6000000.0,,-103.426427,20.787857,324.0,4.0,0,26548.67256637168,01/04/2025
Zap-Marc_CasC-004M-225_03-04-02_Javie-10344-20774,Inm24,Zap,Marcelino García Barragán,Ven,CasC,225.0,3.0,2.0,4450000.0,500.0,-103.443408,20.774238,39.0,4.0,1,19777.777777777777,01/04/2025
Zap-Mira_CasC-006M-190_03-02-02_LICGR-10338-20758,Inm24,Zap,Mirador San Isidro,Ven,CasC,190.0,3.0,2.0,6588000.0,600.0,-103.388781,20.758785,,2.5,0,34673.68421052631,01/04/2025
Zap-Mira_CasC-004M-096_03-03-02_HHASE-10339-20764,Inm24,Zap,Mirador de San Isidro,Ven,CasC,96.0,3.0,2.0,4540000.0,1900.0,-103.394569,20.764145,229.0,3.5,0,47291.66666666666,01/04/2025
Zap-Mira_CasC-004M-143_04-03-02_AURAI-10339-20764,Inm24,Zap,Mirador de San Isidro,Ven,CasC,143.0,4.0,2.0,4100000.0,1050.0,-103.395488,20.764028,54.0,3.5,1,28671.328671328672,01/04/2025
Zap-Mira_CasC-003M-140_03-03-02_AURAI-10339-20764,Inm24,Zap,Mirador de San Isidro,Ven,CasC,140.0,3.0,2.0,3900000.0,1050.0,-103.395488,20.764028,,3.5,0,27857.14285714286,01/04/2025
Zap-Mira_CasC-001M-086_02-02-01_KWGRA-10344-20856,Inm24,Zap,Mirador del Bosque,Ven,CasC,86.0,2.0,1.0,1320000.0,,-103.443553,20.856305,314.0,2.0,1,15348.837209302326,01/04/2025
Zap-Misi_CasC-002M-084_03-02-01_Diego-10346-20627,Inm24,Zap,Misión La Floresta,Ven,CasC,84.0,3.0,1.0,2550000.0,280.0,-103.465597,20.627604,159.0,2.0,10,30357.14285714286,01/04/2025
Zap-Mona_CasC-003M-170_03-03-03_BROKO-10342-20740,Inm24,Zap,Monarca,Ven,CasC,170.0,3.0,3.0,3500000.0,,-103.424932,20.740778,,3.0,17,20588.235294117647,01/04/2025
Zap-Mont_CasC-003M-126_03-02-02_CSINM-10347-20625,Inm24,Zap,Monteverde II,Ven,CasC,126.0,3.0,2.0,3600000.0,1500.0,-103.475784,20.625554,273.0,2.5,3,28571.42857142857,01/04/2025
Zap-Mont_CasC-002M-140_03-03-02_JUANZ-10347-20624,Inm24,Zap,Monteverde III,Ven,CasC,140.0,3.0,2.0,2650000.0,400.0,-103.478665,20.624548,,3.0,9,18928.571428571428,01/04/2025
Zap-Míti_CasC-014M-335_03-04-03_ALTUR-10346-20734,Inm24,Zap,Mítica Residencial,Ven,CasC,335.0,3.0,3.0,14900000.0,,-103.468697,20.734939,146.0,4.0,5,44477.611940298506,01/04/2025
Zap-Míti_CasC-021M-462_04-04-04_Perso-10346-20734,Inm24,Zap,Mítica Residencial,Ven,CasC,462.0,4.0,4.0,21900000.0,2890.0,-103.468697,20.734939,169.0,4.5,0,47402.5974025974,01/04/2025
Zap-Míti_CasC-016M-350_04-03-04_Anafa-10346-20734,Inm24,Zap,Mítica Residencial,Ven,CasC,350.0,4.0,4.0,16000000.0,,-103.469268,20.73481,,3.5,0,45714.28571428572,01/04/2025
Zap-Míti_CasC-014M-334_04-05-00_Quint-10346-20734,Inm24,Zap,Mítica Residencial,Ven,CasC,334.0,4.0,,14900000.0,,-103.468697,20.734939,175.0,5.0,0,44610.77844311377,01/04/2025
Zap-Nova_CasC-016M-340_03-04-04_Garan-10343-20730,Inm24,Zap,Novaterra,Ven,CasC,340.0,3.0,4.0,16500000.0,3000.0,-103.434337,20.73013,88.0,4.5,7,48529.41176470588,01/04/2025
Zap-Nuev_CasC-024M-649_04-04-04_GuiaE-10344-20757,Inm24,Zap,Nuevo México,Ven,CasC,649.0,4.0,4.0,24982000.0,,-103.441337,20.757329,,4.5,10,38493.06625577812,01/04/2025
Zap-Nuev_CasC-004M-150_03-02-02_KWGRA-10344-20755,Inm24,Zap,Nuevo México,Ven,CasC,150.0,3.0,2.0,4160000.0,700.0,-103.441945,20.755629,125.0,2.5,10,27733.33333333333,01/04/2025
Zap-Oliv_CasC-017M-427_03-04-03_Marga-10345-20738,Inm24,Zap,Olivos Residencial,Ven,CasC,427.0,3.0,3.0,17300000.0,3000.0,-103.459582,20.738034,,4.5,5,40515.2224824356,01/04/2025
Zap-Oliv_CasC-024M-556_04-06-03_BLUEC-10346-20737,Inm24,Zap,Olivos Residencial,Ven,CasC,556.0,4.0,3.0,24990000.0,2750.0,-103.460054,20.737412,46.0,6.5,0,44946.04316546763,01/04/2025
Zap-Oliv_CasC-018M-502_03-03-04_PRYAg-10345-20732,Inm24,Zap,Olivos Residencial,Ven,CasC,502.0,3.0,4.0,18100000.0,,-103.459949,20.732755,33.0,3.5,12,36055.77689243028,01/04/2025
Zap-Oliv_CasC-025M-555_04-06-06_ABRAS-10345-20737,Inm24,Zap,Olivos Residencial,Ven,CasC,555.0,4.0,6.0,25000000.0,2731.0,-103.459605,20.737504,16.0,6.5,0,45045.04504504504,01/04/2025
Zap-Pací_CasC-004M-129_03-02-02_Alvar-10344-20745,Inm24,Zap,Pacífica Hábitat,Ven,CasC,129.0,3.0,2.0,4900000.0,1000.0,-103.44678,20.74532,89.0,2.5,10,37984.49612403101,01/04/2025
Zap-Pale_CasC-001M-086_03-02-02_casas-10346-20816,Inm24,Zap,Palermo,Ven,CasC,86.0,3.0,2.0,1599900.0,500.0,-103.461746,20.816867,166.0,2.0,7,18603.488372093023,01/04/2025
Zap-Palm_CasC-006M-294_05-05-03_MAGNA-10345-20717,Inm24,Zap,Palma Real,Ven,CasC,294.0,5.0,3.0,6900000.0,1600.0,-103.453862,20.717354,39.0,5.5,20,23469.38775510204,01/04/2025
Zap-Parq_CasC-005M-151_03-02-02_HHASE-10344-20659,Inm24,Zap,Parque Guadalupe,Ven,CasC,151.0,3.0,2.0,5490000.0,,-103.443167,20.659178,147.0,2.5,23,36357.615894039736,01/04/2025
Zap-Parq_CasC-013M-445_04-04-02_GRECI-10342-20691,Inm24,Zap,Parque Regency,Ven,CasC,445.0,4.0,2.0,13500000.0,1250.0,-103.429849,20.691288,60.0,4.5,30,30337.078651685395,01/04/2025
Zap-Parq_CasC-012M-328_03-03-02_Vipro-10343-20690,Inm24,Zap,Parque Regency,Ven,CasC,328.0,3.0,2.0,12450000.0,,-103.430884,20.690581,6.0,3.5,16,37957.31707317073,01/04/2025
Zap-Parq_CasC-013M-252_03-04-04_YABEA-10343-20699,Inm24,Zap,Parque Virreyes,Ven,CasC,252.0,3.0,4.0,13500000.0,1848.0,-103.439995,20.699932,189.0,4.0,20,53571.42857142857,01/04/2025
Zap-Parq_CasC-015M-325_05-05-03_Capri-10344-20700,Inm24,Zap,Parque Virreyes,Ven,CasC,325.0,5.0,3.0,15300000.0,,-103.440423,20.700088,182.0,5.0,5,47076.92307692308,01/04/2025
Zap-Parq_CasC-009M-400_04-05-02_ZMGIn-10343-20699,Inm24,Zap,Parque Virreyes,Ven,CasC,400.0,4.0,2.0,9995000.0,1000.0,-103.439995,20.699932,,5.5,17,24987.5,01/04/2025
Zap-Parq_CasC-007M-230_04-03-02_Alfre-10343-20692,Inm24,Zap,Parque de La Castellana,Ven,CasC,230.0,4.0,2.0,7750000.0,1900.0,-103.436787,20.692368,35.0,3.5,19,33695.65217391304,01/04/2025
Zap-Parq_CasC-012M-210_04-04-02_Coldw-10343-20691,Inm24,Zap,Parque de La Castellana,Ven,CasC,210.0,4.0,2.0,12100000.0,1300.0,-103.434436,20.691677,190.0,4.5,23,57619.04761904762,01/04/2025
Zap-Parq_CasC-010M-280_04-03-04_Adell-10343-20691,Inm24,Zap,Parque de La Castellana,Ven,CasC,280.0,4.0,4.0,10000000.0,,-103.432811,20.691692,215.0,3.5,20,35714.28571428572,01/04/2025
Zap-Parq_CasC-009M-169_03-03-02_WOWRe-10343-20691,Inm24,Zap,Parque de La Castellana,Ven,CasC,169.0,3.0,2.0,9200000.0,,-103.432701,20.691655,149.0,3.5,20,54437.869822485205,01/04/2025
Zap-Parq_CasC-008M-270_03-02-04_GRECI-10344-20623,Inm24,Zap,Parque de Las Azaleas,Ven,CasC,270.0,3.0,4.0,8300000.0,,-103.449434,20.623132,,2.0,22,30740.74074074074,01/04/2025
Zap-Parq_CasC-002M-090_02-02-01_TuMej-10344-20649,Inm24,Zap,Parques Tepeyac,Ven,CasC,90.0,2.0,1.0,2990000.0,,-103.440196,20.649233,20.0,2.0,12,33222.22222222222,01/04/2025
Zap-Parq_CasC-001M-052_02-01-01_Anafa-10346-20799,Inm24,Zap,Parques de Tesistán,Ven,CasC,52.0,2.0,1.0,1300000.0,,-103.469726,20.799086,100.0,1.0,15,25000.0,01/04/2025
Zap-Parq_CasC-001M-110_03-02-02_GRUPO-10347-20794,Inm24,Zap,Parques de Tesistán,Ven,CasC,110.0,3.0,2.0,1900000.0,,-103.47016,20.794215,,2.5,16,17272.727272727272,01/04/2025
Zap-Parq_CasC-002M-080_03-03-01_PRYAg-10346-20788,Inm24,Zap,Parques de Tesistán,Ven,CasC,80.0,3.0,1.0,2790000.0,,-103.468141,20.788997,41.0,3.0,1,34875.0,01/04/2025
Zap-Parq_CasC-001M-102_03-03-02_Adell-10346-20796,Inm24,Zap,Parques de Tesistán III,Ven,CasC,102.0,3.0,2.0,1900000.0,,-103.4646,20.796616,76.0,3.0,1,18627.45098039216,01/04/2025
Zap-Parq_CasC-001M-085_02-02-02_Maris-10346-20796,Inm24,Zap,Parques de Tesistán III,Ven,CasC,85.0,2.0,2.0,1750000.0,380.0,-103.465919,20.796707,75.0,2.0,5,20588.235294117647,01/04/2025
Zap-Parq_CasC-003M-080_03-02-02_Maris-10338-20759,Inm24,Zap,Parques del Centinela,Ven,CasC,80.0,3.0,2.0,3570000.0,500.0,-103.387592,20.759776,24.0,2.5,17,44625.0,01/04/2025
Zap-Pase_CasC-006M-213_03-03-02_Affar-10343-20687,Inm24,Zap,Paseos Universidad,Ven,CasC,213.0,3.0,2.0,6800000.0,,-103.434838,20.687555,6.0,3.5,27,31924.882629107982,01/04/2025
Zap-Pina_CasC-011M-877_07-07-02_HHBIE-10353-20722,Inm24,Zap,Pinar de La Venta,Ven,CasC,877.0,7.0,2.0,11300000.0,,-103.533658,20.7229,362.0,7.5,30,12884.834663625998,01/04/2025
Zap-Pina_CasC-012M-563_04-05-04_DPCON-10352-20722,Inm24,Zap,Pinar de La Venta,Ven,CasC,563.0,4.0,4.0,12500000.0,719.0,-103.528395,20.722812,232.0,5.0,19,22202.486678507998,01/04/2025
Zap-Pont_CasC-004M-115_02-03-02_Black-10341-20788,Inm24,Zap,Pontevedra,Ven,CasC,115.0,2.0,2.0,4910000.0,,-103.410282,20.788355,5.0,3.0,3,42695.65217391304,01/04/2025
Zap-Pont_CasC-038M-620_04-05-06_Bicke-10341-20714,Inm24,Zap,Pontevedra,Ven,CasC,620.0,4.0,6.0,38000000.0,,-103.413318,20.714754,213.0,5.5,14,61290.32258064516,01/04/2025
Zap-Pont_CasC-004M-186_04-03-02_PAMAG-10340-20787,Inm24,Zap,Pontevedra,Ven,CasC,186.0,4.0,2.0,4390000.0,,-103.409807,20.787173,163.0,3.0,0,23602.15053763441,01/04/2025
Zap-Pont_CasC-003M-160_04-03-02_GuiaE-10340-20788,Inm24,Zap,Pontevedra,Ven,CasC,160.0,4.0,2.0,3975000.0,1000.0,-103.409056,20.788177,104.0,3.0,,24843.75,01/04/2025
Zap-Port_CasC-006M-237_07-02-02_CasaA-10345-20729,Inm24,Zap,Porta Real,Ven,CasC,237.0,7.0,2.0,6900000.0,1050.0,-103.452209,20.729335,209.0,2.5,14,29113.92405063291,01/04/2025
Zap-Prad_CasC-004M-168_03-02-02_HHase-10345-20767,Inm24,Zap,Praderas de San Antonio,Ven,CasC,168.0,3.0,2.0,4150000.0,700.0,-103.456234,20.767365,223.0,2.5,0,24702.380952380958,01/04/2025
Zap-Prad_CasC-005M-240_03-03-02_Ricar-10341-20671,Inm24,Zap,Prados Vallarta,Ven,CasC,240.0,3.0,2.0,5400000.0,,-103.416501,20.671956,58.0,3.0,0,22500.0,01/04/2025
Zap-Puer_CasC-036M-632_04-04-06_LAOIN-10342-20700,Inm24,Zap,Puerta Aqua,Ven,CasC,632.0,4.0,6.0,36218000.0,,-103.426219,20.700994,,4.5,0,57306.96202531645,01/04/2025
Zap-Puer_CasC-002M-075_02-01-01_MAGNA-10343-20776,Inm24,Zap,Puerta Serena,Ven,CasC,75.0,2.0,1.0,2200000.0,300.0,-103.431754,20.77642,29.0,1.5,7,29333.33333333333,01/04/2025
Zap-Puer_CasC-003M-110_03-02-02_SOLAR-10343-20776,Inm24,Zap,Puerta Serena,Ven,CasC,110.0,3.0,2.0,3219000.0,790.0,-103.432501,20.776188,36.0,2.5,6,29263.636363636364,01/04/2025
Zap-Puer_CasC-002M-104_04-03-02_GRUPO-10347-20794,Inm24,Zap,Puerta Tesistán,Ven,CasC,104.0,4.0,2.0,2200000.0,350.0,-103.478443,20.794058,,3.0,10,21153.846153846152,01/04/2025
Zap-Puer_CasC-010M-235_03-03-03_COCOC-10342-20723,Inm24,Zap,Puerta del Valle,Ven,CasC,235.0,3.0,3.0,10850000.0,1800.0,-103.421786,20.723086,71.0,3.5,13,46170.21276595745,01/04/2025
Zap-Puer_CasC-011M-277_03-03-02_MAGNA-10342-20722,Inm24,Zap,Puerta del Valle,Ven,CasC,277.0,3.0,2.0,11800000.0,2275.0,-103.421642,20.722819,202.0,3.5,11,42599.27797833935,01/04/2025
Zap-Punt_CasC-003M-138_03-02-02_Aiisa-10340-20759,Inm24,Zap,Punta Valdepeñas I,Ven,CasC,138.0,3.0,2.0,3950000.0,1538.0,-103.406164,20.759532,264.0,2.5,2,28623.1884057971,01/04/2025
Zap-Quin_CasC-003M-101_03-02-02_CASAM-10341-20733,Inm24,Zap,Quintas de La Soberana,Ven,CasC,101.0,3.0,2.0,3500000.0,650.0,-103.419013,20.733521,91.0,2.5,18,34653.46534653466,01/04/2025
Zap-Ranc_CasC-025M-306_04-07-10_RIVER-10348-20713,Inm24,Zap,Rancho Contento,Ven,CasC,306.0,4.0,10.0,25000000.0,,-103.480539,20.713549,153.0,7.0,5,81699.34640522876,01/04/2025
Zap-Ranc_CasC-019M-460_04-05-04_TOPTE-10347-20713,Inm24,Zap,Rancho Contento,Ven,CasC,460.0,4.0,4.0,19850000.0,,-103.47851,20.713736,309.0,5.0,20,43152.17391304348,01/04/2025
Zap-Real_CasC-006M-230_03-03-02_CONST-10342-20769,Inm24,Zap,Real Cantabria,Ven,CasC,230.0,3.0,2.0,6500000.0,,-103.427289,20.769663,106.0,3.0,4,28260.869565217392,01/04/2025
Zap-Real_CasC-027M-442_03-04-04_PRYAg-10340-20704,Inm24,Zap,Real San Bernardo,Ven,CasC,442.0,3.0,4.0,27900000.0,,-103.408917,20.70431,247.0,4.0,11,63122.17194570136,01/04/2025
Zap-Real_CasC-008M-170_03-03-03_CityR-10342-20676,Inm24,Zap,Real Vallarta,Ven,CasC,170.0,3.0,3.0,8390000.0,,-103.425731,20.676175,47.0,3.5,0,49352.94117647059,01/04/2025
Zap-Real_CasC-003M-136_03-02-02_GuiaE-10340-20758,Inm24,Zap,Real de Valdepeñas,Ven,CasC,136.0,3.0,2.0,3850000.0,1765.0,-103.401829,20.75803,,2.5,,28308.82352941177,01/04/2025
Zap-Real_CasC-003M-133_03-03-02_Piso9-10340-20756,Inm24,Zap,Real de Valdepeñas,Ven,CasC,133.0,3.0,2.0,3950000.0,300.0,-103.405557,20.756492,,3.0,0,29699.248120300752,01/04/2025
Zap-Real_CasC-006M-360_04-03-02_GRUPO-10340-20757,Inm24,Zap,Real de Valdepeñas,Ven,CasC,360.0,4.0,2.0,6800000.0,,-103.403413,20.757443,62.0,3.0,10,18888.88888888889,01/04/2025
Zap-Real_CasC-003M-132_04-03-02_RMTRE-10340-20758,Inm24,Zap,Real de Valdepeñas,Ven,CasC,132.0,4.0,2.0,3950000.0,,-103.401829,20.75803,,3.5,,29924.242424242424,01/04/2025
Zap-Real_CasC-037M-490_03-06-08_HHase-10341-20715,Inm24,Zap,Real del Bosque,Ven,CasC,490.0,3.0,8.0,37000000.0,,-103.411719,20.715299,223.0,6.5,10,75510.20408163265,01/04/2025
Zap-Real_CasC-004M-090_03-02-02_BUYHA-10340-20754,Inm24,Zap,Real del Camichín 8469,Ven,CasC,90.0,3.0,2.0,4250000.0,,-103.401175,20.754825,10.0,2.5,10,47222.22222222222,01/04/2025
Zap-Rese_CasC-024M-408_03-04-04_Grupo-10343-20720,Inm24,Zap,Reserva Real,Ven,CasC,408.0,3.0,4.0,24000000.0,,-103.439938,20.720001,217.0,4.5,20,58823.52941176471,01/04/2025
Zap-Rese_CasC-033M-602_06-05-06_TOPTE-10343-20722,Inm24,Zap,Reserva Real,Ven,CasC,602.0,6.0,6.0,33000000.0,,-103.438895,20.722019,23.0,5.5,5,54817.27574750831,01/04/2025
Zap-Rinc_CasC-001M-080_02-01-01_IVANR-10344-20760,Inm24,Zap,Rinconadas de Zapopan,Ven,CasC,80.0,2.0,1.0,1800000.0,330.0,-103.444791,20.760965,12.0,1.5,12,22500.0,01/04/2025
Zap-Rinc_CasC-002M-069_02-01-01_Wiggo-10344-20749,Inm24,Zap,Rinconadas del Aire,Ven,CasC,69.0,2.0,1.0,2070000.0,,-103.441818,20.749105,25.0,1.5,20,30000.0,01/04/2025
