id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Gdl-Loma_Cas-002M-221_02-02-00_iadIn-10327-20690,Inm24,Gdl,Lomas de Oblatos,Ven,Cas,221.0,2.0,,2700000.0,,-103.279287,20.690178,150.0,2.5,30,12217.194570135747,01/09/2025
Gdl-Loma_Cas-006M-387_10-03-04_Remax-10337-20630,Inm24,Gdl,Lomas de Polanco,Ven,Cas,387.0,10.0,4.0,6800000.0,,-103.370394,20.63075,,3.0,35,17571.059431524547,01/09/2025
Gdl-Loma_Cas-002M-170_02-02-01_Evers-10337-20628,Inm24,Gdl,Lomas de Polanco,Ven,Cas,170.0,2.0,1.0,2300000.0,,-103.370913,20.628901,10.0,2.0,25,13529.411764705885,01/09/2025
Gdl-Loma_Cas-001M-162_05-02-00_RealH-10337-20630,Inm24,Gdl,Lomas de Polanco,Ven,Cas,162.0,5.0,,1750000.0,,-103.371725,20.630212,23.0,2.0,0,10802.469135802468,01/09/2025
Gdl-Loma_Cas-003M-279_04-06-00_CENTU-10336-20629,Inm24,Gdl,Lomas de Polanco,Ven,Cas,279.0,4.0,,3100000.0,,-103.367893,20.629597,84.0,6.0,0,11111.111111111111,01/09/2025
Gdl-Loma_Cas-023M-330_05-05-04_RBARe-10338-20695,Inm24,Gdl,Lomas de Providencia,Ven,Cas,330.0,5.0,4.0,23249592.0,,-103.38574,20.695019,13.0,5.5,0,70453.3090909091,01/09/2025
Gdl-Loma_Cas-012M-320_06-04-03_HHase-10338-20694,Inm24,Gdl,Lomas de Providencia,Ven,Cas,320.0,6.0,3.0,12500000.0,,-103.38639,20.694619,181.0,4.0,30,39062.5,01/09/2025
Gdl-Loma_Cas-006M-180_03-02-02_KWGRA-10338-20693,Inm24,Gdl,Lomas de Providencia,Ven,Cas,180.0,3.0,2.0,6550000.0,,-103.386167,20.693325,52.0,2.0,,36388.88888888889,01/09/2025
Gdl-Loma_Cas-001M-183_05-02-00_Angel-10328-20700,Inm24,Gdl,Lomas de Rio Verde,Ven,Cas,183.0,5.0,,1900000.0,,-103.28283,20.700409,10.0,2.0,34,10382.513661202183,01/09/2025
Gdl-Loma_Cas-005M-280_04-03-02_RealH-10328-20683,Inm24,Gdl,Lomas de San Eugenio,Ven,Cas,280.0,4.0,2.0,5500000.0,,-103.288248,20.683639,42.0,3.0,20,19642.85714285714,01/09/2025
Gdl-Loma_Cas-002M-227_04-02-02_GDLPr-10327-20678,Inm24,Gdl,Lomas del Gallo,Ven,Cas,227.0,4.0,2.0,2865000.0,1.0,-103.274063,20.678053,31.0,2.0,0,12621.14537444934,01/09/2025
Gdl-Loma_Cas-003M-080_03-01-00_PALOM-10331-20648,Inm24,Gdl,Lomas del Paradero,Ven,Cas,80.0,3.0,,3300000.0,,-103.314433,20.648584,31.0,1.5,30,41250.0,01/09/2025
Gdl-Loma_Cas-002M-204_03-02-01_Pulpp-10332-20723,Inm24,Gdl,Lomas del Paraíso I,Ven,Cas,204.0,3.0,1.0,2500000.0,,-103.329332,20.723851,24.0,2.0,45,12254.901960784313,01/09/2025
Gdl-Loma_Cas-003M-087_03-01-02_Evers-10331-20728,Inm24,Gdl,Lomas del Paraíso III,Ven,Cas,87.0,3.0,2.0,3300000.0,,-103.315129,20.728315,104.0,1.0,25,37931.03448275862,01/09/2025
Gdl-Loma_Cas-003M-087_03-01-02_Evers-10331-20728,Inm24,Gdl,Lomas del Paraíso III,Ven,Cas,87.0,3.0,2.0,3300000.0,,-103.315824,20.728575,106.0,1.0,0,37931.03448275862,01/09/2025
Gdl-Loma_Cas-003M-087_03-01-02_Evers-10331-20728,Inm24,Gdl,Lomas del Paraíso III,Ven,Cas,87.0,3.0,2.0,3300000.0,,-103.315605,20.72844,108.0,1.0,35,37931.03448275862,01/09/2025
Gdl-LosA_Cas-003M-150_03-01-02_Evers-10328-20679,Inm24,Gdl,Los Arrayanes,Ven,Cas,150.0,3.0,2.0,3550000.0,,-103.280751,20.679294,27.0,1.0,25,23666.666666666668,01/09/2025
Gdl-LosA_Cas-003M-137_03-01-03_JUANM-10327-20677,Inm24,Gdl,Los Arrayanes,Ven,Cas,137.0,3.0,3.0,3550000.0,,-103.27919,20.677402,34.0,1.0,22,25912.40875912409,01/09/2025
Gdl-Láza_Cas-003M-201_04-02-02_Habix-10338-20621,Inm24,Gdl,Lázaro Cárdenas,Ven,Cas,201.0,4.0,2.0,3800000.0,,-103.38143,20.621416,64.0,2.0,,18905.47263681592,01/09/2025
Gdl-Láza_Cas-002M-118_03-02-00_Grupo-10337-20619,Inm24,Gdl,Lázaro Cárdenas,Ven,Cas,118.0,3.0,,2250000.0,,-103.37863,20.619468,92.0,2.0,25,19067.79661016949,01/09/2025
Gdl-Láza_Cas-002M-088_03-01-01_CasaA-10332-20627,Inm24,Gdl,Lázaro Cárdenas,Ven,Cas,88.0,3.0,1.0,2180000.0,,-103.327851,20.627928,6.0,1.0,25,24772.727272727272,01/09/2025
Gdl-Lópe_Cas-005M-220_06-03-02_Maria-10337-20642,Inm24,Gdl,López de Legazpi,Ven,Cas,220.0,6.0,2.0,5800000.0,,-103.379637,20.642114,10.0,3.0,20,26363.636363636364,01/09/2025
Gdl-Maga_Cas-004M-175_05-03-02_IMARB-10331-20652,Inm24,Gdl,Magaña,Ven,Cas,175.0,5.0,2.0,4450000.0,,-103.311513,20.652435,,3.5,30,25428.571428571428,01/09/2025
Gdl-Maga_Cas-004M-302_07-02-01_Fabia-10331-20663,Inm24,Gdl,Magaña,Ven,Cas,302.0,7.0,1.0,4000000.0,,-103.316436,20.663299,60.0,2.0,40,13245.033112582782,01/09/2025
Gdl-Maga_Cas-003M-363_06-02-01_Angel-10331-20663,Inm24,Gdl,Magaña,Ven,Cas,363.0,6.0,1.0,3999000.0,,-103.316436,20.663299,103.0,2.0,43,11016.528925619834,01/09/2025
Gdl-Mexi_Cas-009M-406_19-19-00_Centu-10334-20667,Inm24,Gdl,Mexicaltzingo,Ven,Cas,406.0,19.0,,9495000.0,,-103.34896,20.667945,,19.0,40,23386.699507389163,01/09/2025
Gdl-Mezq_Cas-003M-294_04-02-01_PRIMA-10335-20700,Inm24,Gdl,Mezquitán,Ven,Cas,294.0,4.0,1.0,3990000.0,,-103.357518,20.700591,,2.0,60,13571.42857142857,01/09/2025
Gdl-Mezq_Cas-002M-071_02-01-00_SIERR-10335-20693,Inm24,Gdl,Mezquitán,Ven,Cas,71.0,2.0,,2350000.0,200.0,-103.358094,20.693922,17.0,1.0,0,33098.59154929577,01/09/2025
Gdl-Mezq_Cas-002M-069_02-01-00_SIERR-10335-20693,Inm24,Gdl,Mezquitán,Ven,Cas,69.0,2.0,,2300000.0,200.0,-103.358094,20.693922,16.0,1.0,en construcción,33333.333333333336,01/09/2025
Gdl-Mode_Cas-003M-084_02-02-02_CLICK-10332-20657,Inm24,Gdl,Modelo,Ven,Cas,84.0,2.0,2.0,3900000.0,,-103.328792,20.657945,,2.0,40,46428.57142857143,01/09/2025
Gdl-More_Cas-002M-146_04-02-00_Crist-10336-20651,Inm24,Gdl,Morelos,Ven,Cas,146.0,4.0,,2650000.0,,-103.360173,20.651561,24.0,2.0,30,18150.68493150685,01/09/2025
Gdl-More_Cas-003M-168_03-01-00_iadIn-10335-20651,Inm24,Gdl,Morelos,Ven,Cas,168.0,3.0,,3399000.0,,-103.356856,20.651705,199.0,1.5,1,20232.14285714286,01/09/2025
Gdl-More_Cas-003M-145_04-02-01_KWGRA-10335-20649,Inm24,Gdl,Morelos,Ven,Cas,145.0,4.0,1.0,3150000.0,,-103.355363,20.649668,55.0,2.0,,21724.13793103448,01/09/2025
Gdl-Obla_Cas-859K-044_02-01-00_GOLDE-10330-20697,Inm24,Gdl,Oblatos Pte.,Ven,Cas,44.0,2.0,,859007.0,,-103.304422,20.697306,52.0,1.0,15,19522.886363636364,01/09/2025
Gdl-Obse_Cas-005M-201_04-03-02_Capit-10334-20699,Inm24,Gdl,Observatorio,Ven,Cas,201.0,4.0,2.0,5720000.0,,-103.349004,20.699207,182.0,3.5,0,28457.71144278607,01/09/2025
Gdl-Plut_Cas-002M-119_02-01-01_SIPSo-10328-20686,Inm24,Gdl,Plutarco Elías Calles,Ven,Cas,119.0,2.0,1.0,2200000.0,,-103.283763,20.686647,97.0,1.5,,18487.394957983197,01/09/2025
Gdl-Popu_Cas-008M-294_04-02-06_Grupo-10328-20644,Inm24,Gdl,Popular Hornos,Ven,Cas,294.0,4.0,6.0,8220000.0,,-103.283563,20.644297,157.0,2.5,,27959.183673469382,01/09/2025
Gdl-Post_Cas-005M-354_05-03-04_VECOR-10331-20690,Inm24,Gdl,Postes Cuates,Ven,Cas,354.0,5.0,4.0,5150000.0,,-103.317951,20.690577,77.0,3.5,35,14548.022598870057,01/09/2025
Gdl-Quin_Cas-003M-095_02-03-01_VELMA-10333-20655,Inm24,Gdl,Quinta Velarde,Ven,Cas,95.0,2.0,1.0,3000000.0,,-103.337813,20.655216,157.0,3.0,0,31578.947368421053,01/09/2025
Gdl-Ranc_Cas-004M-325_06-07-01_Mansi-10333-20721,Inm24,Gdl,Rancho Nuevo,Ven,Cas,325.0,6.0,1.0,4090000.0,,-103.331296,20.721001,50.0,7.0,0,12584.615384615385,01/09/2025
Gdl-Ranc_Cas-003M-100_02-02-01_Alfon-10333-20719,Inm24,Gdl,Rancho Nuevo,Ven,Cas,100.0,2.0,1.0,3500000.0,,-103.334821,20.719792,26.0,2.0,0,35000.0,01/09/2025
Gdl-Real_Cas-006M-373_04-03-04_70gra-10333-20667,Inm24,Gdl,Real,Ven,Cas,373.0,4.0,4.0,6100000.0,,-103.330056,20.667906,95.0,3.5,40,16353.887399463809,01/09/2025
Gdl-Refo_Cas-002M-115_03-02-00_MAKEl-10332-20676,Inm24,Gdl,Reforma,Ven,Cas,115.0,3.0,,2450000.0,,-103.32228,20.676035,46.0,2.0,50,21304.34782608696,01/09/2025
Gdl-Revo_Cas-004M-252_05-02-02_GDLPr-10332-20665,Inm24,Gdl,Revolución,Ven,Cas,252.0,5.0,2.0,4290000.0,,-103.328036,20.665687,7.0,2.0,0,17023.809523809523,01/09/2025
Gdl-RioV_Cas-001M-074_03-01-00_iadIn-10329-20698,Inm24,Gdl,Rio Verde,Ven,Cas,74.0,3.0,,1980000.0,,-103.290034,20.698028,118.0,1.0,50,26756.75675675676,01/09/2025
Gdl-SanA_Cas-006M-359_03-02-00_MyL0-10330-20658,Inm24,Gdl,San Andrés,Ven,Cas,359.0,3.0,,6900000.0,,-103.304635,20.658822,51.0,2.0,15,19220.05571030641,01/09/2025
Gdl-SanA_Cas-003M-197_03-01-01_CONST-10330-20658,Inm24,Gdl,San Andrés,Ven,Cas,197.0,3.0,1.0,3100000.0,,-103.304854,20.658125,131.0,1.5,1,15736.040609137057,01/09/2025
Gdl-SanA_Cas-002M-191_04-02-01_Angel-10329-20656,Inm24,Gdl,San Andrés,Ven,Cas,191.0,4.0,1.0,2790000.0,,-103.294938,20.656144,11.0,2.5,25,14607.329842931937,01/09/2025
Gdl-SanA_Cas-002M-117_03-01-00_Kstor-10329-20659,Inm24,Gdl,San Andrés,Ven,Cas,117.0,3.0,,2950000.0,,-103.29651,20.659881,72.0,1.0,30,25213.67521367521,01/09/2025
Gdl-SanA_Cas-003M-292_06-03-01_Servi-10330-20658,Inm24,Gdl,San Antonio,Ven,Cas,292.0,6.0,1.0,3600000.0,,-103.309106,20.658931,,3.5,40,12328.767123287673,01/09/2025
Gdl-SanA_Cas-002M-123_03-01-00_Centu-10330-20657,Inm24,Gdl,San Antonio,Ven,Cas,123.0,3.0,,2690000.0,,-103.307957,20.657758,127.0,1.5,29,21869.91869918699,01/09/2025
Gdl-SanA_Cas-004M-230_03-02-02_ALEJA-10331-20657,Inm24,Gdl,San Antonio,Ven,Cas,230.0,3.0,2.0,4100000.0,,-103.313042,20.657302,77.0,2.5,4,17826.08695652174,01/09/2025
Gdl-SanA_Cas-009M-424_08-05-05_Jorge-10330-20662,Inm24,Gdl,San Antonio,Ven,Cas,424.0,8.0,5.0,9800000.0,,-103.309953,20.662964,12.0,5.5,60,23113.20754716981,01/09/2025
Gdl-SanB_Cas-021M-570_04-04-05_ÚNICA-10336-20698,Inm24,Gdl,San Bernardo,Ven,Cas,570.0,4.0,5.0,21400000.0,,-103.361167,20.698436,,4.5,1,37543.85964912281,01/09/2025
Gdl-SanB_Cas-007M-222_05-03-02_Centu-10336-20698,Inm24,Gdl,San Bernardo,Ven,Cas,222.0,5.0,2.0,7490000.0,,-103.362862,20.698652,130.0,3.0,38,33738.738738738735,01/09/2025
Gdl-SanC_Cas-002M-102_04-01-00_Sinuh-10334-20659,Inm24,Gdl,San Carlos,Ven,Cas,102.0,4.0,,2190000.0,,-103.341567,20.659648,67.0,1.0,50,21470.58823529412,01/09/2025
Gdl-SanC_Cas-003M-109_02-02-01_lizbe-10334-20658,Inm24,Gdl,San Carlos,Ven,Cas,109.0,2.0,1.0,3400000.0,,-103.341834,20.658304,71.0,2.5,10,31192.66055045872,01/09/2025
Gdl-SanJ_Cas-002M-142_04-02-00_Victo-10333-20664,Inm24,Gdl,San Juan de Dios II,Ven,Cas,142.0,4.0,,2299000.0,,-103.336354,20.664158,203.0,2.5,10,16190.140845070422,01/09/2025
Gdl-SanJ_Cas-005M-456_03-02-00_Centu-10334-20670,Inm24,Gdl,San Juan de Dios II,Ven,Cas,456.0,3.0,,5300000.0,,-103.341749,20.670409,67.0,2.5,50,11622.80701754386,01/09/2025
Gdl-SanM_Cas-003M-213_03-02-01_Angel-10331-20698,Inm24,Gdl,San Marcos,Ven,Cas,213.0,3.0,1.0,3200000.0,,-103.319387,20.698642,79.0,2.0,25,15023.474178403756,01/09/2025
Gdl-SanM_Cas-002M-200_02-02-01_javie-10331-20694,Inm24,Gdl,San Marcos,Ven,Cas,200.0,2.0,1.0,2000000.0,40000.0,-103.310298,20.694553,57.0,2.0,10,10000.0,01/09/2025
Gdl-SanM_Cas-001M-096_04-01-00_Hafid-10330-20691,Inm24,Gdl,San Martin,Ven,Cas,96.0,4.0,,1750000.0,,-103.306142,20.691257,38.0,1.0,35,18229.166666666668,01/09/2025
Gdl-SanM_Cas-003M-243_04-02-00_Habit-10329-20709,Inm24,Gdl,San Miguel de Huentitán,Ven,Cas,243.0,4.0,,3450000.0,,-103.296393,20.709573,79.0,2.0,30,14197.530864197532,01/09/2025
Gdl-SanM_Cas-004M-195_08-02-02_INMOB-10329-20715,Inm24,Gdl,San Miguel de Huentitán,Ven,Cas,195.0,8.0,2.0,4290000.0,,-103.295871,20.715522,190.0,2.0,12,22000.0,01/09/2025
Gdl-SanM_Cas-007M-400_04-04-02_Propi-10335-20702,Inm24,Gdl,San Miguel de Mezquitán,Ven,Cas,400.0,4.0,2.0,7500000.0,,-103.352958,20.702473,59.0,4.5,40,18750.0,01/09/2025
Gdl-SanR_Cas-003M-143_03-01-02_ReMax-10329-20653,Inm24,Gdl,San Rafael,Ven,Cas,143.0,3.0,2.0,3330000.0,,-103.295426,20.65348,124.0,1.5,42,23286.71328671329,01/09/2025
Gdl-Sant_Cas-003M-155_04-03-01_Yatab-10329-20699,Inm24,Gdl,Santa Cecilia,Ven,Cas,155.0,4.0,1.0,3300000.0,,-103.292294,20.699327,22.0,3.0,0,21290.322580645163,01/09/2025
Gdl-Sant_Cas-002M-225_04-03-01_KWGRA-10329-20702,Inm24,Gdl,Santa Cecilia,Ven,Cas,225.0,4.0,1.0,2500000.0,,-103.292063,20.702373,52.0,3.0,,11111.111111111111,01/09/2025
Gdl-Sant_Cas-002M-192_06-04-00_Victo-10329-20707,Inm24,Gdl,Santa Cecilia,Ven,Cas,192.0,6.0,,2500000.0,,-103.291162,20.707927,54.0,4.0,50,13020.833333333334,01/09/2025
Gdl-Sant_Cas-003M-233_05-05-01_BIENE-10339-20639,Inm24,Gdl,Santa Eduwiges,Ven,Cas,233.0,5.0,1.0,3900000.0,,-103.394148,20.63962,336.0,5.5,40,16738.197424892704,01/09/2025
Gdl-Sant_Cas-005M-201_05-03-02_FUTUR-10334-20708,Inm24,Gdl,Santa Elena Alcalde,Ven,Cas,201.0,5.0,2.0,5950000.0,,-103.344136,20.708236,34.0,3.5,3,29601.990049751243,01/09/2025
Gdl-Sant_Cas-006M-300_05-02-01_HOUMV-10334-20710,Inm24,Gdl,Santa Elena Alcalde,Ven,Cas,300.0,5.0,1.0,6500000.0,,-103.343808,20.710275,296.0,2.0,50,21666.666666666668,01/09/2025
Gdl-Sant_Cas-003M-178_03-01-02_Piso9-10333-20710,Inm24,Gdl,Santa Elena Estadio,Ven,Cas,178.0,3.0,2.0,3700000.0,,-103.337793,20.710998,35.0,1.5,50,20786.516853932582,01/09/2025
Gdl-Sant_Cas-002M-142_04-02-00_Centu-10333-20710,Inm24,Gdl,Santa Elena Estadio,Ven,Cas,142.0,4.0,,2600000.0,,-103.337434,20.710055,27.0,2.0,0,18309.859154929574,01/09/2025
Gdl-Sant_Cas-004M-165_01-02-00_Kstor-10333-20709,Inm24,Gdl,Santa Elena Estadio,Ven,Cas,165.0,1.0,,4290000.0,,-103.339524,20.709959,206.0,2.0,39,26000.0,01/09/2025
Gdl-Sant_Cas-004M-183_03-02-02_FUTUR-10333-20712,Inm24,Gdl,Santa Elena de La Cruz,Ven,Cas,183.0,3.0,2.0,4750000.0,,-103.337734,20.712585,73.0,2.5,0,25956.284153005465,01/09/2025
Gdl-Sant_Cas-003M-365_06-03-01_Impac-10333-20714,Inm24,Gdl,Santa Elena de La Cruz,Ven,Cas,365.0,6.0,1.0,3450000.0,,-103.339439,20.714494,16.0,3.0,40,9452.054794520547,01/09/2025
Gdl-Sant_Cas-005M-428_05-04-00_CREAL-10334-20719,Inm24,Gdl,Santa Elena de La Cruz,Ven,Cas,428.0,5.0,,5900000.0,,-103.340213,20.719357,241.0,4.0,12,13785.046728971962,01/09/2025
Gdl-Sant_Cas-002M-102_03-02-01_KWGRA-10333-20712,Inm24,Gdl,Santa Elena de La Cruz,Ven,Cas,102.0,3.0,1.0,2000000.0,,-103.337083,20.712439,52.0,2.0,,19607.843137254906,01/09/2025
Gdl-Sant_Cas-002M-280_02-03-00_VALFE-10331-20686,Inm24,Gdl,Santa María,Ven,Cas,280.0,2.0,,2850000.0,,-103.316813,20.686313,,3.5,5,10178.57142857143,01/09/2025
Gdl-Suta_Cas-006M-427_08-06-03_Remax-10331-20648,Inm24,Gdl,Sutaj,Ven,Cas,427.0,8.0,3.0,6950000.0,,-103.312558,20.648652,21.0,6.0,45,16276.346604215456,01/09/2025
Gdl-Suta_Cas-005M-355_05-03-02_ADRIA-10331-20651,Inm24,Gdl,Sutaj,Ven,Cas,355.0,5.0,2.0,5390000.0,,-103.315231,20.651976,,3.0,19,15183.098591549297,01/09/2025
Gdl-Suta_Cas-004M-218_06-07-02_KWGRA-10331-20652,Inm24,Gdl,Sutaj,Ven,Cas,218.0,6.0,2.0,4650000.0,,-103.315132,20.65204,55.0,7.0,,21330.2752293578,01/09/2025
Gdl-Tetl_Cas-001M-070_02-01-00_Centu-10327-20656,Inm24,Gdl,Tetlán II,Ven,Cas,70.0,2.0,,1350000.0,,-103.279134,20.656205,131.0,1.0,0,19285.714285714286,01/09/2025
Gdl-Univ_Cas-006M-348_04-03-02_Ammar-10331-20653,Inm24,Gdl,Universitaria,Ven,Cas,348.0,4.0,2.0,6000000.0,,-103.317244,20.653457,82.0,3.5,51,17241.379310344826,01/09/2025
Gdl-Verd_Cas-013M-699_04-06-04_CasaA-10339-20650,Inm24,Gdl,Verde Valle,Ven,Cas,699.0,4.0,4.0,13900000.0,,-103.39322,20.650918,335.0,6.5,25,19885.55078683834,01/09/2025
Gdl-Verd_Cas-008M-231_04-03-03_PROCA-10339-20652,Inm24,Gdl,Verde Valle,Ven,Cas,231.0,4.0,3.0,8700000.0,,-103.391222,20.652774,25.0,3.5,35,37662.33766233766,01/09/2025
Gdl-Verd_Cas-010M-254_03-02-03_Grupo-10339-20650,Inm24,Gdl,Verde Valle,Ven,Cas,254.0,3.0,3.0,10565000.0,,-103.391075,20.650555,,2.5,29,41594.48818897638,01/09/2025
Gdl-Verd_Cas-011M-380_04-04-04_Capri-10339-20652,Inm24,Gdl,Verde Valle,Ven,Cas,380.0,4.0,4.0,11900000.0,,-103.391222,20.652774,207.0,4.5,30,31315.78947368421,01/09/2025
Gdl-Vill_Cas-004M-131_03-01-03_JIVAL-10339-20631,Inm24,Gdl,Villa Guerrero,Ven,Cas,131.0,3.0,3.0,4100000.0,,-103.392107,20.631371,146.0,1.0,18,31297.70992366412,01/09/2025
Gdl-Vill_Cas-002M-080_02-01-00_Blueh-10333-20697,Inm24,Gdl,Villas de San Juan,Ven,Cas,80.0,2.0,,2450000.0,,-103.335114,20.697955,79.0,1.0,10,30625.0,01/09/2025
Gdl-Vill_Cas-002M-099_02-01-00_Artur-10333-20697,Inm24,Gdl,Villas de San Juan,Ven,Cas,99.0,2.0,,2450000.0,,-103.335114,20.697955,84.0,1.0,1,24747.47474747475,01/09/2025
