id,PaginaWeb,Ciudad,Fecha_Scrap,tipo_propiedad,area_m2,recamaras,estacionamientos,operacion,precio,mantenimiento,Colonia,longitud,latitud,tiempo_publicacion,Banos_totales,estacionamientos_icon,recamaras_icon,antiguedad_icon
Sep25_ff2a7ce6,Inm24,Zap,01/09/2025,Cas,87.0,3.0,1.0,Ven,1899000.0,,Parques de Tesistán III,-103.466384,20.795662,44.0,2.0,1.0,3.0,4
Sep25_621008ad,Inm24,Gdl,01/09/2025,Cas,96.0,4.0,,Ven,1750000.0,,San Martin,-103.306142,20.691257,38.0,1.0,,4.0,35
Sep25_5fc2cd8c,Inm24,Gdl,01/09/2025,Cas,,,,Ven,1631678.0,,Jardines del Country,-103.367073,20.709022,38.0,0.0,,,0
Sep25_e8fc87ba,Inm24,Gdl,01/09/2025,Cas,,,,Ven,1756900.0,,Lomas de Providencia,-103.383687,20.694762,38.0,0.0,,,0
Sep25_6381e6d4,Inm24,Zap,01/09/2025,Cas,237.0,3.0,2.0,Ven,8200000.0,,Jardín Real,-103.437563,20.732438,41.0,7.5,2.0,3.0,22
Sep25_ad788a02,Inm24,Gdl,01/09/2025,Cas,305.0,5.0,3.0,Ven,8500000.0,,Moderna,-103.362001,20.663315,44.0,2.0,3.0,5.0,en construcción
Sep25_c7166ed8,Inm24,Zap,01/09/2025,Cas,87.0,3.0,2.0,Ven,1899000.0,500.0,Parques de Tesistán III,-103.462805,20.797386,46.0,1.0,2.0,3.0,6
Sep25_d553ea73,Inm24,Desconocido,01/09/2025,Cas,177.0,2.0,4.0,Ven,9500000.0,3000.0,Desconocida,-103.471324,20.702836,45.0,3.0,4.0,2.0,9
Sep25_ca6390b8,Inm24,Zap,01/09/2025,Cas,,,,Ven,2174811.0,,Loma Real,-103.414808,20.688007,38.0,0.0,,,0
Sep25_3523c855,Inm24,Gdl,01/09/2025,Cas,,,,Ven,1719089.0,,Jardines de Los Arcos,-103.395556,20.671415,38.0,0.0,,,0
Sep25_e54860f6,Inm24,Gdl,01/09/2025,Cas,,,,Ven,1780239.0,,Lomas de Guevara,-103.383279,20.687712,41.0,0.0,,,0
Sep25_2da5ebe6,Inm24,Gdl,01/09/2025,Cas,215.0,4.0,2.0,Ven,9500000.0,,Vallarta Poniente,-103.390593,20.673427,41.0,4.5,2.0,4.0,0
Sep25_aa59bb05,Inm24,Zap,01/09/2025,Cas,318.0,6.0,3.0,Ven,8900000.0,4362.0,Jardín Real,-103.438295,20.736285,40.0,5.0,3.0,6.0,10
Sep25_50c7060d,Inm24,Gdl,01/09/2025,Cas,682.0,12.0,3.0,Ven,7000000.0,,Hernández Romo,-103.321885,20.665489,47.0,4.0,3.0,12.0,30
Sep25_52f5e4c0,Inm24,Zap,01/09/2025,Cas,160.0,3.0,2.0,Ven,7000000.0,,Valle Imperial,-103.436025,20.778427,38.0,4.0,2.0,3.0,0
Sep25_417034c1,Inm24,Zap,01/09/2025,Cas,240.0,3.0,2.0,Ven,4950000.0,,Valle Imperial,-103.436025,20.778427,38.0,3.0,2.0,3.0,0
Sep25_519068c1,Inm24,Zap,01/09/2025,Cas,100.0,3.0,1.0,Ven,3150000.0,,Gustavo Diaz Ordaz,-103.420113,20.619843,37.0,2.0,1.0,3.0,1
Sep25_635913cc,Inm24,Zap,01/09/2025,Cas,650.0,6.0,8.0,Ven,19299000.0,,Bosques de San Isidro (Las Cañadas),-103.365949,20.779615,37.0,6.0,8.0,6.0,16
Sep25_0aa28216,Inm24,Zap,01/09/2025,Cas,266.0,4.0,,Ven,8900000.0,,Vistas del Valle,-103.485804,20.60993,52.0,4.0,,4.0,0
Sep25_b098cd95,Inm24,Zap,01/09/2025,Cas,135.0,3.0,2.0,Ven,6100000.0,1200.0,Santillana,-103.462125,20.717507,39.0,2.5,2.0,3.0,12
Sep25_39194bc4,Inm24,Zap,01/09/2025,Cas,107.0,3.0,2.0,Ven,2550000.0,,Oyamel III,-103.477163,20.630335,37.0,3.0,2.0,3.0,10
Sep25_f96cd183,Inm24,Zap,01/09/2025,Cas,150.0,3.0,1.0,Ven,2300000.0,700.0,El Fortín,-103.472552,20.624646,37.0,1.5,1.0,3.0,15
Sep25_9738eac1,Inm24,Zap,01/09/2025,Cas,127.0,3.0,,Ven,2400000.0,,Villas Torremolinos,-103.401996,20.752245,37.0,2.5,,3.0,20
Sep25_84411132,Inm24,Zap,01/09/2025,Cas,68.0,2.0,1.0,Ven,2400000.0,,Misión del Valle,-103.437945,20.750013,37.0,3.5,1.0,2.0,
Sep25_dd4b5d90,Inm24,Gdl,01/09/2025,Cas,,,,Ven,1416701.0,,Del Fresno,-103.377133,20.65993,40.0,0.0,,,0
Sep25_5f59724e,Inm24,Gdl,01/09/2025,Cas,,,,Ven,1062649.0,,Atlas,-103.326965,20.646858,38.0,0.0,,,0
Sep25_6dced99e,Inm24,Zap,01/09/2025,Cas,155.0,3.0,2.0,Ven,4830000.0,,El Centinela,-103.383248,20.768442,74.0,2.5,2.0,3.0,0
Sep25_1c0e061c,Inm24,Zap,01/09/2025,Cas,530.0,4.0,2.0,Ven,15000000.0,,Jardines de Guadalupe,-103.427802,20.666246,74.0,4.5,2.0,4.0,12
Sep25_6a027f06,Inm24,Gdl,01/09/2025,Cas,149.0,4.0,,Ven,3750000.0,,Ladrón de Guevara,-103.371367,20.682006,72.0,2.0,,4.0,1
Sep25_38de9372,Inm24,Zap,01/09/2025,Cas,550.0,5.0,,Ven,23000000.0,,Santa Isabel,-103.412051,20.706185,72.0,3.5,,5.0,1
Sep25_079cfc46,Inm24,Gdl,01/09/2025,Cas,170.0,4.0,1.0,Ven,4200000.0,,Del Sur,-103.37106,20.648521,69.0,4.0,1.0,4.0,60
Sep25_9698abde,Inm24,Zap,01/09/2025,Cas,2500000.0,5.0,2.0,Ven,7500000.0,,Victoria,-103.401251,20.641836,65.0,5.0,2.0,5.0,0
Sep25_79121c91,Inm24,Zap,01/09/2025,Cas,180.0,3.0,,Ven,3250000.0,,El Tizate,-103.476962,20.635712,75.0,3.5,,3.0,3
Sep25_284c2222,Inm24,Zap,01/09/2025,Cas,265.0,4.0,3.0,Ven,4200000.0,,El Briseño,-103.437901,20.62782,75.0,1.5,3.0,4.0,25
Sep25_bfb8f217,Inm24,Zap,01/09/2025,Cas,79.0,3.0,1.0,Ven,3590000.0,,Guadalupe Inn,-103.44487,20.660188,75.0,3.0,1.0,3.0,25
Sep25_392a4585,Inm24,Gdl,01/09/2025,Cas,160.0,4.0,4.0,Ven,3550000.0,,Echeverria,-103.363712,20.624514,84.0,3.5,4.0,4.0,0
Sep25_3c3c61b7,Inm24,Zap,01/09/2025,Cas,278.0,3.0,2.0,Ven,2450000.0,,Crucero de La Mesa,-103.346349,20.763363,87.0,3.0,2.0,3.0,0
Sep25_fd30895f,Inm24,Gdl,01/09/2025,Cas,99.0,2.0,,Ven,2450000.0,,Villas de San Juan,-103.335114,20.697955,84.0,1.0,,2.0,1
Sep25_c2846c37,Inm24,Zap,01/09/2025,Cas,776.0,4.0,2.0,Ven,7590000.0,,Prados Vallarta,-103.416501,20.671956,73.0,3.0,2.0,4.0,0
Sep25_5d5903e8,Inm24,Zap,01/09/2025,Cas,172.0,3.0,1.0,Ven,2700000.0,,Nuevo Vergel,-103.361204,20.754471,77.0,3.0,1.0,3.0,30
Sep25_6d6ef1d1,Inm24,Gdl,01/09/2025,Cas,90.0,3.0,1.0,Ven,3550000.0,,Jardines del Sur,-103.391814,20.635901,58.0,1.5,1.0,3.0,0
Sep25_58b25a55,Inm24,Zap,01/09/2025,Cas,260.0,4.0,3.0,Ven,4990000.0,,La Primavera,-103.563377,20.725609,61.0,2.5,3.0,4.0,1
Sep25_e36a67e9,Inm24,Zap,01/09/2025,Cas,265.0,4.0,2.0,Ven,6200000.0,,Valle Imperial,-103.437203,20.783904,66.0,3.5,2.0,4.0,0
Sep25_e53eb8a8,Inm24,Gdl,01/09/2025,Cas,287.0,4.0,2.0,Ven,4044000.0,,Santa Mónica,-103.348365,20.713654,60.0,1.5,2.0,4.0,60
Sep25_154a32b1,Inm24,Gdl,01/09/2025,Cas,308.0,5.0,4.0,Ven,11880000.0,,Lomas de Guevara,-103.381857,20.688257,71.0,5.0,4.0,5.0,40
Sep25_52f003b9,Inm24,Zap,01/09/2025,Cas,385.0,4.0,6.0,Ven,31780000.0,,Alcázar Oriente,-103.42628,20.696079,19.0,5.5,6.0,4.0,1
Sep25_e5419b82,Inm24,Zap,01/09/2025,Cas,210.0,3.0,2.0,Ven,7050000.0,,Soare Acantia I,-103.469576,20.729706,19.0,4.5,2.0,3.0,1
Sep25_99fedbf9,Inm24,Zap,01/09/2025,Cas,320.0,3.0,5.0,Ven,8500000.0,,Ciudad Bugambilias,-103.450639,20.599591,16.0,4.5,5.0,3.0,32
Sep25_1fdf5f9f,Inm24,Zap,01/09/2025,Cas,67.0,2.0,1.0,Ven,1450000.0,300.0,Los Pinos,-103.475071,20.792418,22.0,1.5,1.0,2.0,15
Sep25_abf4bd4e,Inm24,Gdl,01/09/2025,Cas,596.0,5.0,6.0,Ven,16370000.0,,Jardines del Country,-103.359092,20.70734,19.0,5.0,6.0,5.0,
Sep25_80495a32,Inm24,Zap,01/09/2025,Cas,2.0,1.0,,Ven,1455000.0,,Albaterra,-103.451899,20.850932,49.0,1.5,1.0,2.0,0
Sep25_71c74c07,Inm24,Zap,01/09/2025,Cas,85.0,2.0,1.0,Ven,1150000.0,,La Higuera,-103.33335,20.752504,45.0,1.0,1.0,2.0,5
Sep25_71c74c07,Inm24,Zap,01/09/2025,Cas,85.0,2.0,1.0,Ven,1150000.0,,La Higuera,-103.33335,20.752504,45.0,1.0,1.0,2.0,5
Sep25_ee96fb60,Inm24,Gdl,01/09/2025,Cas,110.0,4.0,1.0,Ven,3980000.0,,18 de Marzo,-103.374572,20.636371,47.0,2.0,1.0,4.0,1
Sep25_7c520651,Inm24,Zap,01/09/2025,Cas,81.0,3.0,1.0,Ven,2895000.0,,Pinar de La Calma,-103.420402,20.622504,47.0,1.0,1.0,3.0,39
Sep25_919ebbf9,Inm24,Gdl,01/09/2025,Cas,85.0,3.0,,Ven,4800000.0,,Ladrón de Guevara,-103.371848,20.683261,48.0,1.0,,3.0,40
Sep25_068db4e3,Inm24,Zap,01/09/2025,Cas,462.0,5.0,4.0,Ven,21900000.0,,Mítica Residencial,-103.468697,20.734939,48.0,5.0,4.0,5.0,0
Sep25_2fe5df5a,Inm24,Gdl,01/09/2025,Cas,180.0,5.0,1.0,Ven,3700000.0,,Del Fresno,-103.366441,20.659661,45.0,2.0,1.0,5.0,45
Sep25_78f30d4c,Inm24,Gdl,01/09/2025,Cas,99.0,2.0,,Ven,2450000.0,,Independencia,-103.334934,20.697997,45.0,1.0,,2.0,1
Sep25_c189b941,Inm24,Zap,01/09/2025,Cas,177.0,3.0,2.0,Ven,4425000.0,,Valle Imperial,-103.442065,20.772862,45.0,3.0,2.0,3.0,0
Sep25_6da9c1e1,Inm24,Zap,01/09/2025,Cas,215.0,3.0,,Ven,6800000.0,,Lomas de Guadalupe,-103.419999,20.668647,45.0,3.0,,3.0,
Sep25_f61aee70,Inm24,Zap,01/09/2025,Cas,230.0,3.0,2.0,Ven,6480000.0,8.0,Valle Imperial,-103.437311,20.789822,48.0,3.5,2.0,3.0,8
Sep25_7130c703,Inm24,Gdl,01/09/2025,Cas,121.0,3.0,2.0,Ven,4950000.0,,Jardines de San José,-103.386855,20.635711,25.0,2.5,2.0,3.0,15
Sep25_2dda9e53,Inm24,Zap,01/09/2025,Cas,207.0,3.0,3.0,Ven,7850000.0,,Guadalajara (Technology Park),-103.49312,20.723549,28.0,4.0,3.0,3.0,
Sep25_fbd073ef,Inm24,Zap,01/09/2025,Cas,235.0,4.0,2.0,Ven,8590000.0,,Soare II Coto2,-103.473068,20.732919,28.0,4.5,2.0,4.0,
Sep25_f447d944,Inm24,Zap,01/09/2025,Cas,253.0,3.0,2.0,Ven,8800000.0,,Victoria,-103.40148,20.643767,27.0,2.5,2.0,3.0,35
Sep25_d76e4fab,Inm24,Zap,01/09/2025,Cas,200.0,4.0,2.0,Ven,7590000.0,,Solares,-103.463408,20.726667,27.0,5.0,2.0,4.0,
Sep25_d8d2767c,Inm24,Zap,01/09/2025,Cas,105.0,3.0,2.0,Ven,3760000.0,,La Stravaganza,-103.423385,20.742741,26.0,2.5,2.0,3.0,12
Sep25_6b5fdfd7,Inm24,Zap,01/09/2025,Cas,84.0,2.0,1.0,Ven,2900000.0,,El Zapote,-103.417881,20.655156,28.0,2.5,1.0,2.0,15
Sep25_072d27e3,Inm24,Gdl,01/09/2025,Cas,336.0,5.0,1.0,Ven,4000000.0,,Belisario Domínguez,-103.320364,20.706799,4.0,5.0,1.0,5.0,
Sep25_f8ce0848,Inm24,Zap,01/09/2025,Cas,224.0,3.0,2.0,Ven,7900000.0,,Bosques Vallarta,-103.478221,20.718062,4.0,3.5,2.0,3.0,5
Sep25_b694214f,Inm24,Zap,01/09/2025,Cas,250.0,4.0,4.0,Ven,7000000.0,,La Giralda,-103.402336,20.640801,1.0,4.5,4.0,4.0,1
Sep25_15785497,Inm24,Zap,01/09/2025,Cas,92.0,2.0,,Ven,3290000.0,600.0,Campo Real,-103.442683,20.786991,1.0,2.5,2.0,,13
Sep25_8321d763,Inm24,Zap,01/09/2025,Cas,257.0,3.0,,Ven,6480000.0,,La Estancia,-103.429503,20.669471,1.0,2.0,,3.0,
Sep25_9c347ba6,Inm24,Gdl,01/09/2025,Cas,161.0,4.0,2.0,Ven,7850000.0,,Colomos Providencia,-103.383278,20.708154,4.0,3.0,2.0,4.0,
Sep25_46f7868f,Inm24,Gdl,01/09/2025,Cas,440.0,3.0,,Ven,17999999.0,,Ladrón de Guevara,-103.377501,20.682325,4.0,1.0,3.0,,
Sep25_0046baef,Inm24,Gdl,01/09/2025,Cas,577.0,4.0,,Ven,14350000.0,,Jardines de Guadalupe,-103.301704,20.671468,4.0,5.0,,4.0,
Sep25_dd7d15ff,Inm24,Zap,01/09/2025,Cas,220.0,3.0,2.0,Ven,4800000.0,,Alicante,-103.412112,20.787282,3.0,2.5,2.0,3.0,
Sep25_1fe9ae68,Inm24,Zap,01/09/2025,Cas,263.0,4.0,1.0,Ven,4950000.0,,Loma Bonita Ejidal,-103.406753,20.625392,4.0,4.5,1.0,4.0,5
Sep25_01c6fb53,Inm24,Zap,01/09/2025,Cas,120.0,2.0,1.0,Ven,990000.0,700.0,Misión Santa Ana,-103.459126,20.616501,0.0,1.5,1.0,2.0,15
Sep25_2345e9fb,Inm24,Zap,01/09/2025,Cas,3.0,2.0,,Ven,3860000.0,,Coto F2 Norte Sienna,-103.413894,20.788184,3.0,3.0,2.0,3.0,0
Sep25_4c25c6ae,Inm24,Zap,01/09/2025,Cas,158.0,3.0,2.0,Ven,5599000.0,850.0,Ciudad Granja,-103.447362,20.677643,3.0,2.5,2.0,3.0,15
Sep25_168b4e0c,Inm24,Zap,01/09/2025,Cas,275.0,4.0,2.0,Ven,7843000.0,,Los Pinos,-103.441062,20.607245,4.0,3.0,2.0,4.0,
Sep25_b71a50b7,Inm24,Zap,01/09/2025,Cas,298.0,3.0,3.0,Ven,8800000.0,,Ciudad Bugambilias,-103.480854,20.610732,0.0,2.5,3.0,3.0,18
Sep25_8b9c2db9,Inm24,Zap,01/09/2025,Cas,380.0,6.0,6.0,Ven,17702376.0,,Los Sauces,-103.46396,20.739164,18.0,5.5,6.0,6.0,0
Sep25_a3982920,Inm24,Zap,01/09/2025,Cas,320.0,5.0,4.0,Ven,14318688.0,,Mítica Residencial,-103.46869,20.738352,14.0,5.5,4.0,5.0,0
Sep25_a3566a23,Inm24,Zap,01/09/2025,Cas,280.0,5.0,4.0,Ven,17949250.0,,Arauca I,-103.46404,20.734255,15.0,5.5,4.0,5.0,0
Sep25_10a79ff5,Inm24,Zap,01/09/2025,Cas,320.0,5.0,4.0,Ven,19361090.0,,Arauca II,-103.46548,20.736153,17.0,5.5,4.0,5.0,0
Sep25_73872b06,Inm24,Zap,01/09/2025,Cas,320.0,5.0,4.0,Ven,18005930.0,,Ciudad Bugambilias,-103.46928,20.607073,18.0,5.5,4.0,5.0,0
Sep25_3c77167e,Inm24,Zap,01/09/2025,Cas,350.0,5.0,4.0,Ven,17087580.0,,Arauca II,-103.464554,20.736029,18.0,5.5,4.0,5.0,0
Sep25_6a44df6e,Inm24,Zap,01/09/2025,Cas,300.0,5.0,4.0,Ven,12425424.0,,Bosques Vallarta,-103.47501,20.718498,10.0,5.5,4.0,5.0,0
Sep25_0df2ca4f,Inm24,Zap,01/09/2025,Cas,350.0,5.0,4.0,Ven,37282700.0,,Puerta Aqua,-103.4221,20.698057,13.0,5.5,4.0,5.0,0
Sep25_b71bdcbd,Inm24,Desconocido,01/09/2025,Cas,280.0,5.0,4.0,Ven,12774497.0,,Desconocida,-103.47189,20.728931,16.0,5.5,4.0,5.0,0
Sep25_d83aee2d,Inm24,Zap,01/09/2025,Cas,310.0,5.0,4.0,Ven,10942872.0,,Colinas de San Miguel,-103.43092,20.78308,16.0,5.5,4.0,5.0,0
Sep25_91bfabad,Inm24,Zap,01/09/2025,Cas,350.0,5.0,4.0,Ven,38918000.0,,Ciudad Granja,-103.4436,20.678211,13.0,5.5,4.0,5.0,0
Sep25_70ff3a50,Inm24,Zap,01/09/2025,Cas,350.0,5.0,4.0,Ven,26359200.0,,Puerta del Bosque,-103.4179,20.700487,17.0,5.5,4.0,5.0,0
Sep25_4749f26e,Inm24,Zap,01/09/2025,Cas,350.0,5.0,4.0,Ven,19678462.0,,Virreyes,-103.440994,20.694757,16.0,5.5,4.0,5.0,0
Sep25_da1a33c5,Inm24,Zap,01/09/2025,Cas,450.0,6.0,6.0,Ven,20143686.0,,Parque Virreyes,-103.441826,20.699741,13.0,5.5,6.0,6.0,0
Sep25_25686e12,Inm24,Zap,01/09/2025,Cas,550.0,7.0,7.0,Ven,28250844.0,,Colinas de La Abadía,-103.42544,20.709372,16.0,6.5,7.0,7.0,0
Sep25_35211301,Inm24,Zap,01/09/2025,Cas,600.0,7.0,7.0,Ven,28719156.0,,Colinas de La Abadía,-103.42552,20.710386,13.0,6.5,7.0,7.0,0
Sep25_8f70ec6c,Inm24,Zap,01/09/2025,Cas,300.0,5.0,4.0,Ven,45294753.0,,El Prado,-103.403496,20.71244,14.0,5.5,4.0,5.0,0
Sep25_7bfe3472,Inm24,Zap,01/09/2025,Cas,400.0,6.0,6.0,Ven,18436647.0,,La Toscana,-103.43437,20.728838,16.0,5.5,6.0,6.0,0
Sep25_5b987821,Inm24,Zap,01/09/2025,Cas,300.0,5.0,4.0,Ven,16560045.0,,La Toscana,-103.43495,20.728115,16.0,5.5,4.0,5.0,0
Sep25_bebe2ea8,Inm24,Gdl,01/09/2025,Cas,400.0,6.0,6.0,Ven,33837600.0,,Country Club,-103.37053,20.703966,16.0,5.5,6.0,6.0,0
Sep25_9474321e,Inm24,Gdl,01/09/2025,Cas,300.0,5.0,4.0,Ven,21716888.0,,Jardines del Bosque,-103.38689,20.665125,13.0,5.5,4.0,5.0,0
Sep25_85c13df7,Inm24,Zap,01/09/2025,Cas,300.0,5.0,4.0,Ven,16878772.0,,Base Aérea Militar No 5,-103.47451,20.74088,13.0,5.5,4.0,5.0,0
Sep25_4e795fc5,Inm24,Gdl,01/09/2025,Cas,322.0,10.0,1.0,Ven,6850000.0,,Chapalita,-103.38897,20.66147,27.0,10.0,1.0,10.0,
Sep25_66442021,Inm24,Zap,01/09/2025,Cas,175.0,4.0,2.0,Ven,4850000.0,,Boreales,-103.396036,20.75481,296.0,3.0,2.0,4.0,0
Sep25_43d57b62,Inm24,Zap,01/09/2025,Cas,805.0,4.0,6.0,Ven,65000000.0,,Puerta de Hierro,-103.419261,20.715508,,5.5,6.0,4.0,5
Sep25_6cd1efdb,Inm24,Zap,01/09/2025,Cas,280.0,4.0,1.0,Ven,8495000.0,,Ciudad del Sol,-103.405262,20.649624,40.0,4.0,1.0,4.0,45
Sep25_a73ef137,Inm24,Zap,01/09/2025,Cas,389.0,5.0,2.0,Ven,17500000.0,1800.0,La Cima,-103.412093,20.754194,207.0,4.5,2.0,5.0,5
Sep25_b420e6a9,Inm24,Zap,01/09/2025,Cas,172.0,4.0,2.0,Ven,4450000.0,,Valle Imperial,-103.441838,20.773371,71.0,3.5,2.0,4.0,0
Sep25_61778525,Inm24,Zap,01/09/2025,Cas,60.0,2.0,1.0,Ven,1300000.0,,Los Tréboles,-103.431788,20.826538,15.0,1.5,1.0,2.0,5
Sep25_d595ee7e,Inm24,Zap,01/09/2025,Cas,336.0,4.0,3.0,Ven,8500000.0,,Jardines de La Patria,-103.421762,20.683072,,5.0,3.0,4.0,38
Sep25_4f050288,Inm24,Gdl,01/09/2025,Cas,84.0,2.0,2.0,Ven,3900000.0,,Modelo,-103.328792,20.657945,,2.0,2.0,2.0,40
Sep25_3bb7be0f,Inm24,Gdl,01/09/2025,Cas,227.0,4.0,,Ven,3800000.0,,Insurgentes,-103.285965,20.652076,,2.5,,4.0,20
Sep25_dd4754cc,Inm24,Zap,01/09/2025,Cas,991.0,3.0,4.0,Ven,79000000.0,,Jacarandas,-103.383902,20.715735,,4.5,4.0,3.0,6
Sep25_bd1d5c39,Inm24,Zap,01/09/2025,Cas,300.0,4.0,4.0,Ven,15000000.0,,Jardín Real,-103.438316,20.734037,,4.5,4.0,4.0,5
Sep25_21537134,Inm24,Zap,01/09/2025,Cas,637.0,4.0,4.0,Ven,13490000.0,,Chapalita Sur,-103.40351,20.65875,136.0,4.0,4.0,4.0,
Sep25_383f57c8,Inm24,Zap,01/09/2025,Cas,140.0,3.0,2.0,Ven,3890000.0,1.0,La Palmita,-103.354215,20.728521,21.0,2.0,2.0,3.0,0
Sep25_32ee36c9,Inm24,Zap,01/09/2025,Cas,358.0,5.0,4.0,Ven,16750000.0,3071.0,Villa Verona,-103.44499,20.702587,24.0,6.0,4.0,5.0,9
Sep25_f3c06faf,Inm24,Zap,01/09/2025,Cas,408.0,5.0,4.0,Ven,5500000.0,,Miramar,-103.447695,20.641665,12.0,2.5,4.0,5.0,0
Sep25_e380bf7b,Inm24,Zap,01/09/2025,Cas,152.0,3.0,2.0,Ven,4300000.0,1000.0,La Venta del Astillero,-103.542716,20.729018,92.0,2.0,2.0,3.0,17
Sep25_b953ba2a,Inm24,Zap,01/09/2025,Cas,243.0,6.0,2.0,Ven,5800000.0,,Pinar de La Calma,-103.412006,20.618889,90.0,4.5,2.0,6.0,35
Sep25_7c98e397,Inm24,Gdl,01/09/2025,Cas,590.0,4.0,6.0,Ven,32000000.0,,Colinas de San Javier,-103.402098,20.693972,204.0,5.5,6.0,4.0,40
Sep25_3cb1e694,Inm24,Gdl,01/09/2025,Cas,1095.0,20.0,8.0,Ven,22500000.0,,Moderna,-103.360173,20.663242,233.0,8.0,8.0,20.0,20
Sep25_6a110f89,Inm24,Gdl,01/09/2025,Cas,530.0,12.0,4.0,Ven,11490000.0,,Circunvalación Vallarta,-103.38411,20.68185,37.0,6.0,4.0,12.0,
Sep25_8bde4d59,Inm24,Gdl,01/09/2025,Cas,182.0,5.0,,Ven,2500000.0,,Jardines de San Francisco,-103.278828,20.663611,6.0,1.5,,5.0,25
Sep25_243dd6b6,Inm24,Gdl,01/09/2025,Cas,328.0,4.0,3.0,Ven,11500000.0,,Italia Providencia,-103.377849,20.691414,121.0,0.0,3.0,4.0,36
Sep25_00128046,Inm24,Zap,01/09/2025,Cas,48.0,2.0,,Ven,1900000.0,,Arenales Tapatíos,-103.458178,20.631175,8.0,1.0,,2.0,10
Sep25_5c2fdfaa,Inm24,Zap,01/09/2025,Cas,85.0,3.0,1.0,Ven,2690000.0,450.0,Loma del Bosque,-103.419921,20.766714,22.0,2.0,1.0,3.0,11
Sep25_2c7d3a1d,Inm24,Zap,01/09/2025,Cas,275.0,4.0,2.0,Ven,9990000.0,1500.0,Virreyes,-103.440922,20.693728,,5.5,2.0,4.0,10
Sep25_d5f12348,Inm24,Desconocido,01/09/2025,Cas,84.0,2.0,2.0,Ven,1888000.0,,Desconocida,-103.462561,20.792881,,2.0,2.0,2.0,0
Sep25_06d4283c,Inm24,Gdl,01/09/2025,Cas,236.0,3.0,3.0,Ven,4900000.0,,Independencia Oriente,-103.328136,20.693576,61.0,2.0,3.0,3.0,1
Sep25_6f5b67d8,Inm24,Gdl,01/09/2025,Cas,74.0,3.0,,Ven,1980000.0,,Rio Verde,-103.290034,20.698028,118.0,1.0,,3.0,50
Sep25_fdb57669,Inm24,Zap,01/09/2025,Cas,363.0,4.0,,Ven,19950000.0,,Loma Real,-103.413475,20.689385,,5.5,4.0,,0
Sep25_47231d09,Inm24,Zap,01/09/2025,Cas,100.0,2.0,,Ven,1420000.0,,Constitución,-103.36152,20.731808,9.0,1.5,,2.0,40
Sep25_517d3ade,Inm24,Gdl,01/09/2025,Cas,432.0,4.0,3.0,Ven,15500000.0,,Ladrón de Guevara,-103.372425,20.678458,,0.0,3.0,4.0,0
Sep25_a9749d74,Inm24,Zap,01/09/2025,Cas,120.0,3.0,2.0,Ven,2250000.0,,Jardines del Vergel,-103.370955,20.757516,7.0,2.0,2.0,3.0,30
Sep25_4c130d79,Inm24,Zap,01/09/2025,Cas,340.0,4.0,4.0,Ven,8450000.0,,Ciudad Bugambilias,-103.448925,20.609123,94.0,4.5,4.0,4.0,25
Sep25_c1af377a,Inm24,Zap,01/09/2025,Cas,335.0,3.0,2.0,Ven,12900000.0,,Chapalita de Occidente,-103.424634,20.656473,318.0,3.5,2.0,3.0,0
Sep25_ccbd630e,Inm24,Zap,01/09/2025,Cas,200.0,3.0,2.0,Ven,1820000.0,,Palermo,-103.463126,20.823853,38.0,2.0,2.0,3.0,8
Sep25_c583bf0c,Inm24,Zap,01/09/2025,Cas,327.0,5.0,5.0,Ven,14900000.0,,Arcos de Guadalupe,-103.430383,20.663626,,3.5,5.0,5.0,20
Sep25_7d751989,Inm24,Gdl,01/09/2025,Cas,123.0,3.0,,Ven,2690000.0,,San Antonio,-103.307957,20.657758,127.0,1.5,,3.0,29
Sep25_67992fbf,Inm24,Zap,01/09/2025,Cas,149.0,4.0,2.0,Ven,5200000.0,1000.0,Santa Ana Tepetitlán,-103.46382,20.624122,,3.5,2.0,4.0,0
Sep25_2b8c552f,Inm24,Zap,01/09/2025,Cas,2473.0,3.0,2.0,Ven,10299000.0,,Valeira,-103.4741,20.728856,,5.0,2.0,3.0,0
Sep25_b857b9ae,Inm24,Zap,01/09/2025,Cas,390.0,3.0,4.0,Ven,31000000.0,3500.0,La Ceiba,-103.425261,20.716223,,3.5,4.0,3.0,12
Sep25_5ec82c84,Inm24,Zap,01/09/2025,Cas,361.0,4.0,4.0,Ven,7830000.0,,Eucalipto Vallarta,-103.426881,20.67784,,6.0,4.0,4.0,5
Sep25_9d65c207,Inm24,Gdl,01/09/2025,Cas,279.0,4.0,,Ven,3100000.0,,Lomas de Polanco,-103.367893,20.629597,84.0,6.0,,4.0,0
Sep25_c1a8a7b1,Inm24,Zap,01/09/2025,Cas,112.0,3.0,,Ven,4450000.0,,Atemajac del Valle,-103.358296,20.720314,37.0,1.5,,3.0,25
Sep25_25d7217d,Inm24,Zap,01/09/2025,Cas,258.0,4.0,,Ven,6950000.0,,El Centinela,-103.386134,20.77351,126.0,0.0,,4.0,5
Sep25_7208ba7c,Inm24,Gdl,01/09/2025,Cas,381.0,4.0,3.0,Ven,13950000.0,,Providencia,-103.37985,20.703423,5.0,2.5,3.0,4.0,10
Sep25_54df6f75,Inm24,Zap,01/09/2025,Cas,439.0,3.0,2.0,Ven,10500000.0,,Ciudad Bugambilias,-103.448128,20.60243,,3.0,2.0,3.0,10
