id,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,precio,longitud,latitud,PxM2,Fecha_Scrap
Gdl-Cent_Dep-015K-130_04-02-00_IGPIN-10334-20686,Gdl,Centro,Ren,Dep,130.0,15000.0,-103.348811,20.68641,115.3846153846154,
Gdl-Prad_Dep-033K-100_01-01-02_Diarc-10339-20691,Gdl,Prados Providencia,Ren,Dep,100.0,33000.0,-103.390094,20.691785,330.0,
Gdl-Ladr_Dep-019K-072_02-02-01_REMAX-10336-20677,Gdl,Ladrón de Guevara,Ren,Dep,72.0,19000.0,-103.369,20.677,263.8888888888889,
Gdl-Obre_Dep-021K-052_01-01-01_KUART-10337-20667,Gdl,Obrera,Ren,Dep,52.0,21000.0,-103.370146,20.667158,403.84615384615387,
Gdl-Huen_Dep-011K-050_02-02-01_IGNAC-10331-20738,Gdl,Huentitán El Bajo,Ren,Dep,50.0,11500.0,-103.312574,20.738476,230.0,
Gdl-Ladr_Dep-018K-070_01-02-01_House-10337-20677,Gdl,Ladrón de Guevara,Ren,Dep,70.0,18800.0,-103.372012,20.67762,268.57142857142856,
Gdl-Zona_Dep-025K-092_02-02-01_Vival-10334-20675,Gdl,Zona Centro,Ren,Dep,92.0,25000.0,-103.347339,20.675171,271.7391304347826,
Gdl-Coun_Dep-023K-065_01-01-02_Verti-10337-20699,Gdl,Country Club,Ren,Dep,65.0,23000.0,-103.373582,20.699614,353.84615384615387,
Gdl-Arco_Dep-004M-075_02-02-01_BLACK-10337-20675,Gdl,Arcos Vallarta,Ven,Dep,75.0,4700000.0,-103.377982,20.675774,62666.66666666666,
Gdl-Arco_Dep-027K-106_02-02-02_Víncu-10338-20674,Gdl,Arcos Vallarta,Ren,Dep,106.0,27000.0,-103.382045,20.67464,254.71698113207543,
Gdl-Coun_Dep-013M-160_03-04-04_RMTRE-10336-20703,Gdl,Country Club,Ven,Dep,160.0,13900000.0,-103.369226,20.703186,86875.0,
Gdl-Loma_Dep-024K-060_02-01-01_bonit-10337-20697,Gdl,Lomas del Country,Ren,Dep,60.0,24000.0,-103.370446,20.697583,400.0,
Gdl-Colo_Dep-022K-070_02-02-02_OLIVI-10338-20706,Gdl,Colomos Providencia,Ren,Dep,70.0,22000.0,-103.383741,20.706373,314.2857142857143,
Gdl-Jard_Dep-006M-127_02-02-02_Inver-10338-20665,Gdl,Jardines del Bosque,Ven,Dep,127.0,6550000.0,-103.381937,20.66586,51574.8031496063,
Gdl-Marg_Dep-013K-070_02-02-02_MIDIS-10330-20712,Gdl,Margarita Maza de Juárez,Ren,Dep,70.0,13800.0,-103.303465,20.712973,197.14285714285717,
Gdl-Arco_Dep-023K-100_02-02-02_HomeS-10338-20673,Gdl,Arcos Vallarta,Ren,Dep,100.0,23000.0,-103.382035,20.673493,230.0,
Gdl-Arco_Dep-026K-085_02-02-01_Inmob-10338-20677,Gdl,Arcos Vallarta,Ren,Dep,85.0,26000.0,-103.384197,20.677547,305.88235294117646,
Gdl-Prad_Dep-026K-096_02-02-02_Milko-10339-20688,Gdl,Prados Providencia,Ren,Dep,96.0,26000.0,-103.391888,20.688735,270.8333333333333,
Zap-Coli_Dep-019K-070_01-01-00_Ramon-10341-20695,Zap,Colinas de San Javier,Ren,Dep,70.0,19600.0,-103.410643,20.695236,280.0,
Gdl-Prov_Dep-020K-070_02-02-01_Vipro-10338-20693,Gdl,Providencia 2a Sección,Ren,Dep,70.0,20000.0,-103.383765,20.693133,285.7142857142857,
Gdl-Arco_Dep-030K-130_02-02-02_Víncu-10338-20674,Gdl,Arcos Vallarta,Ren,Dep,130.0,30000.0,-103.382045,20.67464,230.7692307692308,
Gdl-Ladr_Dep-019K-065_01-01-01_OLIVI-10337-20678,Gdl,Ladrón de Guevara,Ren,Dep,65.0,19000.0,-103.370291,20.678878,292.3076923076923,
Gdl-Prad_Dep-044K-181_03-04-02_Mistr-10339-20689,Gdl,Prados Providencia,Ren,Dep,181.0,44500.0,-103.394138,20.689688,245.85635359116023,
Gdl-Huen_Dep-011K-064_01-02-00_RaízF-10331-20737,Gdl,Huentitán El Bajo,Ren,Dep,64.0,11000.0,-103.319464,20.73719,171.875,
Gdl-Obre_Dep-020K-060_01-01-01_Grupo-10337-20667,Gdl,Obrera,Ren,Dep,60.0,20900.0,-103.370146,20.667158,348.3333333333333,
Gdl-Vall_Dep-019K-080_01-01-01_GRUPO-10339-20678,Gdl,Vallarta Norte,Ren,Dep,80.0,19000.0,-103.392375,20.67858,237.5,
Gdl-Alca_Dep-016K-054_01-01-01_DingD-10334-20691,Gdl,Alcalde Barranquitas,Ren,Dep,54.0,16500.0,-103.348029,20.691428,305.55555555555554,
Gdl-Amer_Dep-017K-054_01-01-00_HHBIE-10337-20672,Gdl,Americana,Ren,Dep,54.0,17000.0,-103.375992,20.672012,314.81481481481484,
Gdl-Ladr_Dep-005M-102_03-02-02_Proye-10337-20678,Gdl,Ladrón de Guevara,Ven,Dep,102.0,5699000.0,-103.370291,20.678878,55872.549019607846,
Gdl-Coli_Dep-028K-100_02-02-01_Tuáre-10340-20709,Gdl,Colinas de San Javier,Ren,Dep,100.0,28500.0,-103.406184,20.709991,285.0,
Gdl-Monr_Dep-026K-160_02-03-02_Conta-10339-20685,Gdl,Monraz,Ren,Dep,160.0,26000.0,-103.394066,20.685084,162.5,
Gdl-Obre_Dep-019K-060_01-01-01_Conec-10337-20670,Gdl,Obrera,Ren,Dep,60.0,19000.0,-103.376136,20.67074,316.6666666666667,
Gdl-Jard_Dep-024K-143_02-02-02_GuiaE-10338-20664,Gdl,Jardines del Bosque,Ren,Dep,143.0,24000.0,-103.38408,20.664092,167.83216783216784,
Gdl-Colo_Dep-025K-065_01-01-01_FINCA-10337-20708,Gdl,Colomos Providencia,Ren,Dep,65.0,25000.0,-103.378568,20.708406,384.61538461538464,
Gdl-Ladr_Dep-017K-098_01-01-00_HHASE-10337-20689,Gdl,Ladrón de Guevara,Ren,Dep,98.0,17000.0,-103.373557,20.689348,173.46938775510205,
Gdl-Loma_Dep-015K-037_00-01-00_VECOR-10336-20700,Gdl,Lomas del Country,Ren,Dep,37.0,15939.0,-103.367778,20.700341,430.7837837837838,
Gdl-Juan_Dep-023K-065_01-01-01_GuiaE-10339-20683,Gdl,Juan Manuel,Ren,Dep,65.0,23900.0,-103.393197,20.683868,367.6923076923077,
Gdl-Prov_Dep-021K-041_01-01-00_Colum-10337-20699,Gdl,Providencia,Ren,Dep,41.0,21930.0,-103.376533,20.699126,534.8780487804878,
Gdl-Loma_Dep-019K-047_01-01-00_VECOR-10336-20700,Gdl,Lomas del Country,Ren,Dep,47.0,19222.0,-103.367778,20.700341,408.9787234042553,
Gdl-Prov_Dep-034K-081_02-02-02_Viter-10338-20695,Gdl,Providencia 2a Sección,Ren,Dep,81.0,34000.0,-103.380953,20.695912,419.75308641975306,
Gdl-Prad_Dep-032K-110_02-02-02_Colum-10339-20688,Gdl,Prados Providencia,Ren,Dep,110.0,32500.0,-103.395939,20.688883,295.45454545454544,
Gdl-Chap_Dep-015K-046_01-01-01_Viter-10339-20656,Gdl,Chapalita,Ren,Dep,46.0,15000.0,-103.392071,20.656362,326.0869565217391,
Gdl-Prov_Dep-029K-081_02-02-02_Viter-10338-20695,Gdl,Providencia 2a Sección,Ren,Dep,81.0,29500.0,-103.380548,20.695975,364.1975308641975,
Gdl-Prad_Dep-020K-065_01-01-01_FINCA-10339-20688,Gdl,Prados Providencia,Ren,Dep,65.0,20000.0,-103.395939,20.688883,307.6923076923077,
Gdl-Loma_Dep-020K-085_02-01-01_Viter-10337-20688,Gdl,Lomas de Guevara,Ren,Dep,85.0,20500.0,-103.379398,20.688191,241.1764705882353,
Gdl-Colo_Dep-049K-160_03-03-02_HHASE-10338-20708,Gdl,Colomos Providencia,Ren,Dep,160.0,49000.0,-103.380223,20.708054,306.25,
Gdl-Loma_Dep-025K-095_02-02-01_BROKO-10336-20697,Gdl,Lomas del Country,Ren,Dep,95.0,25000.0,-103.368884,20.697502,263.1578947368421,
Gdl-Circ_Dep-033K-097_02-02-02_BROKO-10337-20697,Gdl,Circunvalación Américas,Ren,Dep,97.0,33560.0,-103.377228,20.697823,345.97938144329896,
Gdl-Mode_Dep-026K-132_02-02-02_Viter-10337-20666,Gdl,Moderna,Ren,Dep,132.0,26000.0,-103.370656,20.666519,196.96969696969697,
Gdl-Jard_Dep-008M-127_02-02-02_VECOR-10338-20666,Gdl,Jardines del Bosque,Ven,Dep,127.0,8600000.0,-103.380635,20.666867,67716.53543307087,
Gdl-Coun_Dep-045K-152_03-04-02_Viter-10336-20703,Gdl,Country Club,Ren,Dep,152.0,45000.0,-103.369226,20.703186,296.05263157894734,
Gdl-Vall_Dep-035K-141_02-02-02_Viter-10339-20678,Gdl,Vallarta Norte,Ren,Dep,141.0,35000.0,-103.392375,20.67858,248.22695035460995,
Gdl-Vall_Dep-013K-090_02-01-00_FINCA-10339-20677,Gdl,Vallarta San Jorge,Ren,Dep,90.0,13500.0,-103.399348,20.677368,150.0,
Gdl-Obre_Dep-017K-062_01-01-01_Viter-10337-20670,Gdl,Obrera,Ren,Dep,62.0,17000.0,-103.375564,20.670324,274.1935483870968,
Gdl-Ladr_Dep-028K-100_02-02-02_Viter-10336-20677,Gdl,Ladrón de Guevara,Ren,Dep,100.0,28000.0,-103.366616,20.677881,280.0,
Gdl-Vall_Dep-022K-052_01-01-01_Viter-10339-20678,Gdl,Vallarta Norte,Ren,Dep,52.0,22000.0,-103.392434,20.67859,423.0769230769231,
Gdl-Circ_Dep-039K-165_03-03-02_VECOR-10337-20697,Gdl,Circunvalación Américas,Ren,Dep,165.0,39000.0,-103.376281,20.69787,236.3636363636364,
Gdl-Prad_Dep-048K-140_03-03-02_Colum-10339-20688,Gdl,Prados Providencia,Ren,Dep,140.0,48500.0,-103.395939,20.688883,346.42857142857144,
Gdl-Loma_Dep-018K-048_01-01-00_VECOR-10336-20700,Gdl,Lomas del Country,Ren,Dep,48.0,18527.0,-103.367362,20.700804,385.9791666666667,
Gdl-Amer_Dep-027K-100_02-02-02_VECOR-10336-20674,Gdl,Americana,Ren,Dep,100.0,27000.0,-103.363954,20.674671,270.0,
Gdl-Prad_Dep-030K-092_02-02-02_Viter-10339-20688,Gdl,Prados Providencia,Ren,Dep,92.0,30000.0,-103.395939,20.688883,326.0869565217391,
Gdl-Vall_Dep-085K-199_03-04-02_HHASE-10340-20677,Gdl,Vallarta San Jorge,Ren,Dep,199.0,85000.0,-103.400573,20.677012,427.1356783919598,
Gdl-Colo_Dep-025K-076_01-02-01_Kaize-10338-20706,Gdl,Colomos Providencia,Ren,Dep,76.0,25000.0,-103.382241,20.706681,328.94736842105266,
Gdl-Amer_Dep-022K-056_01-01-00_Colum-10337-20671,Gdl,Americana,Ren,Dep,56.0,22000.0,-103.375944,20.671939,392.8571428571428,
Gdl-Colo_Dep-028K-121_02-02-02_Viter-10338-20704,Gdl,Colomos,Ren,Dep,121.0,28500.0,-103.387746,20.704306,235.53719008264463,
Gdl-Arco_Dep-032K-082_02-02-01_FINCA-10338-20675,Gdl,Arcos Vallarta,Ren,Dep,82.0,32000.0,-103.382134,20.675791,390.2439024390244,
Gdl-Loma_Dep-025K-090_01-01-02_HHASE-10336-20700,Gdl,Lomas del Country,Ren,Dep,90.0,25000.0,-103.36474,20.700529,277.77777777777777,
Gdl-Ayun_Dep-025K-102_02-02-01_FINCA-10337-20696,Gdl,Ayuntamiento,Ren,Dep,102.0,25000.0,-103.370326,20.696716,245.09803921568627,
Gdl-Ladr_Dep-027K-110_02-01-01_ADRIA-10337-20677,Gdl,Ladrón de Guevara,Ren,Dep,110.0,27900.0,-103.37581,20.677005,253.63636363636363,
Gdl-Ladr_Dep-016K-037_00-01-00_Milko-10337-20676,Gdl,Ladrón de Guevara,Ren,Dep,37.0,16000.0,-103.370208,20.676059,432.4324324324325,
Gdl-Ayun_Dep-022K-048_01-01-01_CasaL-10337-20696,Gdl,Ayuntamiento,Ren,Dep,48.0,22500.0,-103.372309,20.696204,468.75,
Gdl-Prad_Dep-032K-110_02-03-01_Gaant-10339-20688,Gdl,Prados Providencia,Ren,Dep,110.0,32000.0,-103.395991,20.688782,290.90909090909093,
Gdl-LaAu_Dep-009K-120_02-01-01_VALFE-10333-20650,Gdl,La Aurora,Ren,Dep,120.0,9500.0,-103.339135,20.650678,79.16666666666667,
Gdl-Chap_Dep-023K-100_02-02-01_TECNO-10340-20668,Gdl,Chapalita,Ren,Dep,100.0,23500.0,-103.40157,20.66856,235.0,
Gdl-Amer_Dep-021K-095_02-01-00_OCTOS-10337-20673,Gdl,Americana,Ren,Dep,95.0,21000.0,-103.375294,20.673656,221.05263157894737,
Gdl-Vall_Dep-012K-030_01-01-00_REIIN-10338-20678,Gdl,Vallarta Norte,Ren,Dep,30.0,12000.0,-103.389491,20.678912,400.0,
Gdl-Arco_Dep-026K-069_01-01-01_Jcade-10338-20673,Gdl,Arcos Vallarta,Ren,Dep,69.0,26250.0,-103.38039,20.673337,380.4347826086956,
Gdl-Ayun_Dep-026K-047_01-01-00_ReMax-10337-20696,Gdl,Ayuntamiento,Ren,Dep,47.0,26479.0,-103.372,20.6962,563.3829787234042,
Gdl-Loma_Dep-016K-062_01-01-01_GRUPO-10336-20697,Gdl,Lomas del Country,Ren,Dep,62.0,16700.0,-103.368884,20.697502,269.35483870967744,
Gdl-Ayun_Dep-019K-047_01-01-01_CasaL-10337-20696,Gdl,Ayuntamiento,Ren,Dep,47.0,19500.0,-103.372309,20.696204,414.8936170212766,
Gdl-Loma_Dep-018K-052_01-01-01_LATIT-10336-20697,Gdl,Lomas del Country,Ren,Dep,52.0,18500.0,-103.368884,20.697502,355.7692307692308,
Gdl-Zona_Dep-014K-065_02-01-02_CasaA-10335-20677,Gdl,Zona Centro,Ren,Dep,65.0,14500.0,-103.354905,20.677638,223.07692307692307,
Gdl-Vill_Dep-015K-060_02-01-00_ALTIM-10336-20683,Gdl,Villaseñor (Santa Teresita),Ren,Dep,60.0,15900.0,-103.368206,20.683163,265.0,
Gdl-Mode_Dep-015K-043_01-01-01_Dream-10337-20666,Gdl,Moderna,Ren,Dep,43.0,15500.0,-103.376228,20.666469,360.4651162790698,
Gdl-Jard_Dep-024K-102_02-02-02_ReMax-10338-20658,Gdl,Jardines del Bosque,Ren,Dep,102.0,24000.0,-103.388006,20.658436,235.2941176470588,
Gdl-Arco_Dep-032K-090_02-02-02_DEPAS-10338-20675,Gdl,Arcos Vallarta,Ren,Dep,90.0,32000.0,-103.381062,20.675397,355.55555555555554,
Gdl-Inde_Dep-009K-068_02-02-00_CasaA-10332-20698,Gdl,Independencia,Ren,Dep,68.0,9700.0,-103.329187,20.698846,142.64705882352942,
Gdl-Talp_Dep-012K-065_02-01-01_Impac-10330-20685,Gdl,Talpita,Ren,Dep,65.0,12500.0,-103.305134,20.68594,192.30769230769232,
Gdl-Colo_Dep-022K-074_02-02-01_LICGR-10338-20710,Gdl,Colomos Providencia,Ren,Dep,74.0,22000.0,-103.383542,20.710272,297.2972972972973,
Gdl-Ayun_Dep-022K-077_02-02-02_Garan-10336-20690,Gdl,Ayuntamiento,Ren,Dep,77.0,22000.0,-103.369536,20.690093,285.7142857142857,
Gdl-Juan_Dep-027K-110_02-02-02_DingD-10339-20680,Gdl,Juan Manuel,Ren,Dep,110.0,27900.0,-103.391824,20.680798,253.63636363636363,
Gdl-Fide_Dep-022K-080_02-02-02_JRAAg-10335-20712,Gdl,Fidel Velázquez,Ren,Dep,80.0,22000.0,-103.352987,20.712921,275.0,
Gdl-Colo_Dep-029K-103_02-03-02_180ºI-10338-20707,Gdl,Colomos Providencia,Ren,Dep,103.0,29000.0,-103.380364,20.707517,281.5533980582524,
Gdl-Prov_Dep-027K-075_02-02-01_INMOB-10337-20702,Gdl,Providencia,Ren,Dep,75.0,27000.0,-103.377387,20.702117,360.0,
Gdl-Arco_Dep-004M-103_02-02-02_Flore-10338-20673,Gdl,Arcos Vallarta,Ven,Dep,103.0,4900000.0,-103.382035,20.673493,47572.81553398058,
Gdl-Obre_Dep-022K-068_02-01-01_SMBAR-10337-20670,Gdl,Obrera,Ren,Dep,68.0,22000.0,-103.371581,20.670476,323.52941176470586,
Gdl-Arco_Dep-033K-080_02-02-01_DEPAS-10338-20675,Gdl,Arcos Vallarta,Ren,Dep,80.0,33500.0,-103.381105,20.675437,418.75,
Gdl-Prad_Dep-038K-150_03-02-04_IvanD-10338-20691,Gdl,Prados Providencia,Ren,Dep,150.0,38000.0,-103.385985,20.691245,253.33333333333331,
Gdl-Colo_Dep-028K-097_02-03-02_MAGNA-10338-20707,Gdl,Colomos Providencia,Ren,Dep,97.0,28000.0,-103.380278,20.707818,288.659793814433,
Gdl-Zona_Dep-017K-079_01-01-01_Inmob-10335-20667,Gdl,Zona Centro,Ren,Dep,79.0,17500.0,-103.357453,20.667873,221.51898734177212,
Gdl-Ayun_Dep-028K-120_02-02-02_ROSMA-10337-20696,Gdl,Ayuntamiento,Ren,Dep,120.0,28000.0,-103.370326,20.696716,233.33333333333331,
Gdl-LaAu_Dep-010K-059_01-01-01_AYDEG-10333-20650,Gdl,La Aurora,Ren,Dep,59.0,10500.0,-103.339405,20.650088,177.96610169491527,
Gdl-Prov_Dep-009K-045_01-01-01_Openh-10338-20693,Gdl,Providencia 4a Sección,Ren,Dep,45.0,9500.0,-103.388584,20.69308,211.11111111111111,
Gdl-SanJ_Dep-010K-080_02-01-00_Housi-10332-20676,Gdl,San Juan de Dios,Ren,Dep,80.0,10800.0,-103.327863,20.676437,135.0,
Gdl-Prov_Dep-014K-085_02-01-00_Claud-10338-20693,Gdl,Providencia 2a Sección,Ren,Dep,85.0,14500.0,-103.380798,20.693892,170.58823529411765,
Gdl-Jard_Dep-014K-093_02-01-02_CasaA-10336-20706,Gdl,Jardines del Country,Ren,Dep,93.0,14900.0,-103.362516,20.706043,160.21505376344086,
Gdl-Arte_Dep-018K-081_03-03-01_GRUPO-10335-20692,Gdl,Artesanos (Sagrada Familia y/o Jesús),Ren,Dep,81.0,18900.0,-103.35312,20.692074,233.33333333333331,
Gdl-Obre_Dep-024K-054_01-01-01_BIENE-10337-20670,Gdl,Obrera,Ren,Dep,54.0,24500.0,-103.374659,20.670548,453.7037037037037,
Gdl-Mode_Dep-019K-068_02-02-01_GPINM-10337-20666,Gdl,Moderna,Ren,Dep,68.0,19000.0,-103.376136,20.666113,279.4117647058824,
Gdl-Ladr_Dep-026K-087_02-02-02_iadIn-10337-20676,Gdl,Ladrón de Guevara,Ren,Dep,87.0,26500.0,-103.370797,20.676667,304.5977011494253,
Gdl-LaJo_Dep-006K-070_02-00-00_Servi-10330-20709,Gdl,La Joya,Ren,Dep,70.0,6000.0,-103.300083,20.709491,85.71428571428571,
Gdl-Amer_Dep-004M-067_01-02-00_Grupo-10337-20673,Gdl,Americana,Ven,Dep,67.0,4290000.0,-103.372786,20.673182,64029.850746268654,
Gdl-LaAu_Dep-009K-095_02-02-01_VALFE-10333-20650,Gdl,La Aurora,Ren,Dep,95.0,9900.0,-103.339405,20.650088,104.21052631578948,
Gdl-Coun_Dep-030K-098_01-01-01_ASESO-10337-20697,Gdl,Country Club,Ren,Dep,98.0,30000.0,-103.372913,20.697757,306.1224489795918,
Gdl-Prov_Dep-014K-037_01-01-01_ALIMA-10337-20699,Gdl,Providencia,Ren,Dep,37.0,14600.0,-103.376474,20.699036,394.5945945945946,
Gdl-Loma_Dep-025K-185_03-03-02_Urban-10338-20693,Gdl,Lomas de Providencia,Ren,Dep,185.0,25000.0,-103.384297,20.69311,135.13513513513513,
Gdl-Ayun_Dep-014K-054_01-01-01_EJEIN-10337-20692,Gdl,Ayuntamiento,Ren,Dep,54.0,14300.0,-103.372962,20.692919,264.81481481481484,
Gdl-Jard_Dep-032K-127_02-02-02_SMBAR-10338-20666,Gdl,Jardines del Bosque,Ren,Dep,127.0,32000.0,-103.381892,20.666377,251.96850393700788,
Gdl-Colo_Dep-026K-170_03-03-00_Urban-10338-20706,Gdl,Colomos Providencia,Ren,Dep,170.0,26000.0,-103.383259,20.706524,152.94117647058823,
Gdl-Amer_Dep-030K-116_02-02-02_MAGNA-10337-20671,Gdl,Americana,Ren,Dep,116.0,30000.0,-103.37637,20.67135,258.62068965517244,
Gdl-Hern_Dep-005K-035_01-01-00_HOUMR-10332-20662,Gdl,Hernández Romo,Ren,Dep,35.0,5000.0,-103.320295,20.662344,142.85714285714286,
Gdl-Monr_Dep-023K-069_01-01-01_Gueva-10339-20684,Gdl,Monraz,Ren,Dep,69.0,23000.0,-103.394291,20.684878,333.3333333333333,
Gdl-Prov_Dep-026K-081_02-02-01_MATCH-10337-20698,Gdl,Providencia,Ren,Dep,81.0,26000.0,-103.377534,20.698872,320.98765432098764,
Gdl-Ital_Dep-033K-097_02-02-00_ADRIA-10338-20690,Gdl,Italia Providencia,Ren,Dep,97.0,33000.0,-103.38065,20.69096,340.2061855670103,
Gdl-Arco_Dep-026K-076_02-02-02_Sotoy-10338-20673,Gdl,Arcos Vallarta,Ren,Dep,76.0,26000.0,-103.382035,20.673493,342.10526315789474,
Gdl-Arco_Dep-022K-059_00-00-00_AMCoB-10337-20675,Gdl,Arcos Vallarta,Ren,Dep,59.0,22200.0,-103.377998,20.675852,376.271186440678,
Gdl-Obre_Dep-022K-068_02-01-01_INMOB-10337-20670,Gdl,Obrera,Ren,Dep,68.0,22000.0,-103.375641,20.670912,323.52941176470586,
Gdl-Vall_Dep-045K-130_03-02-03_PATRI-10340-20677,Gdl,Vallarta San Jorge,Ren,Dep,130.0,45000.0,-103.400295,20.677995,346.15384615384613,
Gdl-Arco_Dep-023K-072_01-01-02_Gaant-10338-20676,Gdl,Arcos Vallarta,Ren,Dep,72.0,23000.0,-103.381679,20.6768,319.44444444444446,
Gdl-Coun_Dep-030K-127_02-02-02_Casas-10337-20697,Gdl,Country Club,Ren,Dep,127.0,30000.0,-103.371207,20.697695,236.2204724409449,
Gdl-Coun_Dep-036K-154_03-02-02_ZMGIn-10336-20702,Gdl,Country Club,Ren,Dep,154.0,36500.0,-103.369045,20.702867,237.01298701298705,
Gdl-Olim_Dep-009K-110_02-01-00_PUERT-10332-20652,Gdl,Olimpica,Ren,Dep,110.0,9200.0,-103.324377,20.652531,83.63636363636364,
Gdl-Loma_Dep-023K-070_02-02-01_Grupo-10336-20697,Gdl,Lomas del Country,Ren,Dep,70.0,23000.0,-103.368884,20.697502,328.57142857142856,
Gdl-Prov_Dep-017K-040_01-01-00_Grupo-10337-20698,Gdl,Providencia,Ren,Dep,40.0,17200.0,-103.37808,20.698269,430.0,
Gdl-Ladr_Dep-030K-118_02-02-02_ÚNICA-10338-20679,Gdl,Ladrón de Guevara,Ren,Dep,118.0,30000.0,-103.381327,20.679377,254.2372881355932,
Gdl-Circ_Dep-034K-140_02-02-02_ÚNICA-10338-20682,Gdl,Circunvalación Vallarta,Ren,Dep,140.0,34000.0,-103.385411,20.682239,242.8571428571429,
Gdl-Obre_Dep-022K-050_01-01-01_MATCH-10337-20668,Gdl,Obrera,Ren,Dep,50.0,22000.0,-103.371257,20.668433,440.0,
Gdl-Ladr_Dep-028K-155_03-02-02_ROSMA-10337-20682,Gdl,Ladrón de Guevara,Ren,Dep,155.0,28000.0,-103.377502,20.682325,180.6451612903226,
Gdl-Ladr_Dep-029K-120_02-02-01_ROSMA-10338-20680,Gdl,Ladrón de Guevara,Ren,Dep,120.0,29000.0,-103.382286,20.680033,241.66666666666663,
Gdl-LaAu_Dep-010K-071_02-02-01_INMOB-10333-20650,Gdl,La Aurora,Ren,Dep,71.0,10500.0,-103.338876,20.650673,147.88732394366198,
Gdl-Ladr_Dep-019K-060_01-01-01_Inmob-10337-20678,Gdl,Ladrón de Guevara,Ren,Dep,60.0,19000.0,-103.370291,20.678878,316.6666666666667,
Gdl-ElRe_Dep-013K-058_02-02-01_Garan-10334-20683,Gdl,El Retiro,Ren,Dep,58.0,13000.0,-103.341126,20.683179,224.1379310344828,
Gdl-Coun_Dep-038K-145_03-03-02_ÚNICA-10336-20702,Gdl,Country Club,Ren,Dep,145.0,38000.0,-103.368142,20.702209,262.0689655172414,
Gdl-Arco_Dep-014K-060_01-01-01_VANES-10338-20672,Gdl,Arcos Vallarta,Ren,Dep,60.0,14700.0,-103.380796,20.672437,245.0,
Gdl-Obre_Dep-003M-050_01-01-01_MATCH-10337-20668,Gdl,Obrera,Ven,Dep,50.0,3480000.0,-103.371257,20.668433,69600.0,
Gdl-Zona_Dep-020K-080_02-02-01_Inmob-10335-20667,Gdl,Zona Centro,Ren,Dep,80.0,20500.0,-103.357453,20.667873,256.25,
Gdl-Prad_Dep-024K-065_01-01-01_Dimar-10339-20688,Gdl,Prados Providencia,Ren,Dep,65.0,24000.0,-103.395991,20.688782,369.2307692307692,
Gdl-Coli_Dep-028K-099_02-02-01_ZMGIn-10340-20709,Gdl,Colinas de San Javier,Ren,Dep,99.0,28000.0,-103.406184,20.709991,282.82828282828285,
Gdl-Prad_Dep-028K-110_02-02-02_ADRIA-10339-20689,Gdl,Prados Providencia,Ren,Dep,110.0,28000.0,-103.390878,20.689838,254.54545454545453,
Gdl-Amer_Dep-004M-067_02-02-01_Miria-10336-20667,Gdl,Americana,Ven,Dep,67.0,4300000.0,-103.367904,20.667766,64179.10447761194,
Gdl-Arco_Dep-004M-075_02-02-01_Gaant-10338-20668,Gdl,Arcos Vallarta,Ven,Dep,75.0,4450000.0,-103.38019,20.668125,59333.333333333336,
Gdl-Colo_Dep-024K-075_02-02-01_Grupo-10338-20710,Gdl,Colomos Providencia,Ren,Dep,75.0,24000.0,-103.383542,20.710272,320.0,
Gdl-Prov_Dep-042K-112_02-02-02_Casas-10337-20701,Gdl,Providencia,Ren,Dep,112.0,42000.0,-103.378201,20.701595,375.0,
Gdl-Arco_Dep-022K-065_01-01-01_CoruR-10337-20670,Gdl,Arcos,Ren,Dep,65.0,22000.0,-103.37655,20.67074,338.46153846153845,
Gdl-Vall_Dep-026K-120_02-02-02_CoruR-10340-20678,Gdl,Vallarta San Jorge,Ren,Dep,120.0,26000.0,-103.400192,20.678008,216.66666666666663,
Gdl-Prov_Dep-022K-047_01-01-00_MAGNA-10337-20704,Gdl,Providencia,Ren,Dep,47.0,22500.0,-103.376659,20.704176,478.7234042553192,
Gdl-Prov_Dep-026K-090_02-02-02_Dream-10337-20701,Gdl,Providencia,Ren,Dep,90.0,26000.0,-103.378224,20.701982,288.8888888888889,
Gdl-Loma_Dep-020K-060_02-02-01_REMAX-10336-20697,Gdl,Lomas del Country,Ren,Dep,60.0,20800.0,-103.369,20.6975,346.6666666666667,
Gdl-Obre_Dep-019K-075_01-01-02_ACRI-10337-20670,Gdl,Obrera,Ren,Dep,75.0,19000.0,-103.372368,20.670299,253.33333333333331,
Gdl-Circ_Dep-026K-175_03-03-02_Urban-10338-20683,Gdl,Circunvalación Vallarta,Ren,Dep,175.0,26000.0,-103.385245,20.683583,148.57142857142858,
Gdl-ElRe_Dep-002M-066_02-02-01_YABEA-10334-20681,Gdl,El Retiro,Ven,Dep,66.0,2600000.0,-103.341486,20.681838,39393.93939393939,
Gdl-Jard_Dep-025K-113_02-02-02_Dream-10338-20663,Gdl,Jardines del Bosque,Ren,Dep,113.0,25000.0,-103.38225,20.663896,221.2389380530973,
Gdl-Arco_Dep-019K-074_01-01-00_Grupo-10338-20672,Gdl,Arcos Vallarta,Ren,Dep,74.0,19900.0,-103.380853,20.672344,268.9189189189189,
Gdl-Colo_Dep-040K-153_03-03-02_ÚNICA-10338-20707,Gdl,Colomos Providencia,Ren,Dep,153.0,40000.0,-103.384232,20.707549,261.437908496732,
