id,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,precio,longitud,latitud,PxM2,Fecha_Scrap
Zap-Sant_Cas-017M-600_04-04-04_DARAR-10339-20716,Zap,Santa Fe,Ven,Cas,600.0,17950000.0,-103.392623,20.716526,29916.666666666668,01/09/2025
Gdl-Sant_Cas-010M-380_03-02-02_DARAR-10340-20683,Gdl,Santa Rita,Ven,Cas,380.0,10850000.0,-103.400504,20.683373,28552.63157894737,01/09/2025
Gdl-Zona_Cas-005M-276_07-01-00_Julie-10335-20673,Gdl,Zona Centro,Ven,Cas,276.0,5000000.0,-103.353746,20.673111,18115.942028985508,01/09/2025
Gdl-Monu_Cas-005M-260_03-02-02_Franc-10332-20700,Gdl,Monumental,Ven,Cas,260.0,5795000.0,-103.327444,20.700583,22288.46153846154,01/09/2025
Gdl-Lago_Cas-010M-263_04-03-02_Ferna-10336-20711,Gdl,Lagos del Country,Ven,Cas,263.0,10500000.0,-103.366775,20.711349,39923.95437262357,01/09/2025
Gdl-LaPe_Cas-004M-323_03-04-03_Habix-10333-20678,Gdl,La Perla,Ven,Cas,323.0,4990000.0,-103.338217,20.678669,15448.91640866873,01/09/2025
Gdl-Loma_Cas-003M-190_03-03-02_Carme-10332-20689,Gdl,Lomas Independencia,Ven,Cas,190.0,3990000.0,-103.32277,20.689475,21000.0,01/09/2025
Zap-Vall_Cas-020M-500_04-04-04_KWGRA-10344-20724,Zap,Valle Real,Ven,Cas,500.0,20900000.0,-103.447017,20.724183,41800.0,01/09/2025
Zap-Vall_Cas-006M-166_04-03-02_KWGRA-10343-20778,Zap,Valle Imperial,Ven,Cas,166.0,6490000.0,-103.436024,20.778427,39096.38554216868,01/09/2025
Gdl-Chap_Cas-006M-180_04-03-02_KWGRA-10339-20664,Gdl,Chapalita,Ven,Cas,180.0,6596000.0,-103.396743,20.664883,36644.444444444445,01/09/2025
Gdl-Bosq_Cas-009M-468_04-05-04_LICTO-10338-20646,Gdl,Bosques de La Victoria,Ven,Cas,468.0,9840000.0,-103.389056,20.646374,21025.641025641027,01/09/2025
Zap-Coto_Cas-004M-162_04-02-02_White-10340-20787,Zap,Coto Galarza,Ven,Cas,162.0,4250000.0,-103.407344,20.787381,26234.567901234568,01/09/2025
Zap-LaMo_Cas-002M-129_03-03-02_Angel-10345-20792,Zap,La Moraleja,Ven,Cas,129.0,2995000.0,-103.451429,20.792179,23217.054263565893,01/09/2025
Gdl-Jard_Cas-002M-130_04-02-01_Jorge-10338-20632,Gdl,Jardines de San José,Ven,Cas,130.0,2550000.0,-103.389112,20.632989,19615.384615384617,01/09/2025
Zap-Vall_Cas-006M-195_04-04-02_White-10343-20779,Zap,Valle Imperial,Ven,Cas,195.0,6908000.0,-103.433237,20.779404,35425.64102564102,01/09/2025
Zap-Fran_Cas-002M-130_02-02-01_VicVi-10343-20610,Zap,Francisco Sarabia,Ven,Cas,130.0,2600000.0,-103.431868,20.610751,20000.0,01/09/2025
Gdl-SanM_Cas-003M-213_03-02-01_Angel-10331-20698,Gdl,San Marcos,Ven,Cas,213.0,3200000.0,-103.319387,20.698642,15023.474178403756,01/09/2025
Zap-Coto_Cas-005M-187_04-04-02_Vivia-10340-20767,Zap,Coto Vitana,Ven,Cas,187.0,5600000.0,-103.406603,20.767131,29946.524064171124,01/09/2025
Zap-Base_Cas-006M-201_03-04-03_White-10345-20726,Zap,Base Aérea Militar No 5,Ven,Cas,201.0,6990000.0,-103.458678,20.726293,34776.119402985074,01/09/2025
Gdl-Jard_Cas-007M-197_04-03-02_Ferna-10333-20705,Gdl,Jardines Alcalde,Ven,Cas,197.0,7300000.0,-103.339958,20.705717,37055.83756345178,01/09/2025
Zap-ElFo_Cas-002M-110_03-01-02_Carlo-10347-20622,Zap,El Fortín,Ven,Cas,110.0,2400000.0,-103.470586,20.622989,21818.18181818182,01/09/2025
Zap-Parq_Cas-001M-064_02-01-01_Ignac-10346-20798,Zap,Parques de Tesistán III,Ven,Cas,64.0,1320000.0,-103.466468,20.798832,20625.0,01/09/2025
Zap-Jard_Cas-006M-192_03-04-03_HHase-10341-20683,Zap,Jardines de La Patria,Ven,Cas,192.0,6990000.0,-103.419117,20.683023,36406.25,01/09/2025
Zap-Mesa_Cas-006M-201_03-04-03_DARAR-10335-20764,Zap,Mesa de Los Ocotes,Ven,Cas,201.0,6990000.0,-103.353381,20.764325,34776.119402985074,01/09/2025
Zap-LosÁ_Cas-002M-140_04-05-02_Aleja-10349-20790,Zap,Los Ángeles,Ven,Cas,140.0,2500000.0,-103.490981,20.790018,17857.14285714286,01/09/2025
Gdl-ElRe_Cas-003M-262_04-03-01_Carol-10333-20683,Gdl,El Retiro,Ven,Cas,262.0,3600000.0,-103.339648,20.683219,13740.458015267175,01/09/2025
Gdl-Amer_Cas-010M-309_05-02-03_Andre-10337-20675,Gdl,Americana,Ven,Cas,309.0,10000000.0,-103.371793,20.675541,32362.45954692557,01/09/2025
Gdl-Beni_Cas-004M-278_06-07-02_TERRE-10327-20665,Gdl,Benito Juárez,Ven,Cas,278.0,4400000.0,-103.275272,20.665128,15827.338129496404,01/09/2025
Zap-Ciud_Cas-014M-600_06-05-04_Jesus-10340-20651,Zap,Ciudad del Sol,Ven,Cas,600.0,14628000.0,-103.40809,20.65187,24380.0,01/09/2025
Zap-Vall_Cas-006M-244_04-04-03_ALCBI-10343-20778,Zap,Valle Imperial,Ven,Cas,244.0,6900000.0,-103.436025,20.778427,28278.688524590165,01/09/2025
Zap-Vist_Cas-008M-269_04-04-03_ALCBI-10348-20610,Zap,Vistas del Valle 1,Ven,Cas,269.0,8670000.0,-103.48529,20.610501,32230.483271375462,01/09/2025
Gdl-Chap_Cas-009M-300_04-04-00_Carol-10340-20670,Gdl,Chapalita,Ven,Cas,300.0,9000000.0,-103.400132,20.67047,30000.0,01/09/2025
Gdl-Vill_Cas-007M-203_03-03-01_arqui-10336-20682,Gdl,Villaseñor (Santa Teresita),Ven,Cas,203.0,7135000.0,-103.363089,20.682772,35147.78325123153,01/09/2025
Zap-ElCe_Cas-004M-158_03-02-02_Sandr-10338-20775,Zap,El Centinela,Ven,Cas,158.0,4700000.0,-103.384004,20.775034,29746.835443037973,01/09/2025
Zap-ElBa_Cas-012M-330_04-05-03_jorge-10346-20698,Zap,El Bajo Hábitat 1,Ven,Cas,330.0,12850000.0,-103.465483,20.698688,38939.393939393936,01/09/2025
Zap-Vall_Cas-005M-189_03-02-02_Propi-10344-20783,Zap,Valle Imperial,Ven,Cas,189.0,5100000.0,-103.441023,20.783544,26984.126984126982,01/09/2025
Zap-Jard_Cas-012M-377_03-03-02_Macro-10340-20670,Zap,Jardines de San Ignacio,Ven,Cas,377.0,12500000.0,-103.40586,20.670209,33156.498673740054,01/09/2025
Gdl-SanC_Cas-003M-109_02-02-01_lizbe-10334-20658,Gdl,San Carlos,Ven,Cas,109.0,3400000.0,-103.341834,20.658304,31192.66055045872,01/09/2025
Gdl-Beli_Cas-003M-140_05-01-01_ISAMA-10331-20702,Gdl,Belisario Domínguez,Ven,Cas,140.0,3000000.0,-103.318014,20.702051,21428.571428571428,01/09/2025
Gdl-Ladr_Cas-008M-098_00-00-00_White-10337-20684,Gdl,Ladrón de Guevara,Ven,Cas,98.0,8200000.0,-103.379423,20.684241,83673.4693877551,01/09/2025
Zap-Bosq_Cas-017M-556_03-03-04_Betty-10336-20775,Zap,Bosques de San Isidro (Las Cañadas),Ven,Cas,556.0,17500000.0,-103.366785,20.775067,31474.82014388489,01/09/2025
Gdl-Circ_Cas-003M-072_01-01-02_Lucia-10329-20684,Gdl,Circunvalación Oblatos,Ven,Cas,72.0,3000000.0,-103.297727,20.684917,41666.66666666666,01/09/2025
Gdl-SanM_Cas-002M-200_02-02-01_javie-10331-20694,Gdl,San Marcos,Ven,Cas,200.0,2000000.0,-103.310298,20.694553,10000.0,01/09/2025
Zap-Bell_Cas-002M-104_02-02-01_MAGNO-10346-20778,Zap,Bellissimo,Ven,Cas,104.0,2200000.0,-103.464241,20.778653,21153.846153846152,01/09/2025
Zap-Beni_Cas-003M-254_03-02-02_ALEJA-10333-20733,Zap,Benito Juárez,Ven,Cas,254.0,3900000.0,-103.339211,20.733692,15354.330708661417,01/09/2025
Gdl-Lago_Cas-002M-200_04-04-00_Yahir-10327-20669,Gdl,Lagos de Oriente,Ven,Cas,200.0,2300000.0,-103.278382,20.669362,11500.0,01/09/2025
Gdl-DelS_Cas-004M-208_03-02-04_KWGRA-10337-20649,Gdl,Del Sur,Ven,Cas,208.0,4700000.0,-103.372447,20.649868,22596.153846153848,01/09/2025
Zap-Vall_Cas-039M-765_05-06-09_Ricar-10344-20728,Zap,Valle Real,Ven,Cas,765.0,39900000.0,-103.446524,20.728429,52156.86274509804,01/09/2025
Zap-Send_Cas-004M-115_03-03-02_White-10341-20774,Zap,Sendas Residencial G3,Ven,Cas,115.0,4500000.0,-103.418329,20.774386,39130.434782608696,01/09/2025
Zap-Real_Cas-013M-430_03-04-04_Mansi-10342-20676,Zap,Real Vallarta,Ven,Cas,430.0,13630000.0,-103.424447,20.67644,31697.674418604653,01/09/2025
Zap-Camp_Cas-002M-120_03-02-02_GabyV-10344-20786,Zap,Campo Real,Ven,Cas,120.0,2250000.0,-103.445142,20.786269,18750.0,01/09/2025
Gdl-LaEs_Cas-005M-294_04-03-01_Salva-10331-20707,Gdl,La Esperanza (La Federacha),Ven,Cas,294.0,5500000.0,-103.31982,20.707797,18707.48299319728,01/09/2025
Zap-Vall_Cas-006M-282_04-03-02_White-10344-20773,Zap,Valle Imperial,Ven,Cas,282.0,6800000.0,-103.441472,20.773512,24113.475177304965,01/09/2025
Zap-Coto_Cas-003M-107_02-02-02_Hecto-10342-20791,Zap,Coto Alva 1,Ven,Cas,107.0,3000000.0,-103.421958,20.791697,28037.383177570093,01/09/2025
Zap-Sant_Cas-004M-131_02-02-04_KWGRA-10346-20624,Zap,Santa Ana Tepetitlán,Ven,Cas,131.0,4407000.0,-103.463815,20.624165,33641.2213740458,01/09/2025
Zap-Bosq_Cas-009M-282_03-04-02_KWGRA-10347-20718,Zap,Bosques Vallarta,Ven,Cas,282.0,9990000.0,-103.475374,20.718868,35425.53191489362,01/09/2025
Zap-Vall_Cas-014M-290_04-03-04_KWGRA-10343-20724,Zap,Valle Real,Ven,Cas,290.0,14900000.0,-103.439963,20.724694,51379.31034482759,01/09/2025
Zap-Sant_Cas-004M-145_03-03-02_KWGRA-10345-20620,Zap,Santa Ana Tepetitlán,Ven,Cas,145.0,4430000.0,-103.456596,20.620969,30551.72413793104,01/09/2025
Zap-Mari_Cas-002M-090_03-02-00_KWGRA-10344-20628,Zap,Mariano Otero,Ven,Cas,90.0,2700000.0,-103.444505,20.62854,30000.0,01/09/2025
Zap-Puer_Cas-041M-655_03-04-06_KWGRA-10341-20715,Zap,Puerta de Hierro,Ven,Cas,655.0,41700000.0,-103.41939,20.715529,63664.12213740458,01/09/2025
Zap-Atem_Cas-006M-333_08-05-03_KWGRA-10334-20717,Zap,Atemajac del Valle,Ven,Cas,333.0,6300000.0,-103.346231,20.717141,18918.91891891892,01/09/2025
Zap-LosP_Cas-007M-274_04-03-02_KWGRA-10343-20609,Zap,Los Pinos,Ven,Cas,274.0,7942000.0,-103.43811,20.609082,28985.401459854016,01/09/2025
Zap-Port_Cas-006M-171_03-03-02_KWGRA-10345-20728,Zap,Porta Real,Ven,Cas,171.0,6150000.0,-103.45391,20.72829,35964.91228070176,01/09/2025
Zap-Vist_Cas-008M-266_03-03-04_KWGRA-10348-20610,Zap,Vistas del Valle,Ven,Cas,266.0,8780000.0,-103.484769,20.61008,33007.51879699248,01/09/2025
Zap-Jard_Cas-007M-233_03-05-02_KWGRA-10343-20737,Zap,Jardín Real,Ven,Cas,233.0,7100000.0,-103.437325,20.737222,30472.103004291846,01/09/2025
Zap-ElBr_Cas-002M-120_04-02-02_KWGRA-10343-20627,Zap,El Briseño,Ven,Cas,120.0,2800000.0,-103.436908,20.627831,23333.33333333333,01/09/2025
Gdl-Cent_Cas-017M-983_16-06-00_KWGRA-10335-20686,Gdl,Centro,Ven,Cas,983.0,17500000.0,-103.350787,20.686613,17802.64496439471,01/09/2025
Zap-Sant_Cas-005M-168_03-03-02_KWGRA-10345-20620,Zap,Santa Ana Tepetitlán,Ven,Cas,168.0,5000000.0,-103.456596,20.620969,29761.904761904763,01/09/2025
Gdl-DelF_Cas-003M-180_05-03-01_samar-10336-20658,Gdl,Del Fresno,Ven,Cas,180.0,3600000.0,-103.368612,20.658787,20000.0,01/09/2025
Zap-Mira_Cas-004M-115_02-02-02_Miche-10339-20756,Zap,Mirador San Isidro,Ven,Cas,115.0,4205000.0,-103.390167,20.756373,36565.21739130434,01/09/2025
Zap-Ciud_Cas-013M-354_04-04-04_KWGRA-10347-20613,Zap,Ciudad Bugambilias,Ven,Cas,354.0,13380000.0,-103.477243,20.613003,37796.61016949153,01/09/2025
Zap-Jard_Cas-008M-280_03-04-02_KWGRA-10344-20659,Zap,Jardines de Chapalita,Ven,Cas,280.0,8350000.0,-103.440992,20.659084,29821.42857142857,01/09/2025
Gdl-Vict_Cas-016M-753_05-07-04_KWGRA-10339-20646,Gdl,Victoria,Ven,Cas,753.0,16890000.0,-103.397451,20.646467,22430.27888446215,01/09/2025
Gdl-DelF_Cas-003M-224_06-02-02_KWGRA-10336-20651,Gdl,Del Fresno,Ven,Cas,224.0,3500000.0,-103.366665,20.651252,15625.0,01/09/2025
Zap-Vill_Cas-002M-104_03-01-02_KWGRA-10342-20751,Zap,Villas del Palmar,Ven,Cas,104.0,2900000.0,-103.426124,20.75161,27884.615384615383,01/09/2025
Zap-Bosq_Cas-008M-270_05-05-00_KWGRA-10347-20719,Zap,Bosques Vallarta,Ven,Cas,270.0,8490000.0,-103.476467,20.719043,31444.444444444445,01/09/2025
Zap-Mira_Cas-001M-079_03-03-01_KWGRA-10344-20855,Zap,Mirador del Bosque,Ven,Cas,79.0,1690000.0,-103.447564,20.855657,21392.40506329114,01/09/2025
Gdl-Arco_Cas-015M-558_05-06-08_KWGRA-10337-20669,Gdl,Arcos,Ven,Cas,558.0,15490000.0,-103.378956,20.669664,27759.85663082437,01/09/2025
Gdl-Suta_Cas-004M-218_06-07-02_KWGRA-10331-20652,Gdl,Sutaj,Ven,Cas,218.0,4650000.0,-103.315132,20.65204,21330.2752293578,01/09/2025
Gdl-Loma_Cas-006M-180_03-02-02_KWGRA-10338-20693,Gdl,Lomas de Providencia,Ven,Cas,180.0,6550000.0,-103.386167,20.693325,36388.88888888889,01/09/2025
Gdl-Prov_Cas-018M-519_05-03-04_KWGRA-10337-20701,Gdl,Providencia,Ven,Cas,519.0,18500000.0,-103.378224,20.701981,35645.472061657034,01/09/2025
Zap-Ciud_Cas-006M-294_05-03-04_KWGRA-10344-20602,Zap,Ciudad Bugambilias,Ven,Cas,294.0,6500000.0,-103.446905,20.60249,22108.843537414967,01/09/2025
Zap-Bosq_Cas-006M-217_03-02-03_KWGRA-10347-20718,Zap,Bosques Vallarta,Ven,Cas,217.0,6935000.0,-103.473614,20.718286,31958.52534562212,01/09/2025
Zap-Mira_Cas-001M-086_02-03-02_KWGRA-10344-20855,Zap,Mirador del Bosque,Ven,Cas,86.0,1585000.0,-103.443673,20.85579,18430.23255813953,01/09/2025
Zap-Sola_Cas-007M-208_05-05-02_KWGRA-10346-20724,Zap,Solares Antara,Ven,Cas,208.0,7700000.0,-103.467073,20.724897,37019.230769230766,01/09/2025
Gdl-Mode_Cas-004M-222_04-02-01_KWGRA-10336-20663,Gdl,Moderna,Ven,Cas,222.0,4160000.0,-103.360172,20.663242,18738.73873873874,01/09/2025
Zap-Ciud_Cas-010M-272_05-04-03_KWGRA-10341-20659,Zap,Ciudad de Los Niños,Ven,Cas,272.0,10370000.0,-103.412948,20.659992,38125.0,01/09/2025
Gdl-Sant_Cas-002M-225_04-03-01_KWGRA-10329-20702,Gdl,Santa Cecilia,Ven,Cas,225.0,2500000.0,-103.292063,20.702373,11111.111111111111,01/09/2025
Zap-Para_Cas-012M-395_03-03-06_KWGRA-10344-20610,Zap,Paraíso Los Pinos,Ven,Cas,395.0,12500000.0,-103.446082,20.610075,31645.569620253165,01/09/2025
Gdl-Sant_Cas-002M-102_03-02-01_KWGRA-10333-20712,Gdl,Santa Elena de La Cruz,Ven,Cas,102.0,2000000.0,-103.337083,20.712439,19607.843137254906,01/09/2025
Zap-Real_Cas-003M-124_03-02-02_KWGRA-10340-20756,Zap,Real de Valdepeñas,Ven,Cas,124.0,3850000.0,-103.400611,20.756436,31048.387096774197,01/09/2025
Gdl-More_Cas-003M-145_04-02-01_KWGRA-10335-20649,Gdl,Morelos,Ven,Cas,145.0,3150000.0,-103.355363,20.649668,21724.13793103448,01/09/2025
Zap-Sant_Cas-004M-131_03-03-02_KWGRA-10346-20624,Zap,Santa Ana Tepetitlán,Ven,Cas,131.0,4320000.0,-103.463815,20.624165,32977.099236641225,01/09/2025
Zap-Vall_Cas-004M-205_04-04-02_KWGRA-10343-20778,Zap,Valle Imperial,Ven,Cas,205.0,4970000.0,-103.436024,20.778427,24243.90243902439,01/09/2025
Zap-Camp_Cas-002M-125_03-02-03_KWGRA-10344-20789,Zap,Campo Real,Ven,Cas,125.0,2390000.0,-103.445566,20.789307,19120.0,01/09/2025
Zap-Bosq_Cas-008M-231_05-03-03_KWGRA-10347-20719,Zap,Bosques Vallarta,Ven,Cas,231.0,8950000.0,-103.476467,20.719043,38744.58874458874,01/09/2025
Gdl-Jard_Cas-007M-348_06-05-03_KWGRA-10338-20662,Gdl,Jardines del Bosque,Ven,Cas,348.0,7950000.0,-103.380346,20.662095,22844.82758620689,01/09/2025
Zap-Loma_Cas-950K-072_02-01-01_KWGRA-10349-20808,Zap,Loma Chica,Ven,Cas,72.0,950000.0,-103.490069,20.808693,13194.444444444443,01/09/2025
Zap-Sant_Cas-004M-138_03-03-02_KWGRA-10345-20623,Zap,Santa Ana Tepetitlán,Ven,Cas,138.0,4490000.0,-103.459408,20.623251,32536.23188405797,01/09/2025
Zap-Virr_Cas-011M-360_04-03-03_KWGRA-10343-20693,Zap,Virreyes,Ven,Cas,360.0,11500000.0,-103.438112,20.693384,31944.444444444445,01/09/2025
Zap-Bosq_Cas-003M-096_02-02-02_KWGRA-10340-20760,Zap,Bosque de Valdepeñas,Ven,Cas,96.0,3688000.0,-103.40207,20.760894,38416.66666666666,01/09/2025
Zap-Real_Cas-004M-118_03-02-02_KWGRA-10339-20755,Zap,Real del Bosque,Ven,Cas,118.0,4390000.0,-103.395091,20.755349,37203.38983050847,01/09/2025
Zap-Fovi_Cas-004M-260_04-02-02_KWGRA-10340-20736,Zap,Fovissste (Estatuto Jurídico),Ven,Cas,260.0,4470000.0,-103.404222,20.736438,17192.30769230769,01/09/2025
Zap-LaEs_Cas-008M-237_04-04-02_KWGRA-10342-20667,Zap,La Estancia,Ven,Cas,237.0,8500000.0,-103.424713,20.667995,35864.97890295359,01/09/2025
Zap-LosM_Cas-001M-067_03-02-02_KWGRA-10344-20820,Zap,Los Molinos,Ven,Cas,67.0,1800000.0,-103.445309,20.820071,26865.671641791047,01/09/2025
Zap-Mira_Cas-001M-063_02-01-01_KWGRA-10344-20855,Zap,Mirador del Bosque,Ven,Cas,63.0,1272000.0,-103.447564,20.855657,20190.47619047619,01/09/2025
Zap-Arge_Cas-005M-201_03-03-02_KWGRA-10339-20769,Zap,Argenta Parque Residencial,Ven,Cas,201.0,5790000.0,-103.396586,20.769382,28805.97014925373,01/09/2025
Gdl-Bosq_Cas-007M-396_10-07-02_KWGRA-10338-20649,Gdl,Bosques de La Victoria,Ven,Cas,396.0,7450000.0,-103.387126,20.649799,18813.131313131315,01/09/2025
Zap-Send_Cas-005M-210_03-03-02_KWGRA-10342-20778,Zap,Sendas,Ven,Cas,210.0,5100000.0,-103.423102,20.77874,24285.714285714286,01/09/2025
Zap-ElBr_Cas-002M-161_04-02-01_KWGRA-10343-20624,Zap,El Briseño,Ven,Cas,161.0,2850000.0,-103.435333,20.624725,17701.86335403727,01/09/2025
Zap-SanF_Cas-003M-100_03-03-02_KWGRA-10339-20750,Zap,San Francisco,Ven,Cas,100.0,3180000.0,-103.393993,20.750737,31800.0,01/09/2025
Zap-Jard_Cas-002M-120_04-02-00_KWGRA-10343-20754,Zap,Jardines del Valle,Ven,Cas,120.0,2450000.0,-103.435306,20.754658,20416.666666666668,01/09/2025
Zap-ElBo_Cas-004M-157_03-02-02_ConQu-10338-20757,Zap,El Bosque,Ven,Cas,157.0,4280000.0,-103.382177,20.75751,27261.146496815287,01/09/2025
Zap-Coto_Cas-005M-190_04-04-02_MAYRA-10340-20767,Zap,Coto Vitana,Ven,Cas,190.0,5450000.0,-103.406603,20.767131,28684.21052631579,01/09/2025
Zap-Sant_Cas-015M-564_05-05-06_CGCRe-10347-20618,Zap,Santa Ana Tepetitlán,Ven,Cas,564.0,15660000.0,-103.47982,20.618987,27765.957446808512,01/09/2025
Zap-Vall_Cas-003M-194_03-02-02_Propi-10344-20781,Zap,Valle Imperial,Ven,Cas,194.0,3858406.0,-103.440681,20.781129,19888.690721649484,01/09/2025
Gdl-Lago_Cas-007M-247_04-04-03_MUNTR-10336-20712,Gdl,Lagos del Country,Ven,Cas,247.0,7950000.0,-103.366666,20.712367,32186.234817813765,01/09/2025
Zap-Indí_Cas-002M-200_05-02-00_Dania-10333-20739,Zap,Indígena de Mezquitán,Ven,Cas,200.0,2150000.0,-103.333395,20.739656,10750.0,01/09/2025
Gdl-Obla_Cas-002M-095_02-01-02_Miche-10329-20698,Gdl,Oblatos,Ven,Cas,95.0,2250000.0,-103.294395,20.698427,23684.21052631579,01/09/2025
Zap-Mesa_Cas-003M-258_05-03-04_edith-10333-20763,Zap,Mesa Colorada Oriente,Ven,Cas,258.0,3400000.0,-103.338774,20.763943,13178.29457364341,01/09/2025
Zap-LosM_Cas-001M-064_02-01-01_Ferna-10344-20818,Zap,Los Molinos,Ven,Cas,64.0,1350000.0,-103.444436,20.818353,21093.75,01/09/2025
Zap-Tier_Cas-002M-120_03-02-04_Guada-10347-20802,Zap,Tierra Residencial,Ven,Cas,120.0,2750000.0,-103.470277,20.802921,22916.666666666668,01/09/2025
Gdl-Mode_Cas-013M-330_04-02-03_Habix-10336-20663,Gdl,Moderna,Ven,Cas,330.0,13000000.0,-103.362452,20.663065,39393.93939393939,01/09/2025
Zap-Carr_Cas-005M-197_03-04-02_Propi-10341-20789,Zap,Carrara,Ven,Cas,197.0,5050000.0,-103.414486,20.789345,25634.51776649746,01/09/2025
Zap-Vill_Cas-022M-428_06-06-06_Sandr-10341-20695,Zap,Villa Universitaria,Ven,Cas,428.0,22000000.0,-103.412944,20.695277,51401.86915887851,01/09/2025
Gdl-Vall_Cas-013M-340_07-03-03_Habix-10339-20673,Gdl,Vallarta Poniente,Ven,Cas,340.0,13000000.0,-103.393005,20.67392,38235.294117647056,01/09/2025
Zap-Base_Cas-009M-302_04-05-07_maria-10346-20727,Zap,Base Aérea Militar No 5,Ven,Cas,302.0,9100000.0,-103.467172,20.727564,30132.450331125827,01/09/2025
Zap-Coli_Cas-005M-116_04-04-02_DARAR-10341-20771,Zap,Colinas del Rio,Ven,Cas,116.0,5200000.0,-103.418588,20.771289,44827.58620689655,01/09/2025
Zap-Vist_Cas-007M-320_05-05-03_CGCRe-10349-20609,Zap,Vistas del Valle,Ven,Cas,320.0,7700000.0,-103.490377,20.609922,24062.5,01/09/2025
Zap-Real_Cas-003M-095_03-03-02_Brand-10339-20753,Zap,Real del Bosque,Ven,Cas,95.0,3150000.0,-103.391329,20.753765,33157.89473684211,01/09/2025
Zap-Prad_Cas-008M-335_04-04-03_Propi-10341-20671,Zap,Prados Vallarta,Ven,Cas,335.0,8000000.0,-103.416501,20.671956,23880.597014925374,01/09/2025
Zap-Jard_Cas-014M-440_05-06-04_Sandr-10342-20664,Zap,Jardines de Guadalupe,Ven,Cas,440.0,14250000.0,-103.423379,20.664558,32386.36363636364,01/09/2025
Zap-Vall_Cas-007M-260_04-04-03_ALCBI-10343-20778,Zap,Valle Imperial,Ven,Cas,260.0,7899000.0,-103.436025,20.778427,30380.76923076923,01/09/2025
Zap-Vall_Cas-005M-190_04-03-02_ALCBI-10343-20778,Zap,Valle Imperial,Ven,Cas,190.0,5650000.0,-103.436025,20.778427,29736.84210526316,01/09/2025
Zap-Coto_Cas-004M-181_04-04-02_Guill-10340-20787,Zap,Coto Galarza,Ven,Cas,181.0,4390000.0,-103.407079,20.787794,24254.14364640884,01/09/2025
Gdl-LosA_Cas-003M-137_03-01-03_JUANM-10327-20677,Gdl,Los Arrayanes,Ven,Cas,137.0,3550000.0,-103.27919,20.677402,25912.40875912409,01/09/2025
Zap-Loma_Cas-008M-292_05-02-02_KWGRA-10342-20667,Zap,Lomas del Seminario,Ven,Cas,292.0,8500000.0,-103.423002,20.667794,29109.58904109589,01/09/2025
Zap-Base_Cas-007M-210_03-04-02_KWGRA-10346-20727,Zap,Base Aérea Militar No 5,Ven,Cas,210.0,7900000.0,-103.467172,20.727564,37619.04761904762,01/09/2025
Gdl-Cent_Cas-005M-383_07-03-00_KWGRA-10335-20686,Gdl,Centro,Ven,Cas,383.0,5500000.0,-103.350787,20.686613,14360.313315926893,01/09/2025
Zap-Arro_Cas-002M-212_00-00-00_KWGRA-10334-20740,Zap,Arroyo Hondo,Ven,Cas,212.0,2950000.0,-103.347899,20.740873,13915.09433962264,01/09/2025
Zap-Ciud_Cas-009M-435_04-04-02_KWGRA-10344-20602,Zap,Ciudad Bugambilias,Ven,Cas,435.0,9750000.0,-103.446905,20.60249,22413.793103448275,01/09/2025
Zap-Gira_Cas-003M-187_04-02-02_RealH-10342-20740,Zap,Girasoles Elite,Ven,Cas,187.0,3500000.0,-103.423002,20.740796,18716.57754010695,01/09/2025
Gdl-Jard_Cas-005M-260_06-05-01_David-10336-20711,Gdl,Jardines del Country,Ven,Cas,260.0,5773927.0,-103.368469,20.711384,22207.41153846154,01/09/2025
Gdl-Jard_Cas-002M-063_03-01-01_Javie-10339-20626,Gdl,Jardines del Sauz,Ven,Cas,63.0,2390000.0,-103.396929,20.626357,37936.50793650794,01/09/2025
Zap-Puer_Cas-010M-235_03-03-03_DARAR-10342-20724,Zap,Puerta del Valle,Ven,Cas,235.0,10650000.0,-103.421557,20.724849,45319.14893617021,01/09/2025
Gdl-Loma_Cas-005M-280_04-03-02_RealH-10328-20683,Gdl,Lomas de San Eugenio,Ven,Cas,280.0,5500000.0,-103.288248,20.683639,19642.85714285714,01/09/2025
Zap-Mira_Cas-001M-053_02-01-01_Paule-10339-20759,Zap,Mirador San Isidro,Ven,Cas,53.0,1850000.0,-103.391222,20.759367,34905.660377358494,01/09/2025
Zap-Arco_Cas-003M-105_03-03-01_Franc-10341-20742,Zap,Arcos de Zapopan,Ven,Cas,105.0,3150000.0,-103.41206,20.742163,30000.0,01/09/2025
Zap-Vall_Cas-004M-160_03-03-02_Enriq-10338-20751,Zap,Valle de Los Sauces,Ven,Cas,160.0,4850000.0,-103.382656,20.751295,30312.5,01/09/2025
Zap-Caña_Cas-003M-150_03-03-02_DrIva-10340-20754,Zap,Cañadas de San Lorenzo,Ven,Cas,150.0,3499000.0,-103.406894,20.754795,23326.666666666668,01/09/2025
Zap-Loma_Cas-006M-192_03-02-02_AnaIr-10341-20684,Zap,Lomas Altas,Ven,Cas,192.0,6390000.0,-103.41,20.684879,33281.25,01/09/2025
Zap-Loma_Cas-001M-100_05-02-01_KWGRA-10335-20751,Zap,Lomas de Tabachines,Ven,Cas,100.0,1750000.0,-103.358628,20.751195,17500.0,01/09/2025
