id,PaginaWeb,Ciudad,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,Banos,precio,mantenimiento,Colonia,longitud,latitud,tiempo_publicacion,Banos_totales,antigüedad_icon,PxM2
Gdl-Zona_Dep-029K-107_02-02-02_ROSMA-10335-20669,Guadalajara,Zona Centro,Renta,Departamento,107,2,2,2,29000,271.03,,-103.357216,20.669279,174,5,,271.028
Gdl-Coun_Dep-032K-158_02-03-02_EINMO-10336-20703,Guadalajara,Country Club,Renta,Departamento,158,2,2,3.5,32000,202.53,6200,-103.369226,20.703186,3,5,,202.532
Gdl-Colo_Dep-028K-065_01-01-01_Puent-10337-20709,Guadalajara,Colomos Providencia,Renta,Departamento,65,1,1,1.5,28500,438.46,,-103.379069,20.709893,1,0,,438.462
Gdl-Zona_Dep-034K-125_02-03-02_REIIN-10335-20676,Guadalajara,Zona Centro,Renta,Departamento,125,2,2,3,34000,272,,-103.357436,20.676295,35,5,,272.000
Gdl-Prov_Dep-018K-056_01-01-01_inmob-10337-20701,Guadalajara,Providencia,Renta,Departamento,56,1,1,1,18500,330.36,1950,-103.378224,20.701982,63,0,,330.357
Gdl-Jard_Dep-031K-136_02-03-02_EINMO-10338-20666,Guadalajara,Jardines del Bosque,Renta,Departamento,136,2,2,3,31000,227.94,,-103.38543,20.666159,3,1,,227.941
Gdl-Ladr_Dep-028K-085_02-02-01_Dream-10337-20676,Guadalajara,Ladrón de Guevara,Renta,Departamento,85,2,1,2,28000,329.41,,-103.377114,20.676562,122,2,,329.412
Gdl-Alca_Dep-032K-090_02-02-01_Miria-10334-20693,Guadalajara,Alcalde Barranquitas,Renta,Departamento,90,2,1,2,32000,355.56,,-103.342124,20.693134,22,0,,355.556
Gdl-Loma_Dep-015K-070_02-02-01_HOUMR-10332-20717,Guadalajara,Lomas de Independencia,Renta,Departamento,70,2,1,2,15800,225.71,,-103.324644,20.717068,27,,,225.714
Gdl-Obre_Dep-037K-290_03-02-02_RedBi-10337-20669,Guadalajara,Obrera,Renta,Departamento,290,3,2,2.5,37500,129.31,3585,-103.370977,20.669136,97,24,,129.310
Gdl-Chap_Dep-009K-050_01-02-00_MiInm-10339-20664,Guadalajara,Chapalita,Renta,Departamento,50,1,,2,9200,184,,-103.399172,20.664427,54,0,,184.000
Gdl-Coun_Dep-043K-140_02-02-02_ADRIA-10336-20702,Guadalajara,Country Club,Renta,Departamento,140,2,2,2.5,43000,307.14,,-103.369045,20.702867,206,0,,307.143
Gdl-Mode_Dep-023K-077_02-02-01_HOUMR-10336-20662,Guadalajara,Moderna,Renta,Departamento,77,2,1,2,23500,305.19,,-103.363709,20.662019,44,4,,305.195
Gdl-SanE_Dep-006K-030_01-01-01_LUISJ-10333-20710,Guadalajara,San Elías,Renta,Departamento,30,1,1,1,6500,216.67,,-103.330813,20.71077,104,15,,216.667
Gdl-Huen_Dep-011K-057_02-02-02_CasaA-10331-20738,Guadalajara,Huentitán El Bajo,Renta,Departamento,57,2,2,2,11800,207.02,,-103.312574,20.738476,11,15,,207.018
Gdl-SanJ_Dep-009K-080_02-01-00_Housi-10332-20676,Guadalajara,San Juan de Dios,Renta,Departamento,80,2,,1,9500,118.75,,-103.327914,20.676313,62,10,,118.750
Gdl-Loma_Dep-024K-068_02-02-01_ArqIn-10336-20697,Guadalajara,Lomas del Country,Renta,Departamento,68,2,1,2,24000,352.94,,-103.368884,20.697502,15,0,,352.941
Gdl-Ital_Dep-035K-115_02-00-02_ÚNICA-10338-20690,Guadalajara,Italia Providencia,Renta,Departamento,115,2,2,0,35000,304.35,,-103.380651,20.69096,251,3,,304.348
Gdl-Ladr_Dep-025K-155_02-02-02_ROSMA-10337-20682,Guadalajara,Ladrón de Guevara,Renta,Departamento,155,2,2,2,25000,161.29,,-103.377502,20.682325,,1,,161.290
Gdl-Colo_Dep-028K-075_02-02-01_PRYAg-10337-20708,Guadalajara,Colomos Providencia,Renta,Departamento,75,2,1,2,28000,373.33,,-103.378568,20.708406,5,0,,373.333
Gdl-Colo_Dep-019K-085_02-01-01_ROSMA-10338-20699,Guadalajara,Colomos,Renta,Departamento,85,2,1,1,19000,223.53,,-103.389325,20.699313,2,0,,223.529
Gdl-Arco_Dep-016K-062_02-01-00_Esfer-10337-20677,Guadalajara,Arcos Vallarta,Renta,Departamento,62,2,,1.5,16000,258.06,400,-103.378366,20.677543,6,4,,258.065
Gdl-Mode_Dep-021K-089_02-02-02_ORVIE-10337-20666,Guadalajara,Moderna,Renta,Departamento,89,2,2,2,21000,235.96,,-103.371705,20.666295,152,0,,235.955
Gdl-Prad_Dep-040K-176_03-03-02_ADRIA-10339-20691,Guadalajara,Prados Providencia,Renta,Departamento,176,3,2,3,40000,227.27,,-103.393615,20.691143,,0,,227.273
Gdl-Ladr_Dep-034K-120_02-02-01_DREAM-10338-20681,Guadalajara,Ladrón de Guevara,Renta,Departamento,120,2,1,2,34000,283.33,,-103.381991,20.681707,76,0,,283.333
Gdl-Coli_Dep-032K-165_02-02-00_Dream-10339-20692,Guadalajara,Colinas de San Javier,Renta,Departamento,165,2,,2,32500,196.97,,-103.396163,20.692795,123,1,,196.970
Gdl-Vict_Dep-017K-120_02-03-01_Centu-10339-20644,Guadalajara,Victoria,Renta,Departamento,120,2,1,3,17000,141.67,1200,-103.398792,20.644914,14,0,,141.667
Gdl-Prov_Dep-021K-060_01-01-01_Dream-10337-20701,Guadalajara,Providencia,Renta,Departamento,60,1,1,1,21000,350,,-103.378224,20.701982,122,0,,350.000
Gdl-Prad_Dep-042K-169_03-03-02_CityR-10339-20691,Guadalajara,Prados Providencia,Renta,Departamento,169,3,2,3.5,42000,248.52,7000,-103.393607,20.691121,229,4,,248.521
Gdl-Loma_Dep-016K-149_03-02-01_Flore-10337-20688,Guadalajara,Lomas de Guevara,Renta,Departamento,149,3,1,2,16800,112.75,700,-103.379504,20.688065,91,35,,112.752
Gdl-Prov_Dep-020K-048_01-01-00_ReMax-10337-20699,Guadalajara,Providencia,Renta,Departamento,48,1,,1,20000,416.67,,-103.376474,20.699036,,0,,416.667
Gdl-LaAu_Dep-011K-062_02-01-01_DAMAV-10333-20650,Guadalajara,La Aurora,Renta,Departamento,62,2,1,1,11000,177.42,,-103.339405,20.650088,11,1,,177.419
Gdl-Monr_Dep-034K-084_02-02-01_Magma-10339-20685,Guadalajara,Monraz,Renta,Departamento,84,2,1,2,34300,408.33,,-103.393599,20.685288,118,5,,408.333
Gdl-Obre_Dep-022K-085_02-02-02_ASESO-10337-20667,Guadalajara,Obrera,Renta,Departamento,85,2,2,2,22000,258.82,,-103.370146,20.667158,29,2,,258.824
Gdl-Arco_Dep-018K-062_01-01-01_CENTU-10338-20672,Guadalajara,Arcos Vallarta,Renta,Departamento,62,1,1,1.5,18600,300,,-103.380796,20.672437,7,0,,300.000
Gdl-Prad_Dep-030K-197_02-02-00_Cauda-10338-20691,Guadalajara,Prados Providencia,Renta,Departamento,197,2,,2.5,30000,152.28,,-103.389489,20.691865,14,3,,152.284
Gdl-Prov_Dep-020K-075_02-02-01_Vipro-10338-20693,Guadalajara,Providencia 2a Sección,Renta,Departamento,75,2,1,2,20000,266.67,,-103.383765,20.693133,77,,,266.667
Gdl-Amer_Dep-018K-096_02-02-02_CasaA-10336-20675,Guadalajara,Americana,Renta,Departamento,96,2,2,2,18950,197.4,,-103.366535,20.675749,26,15,,197.396
Gdl-Prov_Dep-040K-100_02-02-02_ÚNICA-10337-20701,Guadalajara,Providencia,Renta,Departamento,100,2,2,2,40000,400,,-103.378201,20.701595,33,3,,400.000
Gdl-Circ_Dep-032K-130_02-00-02_ÚNICA-10337-20697,Guadalajara,Circunvalación Américas,Renta,Departamento,130,2,2,0,32500,250,,-103.377228,20.697823,169,1,,250.000
Gdl-Vall_Dep-004M-064_01-01-01_ROSMA-10339-20678,Guadalajara,Vallarta Norte,Venta,Departamento,64,1,1,1,4200000,65625,,-103.392442,20.678596,34,0,,65625.000
Gdl-Jard_Dep-018K-220_04-03-02_Casas-10338-20667,Guadalajara,Jardines del Bosque,Renta,Departamento,220,4,2,3.5,18000,81.82,,-103.384925,20.667439,11,10,,81.818
Gdl-ElRe_Dep-013K-047_01-01-00_ReMax-10334-20681,Guadalajara,El Retiro,Renta,Departamento,47,1,,1,13500,287.23,2000,-103.340965,20.681929,67,0,,287.234
Gdl-Blan_Dep-015K-045_01-01-00_HOUMR-10330-20679,Guadalajara,Blanco y Cuellar,Renta,Departamento,45,1,,1.5,15500,344.44,,-103.304332,20.679718,51,,,344.444
Gdl-Amer_Dep-017K-090_01-01-00_Guill-10337-20673,Guadalajara,Americana,Renta,Departamento,90,1,,1,17800,197.78,,-103.377131,20.673067,13,2,,197.778
Gdl-Arco_Dep-023K-131_02-02-02_CasaA-10338-20677,Guadalajara,Arcos Vallarta,Renta,Departamento,131,2,2,2.5,23000,175.57,,-103.380993,20.677466,67,15,,175.573
Gdl-Coun_Dep-036K-154_03-02-02_ZMGIn-10336-20702,Guadalajara,Country Club,Renta,Departamento,154,3,2,2.5,36400,236.36,,-103.369045,20.702867,105,1,,236.364
Gdl-Sant_Dep-040K-115_02-02-02_ROSMA-10340-20679,Guadalajara,Santa Rita,Renta,Departamento,115,2,2,2,40000,347.83,,-103.402309,20.679118,181,5,,347.826
Gdl-Amer_Dep-018K-059_01-02-01_Centu-10336-20667,Guadalajara,Americana,Renta,Departamento,59,1,1,2,18000,305.08,,-103.368233,20.66776,37,0,,305.085
Gdl-Prad_Dep-044K-130_03-03-01_ÚNICA-10339-20691,Guadalajara,Prados Providencia,Renta,Departamento,130,3,1,3.5,44000,338.46,,-103.393615,20.691143,158,3,,338.462
Gdl-Zona_Dep-036K-160_02-02-02_Urban-10336-20676,Guadalajara,Zona Centro,Renta,Departamento,160,2,2,2,36500,228.13,,-103.366195,20.676924,83,4,,228.125
Gdl-Vict_Dep-022K-080_02-02-00_ADRIA-10339-20650,Guadalajara,Victoria,Renta,Departamento,80,2,,2,22500,281.25,,-103.396168,20.650233,,0,,281.250
Gdl-LaGu_Dep-018K-082_02-02-01_PRYAg-10334-20699,Guadalajara,La Guadalupana,Renta,Departamento,82,2,1,2,18000,219.51,,-103.347901,20.699903,19,2,,219.512
Gdl-Zona_Dep-018K-080_02-02-01_HOME2-10335-20677,Guadalajara,Zona Centro,Renta,Departamento,80,2,1,2,18000,225,1786,-103.354854,20.677928,60,3,,225.000
Gdl-Jard_Dep-019K-130_02-02-02_GRECI-10339-20668,Guadalajara,Jardines de Los Arcos,Renta,Departamento,130,2,2,2.5,19500,150,,-103.392712,20.668125,25,42,,150.000
Gdl-Prov_Dep-014K-036_01-01-00_FINCA-10337-20699,Guadalajara,Providencia,Renta,Departamento,36,1,,1,14633,406.47,,-103.376474,20.699036,242,,,406.472
Gdl-Circ_Dep-008M-220_02-02-02_CoruR-10337-20697,Guadalajara,Circunvalación Américas,Venta,Departamento,220,2,2,2.5,8590000,39045.45,,-103.377228,20.697823,,0,,39045.455
Gdl-Ayun_Dep-022K-077_02-02-02_ADRIA-10337-20690,Guadalajara,Ayuntamiento,Renta,Departamento,77,2,2,2,22000,285.71,,-103.370582,20.690687,48,6,,285.714
Gdl-Ferr_Dep-006K-086_02-01-00_CasaA-10335-20655,Guadalajara,Ferrocarril,Renta,Departamento,86,2,,1,6200,72.09,,-103.350125,20.655503,18,15,,72.093
Gdl-Prad_Dep-032K-082_02-02-02_Espac-10339-20688,Guadalajara,Prados Providencia,Renta,Departamento,82,2,2,2,32500,396.34,,-103.395939,20.688883,12,0,,396.341
Gdl-Amer_Dep-027K-134_02-02-02_Tuáre-10337-20675,Guadalajara,Americana,Renta,Departamento,134,2,2,2.5,27900,208.21,,-103.373156,20.675169,101,2,,208.209
Gdl-Amer_Dep-028K-119_02-02-02_Urban-10337-20673,Guadalajara,Americana,Renta,Departamento,119,2,2,2,28500,239.5,,-103.372614,20.673627,78,2,,239.496
Gdl-Vill_Dep-011K-100_03-01-01_TuMej-10333-20701,Guadalajara,Villas de San Juan,Renta,Departamento,100,3,1,1,11500,115,,-103.335266,20.701338,30,17,,115.000
Gdl-Zona_Dep-010K-040_01-01-00_Flore-10335-20676,Guadalajara,Zona Centro,Renta,Departamento,40,1,,1,10000,250,,-103.354473,20.676742,46,7,,250.000
Gdl-Vall_Dep-042K-133_02-02-02_KARDE-10340-20677,Guadalajara,Vallarta San Jorge,Renta,Departamento,133,2,2,2.5,42000,315.79,,-103.400295,20.677995,16,6,,315.789
Gdl-Loma_Dep-022K-054_01-00-01_Grupo-10336-20697,Guadalajara,Lomas del Country,Renta,Departamento,54,1,1,1,22000,407.41,,-103.368884,20.697502,76,2,,407.407
Gdl-Arco_Dep-023K-101_02-02-02_olivi-10338-20673,Guadalajara,Arcos Vallarta,Renta,Departamento,101,2,2,2.5,23000,227.72,,-103.382079,20.673451,3,3,,227.723
Gdl-Colo_Dep-040K-152_02-02-03_ÚNICA-10338-20708,Guadalajara,Colomos Providencia,Renta,Departamento,152,2,3,2.5,40000,263.16,,-103.380806,20.708909,197,3,,263.158
Gdl-Ayun_Dep-016K-037_01-01-01_CasaL-10337-20696,Guadalajara,Ayuntamiento,Renta,Departamento,37,1,1,1,16000,432.43,,-103.372309,20.696204,208,1,,432.432
Gdl-Suta_Dep-011K-063_02-02-01_AYDEG-10331-20652,Guadalajara,Sutaj,Renta,Departamento,63,2,1,2,11600,184.13,1000,-103.313968,20.652921,12,4,,184.127
Gdl-Coun_Dep-033K-139_03-03-02_ZMGIn-10336-20702,Guadalajara,Country Club,Renta,Departamento,139,3,2,3,33200,238.85,,-103.369045,20.702867,105,1,,238.849
Gdl-Prov_Dep-036K-144_02-03-01_ÚNICA-10337-20703,Guadalajara,Providencia,Renta,Departamento,144,2,1,3.5,36500,253.47,,-103.37738,20.703795,168,3,,253.472
Gdl-Ladr_Dep-016K-070_01-01-01_Grupo-10337-20676,Guadalajara,Ladrón de Guevara,Renta,Departamento,70,1,1,1,16800,240,,-103.371707,20.676813,5,0,,240.000
Gdl-Colo_Dep-024K-070_02-02-02_ARCIN-10338-20710,Guadalajara,Colomos Providencia,Renta,Departamento,70,2,2,2,24000,342.86,,-103.383542,20.710272,152,0,,342.857
Gdl-Coun_Dep-100K-345_03-02-04_ÚNICA-10337-20703,Guadalajara,Country Club,Renta,Departamento,345,3,4,2,100000,289.86,,-103.370711,20.703424,159,0,,289.855
Gdl-Ladr_Dep-035K-110_02-02-02_olivi-10338-20680,Guadalajara,Ladrón de Guevara,Renta,Departamento,110,2,2,2.5,35000,318.18,,-103.382286,20.680033,3,6,,318.182
Gdl-ElRe_Dep-011K-066_02-02-01_AYDEG-10334-20683,Guadalajara,El Retiro,Renta,Departamento,66,2,1,2,11000,166.67,,-103.341126,20.683179,6,5,,166.667
Gdl-Monr_Dep-018K-043_01-01-01_REIIN-10339-20682,Guadalajara,Monraz,Renta,Departamento,43,1,1,1,18000,418.6,,-103.393369,20.68263,8,0,,418.605
Gdl-Chap_Dep-024K-050_02-01-01_Frizc-10339-20656,Guadalajara,Chapalita,Renta,Departamento,50,2,1,1,24000,480,,-103.392012,20.65634,43,0,,480.000
Gdl-Prad_Dep-031K-112_02-02-00_Inmob-10339-20688,Guadalajara,Prados Providencia,Renta,Departamento,112,2,,2,31000,276.79,,-103.395939,20.688883,22,0,,276.786
Gdl-Arco_Dep-024K-091_02-01-02_AMCoB-10337-20675,Guadalajara,Arcos Vallarta,Renta,Departamento,91,2,2,1.5,24400,268.13,,-103.377998,20.675852,85,0,,268.132
Gdl-Zona_Dep-010K-086_01-01-00_Diego-10334-20674,Guadalajara,Zona Centro,Renta,Departamento,86,1,,1,10500,122.09,,-103.349165,20.674342,43,0,,122.093
Gdl-Arco_Dep-023K-072_01-01-01_CoruR-10338-20676,Guadalajara,Arcos Vallarta,Renta,Departamento,72,1,1,1.5,23000,319.44,,-103.380908,20.676783,102,0,,319.444
Gdl-Vall_Dep-038K-135_02-02-02_ROSMA-10340-20677,Guadalajara,Vallarta San Jorge,Renta,Departamento,135,2,2,2,38000,281.48,,-103.4007,20.677028,40,7,,281.481
Gdl-Vall_Dep-022K-107_02-02-02_REIIN-10338-20675,Guadalajara,Vallarta Norte,Renta,Departamento,107,2,2,2,22500,210.28,,-103.389294,20.675578,20,10,,210.280
Gdl-Amer_Dep-021K-080_01-01-01_ÚNICA-10337-20671,Guadalajara,Americana,Renta,Departamento,80,1,1,1.5,21000,262.5,,-103.376416,20.671151,6,7,,262.500
Gdl-Colo_Dep-039K-147_03-03-03_ÚNICA-10337-20704,Guadalajara,Colomos Providencia,Renta,Departamento,147,3,3,3.5,39900,271.43,,-103.379216,20.704656,168,1,,271.429
Gdl-Ladr_Dep-017K-045_01-01-00_OCTOS-10336-20677,Guadalajara,Ladrón de Guevara,Renta,Departamento,45,1,,1,17800,395.56,,-103.36845,20.677825,49,5,,395.556
Gdl-Colo_Dep-030K-098_01-01-01_JGCBI-10338-20705,Guadalajara,Colomos Providencia,Renta,Departamento,98,1,1,1,30000,306.12,,-103.38575,20.705964,9,,,306.122
Gdl-Alca_Dep-019K-093_03-02-02_DingD-10334-20691,Guadalajara,Alcalde Barranquitas,Renta,Departamento,93,3,2,2,19500,209.68,,-103.348029,20.691428,22,1,,209.677
Gdl-Loma_Dep-006M-078_02-01-01_URBAN-10336-20697,Guadalajara,Lomas del Country,Venta,Departamento,78,2,1,1,6000000,76923.08,2000,-103.368884,20.697502,1,0,,76923.077
Gdl-Prad_Dep-058K-300_03-03-02_ÚNICA-10339-20691,Guadalajara,Prados Providencia,Renta,Departamento,300,3,2,3,58500,195,,-103.393615,20.691143,76,3,,195.000
Gdl-Colo_Dep-021K-071_02-02-01_IMARB-10338-20705,Guadalajara,Colomos Providencia,Renta,Departamento,71,2,1,2,21000,295.77,3000,-103.386861,20.705196,24,1,,295.775
Gdl-Arco_Dep-023K-101_02-02-02_OLIVI-10338-20673,Guadalajara,Arcos Vallarta,Renta,Departamento,101,2,2,2,23000,227.72,,-103.382079,20.673451,2,6,,227.723
Gdl-Mode_Dep-005M-089_02-02-02_GERAR-10337-20666,Guadalajara,Moderna,Venta,Departamento,89,2,2,2,5850000,65730.34,3600,-103.371705,20.666295,42,0,,65730.337
Gdl-Ladr_Dep-005M-087_02-02-02_ZMGIn-10337-20678,Guadalajara,Ladrón de Guevara,Venta,Departamento,87,2,2,2,5300000,60919.54,3500,-103.370265,20.678897,145,1,,60919.540
Gdl-Vict_Dep-017K-070_03-02-01_DiezB-10339-20642,Guadalajara,Victoria,Renta,Departamento,70,3,1,2,17500,250,,-103.398658,20.642589,8,1,,250.000
Gdl-Coun_Dep-038K-140_02-02-02_ÚNICA-10337-20700,Guadalajara,Country Club,Renta,Departamento,140,2,2,2.5,38000,271.43,38000,-103.372839,20.700454,99,0,,271.429
Gdl-Arco_Dep-022K-071_02-01-02_DACHV-10337-20675,Guadalajara,Arcos Vallarta,Renta,Departamento,71,2,2,1.5,22500,316.9,2800,-103.377651,20.675813,131,0,,316.901
Gdl-Obre_Dep-024K-110_02-02-02_LinkI-10336-20667,Guadalajara,Obrera,Renta,Departamento,110,2,2,2,24950,226.82,3843,-103.368882,20.667807,2,10,,226.818
Gdl-Jard_Dep-020K-096_02-02-02_ALTIM-10333-20707,Guadalajara,Jardines Alcalde,Renta,Departamento,96,2,2,2,20000,208.33,,-103.336201,20.70728,0,0,,208.333
Gdl-Prov_Dep-020K-060_02-01-01_ADRIA-10338-20695,Guadalajara,Providencia 2a Sección,Renta,Departamento,60,2,1,1,20000,333.33,,-103.380551,20.695957,21,0,,333.333
Gdl-Prov_Dep-016K-036_00-01-00_MAGNA-10337-20704,Guadalajara,Providencia,Renta,Departamento,36,,,1,16000,444.44,,-103.376659,20.704176,,0,,444.444
Gdl-Coun_Dep-035K-221_03-04-02_ÚNICA-10336-20707,Guadalajara,Country Club,Renta,Departamento,221,3,2,4,35000,158.37,,-103.367906,20.707385,28,3,,158.371
Gdl-Prov_Dep-006M-083_02-02-02_CoruR-10338-20695,Guadalajara,Providencia 2a Sección,Venta,Departamento,83,2,2,2,6494000,78240.96,,-103.380551,20.695957,105,0,,78240.964
Gdl-Ital_Dep-016K-040_01-01-00_Grupo-10337-20694,Guadalajara,Italia Providencia,Renta,Departamento,40,1,,1,16200,405,,-103.375653,20.694456,202,0,,405.000
Gdl-Prov_Dep-014K-060_01-01-00_REALE-10339-20694,Guadalajara,Providencia 4a Sección,Renta,Departamento,60,1,,1,14500,241.67,,-103.390494,20.694196,0,15,,241.667
Gdl-Prov_Dep-026K-080_02-02-01_ÚNICA-10337-20701,Guadalajara,Providencia,Renta,Departamento,80,2,1,2,26000,325,,-103.378224,20.701982,81,2,,325.000
Gdl-Ayun_Dep-003M-074_01-01-01_Gaant-10337-20693,Guadalajara,Ayuntamiento,Venta,Departamento,74,1,1,1,3300000,44594.59,,-103.371732,20.693529,20,0,,44594.595
Gdl-Arco_Dep-023K-074_01-01-01_CasaL-10338-20676,Guadalajara,Arcos Vallarta,Renta,Departamento,74,1,1,1,23000,310.81,,-103.382169,20.676742,78,3,,310.811
Gdl-Arco_Dep-017K-070_01-01-01_REALE-10337-20674,Guadalajara,Arcos Vallarta,Renta,Departamento,70,1,1,1,17000,242.86,,-103.378838,20.674758,10,1,,242.857
Gdl-Chap_Dep-025K-092_02-02-01_Maria-10336-20695,Guadalajara,Chapultepec Country,Renta,Departamento,92,2,1,2,25500,277.17,,-103.367728,20.695687,98,0,,277.174
Gdl-Prad_Dep-033K-131_02-02-02_ADRIA-10339-20691,Guadalajara,Prados Providencia,Renta,Departamento,131,2,2,2.5,33000,251.91,,-103.393615,20.691143,,2,,251.908
Gdl-Coun_Dep-048K-170_03-03-02_ÚNICA-10337-20698,Guadalajara,Country Club,Renta,Departamento,170,3,2,3.5,48500,285.29,6000,-103.373576,20.698012,97,3,,285.294
Gdl-Amer_Dep-019K-085_02-02-01_Cumbr-10337-20672,Guadalajara,Americana,Renta,Departamento,85,2,1,2,19800,232.94,,-103.376649,20.67223,4,0,,232.941
Gdl-Ayun_Dep-030K-080_02-02-01_TopGr-10337-20692,Guadalajara,Ayuntamiento,Renta,Departamento,80,2,1,2,30000,375,,-103.370592,20.69211,6,4,,375.000
Gdl-Mezq_Dep-013K-066_02-02-01_GRECI-10336-20694,Guadalajara,Mezquitán Country,Renta,Departamento,66,2,1,2,13000,196.97,,-103.360804,20.694493,11,0,,196.970
Gdl-Amer_Dep-015K-048_01-01-01_Polin-10336-20672,Guadalajara,Americana,Renta,Departamento,48,1,1,1,15000,312.5,,-103.369529,20.672657,61,0,,312.500
Gdl-Prad_Dep-023K-106_02-02-02_elenp-10338-20687,Guadalajara,Prados Providencia,Renta,Departamento,106,2,2,2,23500,221.7,,-103.386082,20.687215,43,1,,221.698
Gdl-Colo_Dep-028K-072_01-02-01_Ricar-10338-20707,Guadalajara,Colomos Providencia,Renta,Departamento,72,1,1,2,28500,395.83,,-103.380233,20.70759,67,3,,395.833
Gdl-Colo_Dep-030K-075_02-02-02_Mirel-10337-20709,Guadalajara,Colomos Providencia,Renta,Departamento,75,2,2,2,30000,400,,-103.379069,20.709893,10,0,,400.000
Gdl-Prov_Dep-018K-036_01-01-01_MATCH-10337-20699,Guadalajara,Providencia,Renta,Departamento,36,1,1,1,18146,504.06,,-103.376474,20.699036,,0,,504.056
Gdl-Amer_Dep-023K-075_01-01-01_Betan-10337-20671,Guadalajara,Americana,Renta,Departamento,75,1,1,1.5,23500,313.33,,-103.376422,20.671161,12,4,,313.333
Gdl-Amer_Dep-025K-060_02-02-01_inmob-10336-20667,Guadalajara,Americana,Renta,Departamento,60,2,1,2,25000,416.67,25000,-103.368058,20.667776,12,1,,416.667
Gdl-ElRe_Dep-015K-060_02-02-01_KWGRA-10334-20683,Guadalajara,El Retiro,Renta,Departamento,60,2,1,2,15500,258.33,,-103.341126,20.683178,4,,,258.333
Gdl-Jard_Dep-006K-062_02-01-01_Angel-10329-20644,Guadalajara,Jardines de Los Historiadores,Renta,Departamento,62,2,1,1,6300,101.61,,-103.291602,20.644507,4,30,,101.613
Gdl-Prad_Dep-026K-110_02-02-02_JOSES-10339-20688,Guadalajara,Prados Providencia,Renta,Departamento,110,2,2,2.5,26900,244.55,2600,-103.395939,20.688883,16,0,,244.545
Gdl-Mexi_Dep-011K-048_01-01-00_Damia-10334-20666,Guadalajara,Mexicaltzingo,Renta,Departamento,48,1,,1,11800,245.83,1200,-103.34686,20.666361,55,0,,245.833
Gdl-Fide_Dep-015K-081_02-02-01_Maryc-10335-20713,Guadalajara,Fidel Velázquez,Renta,Departamento,81,2,1,2,15200,187.65,1820,-103.353884,20.713155,29,4,,187.654
Gdl-Ital_Dep-017K-100_02-02-02_NelyN-10337-20693,Guadalajara,Italia Providencia,Renta,Departamento,100,2,2,2,17000,170,,-103.37757,20.693568,13,30,,170.000
Gdl-Amer_Dep-030K-100_02-02-01_White-10337-20671,Guadalajara,Americana,Renta,Departamento,100,2,1,2,30000,300,,-103.375944,20.671931,70,0,,300.000
Gdl-Colo_Dep-024K-080_02-02-01_Alond-10338-20705,Guadalajara,Colomos Providencia,Renta,Departamento,80,2,1,2,24000,300,,-103.386861,20.705196,23,2,,300.000
Gdl-Arco_Dep-026K-085_02-02-02_LUISF-10338-20673,Guadalajara,Arcos Vallarta,Renta,Departamento,85,2,2,2,26000,305.88,2875,-103.382283,20.673731,9,5,,305.882
Gdl-Prad_Dep-012K-060_01-01-01_Maria-10338-20687,Guadalajara,Prados Providencia,Renta,Departamento,60,1,1,1,12000,200,,-103.388127,20.687264,6,20,,200.000
Gdl-Alca_Dep-016K-068_02-02-01_SaúlA-10334-20691,Guadalajara,Alcalde Barranquitas,Renta,Departamento,68,2,1,2,16000,235.29,,-103.348075,20.691441,17,1,,235.294
Gdl-Vall_Dep-085K-315_03-04-02_Manue-10340-20677,Guadalajara,Vallarta San Jorge,Renta,Departamento,315,3,2,4.5,85000,269.84,,-103.400573,20.677012,34,8,,269.841
Gdl-Mode_Dep-013K-043_00-01-00_Aleja-10337-20666,Guadalajara,Moderna,Renta,Departamento,43,,,1,13500,313.95,,-103.376262,20.666404,41,2,,313.953
Gdl-Ladr_Dep-018K-067_01-02-01_KWGRA-10337-20677,Guadalajara,Ladrón de Guevara,Renta,Departamento,67,1,1,2,18900,282.09,,-103.371959,20.677518,7,,,282.090
Gdl-Amer_Dep-017K-054_02-02-00_Angel-10336-20667,Guadalajara,Americana,Renta,Departamento,54,2,,2,17500,324.07,2500,-103.367776,20.667728,43,1,,324.074
Gdl-Horm_Dep-009K-063_02-02-01_OmarG-10330-20651,Guadalajara,Hormiguero,Renta,Departamento,63,2,1,2,9500,150.79,,-103.302663,20.65148,12,6,,150.794
Gdl-Amer_Dep-021K-065_01-01-00_Habix-10337-20673,Guadalajara,Americana,Renta,Departamento,65,1,,1.5,21600,332.31,,-103.374388,20.673216,13,0,,332.308
Gdl-Ladr_Dep-033K-119_03-02-02_lizbe-10336-20677,Guadalajara,Ladrón de Guevara,Renta,Departamento,119,3,2,2,33000,277.31,,-103.369785,20.677958,54,10,,277.311
Gdl-Mode_Dep-015K-059_02-01-01_Diego-10337-20666,Guadalajara,Moderna,Renta,Departamento,59,2,1,1,15900,269.49,,-103.376048,20.666043,10,3,,269.492
Gdl-Alca_Dep-008K-067_02-01-01_José-10334-20693,Guadalajara,Alcalde Barranquitas,Renta,Departamento,67,2,1,1,8000,119.4,,-103.342124,20.693134,6,28,,119.403
Gdl-Colo_Dep-019K-085_02-01-01_Tizzi-10338-20699,Guadalajara,Colomos,Renta,Departamento,85,2,1,1,19000,223.53,500,-103.389426,20.699059,73,0,,223.529
