id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-Hoga_Cas-012M-600_06-05-08_Ignac-10342-20766,Inm24,Zap,Hogares de Nuevo México,Ven,Cas,600.0,6.0,8.0,12500000.0,,-103.426614,20.766062,3.0,5.0,30,20833.333333333332,01/09/2025
Gdl-Vill_Cas-003M-161_04-02-00_Espac-10336-20686,Inm24,Gdl,Villaseñor (Santa Teresita),Ven,Cas,161.0,4.0,,3690000.0,,-103.366559,20.686674,57.0,2.5,60,22919.254658385093,01/09/2025
Zap-ElCa_Cas-004M-252_05-04-06_ARANI-10356-20718,Inm24,Zap,El Calabozo,Ven,Cas,252.0,5.0,6.0,4290000.0,,-103.56291,20.718894,226.0,4.0,13,17023.809523809523,01/09/2025
Zap-Vall_Cas-006M-198_03-03-02_INVER-10343-20775,Inm24,Zap,Valle Imperial,Ven,Cas,198.0,3.0,2.0,6500000.0,,-103.439436,20.775824,,3.0,0,32828.28282828283,01/09/2025
Zap-Jard_Cas-009M-279_03-03-03_DACHV-10343-20737,Inm24,Zap,Jardín Real,Ven,Cas,279.0,3.0,3.0,9980000.0,1670.0,-103.435199,20.737633,71.0,3.5,17,35770.609318996416,01/09/2025
Zap-Bosq_Cas-006M-156_03-04-02_Servi-10347-20719,Inm24,Zap,Bosques Vallarta,Ven,Cas,156.0,3.0,2.0,6600000.0,,-103.475422,20.719939,,4.0,en construcción,42307.692307692305,01/09/2025
Zap-Loma_Cas-003M-200_02-02-01_Evers-10340-20627,Inm24,Zap,Loma Bonita Ejidal,Ven,Cas,200.0,2.0,1.0,3900000.0,,-103.405649,20.627543,80.0,2.5,10,19500.0,01/09/2025
Zap-Bosq_Cas-006M-168_04-04-03_ROSMA-10347-20719,Inm24,Zap,Bosques Vallarta,Ven,Cas,168.0,4.0,3.0,6750000.0,,-103.476371,20.719575,298.0,4.0,0,40178.57142857143,01/09/2025
Zap-Ciud_Cas-010M-700_03-05-02_MAGGI-10346-20615,Inm24,Zap,Ciudad Bugambilias,Ven,Cas,700.0,3.0,2.0,10500000.0,,-103.468493,20.615387,129.0,5.5,30,15000.0,01/09/2025
Gdl-ElBe_Cas-002M-090_04-03-01_INMOB-10327-20688,Inm24,Gdl,El Bethel,Ven,Cas,90.0,4.0,1.0,2150000.0,,-103.272943,20.688598,165.0,3.0,10,23888.88888888889,01/09/2025
Zap-LaLo_Cas-005M-196_03-03-02_HUSRe-10334-20728,Inm24,Zap,La Loma,Ven,Cas,196.0,3.0,2.0,5350000.0,,-103.349736,20.728327,,3.5,0,27295.918367346938,01/09/2025
Zap-Bosq_Cas-007M-230_03-02-02_MyL0-10347-20717,Inm24,Zap,Bosques Vallarta,Ven,Cas,230.0,3.0,2.0,7100000.0,,-103.475171,20.717319,,2.5,0,30869.565217391304,01/09/2025
Gdl-Obre_Cas-010M-470_04-02-04_Urban-10337-20671,Inm24,Gdl,Obrera,Ven,Cas,470.0,4.0,4.0,10500000.0,,-103.374846,20.671299,,2.5,30,22340.425531914894,01/09/2025
Zap-ElPe_Cas-007M-300_01-03-08_IMOVE-10343-20899,Inm24,Zap,El Pedregal de Milpillas,Ven,Cas,300.0,1.0,8.0,7800000.0,,-103.435283,20.89971,362.0,3.0,4,26000.0,01/09/2025
Zap-Jard_Cas-002M-126_04-01-00_Evers-10335-20737,Inm24,Zap,Jardines del Auditorio,Ven,Cas,126.0,4.0,,2200000.0,,-103.352231,20.737613,185.0,1.0,35,17460.31746031746,01/09/2025
Zap-Jard_Cas-001M-046_02-01-01_Evers-10343-20751,Inm24,Zap,Jardines del Valle,Ven,Cas,46.0,2.0,1.0,1295000.0,,-103.430453,20.751498,46.0,1.0,30,28152.17391304348,01/09/2025
Zap-Vall_Cas-007M-242_04-04-02_PortA-10343-20792,Inm24,Zap,Valle Imperial,Ven,Cas,242.0,4.0,2.0,7350000.0,,-103.430421,20.792889,184.0,4.0,en construcción,30371.900826446283,01/09/2025
Zap-Loma_Cas-035M-792_04-06-06_FRAVA-10341-20688,Inm24,Zap,Loma Real,Ven,Cas,792.0,4.0,6.0,35200000.0,,-103.414808,20.688007,282.0,6.5,25,44444.444444444445,01/09/2025
Zap-Loma_Cas-019M-521_04-04-04_Capri-10342-20667,Inm24,Zap,Lomas del Seminario,Ven,Cas,521.0,4.0,4.0,19500000.0,,-103.423002,20.667794,19.0,4.5,30,37428.02303262956,01/09/2025
Zap-Vall_Cas-008M-225_03-02-02_JPKEX-10342-20688,Inm24,Zap,Vallarta Universidad,Ven,Cas,225.0,3.0,2.0,8990000.0,,-103.425731,20.68873,201.0,2.0,32,39955.555555555555,01/09/2025
Zap-Ayam_Cas-038M-1000_05-06-06_Gaant-10346-20675,Inm24,Zap,Ayamonte,Ven,Cas,1000.0,5.0,6.0,38000000.0,,-103.467073,20.675263,,6.5,0,38000.0,01/09/2025
Zap-Sant_Cas-002M-095_02-02-02_GRUPO-10344-20615,Inm24,Zap,Santa Ana Tepetitlán,Ven,Cas,95.0,2.0,2.0,2750000.0,800.0,-103.446052,20.61523,3.0,2.0,3,28947.36842105263,01/09/2025
Zap-Cord_Cas-011M-377_03-04-04_RUGAI-10342-20670,Inm24,Zap,Cordilleras,Ven,Cas,377.0,3.0,4.0,11850000.0,,-103.42189,20.670223,,4.5,20,31432.36074270557,01/09/2025
Zap-Arau_Cas-020M-432_04-05-04_FRAVA-10346-20734,Inm24,Zap,Arauca I,Ven,Cas,432.0,4.0,4.0,20900000.0,4300.0,-103.46346,20.734673,6.0,5.5,0,48379.62962962963,01/09/2025
Gdl-Heli_Cas-002M-250_05-02-04_AURAI-10327-20694,Inm24,Gdl,Heliodoro Hernández Loza,Ven,Cas,250.0,5.0,4.0,2990000.0,,-103.276111,20.694668,,2.0,20,11960.0,01/09/2025
Zap-Bosq_Cas-007M-174_03-04-02_Flore-10347-20716,Inm24,Zap,Bosques Vallarta,Ven,Cas,174.0,3.0,2.0,7500000.0,1700.0,-103.475268,20.716853,91.0,4.5,0,43103.44827586207,01/09/2025
Zap-Chap_Cas-009M-282_04-02-02_ROSMA-10340-20664,Inm24,Zap,Chapalita Oriente,Ven,Cas,282.0,4.0,2.0,9700000.0,,-103.405667,20.664779,,2.0,45,34397.16312056738,01/09/2025
Zap-Chap_Cas-012M-334_04-04-06_HUSRe-10342-20659,Inm24,Zap,Chapalita de Occidente,Ven,Cas,334.0,4.0,6.0,12500000.0,,-103.426288,20.659375,110.0,4.5,28,37425.149700598806,01/09/2025
Zap-SinN_Cas-002M-110_03-01-02_Capri-10346-20780,Inm24,Zap,Sin Nombre,Ven,Cas,110.0,3.0,2.0,2170000.0,,-103.465797,20.780082,105.0,1.5,15,19727.272727272728,01/09/2025
Zap-Pase_Cas-005M-149_03-02-02_LICGR-10343-20687,Inm24,Zap,Paseos Universidad,Ven,Cas,149.0,3.0,2.0,5149000.0,300.0,-103.435882,20.687128,100.0,2.5,30,34557.04697986577,01/09/2025
Zap-Unid_Cas-006M-300_03-02-03_Malse-10342-20634,Inm24,Zap,Unidad Cadete Fco. Márquez,Ven,Cas,300.0,3.0,3.0,6500000.0,,-103.423311,20.63408,138.0,2.0,39,21666.666666666668,01/09/2025
Zap-Arau_Cas-020M-390_04-04-03_Indep-10346-20734,Inm24,Zap,Arauca II,Ven,Cas,390.0,4.0,3.0,20500000.0,4508.0,-103.464517,20.734924,221.0,4.0,7,52564.10256410256,01/09/2025
Zap-LaVe_Cas-009M-323_06-04-06_REMAX-10353-20723,Inm24,Zap,La Venta del Astillero,Ven,Cas,323.0,6.0,6.0,9300000.0,,-103.539,20.7234,78.0,4.0,21,28792.569659442725,01/09/2025
Gdl-Jard_Cas-010M-600_04-03-04_PALOM-10338-20665,Inm24,Gdl,Jardines del Bosque,Ven,Cas,600.0,4.0,4.0,10300000.0,,-103.384262,20.665719,,3.5,40,17166.666666666668,01/09/2025
Zap-Zeni_Cas-004M-183_04-03-02_ALIMA-10347-20627,Inm24,Zap,Zenith,Ven,Cas,183.0,4.0,2.0,4350000.0,,-103.474518,20.627468,313.0,3.0,4,23770.491803278688,01/09/2025
Zap-Bosq_Cas-004M-096_04-03-02_Pulpp-10337-20750,Inm24,Zap,Bosques del Centinela,Ven,Cas,96.0,4.0,2.0,4767000.0,,-103.379476,20.750295,54.0,3.5,0,49656.25,01/09/2025
Zap-Camp_Cas-002M-127_03-02-02_REIIN-10344-20790,Inm24,Zap,Campo Real,Ven,Cas,127.0,3.0,2.0,2890000.0,,-103.442473,20.790723,,2.5,0,22755.905511811023,01/09/2025
Zap-ElFo_Cas-004M-164_03-03-02_REIIN-10347-20624,Inm24,Zap,El Fortín,Ven,Cas,164.0,3.0,2.0,4450000.0,650.0,-103.470693,20.624197,73.0,3.0,3,27134.146341463416,01/09/2025
Zap-LasÁ_Cas-005M-272_05-03-02_CASAM-10341-20627,Inm24,Zap,Las Águilas,Ven,Cas,272.0,5.0,2.0,5200000.0,,-103.415802,20.627015,231.0,3.0,50,19117.647058823528,01/09/2025
Zap-ElCo_Cas-008M-162_04-03-02_LICGR-10343-20644,Inm24,Zap,El Colli Urbano,Ven,Cas,162.0,4.0,2.0,8200000.0,,-103.439102,20.644758,171.0,3.5,0,50617.28395061728,01/09/2025
Gdl-Vict_Cas-016M-560_09-08-03_CENTU-10339-20642,Inm24,Gdl,Victoria,Ven,Cas,560.0,9.0,3.0,16500000.0,,-103.395499,20.64256,235.0,8.0,36,29464.285714285714,01/09/2025
Zap-Chap_Cas-008M-355_04-03-04_70gra-10342-20658,Inm24,Zap,Chapalita de Occidente,Ven,Cas,355.0,4.0,4.0,8950000.0,,-103.424614,20.658827,223.0,3.5,38,25211.267605633802,01/09/2025
Gdl-1deM_Cas-001M-271_03-01-02_GOLDE-10336-20616,Inm24,Gdl,1 de Mayo,Ven,Cas,271.0,3.0,2.0,1724904.0,,-103.361948,20.616544,55.0,1.5,30,6364.959409594096,01/09/2025
Zap-Vall_Cas-019M-350_04-04-02_NUBOA-10344-20724,Inm24,Zap,Valle Real,Ven,Cas,350.0,4.0,2.0,19315999.0,,-103.447018,20.724183,47.0,4.5,0,55188.56857142857,01/09/2025
Zap-Bosq_Cas-008M-207_03-05-02_INVER-10347-20721,Inm24,Zap,Bosques Vallarta,Ven,Cas,207.0,3.0,2.0,8250000.0,,-103.475095,20.721626,124.0,5.0,0,39855.07246376811,01/09/2025
Zap-Cant_Cas-010M-237_04-03-05_Centu-10338-20763,Inm24,Zap,Canteras del Centinela,Ven,Cas,237.0,4.0,5.0,10950000.0,,-103.382606,20.763159,106.0,3.0,39,46202.53164556962,01/09/2025
Gdl-Sant_Cas-002M-142_04-02-00_Centu-10333-20710,Inm24,Gdl,Santa Elena Estadio,Ven,Cas,142.0,4.0,,2600000.0,,-103.337434,20.710055,27.0,2.0,0,18309.859154929578,01/09/2025
Zap-Vill_Cas-013M-370_03-04-04_ABRAS-10341-20699,Inm24,Zap,Villa Universitaria,Ven,Cas,370.0,3.0,4.0,13500000.0,,-103.414242,20.699873,65.0,4.5,19,36486.48648648649,01/09/2025
Zap-Vall_Cas-004M-211_05-03-02_ASESO-10344-20783,Inm24,Zap,Valle Imperial,Ven,Cas,211.0,5.0,2.0,4595000.0,700.0,-103.441021,20.783467,,3.5,0,21777.251184834124,01/09/2025
Gdl-Loma_Cas-003M-087_03-01-02_Evers-10331-20728,Inm24,Gdl,Lomas del Paraíso III,Ven,Cas,87.0,3.0,2.0,3300000.0,,-103.315129,20.728315,104.0,1.0,25,37931.03448275862,01/09/2025
Gdl-Jard_Cas-010M-306_04-04-04_LAYNA-10338-20664,Inm24,Gdl,Jardines del Bosque,Ven,Cas,306.0,4.0,4.0,10600000.0,,-103.380425,20.664437,78.0,4.5,40,34640.52287581699,01/09/2025
Zap-Sant_Cas-024M-460_03-03-06_YABEA-10340-20683,Inm24,Zap,Santa Rita,Ven,Cas,460.0,3.0,6.0,24990000.0,,-103.402779,20.683715,,3.5,35,54326.086956521736,01/09/2025
Gdl-Jard_Cas-003M-084_02-01-02_GDLPr-10329-20642,Inm24,Gdl,Jardines de La Paz,Ven,Cas,84.0,2.0,2.0,3490000.0,1.0,-103.293121,20.64253,73.0,1.5,0,41547.619047619046,01/09/2025
Gdl-Loma_Cas-008M-242_05-03-03_Pulpp-10332-20713,Inm24,Gdl,Lomas de Independencia,Ven,Cas,242.0,5.0,3.0,8500000.0,,-103.329711,20.713842,52.0,3.5,20,35123.96694214876,01/09/2025
Gdl-Loma_Cas-027M-628_04-04-08_Azuce-10338-20684,Inm24,Gdl,Lomas de Guevara,Ven,Cas,628.0,4.0,8.0,27000000.0,,-103.383101,20.684733,9.0,4.0,40,42993.63057324841,01/09/2025
Zap-Loma_Cas-006M-200_06-04-02_GoldH-10339-20637,Inm24,Zap,Loma Bonita,Ven,Cas,200.0,6.0,2.0,6800000.0,,-103.399061,20.637549,103.0,4.0,16,34000.0,01/09/2025
Gdl-Loma_Cas-002M-204_03-02-01_Pulpp-10332-20723,Inm24,Gdl,Lomas del Paraíso I,Ven,Cas,204.0,3.0,1.0,2500000.0,,-103.329332,20.723851,24.0,2.0,45,12254.901960784313,01/09/2025
Zap-Arau_Cas-020M-400_04-04-02_NUBOA-10346-20733,Inm24,Zap,Arauca I,Ven,Cas,400.0,4.0,2.0,20640999.0,,-103.461769,20.733476,17.0,4.5,0,51602.4975,01/09/2025
Gdl-Loma_Cas-027M-700_04-06-05_REIIN-10338-20684,Inm24,Gdl,Lomas de Guevara,Ven,Cas,700.0,4.0,5.0,27000000.0,,-103.384184,20.684908,364.0,6.0,35,38571.42857142857,01/09/2025
Zap-Pina_Cas-012M-324_03-04-03_LUXUR-10352-20722,Inm24,Zap,Pinar de La Venta,Ven,Cas,324.0,3.0,3.0,12000000.0,,-103.528395,20.722812,340.0,4.5,,37037.03703703704,01/09/2025
Zap-SinN_Cas-012M-300_03-03-02_NUBOA-10344-20671,Inm24,Zap,Sin Nombre,Ven,Cas,300.0,3.0,2.0,12880999.0,,-103.441062,20.671479,17.0,3.5,0,42936.66333333333,01/09/2025
Zap-Vall_Cas-008M-250_03-03-03_DiezB-10343-20787,Inm24,Zap,Valle Imperial,Ven,Cas,250.0,3.0,3.0,8400000.0,,-103.432439,20.787572,67.0,3.0,1,33600.0,01/09/2025
Zap-Ciud_Cas-012M-484_04-06-04_ÉIREB-10345-20603,Inm24,Zap,Ciudad Bugambilias,Ven,Cas,484.0,4.0,4.0,12995000.0,,-103.451958,20.603408,254.0,6.0,13,26849.173553719007,01/09/2025
Zap-Coto_Cas-004M-151_04-03-02_Gaant-10341-20785,Inm24,Zap,Coto F2 Sur Sivec,Ven,Cas,151.0,4.0,2.0,4233537.0,,-103.414932,20.785813,151.0,3.5,0,28036.668874172185,01/09/2025
Zap-Guad_Cas-007M-264_03-02-02_ALIMA-10342-20658,Inm24,Zap,Guadalupe Jardín,Ven,Cas,264.0,3.0,2.0,7900000.0,,-103.428781,20.658579,151.0,2.5,30,29924.242424242424,01/09/2025
Zap-Coli_Cas-005M-258_04-03-03_HOMAB-10340-20751,Inm24,Zap,Colinas del Rey,Ven,Cas,258.0,4.0,3.0,5370000.0,,-103.40836,20.751321,230.0,3.5,3,20813.95348837209,01/09/2025
Zap-LosÁ_Cas-003M-115_03-04-02_CityR-10349-20789,Inm24,Zap,Los Ángeles,Ven,Cas,115.0,3.0,2.0,3500000.0,,-103.493781,20.789929,190.0,4.0,1,30434.782608695652,01/09/2025
Zap-Jard_Cas-014M-580_03-02-04_CityR-10340-20667,Inm24,Zap,Jardines de San Ignacio,Ven,Cas,580.0,3.0,4.0,14970000.0,,-103.406283,20.66776,,2.5,45,25810.344827586207,01/09/2025
Zap-Vive_Cas-004M-140_03-03-02_INMOB-10343-20747,Inm24,Zap,Viveros del Valle,Ven,Cas,140.0,3.0,2.0,4070000.0,,-103.435775,20.747592,151.0,3.0,17,29071.428571428572,01/09/2025
Gdl-Vall_Cas-036M-773_01-06-06_REMAX-10339-20675,Inm24,Gdl,Vallarta Norte,Ven,Cas,773.0,1.0,6.0,36000000.0,,-103.39,20.6754,328.0,6.0,1,46571.79818887451,01/09/2025
Zap-Vist_Cas-007M-274_03-03-02_REMAX-10348-20610,Inm24,Zap,Vistas del Valle 1,Ven,Cas,274.0,3.0,2.0,7650000.0,,-103.484,20.6104,26.0,3.0,2,27919.70802919708,01/09/2025
Zap-Bosq_Cas-016M-500_03-04-03_INVER-10336-20778,Inm24,Zap,Bosques de San Isidro (Las Cañadas),Ven,Cas,500.0,3.0,3.0,16900000.0,,-103.36632,20.778183,,4.0,10,33800.0,01/09/2025
Zap-Prad_Cas-008M-228_04-03-02_GRUPO-10341-20674,Inm24,Zap,Prados Vallarta,Ven,Cas,228.0,4.0,2.0,8290000.0,,-103.415853,20.674938,45.0,3.0,0,36359.649122807015,01/09/2025
Zap-Virr_Cas-009M-400_04-05-02_Ateli-10344-20693,Inm24,Zap,Virreyes,Ven,Cas,400.0,4.0,2.0,9990000.0,1000.0,-103.440831,20.693818,35.0,5.0,25,24975.0,01/09/2025
Gdl-8deJ_Cas-002M-100_02-01-00_Evers-10335-20647,Inm24,Gdl,8 de Julio,Ven,Cas,100.0,2.0,,2500000.0,,-103.355859,20.647073,149.0,1.5,20,25000.0,01/09/2025
Zap-Vall_Cas-006M-345_04-04-02_Grupo-10343-20778,Inm24,Zap,Valle Imperial,Ven,Cas,345.0,4.0,2.0,6995000.0,1150.0,-103.432282,20.778706,,4.5,0,20275.36231884058,01/09/2025
Zap-Base_Cas-018M-400_05-05-04_NUBOA-10347-20741,Inm24,Zap,Base Aérea Militar No 5,Ven,Cas,400.0,5.0,4.0,18590999.0,,-103.475022,20.741056,54.0,5.5,0,46477.4975,01/09/2025
Zap-Juan_Cas-012M-250_05-05-03_Pulpp-10340-20681,Inm24,Zap,Juan Manuel Vallarta,Ven,Cas,250.0,5.0,3.0,12900000.0,,-103.40875,20.68136,23.0,5.0,2,51600.0,01/09/2025
Zap-Puer_Cas-034M-920_04-05-08_CoruR-10342-20717,Inm24,Zap,Puerta de Hierro,Ven,Cas,920.0,4.0,8.0,34900000.0,,-103.421742,20.717687,334.0,5.0,0,37934.782608695656,01/09/2025
Zap-Parq_Cas-003M-093_03-03-02_Descu-10342-20745,Inm24,Zap,Parques de Zapopan,Ven,Cas,93.0,3.0,2.0,3890000.0,1200.0,-103.420778,20.745591,68.0,3.5,6,41827.95698924731,01/09/2025
Zap-LaEs_Cas-007M-350_06-03-03_CityR-10343-20668,Inm24,Zap,La Estancia,Ven,Cas,350.0,6.0,3.0,7900000.0,,-103.434381,20.668096,283.0,3.0,6,22571.428571428572,01/09/2025
Zap-Soar_Cas-009M-220_03-04-00_Delta-10347-20731,Inm24,Zap,Soare II Coto2,Ven,Cas,220.0,3.0,,9099000.0,1350.0,-103.471212,20.73154,,4.5,0,41359.09090909091,01/09/2025
Zap-LaTu_Cas-001M-110_03-01-00_Evers-10341-20734,Inm24,Zap,La Tuzanía,Ven,Cas,110.0,3.0,,1900000.0,,-103.416252,20.734451,,1.0,1,17272.727272727272,01/09/2025
Gdl-Monu_Cas-004M-260_03-02-01_Evers-10332-20700,Inm24,Gdl,Monumental,Ven,Cas,260.0,3.0,1.0,4000000.0,,-103.326831,20.700219,55.0,2.0,25,15384.615384615385,01/09/2025
Zap-Vall_Cas-005M-250_03-03-02_ALCBI-10343-20778,Inm24,Zap,Valle Imperial,Ven,Cas,250.0,3.0,2.0,5230000.0,,-103.436025,20.778427,112.0,3.5,0,20920.0,01/09/2025
Zap-Vict_Cas-006M-263_04-02-02_Inver-10339-20639,Inm24,Zap,Victoria,Ven,Cas,263.0,4.0,2.0,6650000.0,,-103.398701,20.639213,208.0,2.5,40,25285.171102661596,01/09/2025
Gdl-Vall_Cas-008M-381_06-03-03_JIVAL-10338-20670,Inm24,Gdl,Vallarta,Ven,Cas,381.0,6.0,3.0,8500000.0,,-103.388302,20.670359,145.0,3.0,50,22309.711286089238,01/09/2025
Zap-Vall_Cas-023M-338_04-04-04_Maria-10344-20726,Inm24,Zap,Valle Real,Ven,Cas,338.0,4.0,4.0,23450000.0,,-103.443085,20.72675,26.0,4.5,0,69378.69822485207,01/09/2025
Zap-Ciud_Cas-021M-900_04-05-08_Maric-10340-20647,Inm24,Zap,Ciudad del Sol,Ven,Cas,900.0,4.0,8.0,21000000.0,,-103.4082,20.647957,28.0,5.0,25,23333.333333333332,01/09/2025
Zap-Sola_Cas-011M-300_03-03-02_NUBOA-10346-20726,Inm24,Zap,Solares,Ven,Cas,300.0,3.0,2.0,11996999.0,,-103.463408,20.726667,31.0,3.5,0,39989.996666666666,01/09/2025
Zap-Bosq_Cas-012M-800_04-03-07_Pulpp-10336-20782,Inm24,Zap,Bosques de San Isidro (Las Cañadas),Ven,Cas,800.0,4.0,7.0,12500000.0,,-103.366527,20.782254,23.0,3.0,25,15625.0,01/09/2025
Zap-Vale_Cas-009M-241_04-04-02_PRYAg-10347-20728,Inm24,Zap,Valeira,Ven,Cas,241.0,4.0,2.0,9900000.0,1900.0,-103.474126,20.728545,,4.5,4,41078.83817427386,01/09/2025
Zap-Vall_Cas-023M-600_03-05-05_Capit-10343-20778,Inm24,Zap,Valle Imperial,Ven,Cas,600.0,3.0,5.0,23900000.0,,-103.436025,20.778427,,5.0,1,39833.333333333336,01/09/2025
Gdl-Jard_Cas-004M-164_03-02-02_BREZO-10338-20646,Inm24,Gdl,Jardines de La Cruz,Ven,Cas,164.0,3.0,2.0,4500000.0,,-103.383949,20.646774,289.0,2.5,46,27439.024390243903,01/09/2025
Gdl-Ladr_Cas-007M-206_04-02-01_SIERR-10338-20681,Inm24,Gdl,Ladrón de Guevara,Ven,Cas,206.0,4.0,1.0,7400000.0,,-103.380738,20.681966,,2.0,50,35922.330097087375,01/09/2025
Zap-Vall_Cas-008M-200_03-03-03_DiezB-10343-20787,Inm24,Zap,Valle Imperial,Ven,Cas,200.0,3.0,3.0,8400000.0,,-103.432439,20.787572,68.0,3.0,1,42000.0,01/09/2025
Gdl-Vall_Cas-017M-700_10-08-04_Susy2-10338-20671,Inm24,Gdl,Vallarta,Ven,Cas,700.0,10.0,4.0,17500000.0,,-103.388147,20.671825,,8.5,45,25000.0,01/09/2025
Zap-Haci_Cas-004M-200_03-03-02_Piso9-10345-20766,Inm24,Zap,Haciendas de Nuevo México,Ven,Cas,200.0,3.0,2.0,4899000.0,1300.0,-103.453409,20.766376,156.0,3.0,0,24495.0,01/09/2025
Gdl-Jard_Cas-008M-459_08-09-03_MURVA-10336-20707,Inm24,Gdl,Jardines del Country,Ven,Cas,459.0,8.0,3.0,8650000.0,,-103.360173,20.707051,,9.0,40,18845.315904139432,01/09/2025
Zap-Vall_Cas-006M-172_03-04-02_Pulpp-10343-20780,Inm24,Zap,Valle Imperial,Ven,Cas,172.0,3.0,2.0,6300000.0,800.0,-103.430607,20.780085,23.0,4.0,0,36627.90697674418,01/09/2025
Gdl-SanA_Cas-003M-197_03-01-01_CONST-10330-20658,Inm24,Gdl,San Andrés,Ven,Cas,197.0,3.0,1.0,3100000.0,,-103.304854,20.658125,131.0,1.5,1,15736.040609137055,01/09/2025
Zap-Mira_Cas-004M-160_03-03-02_INMOB-10339-20764,Inm24,Zap,Mirador de San Isidro,Ven,Cas,160.0,3.0,2.0,4515000.0,1000.0,-103.395488,20.764028,306.0,3.5,0,28218.75,01/09/2025
Zap-Luna_Cas-003M-210_03-03-02_Centu-10347-20631,Inm24,Zap,Luna Bosque Residencial,Ven,Cas,210.0,3.0,2.0,3500000.0,,-103.478034,20.631034,360.0,3.5,0,16666.666666666668,01/09/2025
Zap-Ciud_Cas-012M-345_03-03-02_Piso9-10340-20646,Inm24,Zap,Ciudad del Sol,Ven,Cas,345.0,3.0,2.0,12000000.0,,-103.407585,20.64672,237.0,3.5,30,34782.608695652176,01/09/2025
Zap-Alcá_Cas-023M-400_04-04-02_NUBOA-10342-20695,Inm24,Zap,Alcázar Poniente,Ven,Cas,400.0,4.0,2.0,23313999.0,,-103.4271,20.695735,74.0,4.5,0,58284.9975,01/09/2025
Zap-Ciud_Cas-030M-496_01-01-00_Impac-10340-20648,Inm24,Zap,Ciudad del Sol,Ven,Cas,496.0,1.0,,30000000.0,,-103.408002,20.648271,36.0,1.0,50,60483.87096774193,01/09/2025
Zap-Sola_Cas-008M-250_05-00-03_Casas-10345-20725,Inm24,Zap,Solares,Ven,Cas,250.0,5.0,3.0,8700000.0,,-103.454468,20.725495,51.0,3.0,0,34800.0,01/09/2025
Zap-Jard_Cas-039M-740_03-06-06_Capit-10342-20681,Inm24,Zap,Jardines Vallarta,Ven,Cas,740.0,3.0,6.0,39400000.0,,-103.428442,20.681658,,6.5,0,53243.24324324324,01/09/2025
Gdl-Amer_Cas-010M-264_05-03-02_DISAI-10336-20670,Inm24,Gdl,Americana,Ven,Cas,264.0,5.0,2.0,10900000.0,,-103.363532,20.670694,337.0,3.5,45,41287.878787878784,01/09/2025
Zap-DelI_Cas-006M-235_03-02-02_DAMAV-10345-20606,Inm24,Zap,Del Iris,Ven,Cas,235.0,3.0,2.0,6500000.0,,-103.450887,20.606476,147.0,2.5,20,27659.574468085106,01/09/2025
Zap-Vall_Cas-005M-182_03-02-02_TREGO-10343-20789,Inm24,Zap,Valle Imperial,Ven,Cas,182.0,3.0,2.0,5600000.0,1120.0,-103.437037,20.789517,135.0,2.0,4,30769.23076923077,01/09/2025
Zap-Ciud_Cas-008M-295_03-02-03_Piso9-10344-20602,Inm24,Zap,Ciudad Bugambilias,Ven,Cas,295.0,3.0,3.0,8000000.0,,-103.446905,20.60249,,2.5,0,27118.64406779661,01/09/2025
Zap-Bosq_Cas-015M-350_04-04-02_NUBOA-10336-20779,Inm24,Zap,Bosques de San Isidro (Las Cañadas),Ven,Cas,350.0,4.0,2.0,15521999.0,,-103.365949,20.779615,5.0,4.5,0,44348.56857142857,01/09/2025
Gdl-LaPa_Cas-005M-360_10-04-03_ÉIREB-10330-20647,Inm24,Gdl,La Paz,Ven,Cas,360.0,10.0,3.0,5100000.0,,-103.307437,20.647454,64.0,4.5,55,14166.666666666666,01/09/2025
Gdl-Obre_Cas-028M-679_10-11-04_ReMax-10337-20669,Inm24,Gdl,Obrera,Ven,Cas,679.0,10.0,4.0,28000000.0,,-103.370954,20.669976,93.0,11.0,54,41237.113402061856,01/09/2025
Zap-Sola_Cas-012M-385_04-05-03_Miria-10346-20724,Inm24,Zap,Solares,Ven,Cas,385.0,4.0,3.0,12700000.0,,-103.462697,20.724404,,5.0,5,32987.01298701299,01/09/2025
Gdl-SanA_Cas-002M-123_03-01-00_Centu-10330-20657,Inm24,Gdl,San Antonio,Ven,Cas,123.0,3.0,,2690000.0,,-103.307957,20.657758,127.0,1.5,29,21869.91869918699,01/09/2025
Zap-Jard_Cas-011M-340_04-03-02_Inmob-10342-20680,Inm24,Zap,Jardines Vallarta,Ven,Cas,340.0,4.0,2.0,11500000.0,,-103.423584,20.680962,65.0,3.5,10,33823.529411764706,01/09/2025
Zap-Coto_Cas-003M-114_03-03-02_Gaant-10342-20782,Inm24,Zap,Coto Abie,Ven,Cas,114.0,3.0,2.0,3429060.0,800.0,-103.422892,20.782776,150.0,3.0,0,30079.473684210527,01/09/2025
Zap-Ciud_Cas-002M-081_02-01-01_INMOB-10340-20649,Inm24,Zap,Ciudad del Sol,Ven,Cas,81.0,2.0,1.0,2650000.0,,-103.405313,20.649421,16.0,1.5,0,32716.04938271605,01/09/2025
