ID de la Propiedad,Ciudad,Colonia,Tipo de Operación,Tipo de Propiedad,Superficie,Recamaras,Estacionamientos,Baños,Precio de Venta,Precio por Metro Cuadrado,Costo de Mantenimiento,longitud,latitud,Antigüedad de Publicación (Días),Antigüedad de la Propiedad (Años)
Zap-Loma_Cas-005M-220_05-03-02_ROSMA-10340-20635,Zapopan,Loma Bonita Sur,Venta,Casa,220,5,2,3,5490000,24954.55,,-103.402346,20.635022,,25
Gdl-Prov_Cas-011M-453_05-03-04_Piso2-10337-20701,Guadalajara,Providencia,Venta,Casa,453,5,4,3.5,11990000,26467.99,,-103.378224,20.701982,64,55
Zap-Vall_Cas-007M-260_04-04-02_ALCBI-10343-20778,Zapopan,Valle Imperial,Venta,Casa,260,4,2,4.5,7900000,30384.62,,-103.436025,20.778427,129,0
Zap-Bosq_Cas-012M-320_03-03-03_ADRIA-10335-20782,Zapopan,Bosques de San Isidro (Las Cañadas),Venta,Casa,320,3,3,3.5,12850000,40156.25,,-103.358112,20.782525,194,18
Zap-Míti_Cas-021M-462_05-05-04_Piso9-10346-20734,Zapopan,Mítica Residencial,Venta,Casa,462,5,4,5,21900000,47402.6,,-103.468697,20.734939,154,0
Zap-Parq_Cas-010M-270_03-02-04_UbiKP-10343-20699,Zapopan,Parque Virreyes,Venta,Casa,270,3,4,2.5,10800000,40000,2200,-103.439995,20.699932,246,0
Zap-Jard_Cas-012M-392_04-03-04_Centu-10342-20682,Zapopan,Jardines Vallarta,Venta,Casa,392,4,4,3.5,12170000,31045.92,,-103.427549,20.682609,92,45
Zap-Vict_Cas-014M-490_04-05-04_Casas-10339-20639,Zapopan,Victoria,Venta,Casa,490,4,4,5,14899000,30406.12,,-103.39755,20.639049,207,0
Zap-Jard_Cas-012M-300_03-02-06_Hecto-10341-20652,Zapopan,Jardines del Sol,Venta,Casa,300,3,6,2.5,12400000,41333.33,,-103.41422,20.652123,7,5
Zap-Jard_Cas-008M-312_03-03-03_HOME2-10342-20682,Zapopan,Jardines Vallarta,Venta,Casa,312,3,3,3.5,8000000,25641.03,,-103.425884,20.682493,175,30
Zap-ElVi_Cas-004M-204_04-01-02_Piso9-10339-20733,Zapopan,El Vigía,Venta,Casa,204,4,2,1.5,4150000,20343.14,,-103.394203,20.733544,81,30
Zap-Ecol_Cas-037M-876_04-05-06_ALEJA-10337-20719,Zapopan,Ecológica El Seattle,Venta,Casa,876,4,6,5.5,37900000,43264.84,,-103.377818,20.719117,106,22
Zap-Ciud_Cas-007M-348_04-04-04_Centu-10347-20611,Zapopan,Ciudad Bugambilias,Venta,Casa,348,4,4,4.5,7550000,21695.4,,-103.475948,20.611087,142,0
Zap-Coto_Cas-002M-080_02-02-00_MIDIS-10342-20790,Zapopan,Coto Alva 2,Venta,Casa,80,2,,2.5,2790000,34875,,-103.422327,20.790161,50,4
Gdl-Arco_Cas-009M-307_08-04-05_Affar-10338-20676,Guadalajara,Arcos Vallarta,Venta,Casa,307,8,5,4,9500000,30944.63,,-103.383753,20.676518,,5
Zap-Bosq_Cas-007M-230_03-03-02_Grupo-10347-20719,Zapopan,Bosques Vallarta,Venta,Casa,230,3,2,3,7495000,32586.96,,-103.476467,20.719043,324,0
Zap-Vall_Cas-008M-250_03-03-02_SINTO-10344-20771,Zapopan,Valle Imperial,Venta,Casa,250,3,2,3,8400000,33600,,-103.443457,20.771634,208,0
Zap-Coto_Cas-003M-108_03-03-02_CityR-10342-20782,Zapopan,Coto Abie,Venta,Casa,108,3,2,3,3529950,32684.72,800,-103.423862,20.782729,108,0
Zap-Loma_Cas-005M-174_04-03-01_PRIME-10343-20685,Zapopan,Lomas Universidad,Venta,Casa,174,4,1,3,5680000,32643.68,,-103.434538,20.685903,150,27
Zap-Real_Cas-026M-395_06-05-04_Grupo-10341-20715,Zapopan,Real del Bosque,Venta,Casa,395,6,4,5.5,26650000,67468.35,6100,-103.413251,20.715649,20,10
Zap-Jard_Cas-003M-151_03-02-02_Grupo-10346-20779,Zapopan,Jardines de Nuevo México,Venta,Casa,151,3,2,2,3249000,21516.56,,-103.460956,20.779909,92,0
Gdl-Loma_Cas-010M-485_02-05-03_REMAX-10338-20689,Guadalajara,Lomas de Guevara,Venta,Casa,485,2,3,5,10500000,21649.48,,-103.382,20.6895,149,40
Zap-Ayam_Cas-042M-800_07-07-06_NUBOA-10346-20675,Zapopan,Ayamonte,Venta,Casa,800,7,6,7.5,42200999,52751.25,,-103.467073,20.675263,31,0
Zap-Bosq_Cas-019M-636_04-06-06_JIVAL-10337-20780,Zapopan,Bosques de San Isidro (Las Cañadas),Venta,Casa,636,4,6,6,19800000,31132.08,,-103.376433,20.780003,316,18
Zap-Coto_Cas-004M-150_04-03-02_INMOB-10341-20785,Zapopan,Coto Zoi,Venta,Casa,150,4,2,3.5,4297139,28647.59,,-103.412596,20.785263,213,0
Gdl-Zona_Cas-012M-575_10-08-05_CERTO-10335-20675,Guadalajara,Zona Centro,Venta,Casa,575,10,5,8,12000000,20869.57,,-103.356924,20.675884,13,20
Zap-Ciud_Cas-005M-163_04-03-02_ORVIE-10345-20670,Zapopan,Ciudad Granja,Venta,Casa,163,4,2,3.5,5750000,35276.07,,-103.451535,20.670383,108,14
Zap-Poni_Cas-005M-182_04-03-02_InmoV-10342-20728,Zapopan,Poniente,Venta,Casa,182,4,2,3,5440000,29890.11,,-103.429422,20.72834,39,0
Zap-Ciud_Cas-016M-417_04-04-03_PRYAg-10341-20663,Zapopan,Ciudad de Los Niños,Venta,Casa,417,4,3,4,16200000,38848.92,,-103.412638,20.663137,157,4
Zap-Jard_Cas-015M-338_04-04-02_INMOB-10343-20741,Zapopan,Jardín Real,Venta,Casa,338,4,2,4.5,15650000,46301.78,,-103.439665,20.741677,,0
Zap-Loma_Cas-001M-063_02-01-01_AYDEG-10336-20758,Zapopan,Lomas del Centinela,Venta,Casa,63,2,1,1.5,1950000,30952.38,,-103.361132,20.758376,23,16
Zap-Arge_Cas-003M-102_02-02-02_INMOB-10339-20768,Zapopan,Argenta Parque Residencial,Venta,Casa,102,2,2,2.5,3877135,38011.13,,-103.396443,20.768449,189,0
Zap-LosP_Cas-012M-313_05-05-04_Inmob-10340-20680,Zapopan,Los Pinos,Venta,Casa,313,5,4,5,12200000,38977.64,,-103.406141,20.680004,,10
Zap-Jard_Cas-007M-223_03-04-02_REMAX-10343-20732,Zapopan,Jardín Real,Venta,Casa,223,3,2,4,7960000,35695.07,,-103.437,20.7324,189,20
Gdl-Sant_Cas-008M-354_06-03-03_AYDEG-10334-20710,Guadalajara,Santa Mónica,Venta,Casa,354,6,3,3.5,8200000,23163.84,,-103.348644,20.710307,,1
Gdl-Zona_Cas-011M-571_20-03-00_Guada-10335-20672,Guadalajara,Zona Centro,Venta,Casa,571,20,,3,11900000,20840.63,,-103.350561,20.672347,,100
Gdl-Refo_Cas-002M-115_03-02-00_MAKEl-10332-20676,Guadalajara,Reforma,Venta,Casa,115,3,,2,2450000,21304.35,,-103.32228,20.676035,46,50
Zap-Arau_Cas-018M-360_04-03-04_Anafa-10346-20733,Zapopan,Arauca I,Venta,Casa,360,4,4,3,18000000,50000,,-103.463123,20.733597,334,0
Zap-ElCo_Cas-004M-120_03-02-02_HUMBE-10342-20642,Zapopan,El Colli Urbano,Venta,Casa,120,3,2,2.5,4970000,41416.67,,-103.42588,20.642463,50,25
Zap-Pase_Cas-008M-141_03-02-04_REMAX-10342-20637,Zapopan,Paseos del Sol,Venta,Casa,141,3,4,2,8500000,60283.69,,-103.425,20.6377,1,30
Zap-Unid_Cas-006M-161_03-02-05_Frizc-10342-20634,Zapopan,Unidad Cadete Fco. Márquez,Venta,Casa,161,3,5,2,6500000,40372.67,,-103.423311,20.63408,23,30
Zap-Alcá_Cas-043M-665_04-06-06_TereG-10342-20695,Zapopan,Alcázar Poniente,Venta,Casa,665,4,6,6.5,43000000,64661.65,,-103.4271,20.695735,60,0
Zap-LaEs_Cas-011M-145_03-04-02_BORIN-10342-20669,Zapopan,La Estancia,Venta,Casa,145,3,2,4,11500000,79310.34,7700,-103.429503,20.669471,287,10
Zap-Real_Cas-005M-163_04-03-02_RICAR-10340-20756,Zapopan,Real de Valdepeñas,Venta,Casa,163,4,2,3,5100000,31288.34,620,-103.400611,20.756436,89,11
Zap-Vall_Cas-014M-244_03-03-02_Maria-10344-20720,Zapopan,Valle Real,Venta,Casa,244,3,2,3.5,14900000,61065.57,,-103.447624,20.720615,41,28
Gdl-Inde_Cas-009M-307_03-03-02_Grupo-10332-20707,Guadalajara,Independencia,Venta,Casa,307,3,2,3.5,9900000,32247.56,,-103.329007,20.707982,121,en construcción
Gdl-ElRo_Cas-011M-618_05-05-02_INMOB-10332-20634,Guadalajara,El Rosario,Venta,Casa,618,5,2,5,11800000,19093.85,,-103.324354,20.634923,357,15
Zap-Amar_Cas-001M-089_03-02-02_Frecu-10345-20810,Zapopan,Amaranto,Venta,Casa,89,3,2,2,1900000,21348.31,,-103.453763,20.810485,144,0
Zap-Vall_Cas-010M-282_04-03-04_Cuéll-10343-20790,Zapopan,Valle Imperial,Venta,Casa,282,4,4,3.5,10900000,38652.48,,-103.430206,20.790837,30,0
Gdl-Obre_Cas-002M-200_00-00-00_CLICK-10333-20661,Guadalajara,Obrera,Venta,Casa,200,,,0,2900000,14500,,-103.330506,20.661908,280,50
Zap-Parq_Cas-015M-325_04-04-03_CityR-10344-20700,Zapopan,Parque Virreyes,Venta,Casa,325,4,3,4.5,15250000,46923.08,2500,-103.440715,20.700004,,5
Zap-Vall_Cas-007M-243_03-04-03_Brisa-10343-20790,Zapopan,Valle Imperial,Venta,Casa,243,3,3,4,7950000,32716.05,1,-103.430206,20.790837,67,en construcción
Gdl-Amer_Cas-021M-435_11-10-11_Grupo-10336-20675,Guadalajara,Americana,Venta,Casa,435,11,11,10,21500000,49425.29,,-103.366829,20.675703,72,35
Zap-Guad_Cas-007M-244_04-04-02_Dimar-10349-20731,Zapopan,Guadalajara (Technology Park),Venta,Casa,244,4,2,4.5,7900000,32377.05,,-103.497425,20.731004,,0
Gdl-LasC_Cas-001M-170_04-02-01_Evers-10333-20661,Guadalajara,Las Conchas,Venta,Casa,170,4,1,2,1600000,9411.76,,-103.339237,20.661232,317,30
Zap-Lago_Cas-007M-232_04-03-02_Marco-10336-20714,Zapopan,Lagos del Country,Venta,Casa,232,4,2,3.5,7990000,34439.66,,-103.36728,20.714319,23,0
Zap-Ampl_Cas-006M-245_04-05-09_IMOVE-10350-20804,Zapopan,Ampliación Santa Lucia,Venta,Casa,245,4,9,5,6500000,26530.61,,-103.502152,20.804335,362,
Zap-Vist_Cas-009M-374_03-05-02_Casam-10348-20609,Zapopan,Vistas del Valle,Venta,Casa,374,3,2,5,9000000,24064.17,,-103.486157,20.609259,9,2
Zap-LosC_Cas-018M-425_03-05-03_Dimar-10344-20697,Zapopan,Los Castaños,Venta,Casa,425,3,3,5.5,18950000,44588.24,,-103.446391,20.697557,105,5
Gdl-Prov_Cas-043M-670_03-04-11_Capit-10337-20701,Guadalajara,Providencia,Venta,Casa,670,3,11,4.5,43900000,65522.39,,-103.378458,20.701807,,10
Zap-Pase_Cas-003M-090_02-02-01_Piso9-10342-20637,Zapopan,Paseos del Sol,Venta,Casa,90,2,1,2,3099000,34433.33,,-103.429503,20.637353,42,15
Zap-Sola_Cas-006M-177_03-02-02_PROPE-10345-20721,Zapopan,Solares,Venta,Casa,177,3,2,2.5,6880000,38870.06,,-103.459228,20.721338,308,20
Zap-Jard_Cas-008M-235_04-04-03_Vival-10343-20740,Zapopan,Jardín Real,Venta,Casa,235,4,3,4.5,8840000,37617.02,,-103.435794,20.740483,107,21
Gdl-Amer_Cas-014M-500_15-02-06_GRECI-10337-20670,Guadalajara,Americana,Venta,Casa,500,15,6,2.5,14400000,28800,,-103.376476,20.670995,121,31
Zap-LosÁ_Cas-001M-240_03-00-01_Remax-10349-20789,Zapopan,Los Ángeles,Venta,Casa,240,3,1,0,1450000,6041.67,,-103.499661,20.789596,,20
Zap-Bosq_Cas-003M-170_04-03-02_SIPSo-10343-20774,Zapopan,Bosques de San Gonzalo,Venta,Casa,170,4,2,3.5,3100000,18235.29,450,-103.430397,20.774893,8,
Zap-SanJ_Cas-015M-400_04-05-04_Vival-10347-20714,Zapopan,San Juan de Ocotán,Venta,Casa,400,4,4,5,15990000,39975,3000,-103.471785,20.71437,,1
Zap-Arco_Cas-017M-515_04-04-03_ISHIn-10343-20665,Zapopan,Arcos de Guadalupe,Venta,Casa,515,4,3,4.5,17500000,33980.58,,-103.433833,20.665127,,4
Zap-Send_Cas-004M-194_04-04-02_Onest-10341-20774,Zapopan,Sendas Residencial G3,Venta,Casa,194,4,2,4,4300000,22164.95,,-103.418329,20.774386,,0
Zap-Ciud_Cas-009M-364_04-04-02_BRICK-10344-20601,Zapopan,Ciudad Bugambilias,Venta,Casa,364,4,2,4.5,9670000,26565.93,1100,-103.444437,20.601107,37,0
Zap-Vall_Cas-004M-138_03-03-02_LEVAN-10338-20748,Zapopan,Valle de San Isidro,Venta,Casa,138,3,2,3.5,4700000,34057.97,750,-103.387006,20.748674,32,0
Gdl-LaEs_Cas-005M-294_04-04-01_Coldw-10331-20708,Guadalajara,La Esperanza (La Federacha),Venta,Casa,294,4,1,4,5500000,18707.48,,-103.319691,20.708138,33,32
Zap-Vall_Cas-003M-130_03-02-02_GMAIn-10338-20751,Zapopan,Valle de San Isidro,Venta,Casa,130,3,2,2.5,3700000,28461.54,800,-103.389135,20.751215,26,15
Zap-Pont_Cas-032M-572_04-04-05_ALTIM-10341-20714,Zapopan,Pontevedra,Venta,Casa,572,4,5,4.5,32800000,57342.66,3500,-103.413318,20.714754,,12
Zap-LaMo_Cas-003M-230_06-02-00_AURAI-10342-20731,Zapopan,La Mora,Venta,Casa,230,6,,2.5,3650000,15869.57,,-103.424268,20.731654,,20
Zap-Vill_Cas-014M-463_04-05-04_Jacem-10341-20693,Zapopan,Villa Universitaria,Venta,Casa,463,4,4,5,14350000,30993.52,,-103.412138,20.693248,64,6
Zap-Cons_Cas-003M-099_03-01-02_IOBie-10337-20726,Zapopan,Constituyentes,Venta,Casa,99,3,2,1,3350000,33838.38,,-103.373895,20.726762,20,
Zap-Ciud_Cas-035M-1000_05-05-05_Urban-10347-20610,Zapopan,Ciudad Bugambilias,Venta,Casa,1000,5,5,5.5,35000000,35000,,-103.473931,20.610281,,6
Zap-Parq_Cas-034M-637_05-06-06_Punta-10343-20699,Zapopan,Parque Virreyes,Venta,Casa,637,5,6,6,34500000,54160.13,,-103.439995,20.699932,151,2
Zap-Bosq_Cas-005M-232_04-04-02_SMBAR-10347-20717,Zapopan,Bosques Vallarta,Venta,Casa,232,4,2,4.5,5890000,25387.93,800,-103.474593,20.717527,,4
Gdl-Amer_Cas-031M-552_07-05-02_REMAX-10336-20674,Guadalajara,Americana,Venta,Casa,552,7,2,5,31530000,57119.57,,-103.363,20.6749,305,1
Gdl-Ladr_Cas-008M-249_03-03-02_Piso9-10338-20683,Guadalajara,Ladrón de Guevara,Venta,Casa,249,3,2,3,8600000,34538.15,,-103.380124,20.683269,152,0
Gdl-Mezq_Cas-005M-266_03-02-02_Evers-10336-20696,Guadalajara,Mezquitán Country,Venta,Casa,266,3,2,2.5,5850000,21992.48,,-103.360158,20.696064,51,25
Zap-LasA_Cas-003M-200_01-01-03_Inmue-10348-20793,Zapopan,Las Agujas,Venta,Casa,200,1,3,1,3350000,16750,,-103.484417,20.793594,35,20
Gdl-Jard_Cas-003M-126_03-01-01_MACon-10329-20643,Guadalajara,Jardines de La Paz,Venta,Casa,126,3,1,1.5,3650000,28968.25,,-103.298695,20.643171,73,28
Gdl-Mode_Cas-016M-500_07-05-01_Guada-10336-20663,Guadalajara,Moderna,Venta,Casa,500,7,1,5.5,16800000,33600,,-103.362543,20.663273,243,6
Zap-Chap_Cas-006M-175_03-03-02_ALEJA-10340-20665,Zapopan,Chapalita Oriente,Venta,Casa,175,3,2,3,6900000,39428.57,,-103.404414,20.665213,10,50
Zap-Loma_Cas-003M-160_03-02-00_Kstor-10335-20722,Zapopan,Lomas del Batan,Venta,Casa,160,3,,2.5,3700000,23125,,-103.352246,20.722189,54,40
Gdl-Coun_Cas-019M-404_03-03-04_VERME-10337-20700,Guadalajara,Country Club,Venta,Casa,404,3,4,3.5,19750000,48886.14,4000,-103.37068,20.700503,51,5
Zap-Jard_Cas-006M-170_04-02-01_INMOB-10341-20648,Zapopan,Jardines del Sol,Venta,Casa,170,4,1,2,6095000,35852.94,,-103.417178,20.648261,12,35
Zap-Vall_Cas-005M-275_04-04-04_REALA-10344-20773,Zapopan,Valle Imperial,Venta,Casa,275,4,4,4.5,5950000,21636.36,1000,-103.441472,20.773512,,1
Zap-Loma_Cas-040M-700_04-06-06_Maric-10340-20689,Zapopan,Lomas del Valle,Venta,Casa,700,4,6,6,40000000,57142.86,,-103.402154,20.689155,36,0
Zap-Alic_Cas-004M-179_03-04-02_Habix-10341-20787,Zapopan,Alicante,Venta,Casa,179,3,2,4,4700000,26256.98,,-103.412189,20.78722,63,
Gdl-Vill_Cas-005M-259_03-02-01_PABLO-10336-20683,Guadalajara,Villaseñor (Santa Teresita),Venta,Casa,259,3,1,2.5,5710000,22046.33,,-103.367024,20.68366,6,40
Zap-Bosq_Cas-015M-399_03-02-05_JUCAL-10337-20771,Zapopan,Bosques de San Isidro (Las Cañadas),Venta,Casa,399,3,5,2.5,15000000,37593.98,2900,-103.37473,20.771922,48,22
Zap-Ciud_Cas-017M-616_03-04-04_Esfer-10345-20602,Zapopan,Ciudad Bugambilias,Venta,Casa,616,3,4,4.5,17500000,28409.09,,-103.452256,20.602667,59,20
Zap-Loma_Cas-002M-190_07-04-02_AYDEG-10343-20772,Zapopan,Lomas de San Gonzalo,Venta,Casa,190,7,2,4.5,2550000,13421.05,,-103.438235,20.772239,133,30
Zap-Bosq_Cas-023M-723_04-07-00_SIERR-10337-20779,Zapopan,Bosques de San Isidro (Las Cañadas),Venta,Casa,723,4,,7,23000000,31811.89,,-103.374907,20.779844,,16
Zap-Sant_Cas-023M-500_03-04-04_Nelia-10339-20716,Zapopan,Santa Fe,Venta,Casa,500,3,4,4.5,23400000,46800,5000,-103.392623,20.716526,71,0
Gdl-LaCr_Cas-007M-272_02-02-07_GMAIn-10338-20640,Guadalajara,La Cruz,Venta,Casa,272,2,7,2,7600000,27941.18,,-103.388714,20.640388,15,0
Gdl-Inde_Cas-006M-391_08-04-02_TopGr-10333-20689,Guadalajara,Independencia Oriente,Venta,Casa,391,8,2,4.5,6500000,16624.04,,-103.330336,20.689336,32,30
Zap-ElPa_Cas-004M-215_03-02-02_GUGAI-10337-20727,Zapopan,El Paraíso,Venta,Casa,215,3,2,2.5,4200000,19534.88,,-103.379516,20.727328,70,15
Gdl-ElRo_Cas-002M-102_02-01-00_GDLPr-10332-20639,Guadalajara,El Rosario,Venta,Casa,102,2,,1.5,2645000,25931.37,,-103.328409,20.639444,15,0
Gdl-Sant_Cas-003M-155_04-03-01_Yatab-10329-20699,Guadalajara,Santa Cecilia,Venta,Casa,155,4,1,3,3300000,21290.32,,-103.292294,20.699327,22,0
Zap-Arau_Cas-023M-550_04-05-02_ESPAC-10346-20734,Zapopan,Arauca II,Venta,Casa,550,4,2,5,23500000,42727.27,,-103.465358,20.734048,10,0
Zap-LaCa_Cas-007M-274_04-03-02_FINCA-10341-20638,Zapopan,La Calma,Venta,Casa,274,4,2,3,7000000,25547.45,,-103.418744,20.638288,198,
Gdl-SanJ_Cas-005M-456_03-02-00_Centu-10334-20670,Guadalajara,San Juan de Dios II,Venta,Casa,456,3,,2.5,5300000,11622.81,,-103.341749,20.670409,67,50
Zap-Jard_Cas-010M-360_05-05-05_iNVER-10341-20652,Zapopan,Jardines del Sol,Venta,Casa,360,5,5,5.5,10490000,29138.89,,-103.41422,20.652123,172,40
Zap-LaPe_Cas-006M-249_04-04-03_Grupo-10344-20771,Zapopan,La Periquera,Venta,Casa,249,4,3,4.5,6700000,26907.63,,-103.443645,20.771391,9,
Gdl-Jard_Cas-004M-170_04-02-03_Propi-10330-20644,Guadalajara,Jardines de La Paz,Venta,Casa,170,4,3,2.5,4995000,29382.35,,-103.301678,20.644141,37,40
Zap-Vall_Cas-007M-240_03-03-03_Inmue-10344-20730,Zapopan,Valle Esmeralda,Venta,Casa,240,3,3,3.5,7400000,30833.33,800,-103.442406,20.73078,67,17
Zap-Virr_Cas-024M-368_03-03-04_Inmob-10343-20696,Zapopan,Virreyes,Venta,Casa,368,3,4,3.5,24000000,65217.39,,-103.439098,20.696795,18,en construcción
Zap-Puer_Cas-025M-374_04-04-06_Punta-10341-20709,Zapopan,Puerta de Hierro,Venta,Casa,374,4,6,4.5,25000000,66844.92,,-103.417406,20.709141,144,20
Zap-Coto_Cas-002M-102_03-03-02_1erNi-10347-20783,Zapopan,Coto Casa Blanca,Venta,Casa,102,3,2,3,2290000,22450.98,250,-103.470733,20.783068,6,15
Zap-Indí_Cas-002M-199_05-02-01_Angel-10333-20737,Zapopan,Indígena de Mezquitán,Venta,Casa,199,5,1,2,2650000,13316.58,,-103.330642,20.737231,37,8
Zap-Bosq_Cas-003M-090_04-03-02_Casam-10337-20775,Zapopan,Bosques de San Isidro (Las Cañadas),Venta,Casa,90,4,2,3,3750000,41666.67,300,-103.372567,20.775763,50,10
Gdl-Monr_Cas-013M-277_03-03-06_LARAL-10339-20681,Guadalajara,Monraz,Venta,Casa,277,3,6,3.5,13490000,48700.36,,-103.398744,20.68187,44,30
Gdl-Coun_Cas-022M-590_05-06-05_Moise-10337-20699,Guadalajara,Country Club,Venta,Casa,590,5,5,6,22500000,38135.59,,-103.370056,20.699749,,13
Zap-Cami_Cas-008M-302_03-04-03_BLUEC-10341-20667,Zapopan,Camino Real,Venta,Casa,302,3,3,4.5,8890000,29437.09,,-103.415029,20.66773,89,45
Zap-Jard_Cas-009M-248_04-03-02_PRIMA-10342-20683,Zapopan,Jardines Vallarta,Venta,Casa,248,4,2,3.5,9500000,38306.45,,-103.426509,20.683943,,12
Zap-ElCa_Cas-004M-200_03-04-02_Impac-10354-20735,Zapopan,El Campestre,Venta,Casa,200,3,2,4,4100000,20500,1300,-103.542314,20.735981,57,0
Zap-Ciud_Cas-009M-299_03-04-02_PortA-10344-20601,Zapopan,Ciudad Bugambilias,Venta,Casa,299,3,2,4.5,9700000,32441.47,,-103.448583,20.601509,100,0
Zap-Coto_Cas-004M-126_03-04-02_Pulpp-10342-20791,Zapopan,Coto Alva 1,Venta,Casa,126,3,2,4,4250000,33730.16,,-103.421397,20.791785,128,0
Gdl-Zona_Cas-007M-362_05-02-01_HOMEL-10335-20680,Guadalajara,Zona Centro,Venta,Casa,362,5,1,2,7900000,21823.2,,-103.350464,20.680584,82,80
Zap-Haci_Cas-002M-062_03-01-01_CERTE-10344-20651,Zapopan,Hacienda del Tepeyac,Venta,Casa,62,3,1,1,2390000,38548.39,,-103.442956,20.651348,84,36
Zap-Coli_Cas-032M-425_06-06-06_Punta-10342-20710,Zapopan,Colinas de La Abadía,Venta,Casa,425,6,6,6.5,32500000,76470.59,,-103.42553,20.7103,276,5
Zap-ElVi_Cas-020M-814_04-05-03_CENTU-10339-20729,Zapopan,El Vigía,Venta,Casa,814,4,3,5.5,20500000,25184.28,,-103.392365,20.729909,,1993
Zap-Cami_Cas-011M-526_06-04-04_Begoñ-10341-20670,Zapopan,Camino Real,Venta,Casa,526,6,4,4.5,11500000,21863.12,,-103.41272,20.670551,,40
Gdl-Circ_Cas-870K-031_01-01-00_Evers-10331-20692,Guadalajara,Circunvalación Belisario,Venta,Casa,31,1,,1,870000,28064.52,,-103.31461,20.692799,,37
Zap-Sevi_Cas-003M-135_03-02-02_GRUPO-10344-20652,Zapopan,Sevilla,Venta,Casa,135,3,2,2.5,3800000,28148.15,,-103.441699,20.652517,210,4
Zap-LaCa_Cas-007M-248_05-03-02_Kenke-10341-20631,Zapopan,La Calma,Venta,Casa,248,5,2,3.5,7000000,28225.81,,-103.412077,20.631256,24,42
Zap-Loma_Cas-016M-354_03-04-05_REMAX-10341-20684,Zapopan,Lomas Altas,Venta,Casa,354,3,5,4,16700000,47175.14,,-103.41,20.6849,71,42
Zap-Bosq_Cas-017M-493_04-03-06_QUEEN-10335-20783,Zapopan,Bosques de San Isidro (Las Cañadas),Venta,Casa,493,4,6,3.5,17600000,35699.8,,-103.354147,20.783978,276,14
Gdl-LaPe_Cas-012M-350_17-17-00_Grupo-10333-20682,Guadalajara,La Perla,Venta,Casa,350,17,,17.5,12900000,36857.14,,-103.331579,20.682863,94,11
Gdl-Colo_Cas-003M-218_05-02-01_Servi-10337-20645,Guadalajara,Colon,Venta,Casa,218,5,1,2,3769000,17288.99,,-103.374324,20.645448,35,40
Zap-Puer_Cas-028M-591_05-06-06_Propi-10342-20708,Zapopan,Puerta de Plata,Venta,Casa,591,5,6,6,28780000,48697.12,3750,-103.421153,20.708043,296,7
Gdl-LaGu_Cas-003M-123_02-01-00_DOCE-10335-20712,Guadalajara,La Guadalupana,Venta,Casa,123,2,,1,3100000,25203.25,,-103.351271,20.712586,127,50
Zap-Ciud_Cas-008M-300_03-03-00_ADRIA-10345-20598,Zapopan,Ciudad Bugambilias,Venta,Casa,300,3,,3,8900000,29666.67,1662,-103.451442,20.598735,241,10
Zap-Sola_Cas-008M-216_04-04-02_KAMFR-10346-20724,Zapopan,Solares Antara,Venta,Casa,216,4,2,4.5,8550000,39583.33,,-103.467073,20.724898,25,10
Zap-Sant_Cas-004M-133_03-03-02_GIBRA-10346-20623,Zapopan,Santa Ana Tepetitlán,Venta,Casa,133,3,2,3.5,4468000,33593.98,600,-103.463241,20.623479,96,0
Gdl-Jard_Cas-004M-157_03-02-02_WININ-10335-20710,Guadalajara,Jardines del Country,Venta,Casa,157,3,2,2,4950000,31528.66,,-103.359755,20.710084,93,50
Zap-Azal_Cas-036M-969_04-05-08_MetRe-10344-20606,Zapopan,Azaleas,Venta,Casa,969,4,8,5.5,36950000,38132.09,,-103.447858,20.606961,94,26
Zap-Loma_Cas-034M-445_04-04-06_ASESO-10340-20687,Zapopan,Lomas del Valle,Venta,Casa,445,4,6,4.5,34500000,77528.09,,-103.401691,20.687125,52,14
Zap-Juan_Cas-010M-436_06-05-06_PALOM-10341-20679,Zapopan,Juan Manuel Vallarta,Venta,Casa,436,6,6,5.5,10990000,25206.42,,-103.417553,20.679454,32,12
Zap-LasF_Cas-032M-453_04-06-04_BARCE-10343-20625,Zapopan,Las Fuentes,Venta,Casa,453,4,4,6,32000000,70640.18,,-103.431009,20.625558,121,12
Zap-Jard_Cas-007M-240_04-05-02_REALA-10343-20740,Zapopan,Jardín Real,Venta,Casa,240,4,2,5,7990000,33291.67,,-103.439561,20.7408,128,7
Zap-Bosq_Cas-007M-230_03-04-02_ESPAC-10347-20720,Zapopan,Bosques Vallarta,Venta,Casa,230,3,2,4,7520000,32695.65,,-103.47591,20.72044,155,0
Gdl-Arco_Cas-025M-838_04-07-06_YABEA-10338-20669,Guadalajara,Arcos Vallarta,Venta,Casa,838,4,6,7,25800000,30787.59,,-103.38001,20.669655,,31
Gdl-Jard_Cas-004M-160_05-02-01_Pulpp-10336-20708,Guadalajara,Jardines del Country,Venta,Casa,160,5,1,2,4850000,30312.5,,-103.365286,20.708053,9,58
Zap-Plaz_Cas-004M-180_04-02-01_DiezB-10343-20655,Zapopan,Plaza Guadalupe,Venta,Casa,180,4,1,2,4250000,23611.11,,-103.436712,20.655904,209,0
Zap-Ciud_Cas-011M-280_03-04-03_CityR-10347-20609,Zapopan,Ciudad Bugambilias,Venta,Casa,280,3,3,4.5,11500000,41071.43,,-103.472328,20.609268,2,8
